
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server
  2025-04-14 13:12:03 /assets/js/plugin/jsvectormap/world.js ............................ ~ 4.16ms
  2025-04-14 13:12:03 /assets/js/plugin/sweetalert/sweetalert.min.js ................... ~ 18.71ms
  2025-04-14 13:12:03 /assets/js/kaiadmin.min.js ....................................... ~ 20.14ms
  2025-04-14 13:12:03 /assets/js/setting-demo.js ........................................ ~ 0.23ms
  2025-04-14 13:12:03 /assets/js/demo.js ................................................ ~ 1.19ms
  2025-04-14 13:12:03 /assets/img/talha.jpg ............................................. ~ 0.37ms
  2025-04-14 13:12:03 /assets/img/profile2.jpg ........................................ ~ 512.06ms
  2025-04-14 13:12:03 /assets/img/profile.jpg ......................................... ~ 513.81ms
  2025-04-14 13:12:03 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.13ms
  2025-04-14 13:12:03 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.66ms
  2025-04-14 13:12:03 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.06ms
  2025-04-14 13:12:03 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.06ms
  2025-04-14 13:13:25 /admin/requests ....................................................... ~ 3s
  2025-04-14 13:13:25 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 3s
  2025-04-14 13:13:28 /assets/css/bootstrap.min.css ..................................... ~ 0.89ms
  2025-04-14 13:13:28 /assets/css/plugins.min.css ....................................... ~ 4.85ms
  2025-04-14 13:13:28 /assets/css/kaiadmin.min.css ..................................... ~ 27.29ms
  2025-04-14 13:13:28 /assets/css/demo.css .............................................. ~ 1.69ms
  2025-04-14 13:13:28 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.38ms
  2025-04-14 13:13:28 /assets/img/jm_denis.jpg .......................................... ~ 1.79ms
  2025-04-14 13:13:28 /assets/css/fonts.min.css ......................................... ~ 0.14ms
  2025-04-14 13:13:28 /assets/img/chadengle.jpg ......................................... ~ 0.63ms
  2025-04-14 13:13:28 /assets/img/mlane.jpg ............................................. ~ 0.41ms
  2025-04-14 13:13:28 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 41.56ms
  2025-04-14 13:13:28 /assets/js/core/popper.min.js .................................... ~ 91.37ms
  2025-04-14 13:13:28 /assets/js/core/bootstrap.min.js ................................. ~ 94.01ms
  2025-04-14 13:13:28 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 0.31ms
  2025-04-14 13:13:28 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.22ms
  2025-04-14 13:13:29 /assets/img/profile.jpg ........................................... ~ 0.15ms
  2025-04-14 13:13:29 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 0.25ms
  2025-04-14 13:13:29 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 1.03ms
  2025-04-14 13:13:29 /assets/js/plugin/datatables/datatables.min.js .................... ~ 2.21ms
  2025-04-14 13:13:29 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.14ms
  2025-04-14 13:13:29 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.16ms
  2025-04-14 13:13:29 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.92ms
  2025-04-14 13:13:29 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.24ms
  2025-04-14 13:13:29 /assets/js/kaiadmin.min.js ........................................ ~ 3.75ms
  2025-04-14 13:13:29 /assets/js/setting-demo.js ........................................ ~ 8.15ms
  2025-04-14 13:13:29 /assets/js/demo.js ................................................ ~ 1.76ms
  2025-04-14 13:13:29 /assets/img/talha.jpg ............................................. ~ 1.85ms
  2025-04-14 13:13:29 /assets/img/profile2.jpg .......................................... ~ 0.14ms
  2025-04-14 13:13:29 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.13ms
  2025-04-14 13:13:29 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.67ms
  2025-04-14 13:13:29 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 7.77ms
  2025-04-14 13:13:29 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 8.64ms
  2025-04-14 13:13:29 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.28ms
  2025-04-14 13:13:33 /admin/requests/1 ..................................................... ~ 2s
  2025-04-14 13:13:34 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 1s
  2025-04-14 13:13:35 /assets/css/bootstrap.min.css ..................................... ~ 0.44ms
  2025-04-14 13:13:35 /assets/css/demo.css ............................................. ~ 10.21ms
  2025-04-14 13:13:35 /assets/css/plugins.min.css ...................................... ~ 18.07ms
  2025-04-14 13:13:35 /assets/css/kaiadmin.min.css ..................................... ~ 44.10ms
  2025-04-14 13:13:35 /assets/img/kaiadmin/logo_light.svg ............................... ~ 1.67ms
  2025-04-14 13:13:35 /assets/img/jm_denis.jpg .......................................... ~ 4.21ms
  2025-04-14 13:13:35 /assets/img/chadengle.jpg ......................................... ~ 0.33ms
  2025-04-14 13:13:35 /assets/img/mlane.jpg ............................................. ~ 3.68ms
  2025-04-14 13:13:35 /assets/css/fonts.min.css ......................................... ~ 0.18ms
  2025-04-14 13:13:35 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 1.05ms
  2025-04-14 13:13:35 /assets/js/core/popper.min.js ..................................... ~ 5.64ms
  2025-04-14 13:13:35 /assets/js/core/bootstrap.min.js .................................. ~ 7.53ms
  2025-04-14 13:13:35 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 9.24ms
  2025-04-14 13:13:35 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.15ms
  2025-04-14 13:13:35 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 0.57ms
  2025-04-14 13:13:35 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 1.27ms
  2025-04-14 13:13:35 /assets/js/plugin/datatables/datatables.min.js .................... ~ 4.17ms
  2025-04-14 13:13:35 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 5.53ms
  2025-04-14 13:13:35 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 6.43ms
  2025-04-14 13:13:35 /assets/js/plugin/jsvectormap/world.js ............................ ~ 1.43ms
  2025-04-14 13:13:36 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.35ms
  2025-04-14 13:13:36 /assets/js/kaiadmin.min.js ........................................ ~ 0.36ms
  2025-04-14 13:13:36 /assets/js/setting-demo.js ........................................ ~ 2.69ms
  2025-04-14 13:13:36 /assets/js/demo.js ................................................ ~ 6.27ms
  2025-04-14 13:13:36 /assets/img/talha.jpg ............................................. ~ 0.30ms
  2025-04-14 13:13:36 /assets/img/profile2.jpg .......................................... ~ 3.04ms
  2025-04-14 13:13:36 /assets/img/profile.jpg ........................................... ~ 0.21ms
  2025-04-14 13:13:36 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.45ms
  2025-04-14 13:13:36 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 2.10ms
  2025-04-14 13:13:36 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 2.71ms
  2025-04-14 13:13:36 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 3.73ms
  2025-04-14 13:13:40 /admin/requests/1/approve ............................................. ~ 1s
  2025-04-14 13:13:40 /admin/requests ....................................................... ~ 2s
  2025-04-14 13:13:43 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.27ms
  2025-04-14 13:13:43 /assets/css/bootstrap.min.css ..................................... ~ 2.23ms
  2025-04-14 13:13:43 /assets/css/plugins.min.css ...................................... ~ 12.49ms
  2025-04-14 13:13:43 /assets/css/kaiadmin.min.css ..................................... ~ 16.47ms
  2025-04-14 13:13:43 /assets/css/demo.css ............................................. ~ 19.48ms
  2025-04-14 13:13:43 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.26ms
  2025-04-14 13:13:43 /assets/img/jm_denis.jpg ......................................... ~ 10.39ms
  2025-04-14 13:13:43 /assets/img/chadengle.jpg ......................................... ~ 0.18ms
  2025-04-14 13:13:43 /assets/img/mlane.jpg ............................................. ~ 0.21ms
  2025-04-14 13:13:43 /assets/css/fonts.min.css ......................................... ~ 1.24ms
  2025-04-14 13:13:43 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.23ms
  2025-04-14 13:13:43 /assets/js/core/popper.min.js ..................................... ~ 0.22ms
  2025-04-14 13:13:43 /assets/js/core/bootstrap.min.js .................................. ~ 0.23ms
  2025-04-14 13:13:43 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 0.17ms
  2025-04-14 13:13:43 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.19ms
  2025-04-14 13:13:43 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 0.29ms
  2025-04-14 13:13:43 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 1.46ms
  2025-04-14 13:13:43 /assets/js/plugin/datatables/datatables.min.js ................... ~ 15.16ms
  2025-04-14 13:13:43 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ....... ~ 16.84ms
  2025-04-14 13:13:43 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 4.61ms
  2025-04-14 13:13:43 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.20ms
  2025-04-14 13:13:43 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.18ms
  2025-04-14 13:13:43 /assets/img/profile.jpg ........................................... ~ 0.18ms
  2025-04-14 13:13:43 /assets/js/kaiadmin.min.js ........................................ ~ 0.22ms
  2025-04-14 13:13:43 /assets/js/setting-demo.js ........................................ ~ 1.99ms
  2025-04-14 13:13:43 /assets/js/demo.js ................................................ ~ 8.65ms
  2025-04-14 13:13:43 /assets/img/talha.jpg ........................................... ~ 512.34ms
  2025-04-14 13:13:43 /assets/img/profile2.jpg ........................................ ~ 514.45ms
  2025-04-14 13:13:43 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.09ms
  2025-04-14 13:13:43 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.08ms
  2025-04-14 13:13:43 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.12ms
  2025-04-14 13:13:43 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.07ms
  2025-04-14 13:16:02 /admin/requests ....................................................... ~ 1s
  2025-04-14 13:16:02 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 1s
  2025-04-14 13:16:03 /assets/css/demo.css ............................................. ~ 23.01ms
  2025-04-14 13:16:03 /assets/css/bootstrap.min.css .................................... ~ 31.43ms
  2025-04-14 13:16:03 /assets/css/plugins.min.css ...................................... ~ 39.44ms
  2025-04-14 13:16:03 /assets/css/kaiadmin.min.css ..................................... ~ 43.37ms
  2025-04-14 13:16:03 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.32ms
  2025-04-14 13:16:03 /assets/img/jm_denis.jpg ......................................... ~ 11.55ms
  2025-04-14 13:16:03 /assets/css/fonts.min.css ........................................ ~ 16.46ms
  2025-04-14 13:16:03 /assets/img/chadengle.jpg ......................................... ~ 0.63ms
  2025-04-14 13:16:03 /assets/img/mlane.jpg ............................................ ~ 46.60ms
  2025-04-14 13:16:03 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 13.97ms
  2025-04-14 13:16:03 /assets/js/core/popper.min.js .................................... ~ 16.29ms
  2025-04-14 13:16:03 /assets/js/core/bootstrap.min.js ................................. ~ 27.06ms
  2025-04-14 13:16:04 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 0.51ms
  2025-04-14 13:16:04 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 1.70ms
  2025-04-14 13:16:04 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 5.57ms
  2025-04-14 13:16:04 /assets/js/plugin/datatables/datatables.min.js .................... ~ 8.58ms
  2025-04-14 13:16:04 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 9.80ms
  2025-04-14 13:16:04 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 10.89ms
  2025-04-14 13:16:04 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.36ms
  2025-04-14 13:16:04 /assets/js/plugin/jsvectormap/world.js ............................ ~ 2.42ms
  2025-04-14 13:16:04 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 4.77ms
  2025-04-14 13:16:04 /assets/img/profile.jpg ........................................... ~ 0.29ms
  2025-04-14 13:16:04 /assets/js/kaiadmin.min.js ........................................ ~ 0.27ms
  2025-04-14 13:16:04 /assets/js/setting-demo.js ........................................ ~ 4.08ms
  2025-04-14 13:16:04 /assets/js/demo.js ................................................ ~ 0.21ms
  2025-04-14 13:16:04 /assets/img/talha.jpg ............................................. ~ 1.78ms
  2025-04-14 13:16:04 /assets/img/profile2.jpg .......................................... ~ 3.45ms
  2025-04-14 13:16:04 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.26ms
  2025-04-14 13:16:04 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 .. ~ 16.39ms
  2025-04-14 13:16:04 /assets/fonts/fontawesome/fa-regular-400.woff2 ................... ~ 24.25ms
  2025-04-14 13:16:04 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 9.45ms
  2025-04-14 13:16:04 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.20ms
  2025-04-14 13:17:26 /admin/requests ....................................................... ~ 1s
  2025-04-14 13:17:26 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 1s
  2025-04-14 13:17:28 /assets/css/bootstrap.min.css ..................................... ~ 9.25ms
  2025-04-14 13:17:28 /assets/css/demo.css ............................................. ~ 11.47ms
  2025-04-14 13:17:28 /assets/css/plugins.min.css ...................................... ~ 14.25ms
  2025-04-14 13:17:28 /assets/css/kaiadmin.min.css ..................................... ~ 23.66ms
  2025-04-14 13:17:28 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.55ms
  2025-04-14 13:17:28 /assets/img/jm_denis.jpg .......................................... ~ 0.20ms
  2025-04-14 13:17:28 /assets/css/fonts.min.css ......................................... ~ 0.22ms
  2025-04-14 13:17:28 /assets/img/chadengle.jpg ......................................... ~ 0.43ms
  2025-04-14 13:17:28 /assets/img/mlane.jpg ............................................. ~ 0.24ms
  2025-04-14 13:17:28 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.39ms
  2025-04-14 13:17:28 /assets/js/core/popper.min.js .................................... ~ 21.27ms
  2025-04-14 13:17:28 /assets/js/core/bootstrap.min.js ................................. ~ 34.38ms
  2025-04-14 13:17:28 /assets/img/profile.jpg ........................................... ~ 1.06ms
  2025-04-14 13:17:28 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 0.58ms
  2025-04-14 13:17:28 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 3.10ms
  2025-04-14 13:17:28 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 4.66ms
  2025-04-14 13:17:28 /assets/js/plugin/datatables/datatables.min.js .................... ~ 5.34ms
  2025-04-14 13:17:28 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 7.21ms
  2025-04-14 13:17:28 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ....... ~ 15.34ms
  2025-04-14 13:17:28 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.57ms
  2025-04-14 13:17:28 /assets/js/plugin/jsvectormap/world.js ............................ ~ 2.82ms
  2025-04-14 13:17:28 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 4.32ms
  2025-04-14 13:17:28 /assets/js/kaiadmin.min.js ........................................ ~ 0.41ms
  2025-04-14 13:17:28 /assets/js/setting-demo.js ....................................... ~ 13.20ms
  2025-04-14 13:17:28 /assets/js/demo.js ................................................ ~ 0.19ms
  2025-04-14 13:17:28 /assets/img/talha.jpg ............................................. ~ 0.25ms
  2025-04-14 13:17:28 /assets/img/profile2.jpg .......................................... ~ 3.08ms
  2025-04-14 13:17:29 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.20ms
  2025-04-14 13:17:29 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.29ms
  2025-04-14 13:17:29 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.32ms
  2025-04-14 13:17:29 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.79ms
  2025-04-14 13:17:29 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.22ms
