
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server
  2025-05-17 01:47:17 /assets/js/setting-demo.js ............................................. ~ 10.31ms
  2025-05-17 01:47:17 /assets/js/demo.js ..................................................... ~ 15.42ms
  2025-05-17 01:47:18 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 7.60ms
  2025-05-17 01:47:18 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 0.39ms
  2025-05-17 01:47:18 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 3.18ms
  2025-05-17 01:47:18 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 0.42ms
  2025-05-17 01:53:01 /admin/requests ............................................................. ~ 1s
  2025-05-17 01:53:01 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 1s
  2025-05-17 01:53:02 /assets/css/bootstrap.min.css ........................................... ~ 0.75ms
  2025-05-17 01:53:02 /assets/css/plugins.min.css ............................................ ~ 12.00ms
  2025-05-17 01:53:02 /assets/css/kaiadmin.min.css ........................................... ~ 18.46ms
  2025-05-17 01:53:02 /assets/css/demo.css ................................................... ~ 30.01ms
  2025-05-17 01:53:02 /assets/img/kaiadmin/logo_light.svg .................................... ~ 24.00ms
  2025-05-17 01:53:02 /assets/img/profile.jpg ................................................ ~ 38.51ms
  2025-05-17 01:53:03 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 0.23ms
  2025-05-17 01:53:03 /assets/js/core/popper.min.js ........................................... ~ 0.22ms
  2025-05-17 01:53:03 /assets/css/fonts.min.css ............................................... ~ 0.30ms
  2025-05-17 01:53:03 /assets/js/core/bootstrap.min.js ...................................... ~ 506.18ms
  2025-05-17 01:53:03 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 4.52ms
  2025-05-17 01:53:03 /assets/js/plugin/chart.js/chart.min.js ................................. ~ 1.81ms
  2025-05-17 01:53:03 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .............. ~ 2.71ms
  2025-05-17 01:53:03 /assets/js/plugin/chart-circle/circles.min.js ........................... ~ 3.93ms
  2025-05-17 01:53:03 /assets/js/plugin/datatables/datatables.min.js .......................... ~ 7.01ms
  2025-05-17 01:53:03 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .............. ~ 0.28ms
  2025-05-17 01:53:03 /assets/js/plugin/sweetalert/sweetalert.min.js .......................... ~ 0.19ms
  2025-05-17 01:53:03 /assets/js/kaiadmin.min.js .............................................. ~ 0.19ms
  2025-05-17 01:53:03 /assets/js/setting-demo.js .............................................. ~ 0.17ms
  2025-05-17 01:53:03 /assets/js/demo.js ...................................................... ~ 0.67ms
  2025-05-17 01:53:03 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.20ms
  2025-05-17 01:53:03 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 0.30ms
  2025-05-17 01:53:03 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 1.77ms
  2025-05-17 01:53:03 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 3.24ms
  2025-05-17 01:53:04 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.47ms
  2025-05-17 01:53:09 /admin/requests ............................................................. ~ 1s
  2025-05-17 01:53:09 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 1s
  2025-05-17 01:53:11 /assets/css/bootstrap.min.css ........................................... ~ 0.22ms
  2025-05-17 01:53:11 /assets/css/plugins.min.css ............................................. ~ 8.35ms
  2025-05-17 01:53:11 /assets/css/kaiadmin.min.css ............................................ ~ 0.18ms
  2025-05-17 01:53:11 /assets/css/demo.css .................................................... ~ 0.21ms
  2025-05-17 01:53:11 /assets/img/kaiadmin/logo_light.svg ..................................... ~ 3.16ms
  2025-05-17 01:53:11 /assets/img/profile.jpg ................................................. ~ 0.16ms
  2025-05-17 01:53:11 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 0.36ms
  2025-05-17 01:53:11 /assets/js/core/popper.min.js ........................................... ~ 0.17ms
  2025-05-17 01:53:11 /assets/css/fonts.min.css ............................................... ~ 0.18ms
  2025-05-17 01:53:11 /assets/js/core/bootstrap.min.js ........................................ ~ 0.41ms
  2025-05-17 01:53:11 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 2.31ms
  2025-05-17 01:53:11 /assets/js/plugin/chart.js/chart.min.js ................................. ~ 4.72ms
  2025-05-17 01:53:11 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .............. ~ 6.30ms
  2025-05-17 01:53:11 /assets/js/plugin/chart-circle/circles.min.js ........................... ~ 3.86ms
  2025-05-17 01:53:11 /assets/js/plugin/datatables/datatables.min.js .......................... ~ 3.66ms
  2025-05-17 01:53:11 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .............. ~ 0.16ms
  2025-05-17 01:53:11 /assets/js/plugin/sweetalert/sweetalert.min.js .......................... ~ 0.74ms
  2025-05-17 01:53:11 /assets/js/kaiadmin.min.js .............................................. ~ 0.15ms
  2025-05-17 01:53:11 /assets/js/setting-demo.js .............................................. ~ 1.57ms
  2025-05-17 01:53:11 /assets/js/demo.js ...................................................... ~ 0.52ms
  2025-05-17 01:53:11 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 1.35ms
  2025-05-17 01:53:11 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 0.45ms
  2025-05-17 01:53:11 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 3.06ms
  2025-05-17 01:53:11 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 4.46ms
  2025-05-17 01:53:12 /admin/plans ................................................................ ~ 2s
  2025-05-17 01:53:12 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 2s
  2025-05-17 01:53:14 /assets/css/plugins.min.css ............................................ ~ 12.51ms
  2025-05-17 01:53:14 /assets/css/demo.css ................................................... ~ 15.57ms
  2025-05-17 01:53:14 /assets/css/kaiadmin.min.css ........................................... ~ 21.15ms
  2025-05-17 01:53:14 /assets/css/bootstrap.min.css .......................................... ~ 12.80ms
  2025-05-17 01:53:14 /assets/img/kaiadmin/logo_light.svg .................................... ~ 14.85ms
  2025-05-17 01:53:14 /assets/img/profile.jpg ................................................ ~ 16.50ms
  2025-05-17 01:53:14 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 0.32ms
  2025-05-17 01:53:14 /assets/js/core/popper.min.js ........................................... ~ 0.32ms
  2025-05-17 01:53:14 /assets/css/fonts.min.css ............................................... ~ 0.21ms
  2025-05-17 01:53:14 /assets/js/core/bootstrap.min.js ........................................ ~ 0.51ms
  2025-05-17 01:53:14 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 4.07ms
  2025-05-17 01:53:14 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .............. ~ 5.61ms
  2025-05-17 01:53:14 /assets/js/plugin/chart-circle/circles.min.js ........................... ~ 6.78ms
  2025-05-17 01:53:14 /assets/js/plugin/chart.js/chart.min.js ................................ ~ 12.22ms
  2025-05-17 01:53:14 /assets/js/plugin/datatables/datatables.min.js ......................... ~ 14.77ms
  2025-05-17 01:53:15 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .............. ~ 0.23ms
  2025-05-17 01:53:15 /assets/js/plugin/sweetalert/sweetalert.min.js .......................... ~ 0.29ms
  2025-05-17 01:53:15 /assets/js/kaiadmin.min.js .............................................. ~ 0.29ms
  2025-05-17 01:53:15 /assets/js/setting-demo.js .............................................. ~ 4.56ms
  2025-05-17 01:53:15 /assets/js/demo.js ..................................................... ~ 13.96ms
  2025-05-17 01:53:15 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.24ms
  2025-05-17 01:53:15 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 2.82ms
  2025-05-17 01:53:15 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 5.00ms
  2025-05-17 01:53:15 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 6.90ms
  2025-05-17 01:53:16 /admin/tenants .............................................................. ~ 1s
  2025-05-17 01:53:18 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 564.11ms
  2025-05-17 01:53:18 /assets/css/bootstrap.min.css ........................................... ~ 8.01ms
  2025-05-17 01:53:18 /assets/css/plugins.min.css ............................................ ~ 12.66ms
  2025-05-17 01:53:18 /assets/css/kaiadmin.min.css ........................................... ~ 15.57ms
  2025-05-17 01:53:18 /assets/css/demo.css ................................................... ~ 14.80ms
  2025-05-17 01:53:18 /assets/img/kaiadmin/logo_light.svg .................................... ~ 17.37ms
  2025-05-17 01:53:18 /assets/img/profile.jpg ................................................ ~ 19.19ms
  2025-05-17 01:53:18 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 0.24ms
  2025-05-17 01:53:18 /assets/js/core/popper.min.js ........................................... ~ 0.16ms
  2025-05-17 01:53:18 /assets/css/fonts.min.css ............................................... ~ 0.14ms
  2025-05-17 01:53:18 /assets/js/core/bootstrap.min.js ........................................ ~ 0.39ms
  2025-05-17 01:53:18 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 2.12ms
  2025-05-17 01:53:18 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .............. ~ 2.86ms
  2025-05-17 01:53:18 /assets/js/plugin/chart-circle/circles.min.js ........................... ~ 3.63ms
  2025-05-17 01:53:18 /assets/js/plugin/datatables/datatables.min.js .......................... ~ 4.84ms
  2025-05-17 01:53:18 /assets/js/plugin/chart.js/chart.min.js ................................. ~ 6.17ms
  2025-05-17 01:53:18 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .............. ~ 0.32ms
  2025-05-17 01:53:18 /assets/js/plugin/sweetalert/sweetalert.min.js .......................... ~ 2.22ms
  2025-05-17 01:53:18 /assets/js/kaiadmin.min.js .............................................. ~ 3.80ms
  2025-05-17 01:53:18 /assets/js/setting-demo.js .............................................. ~ 7.69ms
  2025-05-17 01:53:18 /assets/js/demo.js ..................................................... ~ 10.20ms
  2025-05-17 01:53:18 /assets/fonts/fontawesome/fa-solid-900.woff2 .......................... ~ 503.17ms
  2025-05-17 01:53:19 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 0.16ms
  2025-05-17 01:53:19 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 0.27ms
  2025-05-17 01:53:19 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 2.09ms
  2025-05-17 01:53:21 /admin/requests ............................................................. ~ 1s
  2025-05-17 01:53:22 /assets/js/plugin/webfont/webfont.min.js ................................ ~ 0.60ms
  2025-05-17 01:53:22 /assets/css/bootstrap.min.css ........................................... ~ 0.16ms
  2025-05-17 01:53:22 /assets/css/plugins.min.css ............................................. ~ 0.14ms
  2025-05-17 01:53:22 /assets/css/kaiadmin.min.css ............................................ ~ 0.28ms
  2025-05-17 01:53:22 /assets/css/demo.css .................................................... ~ 2.07ms
  2025-05-17 01:53:22 /assets/img/kaiadmin/logo_light.svg ..................................... ~ 6.29ms
  2025-05-17 01:53:22 /assets/img/profile.jpg ................................................. ~ 0.44ms
  2025-05-17 01:53:22 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 0.14ms
  2025-05-17 01:53:22 /assets/js/core/popper.min.js ........................................... ~ 0.16ms
  2025-05-17 01:53:22 /assets/css/fonts.min.css ............................................... ~ 0.14ms
  2025-05-17 01:53:23 /assets/js/core/bootstrap.min.js ........................................ ~ 0.33ms
  2025-05-17 01:53:23 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 2.10ms
  2025-05-17 01:53:23 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .............. ~ 3.19ms
  2025-05-17 01:53:23 /assets/js/plugin/chart-circle/circles.min.js ........................... ~ 5.98ms
  2025-05-17 01:53:23 /assets/js/plugin/datatables/datatables.min.js .......................... ~ 7.58ms
  2025-05-17 01:53:23 /assets/js/plugin/chart.js/chart.min.js ................................. ~ 9.25ms
  2025-05-17 01:53:23 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .............. ~ 0.20ms
  2025-05-17 01:53:23 /assets/js/plugin/sweetalert/sweetalert.min.js .......................... ~ 0.17ms
  2025-05-17 01:53:23 /assets/js/kaiadmin.min.js .............................................. ~ 0.30ms
  2025-05-17 01:53:23 /assets/js/setting-demo.js .............................................. ~ 2.81ms
  2025-05-17 01:53:23 /assets/js/demo.js ..................................................... ~ 17.92ms
  2025-05-17 01:53:23 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.52ms
  2025-05-17 01:53:23 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 0.21ms
  2025-05-17 01:53:23 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 0.38ms
  2025-05-17 01:53:23 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 8.87ms
  2025-05-17 01:55:17 ......................................................................... ~ 1m 46s
  2025-05-17 01:57:07 /admin/requests ............................................................. ~ 1s
  2025-05-17 01:57:08 /assets/js/plugin/webfont/webfont.min.js ................................ ~ 0.19ms
  2025-05-17 01:57:08 /assets/css/bootstrap.min.css ........................................... ~ 0.23ms
  2025-05-17 01:57:08 /assets/css/plugins.min.css ............................................. ~ 0.26ms
  2025-05-17 01:57:08 /assets/css/demo.css .................................................... ~ 2.15ms
  2025-05-17 01:57:08 /assets/img/kaiadmin/logo_light.svg ..................................... ~ 7.46ms
  2025-05-17 01:57:08 /assets/css/kaiadmin.min.css ........................................... ~ 10.73ms
  2025-05-17 01:57:08 /assets/img/profile.jpg ................................................. ~ 0.12ms
  2025-05-17 01:57:08 /assets/css/fonts.min.css ............................................... ~ 0.71ms
  2025-05-17 01:57:08 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 2.27ms
  2025-05-17 01:57:08 /assets/js/core/popper.min.js ........................................... ~ 4.26ms
  2025-05-17 01:57:08 /assets/js/core/bootstrap.min.js ........................................ ~ 7.87ms
  2025-05-17 01:57:08 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 9.35ms
  2025-05-17 01:57:08 /assets/js/plugin/chart.js/chart.min.js ................................. ~ 9.92ms
  2025-05-17 01:57:08 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .............. ~ 0.30ms
  2025-05-17 01:57:08 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .............. ~ 1.23ms
  2025-05-17 01:57:08 /assets/js/plugin/datatables/datatables.min.js .......................... ~ 1.92ms
  2025-05-17 01:57:08 /assets/js/plugin/chart-circle/circles.min.js ........................... ~ 3.25ms
  2025-05-17 01:57:08 /assets/js/plugin/sweetalert/sweetalert.min.js .......................... ~ 6.34ms
  2025-05-17 01:57:08 /assets/js/kaiadmin.min.js .............................................. ~ 9.98ms
  2025-05-17 01:57:08 /assets/js/setting-demo.js .............................................. ~ 0.12ms
  2025-05-17 01:57:08 /assets/js/demo.js ...................................................... ~ 0.16ms
  2025-05-17 01:57:09 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.52ms
  2025-05-17 01:57:09 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 1.99ms
  2025-05-17 01:57:09 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 0.16ms
  2025-05-17 01:57:09 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 0.29ms
  2025-05-17 01:57:09 /assets/img/kaiadmin/favicon.ico ........................................ ~ 4.61ms
  2025-05-17 01:57:24 /admin/dashboard ............................................................ ~ 1s
  2025-05-17 01:57:26 /assets/js/plugin/webfont/webfont.min.js ................................ ~ 0.20ms
  2025-05-17 01:57:26 /assets/css/bootstrap.min.css ........................................... ~ 1.15ms
  2025-05-17 01:57:26 /assets/css/plugins.min.css ............................................. ~ 3.97ms
  2025-05-17 01:57:26 /assets/css/kaiadmin.min.css ............................................ ~ 7.26ms
  2025-05-17 01:57:26 /assets/css/demo.css ................................................... ~ 10.07ms
  2025-05-17 01:57:26 /assets/img/kaiadmin/logo_light.svg .................................... ~ 12.83ms
  2025-05-17 01:57:26 /assets/img/profile.jpg ................................................. ~ 0.25ms
  2025-05-17 01:57:26 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 0.20ms
  2025-05-17 01:57:26 /assets/js/core/popper.min.js ........................................... ~ 0.20ms
  2025-05-17 01:57:26 /assets/css/fonts.min.css ............................................... ~ 0.25ms
  2025-05-17 01:57:26 /assets/js/core/bootstrap.min.js ........................................ ~ 0.18ms
  2025-05-17 01:57:26 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 2.80ms
  2025-05-17 01:57:26 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .............. ~ 4.77ms
  2025-05-17 01:57:26 /assets/js/plugin/chart-circle/circles.min.js ........................... ~ 5.07ms
  2025-05-17 01:57:26 /assets/js/plugin/datatables/datatables.min.js .......................... ~ 6.59ms
  2025-05-17 01:57:26 /assets/js/plugin/chart.js/chart.min.js ................................ ~ 10.54ms
  2025-05-17 01:57:26 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .............. ~ 0.19ms
  2025-05-17 01:57:26 /assets/js/plugin/sweetalert/sweetalert.min.js .......................... ~ 0.22ms
  2025-05-17 01:57:26 /assets/js/kaiadmin.min.js .............................................. ~ 0.36ms
  2025-05-17 01:57:26 /assets/js/setting-demo.js .............................................. ~ 7.95ms
  2025-05-17 01:57:26 /assets/js/demo.js ..................................................... ~ 10.51ms
  2025-05-17 01:57:26 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.19ms
  2025-05-17 01:57:26 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 0.17ms
  2025-05-17 01:57:26 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 0.40ms
  2025-05-17 01:57:26 /assets/fonts/fontawesome/fa-brands-400.woff2 .......................... ~ 14.32ms
  2025-05-17 01:57:27 /admin/tenants .............................................................. ~ 1s
  2025-05-17 01:57:27 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 1s
  2025-05-17 01:57:28 /assets/css/bootstrap.min.css ........................................... ~ 0.53ms
  2025-05-17 01:57:28 /assets/css/demo.css .................................................... ~ 6.11ms
  2025-05-17 01:57:28 /assets/img/kaiadmin/logo_light.svg ..................................... ~ 8.90ms
  2025-05-17 01:57:28 /assets/css/plugins.min.css ............................................ ~ 13.15ms
  2025-05-17 01:57:28 /assets/css/kaiadmin.min.css ........................................... ~ 16.00ms
  2025-05-17 01:57:28 /assets/img/profile.jpg ................................................ ~ 19.24ms
  2025-05-17 01:57:28 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 0.28ms
  2025-05-17 01:57:28 /assets/js/core/popper.min.js ......................................... ~ 512.58ms
  2025-05-17 01:57:28 /assets/css/fonts.min.css ............................................... ~ 2.03ms
  2025-05-17 01:57:29 /assets/js/core/bootstrap.min.js ........................................ ~ 0.19ms
  2025-05-17 01:57:29 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 0.24ms
  2025-05-17 01:57:29 /assets/js/plugin/chart.js/chart.min.js ................................. ~ 3.45ms
  2025-05-17 01:57:29 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .............. ~ 3.53ms
  2025-05-17 01:57:29 /assets/js/plugin/chart-circle/circles.min.js ........................... ~ 4.95ms
  2025-05-17 01:57:29 /assets/js/plugin/datatables/datatables.min.js .......................... ~ 9.58ms
  2025-05-17 01:57:29 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .............. ~ 0.26ms
  2025-05-17 01:57:29 /assets/js/plugin/sweetalert/sweetalert.min.js .......................... ~ 0.21ms
  2025-05-17 01:57:29 /assets/js/kaiadmin.min.js .............................................. ~ 0.20ms
  2025-05-17 01:57:29 /assets/js/setting-demo.js .............................................. ~ 0.20ms
  2025-05-17 01:57:29 /assets/js/demo.js ...................................................... ~ 0.24ms
  2025-05-17 01:57:29 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.24ms
  2025-05-17 01:57:29 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 0.32ms
  2025-05-17 01:57:29 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 2.18ms
  2025-05-17 01:57:29 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 3.80ms
  2025-05-17 02:00:52 /admin/tenants .............................................................. ~ 2s
  2025-05-17 02:00:52 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 2s
  2025-05-17 02:00:55 /assets/css/bootstrap.min.css .......................................... ~ 20.16ms
  2025-05-17 02:00:55 /assets/css/plugins.min.css ............................................ ~ 47.15ms
  2025-05-17 02:00:55 /assets/css/demo.css ................................................... ~ 50.92ms
  2025-05-17 02:00:55 /assets/img/kaiadmin/logo_light.svg .................................... ~ 63.21ms
  2025-05-17 02:00:55 /assets/css/kaiadmin.min.css ........................................... ~ 68.38ms
  2025-05-17 02:00:55 /assets/css/fonts.min.css ............................................... ~ 0.28ms
  2025-05-17 02:00:55 /assets/img/profile.jpg ................................................. ~ 3.30ms
  2025-05-17 02:00:55 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 5.02ms
  2025-05-17 02:00:55 /assets/js/core/popper.min.js ........................................... ~ 0.16ms
  2025-05-17 02:00:55 /assets/js/core/bootstrap.min.js ........................................ ~ 1.21ms
  2025-05-17 02:00:55 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 2.20ms
  2025-05-17 02:00:55 /assets/js/plugin/chart.js/chart.min.js ................................. ~ 0.09ms
  2025-05-17 02:00:55 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .............. ~ 0.98ms
  2025-05-17 02:00:55 /assets/js/plugin/chart-circle/circles.min.js ........................... ~ 0.11ms
  2025-05-17 02:00:55 /assets/js/plugin/datatables/datatables.min.js .......................... ~ 0.86ms
  2025-05-17 02:00:55 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .............. ~ 0.84ms
  2025-05-17 02:00:55 /assets/js/plugin/sweetalert/sweetalert.min.js .......................... ~ 0.56ms
  2025-05-17 02:00:55 /assets/js/kaiadmin.min.js .............................................. ~ 0.14ms
  2025-05-17 02:00:55 /assets/js/setting-demo.js .............................................. ~ 0.22ms
  2025-05-17 02:00:55 /assets/js/demo.js ...................................................... ~ 3.89ms
  2025-05-17 02:00:55 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.30ms
  2025-05-17 02:00:55 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 0.21ms
  2025-05-17 02:00:55 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 0.15ms
  2025-05-17 02:00:55 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 1.05ms
  2025-05-17 02:00:56 /assets/img/kaiadmin/favicon.ico ...................................... ~ 505.69ms
  2025-05-17 02:00:58 /admin/requests ............................................................. ~ 1s
  2025-05-17 02:00:59 /assets/js/plugin/webfont/webfont.min.js ................................ ~ 0.47ms
  2025-05-17 02:00:59 /assets/css/bootstrap.min.css ......................................... ~ 523.68ms
  2025-05-17 02:00:59 /assets/css/demo.css .................................................. ~ 522.44ms
  2025-05-17 02:00:59 /assets/img/kaiadmin/logo_light.svg ................................... ~ 525.93ms
  2025-05-17 02:00:59 /assets/css/plugins.min.css ........................................... ~ 534.93ms
  2025-05-17 02:00:59 /assets/css/kaiadmin.min.css .......................................... ~ 538.35ms
  2025-05-17 02:00:59 /assets/img/profile.jpg ................................................ ~ 20.69ms
  2025-05-17 02:00:59 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 0.19ms
  2025-05-17 02:00:59 /assets/js/core/popper.min.js ........................................... ~ 0.22ms
  2025-05-17 02:00:59 /assets/css/fonts.min.css ............................................... ~ 0.23ms
  2025-05-17 02:00:59 /assets/js/core/bootstrap.min.js ........................................ ~ 0.32ms
  2025-05-17 02:00:59 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 2.84ms
  2025-05-17 02:00:59 /assets/js/plugin/chart.js/chart.min.js ................................. ~ 4.57ms
  2025-05-17 02:00:59 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .............. ~ 4.33ms
  2025-05-17 02:00:59 /assets/js/plugin/chart-circle/circles.min.js .......................... ~ 15.46ms
  2025-05-17 02:00:59 /assets/js/plugin/datatables/datatables.min.js .......................... ~ 0.39ms
  2025-05-17 02:00:59 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .............. ~ 0.37ms
  2025-05-17 02:00:59 /assets/js/plugin/sweetalert/sweetalert.min.js .......................... ~ 1.54ms
  2025-05-17 02:00:59 /assets/js/kaiadmin.min.js .............................................. ~ 0.70ms
  2025-05-17 02:00:59 /assets/js/setting-demo.js .............................................. ~ 9.44ms
  2025-05-17 02:00:59 /assets/js/demo.js ..................................................... ~ 11.78ms
  2025-05-17 02:00:59 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 1.31ms
  2025-05-17 02:00:59 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 0.36ms
  2025-05-17 02:00:59 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 5.13ms
  2025-05-17 02:00:59 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 6.78ms
  2025-05-17 02:01:03 /admin/plans ................................................................ ~ 3s
  2025-05-17 02:01:06 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 511.86ms
  2025-05-17 02:01:06 /assets/css/bootstrap.min.css ........................................... ~ 4.09ms
  2025-05-17 02:01:07 /assets/css/plugins.min.css ............................................. ~ 6.25ms
  2025-05-17 02:01:07 /assets/css/kaiadmin.min.css ............................................ ~ 0.20ms
  2025-05-17 02:01:07 /assets/css/demo.css .................................................... ~ 0.26ms
  2025-05-17 02:01:07 /assets/img/kaiadmin/logo_light.svg ..................................... ~ 7.92ms
  2025-05-17 02:01:07 /assets/img/profile.jpg ................................................ ~ 11.46ms
  2025-05-17 02:01:07 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 0.13ms
  2025-05-17 02:01:07 /assets/js/core/popper.min.js ........................................... ~ 0.22ms
  2025-05-17 02:01:07 /assets/css/fonts.min.css ............................................... ~ 0.16ms
  2025-05-17 02:01:07 /assets/js/core/bootstrap.min.js ........................................ ~ 0.35ms
  2025-05-17 02:01:07 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 0.71ms
  2025-05-17 02:01:07 /assets/js/plugin/chart.js/chart.min.js ................................. ~ 1.38ms
  2025-05-17 02:01:07 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.39ms
  2025-05-17 02:01:07 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 0.36ms
  2025-05-17 02:01:07 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .............. ~ 0.17ms
  2025-05-17 02:01:07 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 0.15ms
  2025-05-17 02:01:07 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 0.14ms
