
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server
  2025-05-13 21:54:51 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.16ms
  2025-05-13 21:54:51 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 0.14ms
  2025-05-13 21:54:51 /assets/js/kaiadmin.min.js ................................................. ~ 0.17ms
  2025-05-13 21:54:51 /assets/js/setting-demo.js ................................................. ~ 0.26ms
  2025-05-13 21:54:51 /assets/js/demo.js ......................................................... ~ 0.12ms
  2025-05-13 21:54:52 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.19ms
  2025-05-13 21:56:55 /admin/tenants/85 .............................................................. ~ 2s
  2025-05-13 21:56:55 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 2s
  2025-05-13 21:56:57 /assets/css/bootstrap.min.css .............................................. ~ 0.25ms
  2025-05-13 21:56:57 /assets/css/plugins.min.css ................................................ ~ 4.35ms
  2025-05-13 21:56:57 /assets/css/kaiadmin.min.css ............................................... ~ 3.45ms
  2025-05-13 21:56:57 /assets/css/demo.css ....................................................... ~ 8.92ms
  2025-05-13 21:56:57 /assets/img/kaiadmin/logo_light.svg ....................................... ~ 14.01ms
  2025-05-13 21:56:57 /assets/img/profile.jpg ................................................... ~ 13.64ms
  2025-05-13 21:56:57 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.31ms
  2025-05-13 21:56:57 /assets/js/core/popper.min.js .............................................. ~ 0.22ms
  2025-05-13 21:56:57 /assets/css/fonts.min.css .................................................. ~ 0.17ms
  2025-05-13 21:56:57 /assets/js/core/bootstrap.min.js ........................................... ~ 0.58ms
  2025-05-13 21:56:57 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 3.05ms
  2025-05-13 21:56:57 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 5.68ms
  2025-05-13 21:56:57 /assets/js/plugin/chart.js/chart.min.js .................................... ~ 7.45ms
  2025-05-13 21:56:57 /assets/js/plugin/chart-circle/circles.min.js ............................. ~ 10.50ms
  2025-05-13 21:56:57 /assets/js/plugin/datatables/datatables.min.js ............................ ~ 12.14ms
  2025-05-13 21:56:57 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.14ms
  2025-05-13 21:56:57 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 0.14ms
  2025-05-13 21:56:57 /assets/js/kaiadmin.min.js ................................................. ~ 0.24ms
  2025-05-13 21:56:57 /assets/js/setting-demo.js ................................................. ~ 2.85ms
  2025-05-13 21:56:57 /assets/js/demo.js ......................................................... ~ 6.72ms
  2025-05-13 21:56:57 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.22ms
  2025-05-13 21:56:57 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 1.62ms
  2025-05-13 21:56:57 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.20ms
  2025-05-13 21:56:57 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 1.52ms
  2025-05-13 21:56:58 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.27ms
  2025-05-13 21:57:02 /admin/plans/0 ................................................................ ~ 24s
  2025-05-13 21:57:17 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 9s
  2025-05-13 21:57:27 /assets/css/bootstrap.min.css .............................................. ~ 3.39ms
  2025-05-13 21:57:27 /assets/css/plugins.min.css ................................................ ~ 5.73ms
  2025-05-13 21:57:27 /assets/css/kaiadmin.min.css ............................................... ~ 9.71ms
  2025-05-13 21:57:27 /assets/css/demo.css ....................................................... ~ 8.99ms
  2025-05-13 21:57:27 /assets/img/kaiadmin/logo_light.svg ....................................... ~ 11.87ms
  2025-05-13 21:57:27 /assets/img/profile.jpg .................................................... ~ 0.16ms
  2025-05-13 21:57:27 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.19ms
  2025-05-13 21:57:27 /assets/js/core/popper.min.js .............................................. ~ 0.26ms
  2025-05-13 21:57:27 /assets/css/fonts.min.css .................................................. ~ 0.14ms
  2025-05-13 21:57:27 /assets/js/core/bootstrap.min.js ........................................... ~ 0.76ms
  2025-05-13 21:57:27 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 9.43ms
  2025-05-13 21:57:27 /assets/js/plugin/chart.js/chart.min.js ................................... ~ 10.39ms
  2025-05-13 21:57:27 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................ ~ 11.66ms
  2025-05-13 21:57:27 /assets/js/plugin/chart-circle/circles.min.js ............................. ~ 12.23ms
  2025-05-13 21:57:27 /assets/js/plugin/datatables/datatables.min.js ............................ ~ 13.35ms
  2025-05-13 21:57:27 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.14ms
  2025-05-13 21:57:27 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 0.13ms
  2025-05-13 21:57:27 /assets/js/kaiadmin.min.js ................................................. ~ 0.14ms
  2025-05-13 21:57:27 /assets/js/setting-demo.js ................................................. ~ 0.20ms
  2025-05-13 21:57:27 /assets/js/demo.js ......................................................... ~ 2.58ms
  2025-05-13 21:57:28 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.20ms
  2025-05-13 21:57:28 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 1.37ms
  2025-05-13 21:57:28 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.17ms
  2025-05-13 21:57:28 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 1.15ms
  2025-05-13 21:57:38 /admin/dashboard ............................................................... ~ 1s
  2025-05-13 21:57:39 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.23ms
  2025-05-13 21:57:40 /assets/css/bootstrap.min.css .............................................. ~ 0.43ms
  2025-05-13 21:57:40 /assets/css/plugins.min.css ................................................ ~ 5.10ms
  2025-05-13 21:57:40 /assets/css/kaiadmin.min.css .............................................. ~ 12.23ms
  2025-05-13 21:57:40 /assets/css/demo.css ...................................................... ~ 17.51ms
  2025-05-13 21:57:40 /assets/img/kaiadmin/logo_light.svg ....................................... ~ 27.63ms
  2025-05-13 21:57:40 /assets/img/profile.jpg .................................................... ~ 0.84ms
  2025-05-13 21:57:40 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.28ms
  2025-05-13 21:57:40 /assets/js/core/popper.min.js .............................................. ~ 0.23ms
  2025-05-13 21:57:40 /assets/css/fonts.min.css .................................................. ~ 0.29ms
  2025-05-13 21:57:40 /assets/js/core/bootstrap.min.js ........................................... ~ 0.59ms
  2025-05-13 21:57:40 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 2.83ms
  2025-05-13 21:57:40 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 3.87ms
  2025-05-13 21:57:40 /assets/js/plugin/chart-circle/circles.min.js .............................. ~ 5.06ms
  2025-05-13 21:57:40 /assets/js/plugin/chart.js/chart.min.js ................................... ~ 14.21ms
  2025-05-13 21:57:40 /assets/js/plugin/datatables/datatables.min.js ............................ ~ 31.61ms
  2025-05-13 21:57:40 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 1.34ms
  2025-05-13 21:57:40 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 0.18ms
  2025-05-13 21:57:40 /assets/js/kaiadmin.min.js ................................................. ~ 0.36ms
  2025-05-13 21:57:40 /assets/js/setting-demo.js ................................................. ~ 2.17ms
  2025-05-13 21:57:40 /assets/js/demo.js ......................................................... ~ 3.90ms
  2025-05-13 21:57:40 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.13ms
  2025-05-13 21:57:40 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 0.12ms
  2025-05-13 21:57:40 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 2.40ms
  2025-05-13 21:57:40 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 3.07ms
  2025-05-13 21:57:41 /admin/tenants ................................................................. ~ 1s
  2025-05-13 21:57:43 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 5.65ms
  2025-05-13 21:57:43 /assets/css/bootstrap.min.css .............................................. ~ 0.23ms
  2025-05-13 21:57:43 /assets/css/kaiadmin.min.css .............................................. ~ 23.33ms
  2025-05-13 21:57:43 /assets/css/plugins.min.css ............................................... ~ 27.16ms
  2025-05-13 21:57:43 /assets/img/kaiadmin/logo_light.svg ....................................... ~ 38.84ms
  2025-05-13 21:57:43 /assets/css/demo.css ...................................................... ~ 37.43ms
  2025-05-13 21:57:43 /assets/img/profile.jpg .................................................... ~ 2.06ms
  2025-05-13 21:57:43 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.19ms
  2025-05-13 21:57:43 /assets/js/core/popper.min.js .............................................. ~ 0.20ms
  2025-05-13 21:57:43 /assets/css/fonts.min.css .................................................. ~ 0.19ms
  2025-05-13 21:57:43 /assets/js/core/bootstrap.min.js ........................................... ~ 0.23ms
  2025-05-13 21:57:43 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 4.91ms
  2025-05-13 21:57:43 /assets/js/plugin/chart.js/chart.min.js .................................... ~ 2.43ms
  2025-05-13 21:57:43 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 3.98ms
  2025-05-13 21:57:43 /assets/js/plugin/chart-circle/circles.min.js .............................. ~ 4.76ms
  2025-05-13 21:57:43 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 6.08ms
  2025-05-13 21:57:43 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.77ms
  2025-05-13 21:57:43 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 4.80ms
  2025-05-13 21:57:43 /assets/js/kaiadmin.min.js ................................................. ~ 0.19ms
  2025-05-13 21:57:43 /assets/js/setting-demo.js ................................................. ~ 0.18ms
  2025-05-13 21:57:43 /assets/js/demo.js ......................................................... ~ 0.19ms
  2025-05-13 21:57:43 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.25ms
  2025-05-13 21:57:43 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 1.88ms
  2025-05-13 21:57:43 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.22ms
  2025-05-13 21:57:43 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 0.21ms
  2025-05-13 21:58:27 /admin/plans ................................................................... ~ 3s
  2025-05-13 21:58:27 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 3s
  2025-05-13 21:58:30 /assets/css/bootstrap.min.css ............................................. ~ 10.87ms
  2025-05-13 21:58:30 /assets/css/plugins.min.css ................................................ ~ 1.65ms
  2025-05-13 21:58:30 /assets/img/kaiadmin/logo_light.svg ....................................... ~ 13.73ms
  2025-05-13 21:58:30 /assets/css/demo.css ...................................................... ~ 15.27ms
  2025-05-13 21:58:30 /assets/css/kaiadmin.min.css .............................................. ~ 16.84ms
  2025-05-13 21:58:30 /assets/img/profile.jpg .................................................... ~ 0.12ms
  2025-05-13 21:58:30 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 1.69ms
  2025-05-13 21:58:30 /assets/js/core/popper.min.js .............................................. ~ 0.12ms
  2025-05-13 21:58:31 /assets/css/fonts.min.css .................................................. ~ 0.61ms
  2025-05-13 21:58:31 /assets/js/core/bootstrap.min.js .......................................... ~ 16.67ms
  2025-05-13 21:58:31 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 22.17ms
  2025-05-13 21:58:31 /assets/js/plugin/chart.js/chart.min.js .................................... ~ 0.91ms
  2025-05-13 21:58:31 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 4.53ms
  2025-05-13 21:58:31 /assets/js/plugin/chart-circle/circles.min.js ............................. ~ 13.19ms
  2025-05-13 21:58:31 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 0.51ms
  2025-05-13 21:58:31 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 2.51ms
  2025-05-13 21:58:31 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 3.73ms
  2025-05-13 21:58:31 /assets/js/kaiadmin.min.js ................................................. ~ 5.48ms
  2025-05-13 21:58:31 /assets/js/setting-demo.js ................................................ ~ 15.15ms
  2025-05-13 21:58:31 /assets/js/demo.js ......................................................... ~ 0.19ms
  2025-05-13 21:58:31 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 0.27ms
  2025-05-13 21:58:31 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.93ms
  2025-05-13 21:58:31 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.14ms
  2025-05-13 21:58:31 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 0.16ms
  2025-05-13 21:58:32 /admin/requests ................................................................ ~ 1s
  2025-05-13 21:58:32 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 1s
  2025-05-13 21:58:34 /assets/css/bootstrap.min.css .............................................. ~ 0.85ms
  2025-05-13 21:58:34 /assets/css/demo.css ...................................................... ~ 11.65ms
  2025-05-13 21:58:34 /assets/css/plugins.min.css ............................................... ~ 24.76ms
  2025-05-13 21:58:34 /assets/css/kaiadmin.min.css .............................................. ~ 31.19ms
  2025-05-13 21:58:34 /assets/img/kaiadmin/logo_light.svg ....................................... ~ 34.93ms
  2025-05-13 21:58:34 /assets/img/profile.jpg .................................................... ~ 0.22ms
  2025-05-13 21:58:34 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.31ms
  2025-05-13 21:58:34 /assets/js/core/popper.min.js .............................................. ~ 0.19ms
  2025-05-13 21:58:34 /assets/css/fonts.min.css .................................................. ~ 0.20ms
  2025-05-13 21:58:34 /assets/js/core/bootstrap.min.js ........................................... ~ 4.55ms
  2025-05-13 21:58:34 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 14.49ms
  2025-05-13 21:58:34 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................ ~ 55.01ms
  2025-05-13 21:58:34 /assets/js/plugin/chart-circle/circles.min.js ............................. ~ 56.74ms
  2025-05-13 21:58:34 /assets/js/plugin/chart.js/chart.min.js ................................... ~ 58.78ms
  2025-05-13 21:58:34 /assets/js/plugin/datatables/datatables.min.js ............................ ~ 63.69ms
  2025-05-13 21:58:34 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.23ms
  2025-05-13 21:58:34 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 0.23ms
  2025-05-13 21:58:34 /assets/js/kaiadmin.min.js ................................................. ~ 1.98ms
  2025-05-13 21:58:34 /assets/js/setting-demo.js ................................................. ~ 0.25ms
  2025-05-13 21:58:34 /assets/js/demo.js ......................................................... ~ 3.36ms
  2025-05-13 21:58:34 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.28ms
  2025-05-13 21:58:34 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 0.19ms
  2025-05-13 21:58:34 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.22ms
  2025-05-13 21:58:34 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 1.90ms
  2025-05-13 21:58:35 /admin/tenants ................................................................. ~ 3s
  2025-05-13 21:58:36 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 3s
  2025-05-13 21:58:39 /assets/css/bootstrap.min.css .............................................. ~ 0.26ms
  2025-05-13 21:58:39 /assets/css/plugins.min.css ................................................ ~ 3.30ms
  2025-05-13 21:58:39 /assets/css/kaiadmin.min.css ............................................... ~ 0.54ms
  2025-05-13 21:58:39 /assets/css/demo.css ....................................................... ~ 0.25ms
  2025-05-13 21:58:39 /assets/img/kaiadmin/logo_light.svg ........................................ ~ 1.66ms
  2025-05-13 21:58:39 /assets/img/profile.jpg .................................................... ~ 9.60ms
  2025-05-13 21:58:39 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.20ms
  2025-05-13 21:58:39 /assets/js/core/popper.min.js .............................................. ~ 0.19ms
  2025-05-13 21:58:40 /assets/css/fonts.min.css .................................................. ~ 0.21ms
  2025-05-13 21:58:40 /assets/js/core/bootstrap.min.js ........................................... ~ 0.15ms
  2025-05-13 21:58:40 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............... ~ 511.98ms
  2025-05-13 21:58:40 /assets/js/plugin/chart.js/chart.min.js .................................. ~ 512.51ms
  2025-05-13 21:58:40 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.22ms
  2025-05-13 21:58:40 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.14ms
  2025-05-13 21:58:40 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 0.37ms
  2025-05-13 21:58:40 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 0.25ms
  2025-05-13 21:58:40 /assets/js/plugin/chart-circle/circles.min.js .............................. ~ 1.64ms
  2025-05-13 21:58:40 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 0.19ms
  2025-05-13 21:58:40 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 0.12ms
  2025-05-13 21:58:40 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.11ms
  2025-05-13 21:58:40 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 0.18ms
  2025-05-13 21:58:40 /assets/js/kaiadmin.min.js ................................................. ~ 0.15ms
  2025-05-13 21:58:40 /assets/js/setting-demo.js ................................................. ~ 0.14ms
  2025-05-13 21:58:40 /assets/js/demo.js ......................................................... ~ 0.14ms
  2025-05-13 21:59:14 /admin/tenants ................................................................. ~ 2s
  2025-05-13 21:59:14 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 2s
  2025-05-13 21:59:17 /assets/css/bootstrap.min.css .............................................. ~ 5.69ms
  2025-05-13 21:59:17 /assets/css/plugins.min.css ................................................ ~ 0.24ms
  2025-05-13 21:59:17 /assets/css/kaiadmin.min.css ............................................... ~ 0.34ms
  2025-05-13 21:59:17 /assets/css/demo.css ...................................................... ~ 10.30ms
  2025-05-13 21:59:17 /assets/img/kaiadmin/logo_light.svg ....................................... ~ 16.16ms
  2025-05-13 21:59:17 /assets/img/profile.jpg .................................................... ~ 0.19ms
  2025-05-13 21:59:17 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.18ms
  2025-05-13 21:59:17 /assets/js/core/popper.min.js .............................................. ~ 0.20ms
  2025-05-13 21:59:17 /assets/css/fonts.min.css .................................................. ~ 0.46ms
  2025-05-13 21:59:17 /assets/js/core/bootstrap.min.js ........................................... ~ 1.06ms
  2025-05-13 21:59:17 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 4.79ms
  2025-05-13 21:59:17 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 6.67ms
  2025-05-13 21:59:17 /assets/js/plugin/datatables/datatables.min.js ............................ ~ 17.81ms
  2025-05-13 21:59:17 /assets/js/plugin/chart-circle/circles.min.js ............................. ~ 19.75ms
  2025-05-13 21:59:17 /assets/js/plugin/chart.js/chart.min.js ................................... ~ 28.86ms
  2025-05-13 21:59:17 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.57ms
  2025-05-13 21:59:17 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 2.71ms
  2025-05-13 21:59:17 /assets/js/kaiadmin.min.js ................................................. ~ 0.34ms
  2025-05-13 21:59:17 /assets/js/setting-demo.js ................................................ ~ 11.14ms
  2025-05-13 21:59:17 /assets/js/demo.js ........................................................ ~ 14.26ms
  2025-05-13 21:59:18 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.17ms
  2025-05-13 21:59:18 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.22ms
  2025-05-13 21:59:18 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 0.23ms
  2025-05-13 21:59:18 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 1.72ms
  2025-05-13 21:59:19 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.20ms
  2025-05-13 21:59:20 /admin/plans ................................................................... ~ 1s
  2025-05-13 21:59:21 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 1s
  2025-05-13 21:59:22 /assets/css/bootstrap.min.css .............................................. ~ 2.39ms
  2025-05-13 21:59:22 /assets/css/plugins.min.css ................................................ ~ 0.29ms
  2025-05-13 21:59:22 /assets/css/kaiadmin.min.css ............................................... ~ 2.97ms
  2025-05-13 21:59:22 /assets/css/demo.css ....................................................... ~ 5.08ms
  2025-05-13 21:59:22 /assets/img/kaiadmin/logo_light.svg ....................................... ~ 35.15ms
  2025-05-13 21:59:22 /assets/img/profile.jpg .................................................... ~ 0.18ms
  2025-05-13 21:59:22 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.15ms
  2025-05-13 21:59:22 /assets/js/core/popper.min.js .............................................. ~ 0.14ms
  2025-05-13 21:59:22 /assets/css/fonts.min.css .................................................. ~ 0.83ms
  2025-05-13 21:59:22 /assets/js/core/bootstrap.min.js ........................................... ~ 0.34ms
  2025-05-13 21:59:22 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 1.70ms
  2025-05-13 21:59:22 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 2.34ms
  2025-05-13 21:59:22 /assets/js/plugin/chart-circle/circles.min.js .............................. ~ 3.83ms
  2025-05-13 21:59:22 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 4.98ms
  2025-05-13 21:59:22 /assets/js/plugin/chart.js/chart.min.js .................................... ~ 6.14ms
  2025-05-13 21:59:22 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.18ms
  2025-05-13 21:59:22 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 0.89ms
  2025-05-13 21:59:22 /assets/js/kaiadmin.min.js ................................................. ~ 0.30ms
  2025-05-13 21:59:22 /assets/js/setting-demo.js ................................................ ~ 13.34ms
  2025-05-13 21:59:22 /assets/js/demo.js ......................................................... ~ 1.77ms
  2025-05-13 21:59:23 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.11ms
  2025-05-13 21:59:23 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 7.20ms
  2025-05-13 21:59:23 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.16ms
  2025-05-13 21:59:23 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 1.18ms
  2025-05-13 21:59:49 /admin/plans ................................................................... ~ 1s
  2025-05-13 21:59:49 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 1s
  2025-05-13 21:59:51 /assets/css/bootstrap.min.css .............................................. ~ 0.72ms
  2025-05-13 21:59:51 /assets/css/plugins.min.css ................................................ ~ 0.48ms
  2025-05-13 21:59:51 /assets/css/kaiadmin.min.css ............................................... ~ 0.21ms
  2025-05-13 21:59:51 /assets/css/demo.css ....................................................... ~ 0.25ms
  2025-05-13 21:59:51 /assets/img/kaiadmin/logo_light.svg ........................................ ~ 8.60ms
  2025-05-13 21:59:51 /assets/img/profile.jpg .................................................... ~ 0.21ms
  2025-05-13 21:59:51 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.17ms
  2025-05-13 21:59:51 /assets/js/core/popper.min.js .............................................. ~ 0.09ms
  2025-05-13 21:59:51 /assets/css/fonts.min.css .................................................. ~ 0.10ms
  2025-05-13 21:59:51 /assets/js/core/bootstrap.min.js ........................................... ~ 0.08ms
  2025-05-13 21:59:51 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 0.20ms
  2025-05-13 21:59:51 /assets/js/plugin/chart.js/chart.min.js .................................... ~ 0.74ms
  2025-05-13 21:59:51 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 3.38ms
  2025-05-13 21:59:51 /assets/js/plugin/chart-circle/circles.min.js ............................. ~ 15.10ms
  2025-05-13 21:59:51 /assets/js/plugin/datatables/datatables.min.js ............................ ~ 17.09ms
  2025-05-13 21:59:51 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.19ms
  2025-05-13 21:59:51 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 0.93ms
  2025-05-13 21:59:51 /assets/js/kaiadmin.min.js ................................................. ~ 0.13ms
  2025-05-13 21:59:51 /assets/js/setting-demo.js ................................................. ~ 0.21ms
  2025-05-13 21:59:51 /assets/js/demo.js ........................................................ ~ 12.32ms
  2025-05-13 21:59:52 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.16ms
  2025-05-13 21:59:52 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 4.26ms
  2025-05-13 21:59:52 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 0.14ms
  2025-05-13 21:59:52 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 0.18ms
  2025-05-13 21:59:52 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.19ms
  2025-05-13 21:59:54 /admin/tenants ................................................................. ~ 2s
  2025-05-13 21:59:56 /assets/js/plugin/webfont/webfont.min.js ................................. ~ 510.48ms
  2025-05-13 21:59:56 /assets/css/bootstrap.min.css .............................................. ~ 5.12ms
  2025-05-13 21:59:56 /assets/css/plugins.min.css ................................................ ~ 0.37ms
  2025-05-13 21:59:56 /assets/css/demo.css ....................................................... ~ 2.29ms
  2025-05-13 21:59:56 /assets/img/kaiadmin/logo_light.svg ........................................ ~ 4.49ms
  2025-05-13 21:59:56 /assets/img/profile.jpg .................................................... ~ 6.11ms
  2025-05-13 21:59:56 /assets/css/kaiadmin.min.css ............................................... ~ 8.29ms
  2025-05-13 21:59:56 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.19ms
  2025-05-13 21:59:56 /assets/js/core/popper.min.js .............................................. ~ 0.14ms
  2025-05-13 21:59:56 /assets/css/fonts.min.css .................................................. ~ 0.14ms
  2025-05-13 21:59:56 /assets/js/core/bootstrap.min.js ........................................... ~ 0.40ms
  2025-05-13 21:59:56 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 2.16ms
  2025-05-13 21:59:56 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 2.98ms
  2025-05-13 21:59:56 /assets/js/plugin/chart-circle/circles.min.js .............................. ~ 4.41ms
  2025-05-13 21:59:56 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 9.59ms
  2025-05-13 21:59:56 /assets/js/plugin/chart.js/chart.min.js ................................... ~ 11.42ms
  2025-05-13 21:59:56 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.27ms
  2025-05-13 21:59:56 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 1.72ms
  2025-05-13 21:59:56 /assets/js/kaiadmin.min.js ................................................. ~ 0.21ms
