
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server
  2025-04-25 11:57:37 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.91ms
  2025-04-25 11:57:37 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.18ms
  2025-04-25 11:57:37 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.19ms
  2025-04-25 12:01:19 /admin/tenants .................................................. ~ 2s
  2025-04-25 12:01:19 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-25 12:01:21 /assets/css/bootstrap.min.css .............................. ~ 11.21ms
  2025-04-25 12:01:21 /assets/css/demo.css ....................................... ~ 25.19ms
  2025-04-25 12:01:21 /assets/img/kaiadmin/logo_light.svg ........................ ~ 31.29ms
  2025-04-25 12:01:21 /assets/css/plugins.min.css ................................ ~ 33.56ms
  2025-04-25 12:01:21 /assets/css/kaiadmin.min.css ............................... ~ 43.48ms
  2025-04-25 12:01:21 /assets/img/profile.jpg .................................... ~ 37.47ms
  2025-04-25 12:01:21 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.26ms
  2025-04-25 12:01:21 /assets/js/core/popper.min.js ............................... ~ 0.18ms
  2025-04-25 12:01:21 /assets/css/fonts.min.css ................................... ~ 0.23ms
  2025-04-25 12:01:21 /assets/js/core/bootstrap.min.js ............................ ~ 0.35ms
  2025-04-25 12:01:21 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 8.61ms
  2025-04-25 12:01:21 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 9.18ms
  2025-04-25 12:01:21 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 10.65ms
  2025-04-25 12:01:21 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.80ms
  2025-04-25 12:01:21 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.54ms
  2025-04-25 12:01:21 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.50ms
  2025-04-25 12:01:21 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.89ms
  2025-04-25 12:01:21 /assets/js/kaiadmin.min.js .................................. ~ 2.94ms
  2025-04-25 12:01:21 /assets/js/setting-demo.js .................................. ~ 5.50ms
  2025-04-25 12:01:21 /assets/js/demo.js .......................................... ~ 0.22ms
  2025-04-25 12:01:22 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.28ms
  2025-04-25 12:01:22 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.33ms
  2025-04-25 12:01:22 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.38ms
  2025-04-25 12:01:22 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.79ms
  2025-04-25 12:01:23 /assets/img/kaiadmin/favicon.ico .......................... ~ 563.75ms
  2025-04-25 12:02:41 /admin/tenants .................................................. ~ 1s
  2025-04-25 12:02:41 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-25 12:02:42 /assets/css/bootstrap.min.css ............................... ~ 7.69ms
  2025-04-25 12:02:42 /assets/css/plugins.min.css ................................ ~ 16.37ms
  2025-04-25 12:02:42 /assets/css/demo.css ....................................... ~ 19.33ms
  2025-04-25 12:02:42 /assets/css/kaiadmin.min.css ............................... ~ 64.01ms
  2025-04-25 12:02:42 /assets/img/kaiadmin/logo_light.svg ........................ ~ 66.56ms
  2025-04-25 12:02:42 /assets/img/profile.jpg ..................................... ~ 0.19ms
  2025-04-25 12:02:42 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.19ms
  2025-04-25 12:02:42 /assets/js/core/popper.min.js ............................... ~ 0.22ms
  2025-04-25 12:02:42 /assets/css/fonts.min.css ................................... ~ 0.67ms
  2025-04-25 12:02:42 /assets/js/core/bootstrap.min.js ............................ ~ 0.56ms
  2025-04-25 12:02:42 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 17.74ms
  2025-04-25 12:02:42 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 18.15ms
  2025-04-25 12:02:42 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 18.62ms
  2025-04-25 12:02:42 /assets/js/plugin/datatables/datatables.min.js ............. ~ 19.82ms
  2025-04-25 12:02:42 /assets/js/plugin/chart.js/chart.min.js .................... ~ 20.89ms
  2025-04-25 12:02:42 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.46ms
  2025-04-25 12:02:42 /assets/js/setting-demo.js .................................. ~ 7.20ms
  2025-04-25 12:02:42 /assets/js/kaiadmin.min.js ................................. ~ 13.28ms
  2025-04-25 12:02:42 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 16.53ms
  2025-04-25 12:02:42 /assets/js/demo.js .......................................... ~ 0.21ms
  2025-04-25 12:02:42 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.23ms
  2025-04-25 12:02:42 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.47ms
  2025-04-25 12:02:42 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.24ms
  2025-04-25 12:02:42 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.25ms
  2025-04-25 12:02:43 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.20ms
  2025-04-25 12:02:44 /admin/tenants/65/approve-form .................................. ~ 1s
  2025-04-25 12:02:45 /assets/js/plugin/webfont/webfont.min.js ................... ~ 66.56ms
  2025-04-25 12:02:45 /assets/css/bootstrap.min.css .............................. ~ 71.07ms
  2025-04-25 12:02:45 /assets/css/demo.css ....................................... ~ 73.05ms
  2025-04-25 12:02:45 /assets/css/plugins.min.css ................................ ~ 76.28ms
  2025-04-25 12:02:45 /assets/css/kaiadmin.min.css ............................... ~ 80.32ms
  2025-04-25 12:02:45 /assets/img/kaiadmin/logo_light.svg ........................ ~ 11.36ms
  2025-04-25 12:02:45 /assets/img/profile.jpg ..................................... ~ 0.20ms
  2025-04-25 12:02:45 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.60ms
  2025-04-25 12:02:45 /assets/js/core/popper.min.js ............................... ~ 0.21ms
  2025-04-25 12:02:45 /assets/css/fonts.min.css ................................... ~ 0.22ms
  2025-04-25 12:02:45 /assets/js/core/bootstrap.min.js ............................ ~ 0.51ms
  2025-04-25 12:02:45 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 13.03ms
  2025-04-25 12:02:45 /assets/js/plugin/chart.js/chart.min.js .................... ~ 13.35ms
  2025-04-25 12:02:45 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 15.10ms
  2025-04-25 12:02:45 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 15.62ms
  2025-04-25 12:02:45 /assets/js/plugin/datatables/datatables.min.js ............. ~ 16.73ms
  2025-04-25 12:02:45 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.25ms
  2025-04-25 12:02:45 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.65ms
  2025-04-25 12:02:45 /assets/js/kaiadmin.min.js .................................. ~ 0.29ms
  2025-04-25 12:02:45 /assets/js/setting-demo.js .................................. ~ 1.88ms
  2025-04-25 12:02:45 /assets/js/demo.js .......................................... ~ 6.21ms
  2025-04-25 12:02:45 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.42ms
  2025-04-25 12:02:45 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.53ms
  2025-04-25 12:02:46 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.33ms
  2025-04-25 12:02:46 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.07ms
  2025-04-25 12:02:49 /admin/tenants/65/approve ...................................... ~ 18s
  2025-04-25 12:02:49 /admin/tenants ................................................. ~ 19s
  2025-04-25 12:03:09 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.21ms
  2025-04-25 12:03:09 /assets/css/bootstrap.min.css ............................... ~ 0.19ms
  2025-04-25 12:03:09 /assets/css/plugins.min.css ................................. ~ 2.37ms
  2025-04-25 12:03:09 /assets/css/kaiadmin.min.css ................................ ~ 9.97ms
  2025-04-25 12:03:09 /assets/css/demo.css ....................................... ~ 11.73ms
  2025-04-25 12:03:09 /assets/css/fonts.min.css ................................... ~ 0.30ms
  2025-04-25 12:03:09 /assets/img/kaiadmin/logo_light.svg ......................... ~ 1.85ms
  2025-04-25 12:03:09 /assets/img/profile.jpg .................................... ~ 14.79ms
  2025-04-25 12:03:09 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.30ms
  2025-04-25 12:03:09 /assets/js/core/popper.min.js ............................... ~ 2.58ms
  2025-04-25 12:03:09 /assets/js/core/bootstrap.min.js ............................ ~ 4.28ms
  2025-04-25 12:03:09 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.64ms
  2025-04-25 12:03:09 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.24ms
  2025-04-25 12:03:09 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.18ms
  2025-04-25 12:03:09 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.28ms
  2025-04-25 12:03:09 /assets/js/plugin/datatables/datatables.min.js .............. ~ 6.87ms
  2025-04-25 12:03:09 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js . ~ 11.15ms
  2025-04-25 12:03:09 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 11.61ms
  2025-04-25 12:03:09 /assets/js/kaiadmin.min.js ................................. ~ 16.56ms
  2025-04-25 12:03:09 /assets/js/setting-demo.js .................................. ~ 0.20ms
  2025-04-25 12:03:09 /assets/js/demo.js .......................................... ~ 0.18ms
  2025-04-25 12:03:09 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.29ms
  2025-04-25 12:03:09 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.15ms
  2025-04-25 12:03:10 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.82ms
  2025-04-25 12:03:10 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.14ms
  2025-04-25 12:06:28 /admin/tenants .................................................. ~ 1s
  2025-04-25 12:06:30 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.25ms
  2025-04-25 12:06:30 /assets/css/bootstrap.min.css ............................... ~ 0.19ms
  2025-04-25 12:06:30 /assets/css/plugins.min.css ................................. ~ 0.39ms
  2025-04-25 12:06:30 /assets/css/kaiadmin.min.css ................................ ~ 3.83ms
  2025-04-25 12:06:30 /assets/css/demo.css ....................................... ~ 10.54ms
  2025-04-25 12:06:30 /assets/img/kaiadmin/logo_light.svg ........................ ~ 17.13ms
  2025-04-25 12:06:30 /assets/img/profile.jpg ..................................... ~ 0.20ms
  2025-04-25 12:06:30 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.60ms
  2025-04-25 12:06:30 /assets/js/core/popper.min.js ............................... ~ 4.06ms
  2025-04-25 12:06:30 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-25 12:06:30 /assets/js/core/bootstrap.min.js ............................ ~ 0.58ms
  2025-04-25 12:06:30 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 10.13ms
  2025-04-25 12:06:30 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 11.82ms
  2025-04-25 12:06:30 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 13.75ms
  2025-04-25 12:06:30 /assets/js/plugin/chart.js/chart.min.js .................... ~ 14.16ms
  2025-04-25 12:06:30 /assets/js/plugin/datatables/datatables.min.js .............. ~ 6.64ms
  2025-04-25 12:06:30 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 2.04ms
  2025-04-25 12:06:30 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.78ms
  2025-04-25 12:06:30 /assets/js/kaiadmin.min.js .................................. ~ 4.13ms
  2025-04-25 12:06:30 /assets/js/setting-demo.js .................................. ~ 0.20ms
  2025-04-25 12:06:30 /assets/js/demo.js .......................................... ~ 0.32ms
  2025-04-25 12:06:31 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.91ms
  2025-04-25 12:06:31 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.70ms
  2025-04-25 12:06:31 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.19ms
  2025-04-25 12:06:31 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.23ms
  2025-04-25 12:06:32 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.22ms
  2025-04-25 12:06:34 /admin/tenants/66/approve-form .................................. ~ 1s
  2025-04-25 12:06:35 /assets/js/plugin/webfont/webfont.min.js .................... ~ 2.70ms
  2025-04-25 12:06:35 /assets/css/bootstrap.min.css ............................... ~ 0.47ms
  2025-04-25 12:06:35 /assets/css/demo.css ........................................ ~ 2.22ms
  2025-04-25 12:06:35 /assets/img/kaiadmin/logo_light.svg ......................... ~ 4.53ms
  2025-04-25 12:06:35 /assets/css/plugins.min.css ................................. ~ 7.17ms
  2025-04-25 12:06:35 /assets/css/kaiadmin.min.css ................................ ~ 9.14ms
  2025-04-25 12:06:35 /assets/img/profile.jpg ..................................... ~ 0.22ms
  2025-04-25 12:06:35 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.20ms
  2025-04-25 12:06:35 /assets/js/core/popper.min.js ............................... ~ 0.98ms
  2025-04-25 12:06:35 /assets/css/fonts.min.css ................................... ~ 0.25ms
  2025-04-25 12:06:35 /assets/js/core/bootstrap.min.js ............................ ~ 0.28ms
  2025-04-25 12:06:35 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.99ms
  2025-04-25 12:06:35 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 6.28ms
  2025-04-25 12:06:35 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 6.72ms
  2025-04-25 12:06:35 /assets/js/plugin/datatables/datatables.min.js ............. ~ 10.55ms
  2025-04-25 12:06:35 /assets/js/plugin/chart.js/chart.min.js .................... ~ 15.68ms
  2025-04-25 12:06:35 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.22ms
  2025-04-25 12:06:35 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.19ms
  2025-04-25 12:06:35 /assets/js/kaiadmin.min.js .................................. ~ 1.25ms
  2025-04-25 12:06:35 /assets/js/setting-demo.js .................................. ~ 0.19ms
  2025-04-25 12:06:35 /assets/js/demo.js .......................................... ~ 0.23ms
  2025-04-25 12:06:35 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.23ms
  2025-04-25 12:06:35 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.18ms
  2025-04-25 12:06:36 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.28ms
  2025-04-25 12:06:36 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.31ms
  2025-04-25 12:06:38 /admin/tenants/66/approve ...................................... ~ 20s
  2025-04-25 12:06:38 /admin/tenants ................................................. ~ 21s
  2025-04-25 12:07:00 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.16ms
  2025-04-25 12:07:00 /assets/css/bootstrap.min.css ............................... ~ 0.26ms
  2025-04-25 12:07:00 /assets/img/profile.jpg ..................................... ~ 5.02ms
  2025-04-25 12:07:00 /assets/img/kaiadmin/logo_light.svg ........................ ~ 15.51ms
  2025-04-25 12:07:00 /assets/css/demo.css ....................................... ~ 17.06ms
  2025-04-25 12:07:00 /assets/css/kaiadmin.min.css ............................... ~ 34.87ms
  2025-04-25 12:07:00 /assets/css/plugins.min.css ................................ ~ 38.42ms
  2025-04-25 12:07:00 /assets/css/fonts.min.css ................................... ~ 0.38ms
  2025-04-25 12:07:00 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 2.47ms
  2025-04-25 12:07:00 /assets/js/core/popper.min.js ............................... ~ 0.24ms
  2025-04-25 12:07:00 /assets/js/core/bootstrap.min.js ............................ ~ 0.61ms
  2025-04-25 12:07:00 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.26ms
  2025-04-25 12:07:00 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.15ms
  2025-04-25 12:07:00 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.29ms
  2025-04-25 12:07:00 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.71ms
  2025-04-25 12:07:00 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.20ms
  2025-04-25 12:07:00 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.96ms
  2025-04-25 12:07:00 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.16ms
  2025-04-25 12:07:00 /assets/js/kaiadmin.min.js .................................. ~ 0.21ms
  2025-04-25 12:07:00 /assets/js/setting-demo.js .................................. ~ 0.76ms
  2025-04-25 12:07:00 /assets/js/demo.js .......................................... ~ 0.19ms
  2025-04-25 12:07:00 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.21ms
  2025-04-25 12:07:00 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.20ms
  2025-04-25 12:07:00 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.16ms
  2025-04-25 12:07:00 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.15ms
  2025-04-25 12:08:26 /admin/tenants .................................................. ~ 1s
  2025-04-25 12:08:28 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.30ms
  2025-04-25 12:08:28 /assets/css/bootstrap.min.css .............................. ~ 13.39ms
  2025-04-25 12:08:28 /assets/css/demo.css ........................................ ~ 5.22ms
  2025-04-25 12:08:28 /assets/img/kaiadmin/logo_light.svg ........................ ~ 12.65ms
  2025-04-25 12:08:28 /assets/css/kaiadmin.min.css ............................... ~ 27.08ms
  2025-04-25 12:08:28 /assets/css/plugins.min.css ................................ ~ 15.84ms
  2025-04-25 12:08:28 /assets/img/profile.jpg ..................................... ~ 0.23ms
  2025-04-25 12:08:28 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.17ms
  2025-04-25 12:08:28 /assets/js/core/popper.min.js ............................... ~ 0.44ms
  2025-04-25 12:08:28 /assets/css/fonts.min.css ................................... ~ 0.27ms
  2025-04-25 12:08:28 /assets/js/core/bootstrap.min.js ............................ ~ 0.21ms
  2025-04-25 12:08:28 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.58ms
  2025-04-25 12:08:28 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.25ms
  2025-04-25 12:08:28 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.03ms
  2025-04-25 12:08:28 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.82ms
  2025-04-25 12:08:28 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 5.63ms
  2025-04-25 12:08:28 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.34ms
  2025-04-25 12:08:28 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.72ms
  2025-04-25 12:08:28 /assets/js/setting-demo.js .................................. ~ 1.49ms
  2025-04-25 12:08:28 /assets/js/kaiadmin.min.js .................................. ~ 9.21ms
  2025-04-25 12:08:28 /assets/js/demo.js .......................................... ~ 0.19ms
  2025-04-25 12:08:28 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.18ms
  2025-04-25 12:08:29 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 503.06ms
  2025-04-25 12:08:29 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.25ms
  2025-04-25 12:08:29 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.45ms
  2025-04-25 12:08:30 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.58ms
  2025-04-25 12:08:32 /admin/tenants/66/reject ........................................ ~ 2s
  2025-04-25 12:08:33 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-25 12:08:34 /assets/css/bootstrap.min.css ............................... ~ 7.70ms
  2025-04-25 12:08:34 /assets/css/demo.css ........................................ ~ 8.60ms
  2025-04-25 12:08:34 /assets/img/kaiadmin/logo_light.svg ......................... ~ 9.60ms
  2025-04-25 12:08:34 /assets/css/plugins.min.css ................................ ~ 17.09ms
  2025-04-25 12:08:34 /assets/css/kaiadmin.min.css ............................... ~ 19.26ms
  2025-04-25 12:08:35 /assets/img/profile.jpg ..................................... ~ 0.55ms
  2025-04-25 12:08:35 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 2.56ms
  2025-04-25 12:08:35 /assets/css/fonts.min.css ................................... ~ 0.29ms
  2025-04-25 12:08:35 /assets/js/core/popper.min.js ............................... ~ 0.73ms
  2025-04-25 12:08:35 /assets/js/core/bootstrap.min.js ........................... ~ 31.81ms
  2025-04-25 12:08:35 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 38.81ms
  2025-04-25 12:08:35 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 39.26ms
  2025-04-25 12:08:35 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 39.70ms
  2025-04-25 12:08:35 /assets/js/plugin/chart.js/chart.min.js .................... ~ 43.75ms
  2025-04-25 12:08:35 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.36ms
  2025-04-25 12:08:35 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js . ~ 45.51ms
  2025-04-25 12:08:35 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 45.98ms
  2025-04-25 12:08:35 /assets/js/kaiadmin.min.js ................................. ~ 48.14ms
  2025-04-25 12:08:35 /assets/js/setting-demo.js ................................. ~ 53.08ms
  2025-04-25 12:08:35 /assets/js/demo.js .......................................... ~ 0.20ms
  2025-04-25 12:08:35 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.19ms
  2025-04-25 12:08:35 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 8.93ms
  2025-04-25 12:08:35 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 9.50ms
  2025-04-25 12:08:35 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 10.78ms
  2025-04-25 12:08:38 /admin/tenants/66/reject ....................................... ~ 13s
  2025-04-25 12:08:38 /admin/tenants ................................................. ~ 14s
  2025-04-25 12:08:52 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.86ms
  2025-04-25 12:08:52 /assets/css/bootstrap.min.css ............................... ~ 0.89ms
  2025-04-25 12:08:52 /assets/css/demo.css ........................................ ~ 1.82ms
  2025-04-25 12:08:52 /assets/img/kaiadmin/logo_light.svg ......................... ~ 3.24ms
  2025-04-25 12:08:52 /assets/img/profile.jpg ..................................... ~ 4.25ms
  2025-04-25 12:08:52 /assets/css/plugins.min.css ................................. ~ 6.13ms
  2025-04-25 12:08:52 /assets/css/kaiadmin.min.css ................................ ~ 7.23ms
  2025-04-25 12:08:53 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.18ms
  2025-04-25 12:08:53 /assets/js/core/popper.min.js ............................... ~ 1.08ms
  2025-04-25 12:08:53 /assets/css/fonts.min.css ................................... ~ 0.12ms
  2025-04-25 12:08:53 /assets/js/core/bootstrap.min.js ............................ ~ 0.23ms
  2025-04-25 12:08:53 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.54ms
  2025-04-25 12:08:53 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 5.47ms
  2025-04-25 12:08:53 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.76ms
  2025-04-25 12:08:53 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 7.32ms
  2025-04-25 12:08:53 /assets/js/plugin/datatables/datatables.min.js .............. ~ 7.90ms
  2025-04-25 12:08:53 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.22ms
  2025-04-25 12:08:53 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.46ms
  2025-04-25 12:08:53 /assets/js/setting-demo.js .................................. ~ 0.97ms
  2025-04-25 12:08:53 /assets/js/kaiadmin.min.js .................................. ~ 2.03ms
  2025-04-25 12:08:53 /assets/js/demo.js .......................................... ~ 3.01ms
  2025-04-25 12:08:53 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.30ms
  2025-04-25 12:08:53 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.19ms
  2025-04-25 12:08:53 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.49ms
  2025-04-25 12:08:53 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.12ms
