
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server
  2025-04-24 09:29:44 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.59ms
  2025-04-24 09:29:44 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.20ms
  2025-04-24 09:29:44 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.46ms
  2025-04-24 09:29:44 /assets/js/kaiadmin.min.js .................................. ~ 1.33ms
  2025-04-24 09:29:44 /assets/js/setting-demo.js .................................. ~ 1.68ms
  2025-04-24 09:29:44 /assets/js/demo.js .......................................... ~ 0.19ms
  2025-04-24 09:29:44 /assets/img/talha.jpg ....................................... ~ 2.91ms
  2025-04-24 09:29:44 /assets/img/profile2.jpg .................................... ~ 0.21ms
  2025-04-24 09:29:44 /assets/img/profile.jpg ..................................... ~ 0.17ms
  2025-04-24 09:29:44 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.29ms
  2025-04-24 09:29:44 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.27ms
  2025-04-24 09:29:44 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.47ms
  2025-04-24 09:29:44 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.13ms
  2025-04-24 09:29:47 /admin/tenants/58/approve ...................................... ~ 15s
  2025-04-24 09:29:47 /admin/tenants ................................................. ~ 16s
  2025-04-24 09:30:05 /assets/js/plugin/webfont/webfont.min.js .................. ~ 554.35ms
  2025-04-24 09:30:05 /assets/css/bootstrap.min.css ............................... ~ 0.25ms
  2025-04-24 09:30:05 /assets/css/plugins.min.css ................................. ~ 0.47ms
  2025-04-24 09:30:05 /assets/css/demo.css ........................................ ~ 6.53ms
  2025-04-24 09:30:05 /assets/img/kaiadmin/logo_light.svg ........................ ~ 14.51ms
  2025-04-24 09:30:05 /assets/css/kaiadmin.min.css ............................... ~ 19.76ms
  2025-04-24 09:30:05 /assets/img/jm_denis.jpg ................................... ~ 30.21ms
  2025-04-24 09:30:05 /assets/img/chadengle.jpg ................................... ~ 0.46ms
  2025-04-24 09:30:05 /assets/img/mlane.jpg ....................................... ~ 0.30ms
  2025-04-24 09:30:05 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.45ms
  2025-04-24 09:30:05 /assets/css/fonts.min.css ................................... ~ 0.21ms
  2025-04-24 09:30:05 /assets/js/core/popper.min.js ............................... ~ 0.17ms
  2025-04-24 09:30:05 /assets/js/core/bootstrap.min.js ............................ ~ 1.87ms
  2025-04-24 09:30:05 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.22ms
  2025-04-24 09:30:05 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.71ms
  2025-04-24 09:30:05 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 1.20ms
  2025-04-24 09:30:05 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.08ms
  2025-04-24 09:30:05 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.97ms
  2025-04-24 09:30:05 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.41ms
  2025-04-24 09:30:05 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.82ms
  2025-04-24 09:30:05 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.80ms
  2025-04-24 09:30:05 /assets/js/kaiadmin.min.js .................................. ~ 4.03ms
  2025-04-24 09:30:05 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 6.26ms
  2025-04-24 09:30:05 /assets/js/setting-demo.js .................................. ~ 0.62ms
  2025-04-24 09:30:05 /assets/js/demo.js .......................................... ~ 0.23ms
  2025-04-24 09:30:05 /assets/img/talha.jpg ....................................... ~ 0.34ms
  2025-04-24 09:30:05 /assets/img/profile2.jpg .................................... ~ 4.47ms
  2025-04-24 09:30:05 /assets/img/profile.jpg ..................................... ~ 6.36ms
  2025-04-24 09:30:05 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.30ms
  2025-04-24 09:30:05 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.24ms
  2025-04-24 09:30:05 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.17ms
  2025-04-24 09:30:05 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.26ms
  2025-04-24 09:37:24 /admin/tenants .................................................. ~ 1s
  2025-04-24 09:37:25 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.15ms
  2025-04-24 09:37:25 /assets/css/bootstrap.min.css ............................... ~ 0.56ms
  2025-04-24 09:37:25 /assets/css/demo.css ........................................ ~ 4.58ms
  2025-04-24 09:37:25 /assets/img/kaiadmin/logo_light.svg ........................ ~ 14.49ms
  2025-04-24 09:37:25 /assets/css/plugins.min.css ................................ ~ 21.58ms
  2025-04-24 09:37:25 /assets/css/kaiadmin.min.css ............................... ~ 31.83ms
  2025-04-24 09:37:25 /assets/img/jm_denis.jpg ................................... ~ 37.61ms
  2025-04-24 09:37:25 /assets/img/chadengle.jpg ................................... ~ 0.22ms
  2025-04-24 09:37:25 /assets/img/mlane.jpg ....................................... ~ 0.12ms
  2025-04-24 09:37:25 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.14ms
  2025-04-24 09:37:25 /assets/css/fonts.min.css ................................... ~ 0.20ms
  2025-04-24 09:37:25 /assets/js/core/popper.min.js ............................... ~ 0.24ms
  2025-04-24 09:37:25 /assets/js/core/bootstrap.min.js ............................ ~ 1.48ms
  2025-04-24 09:37:25 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.80ms
  2025-04-24 09:37:25 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 1.99ms
  2025-04-24 09:37:25 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.78ms
  2025-04-24 09:37:25 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.26ms
  2025-04-24 09:37:25 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.13ms
  2025-04-24 09:37:25 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.24ms
  2025-04-24 09:37:25 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.47ms
  2025-04-24 09:37:25 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.03ms
  2025-04-24 09:37:25 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.69ms
  2025-04-24 09:37:25 /assets/js/kaiadmin.min.js .................................. ~ 2.16ms
  2025-04-24 09:37:25 /assets/js/setting-demo.js .................................. ~ 0.17ms
  2025-04-24 09:37:25 /assets/js/demo.js .......................................... ~ 0.74ms
  2025-04-24 09:37:25 /assets/img/talha.jpg ....................................... ~ 3.80ms
  2025-04-24 09:37:25 /assets/img/profile2.jpg .................................... ~ 6.67ms
  2025-04-24 09:37:25 /assets/img/profile.jpg ..................................... ~ 7.94ms
  2025-04-24 09:37:26 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.45ms
  2025-04-24 09:37:26 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.12ms
  2025-04-24 09:37:26 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.12ms
  2025-04-24 09:37:26 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.74ms
  2025-04-24 09:37:26 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.24ms
  2025-04-24 09:44:25 /admin/tenants .................................................. ~ 2s
  2025-04-24 09:44:27 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.37ms
  2025-04-24 09:44:27 /assets/css/bootstrap.min.css ............................... ~ 0.97ms
  2025-04-24 09:44:27 /assets/css/demo.css ....................................... ~ 10.77ms
  2025-04-24 09:44:27 /assets/img/kaiadmin/logo_light.svg ........................ ~ 13.31ms
  2025-04-24 09:44:27 /assets/css/plugins.min.css ................................ ~ 15.40ms
  2025-04-24 09:44:27 /assets/css/kaiadmin.min.css ............................... ~ 18.75ms
  2025-04-24 09:44:27 /assets/img/jm_denis.jpg ................................... ~ 26.59ms
  2025-04-24 09:44:27 /assets/img/chadengle.jpg ................................... ~ 0.47ms
  2025-04-24 09:44:27 /assets/img/mlane.jpg ....................................... ~ 0.27ms
  2025-04-24 09:44:27 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 1.64ms
  2025-04-24 09:44:27 /assets/css/fonts.min.css ................................... ~ 0.36ms
  2025-04-24 09:44:27 /assets/js/core/popper.min.js ............................... ~ 0.61ms
  2025-04-24 09:44:27 /assets/js/core/bootstrap.min.js ........................... ~ 10.05ms
  2025-04-24 09:44:27 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 55.61ms
  2025-04-24 09:44:27 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 50.70ms
  2025-04-24 09:44:27 /assets/js/plugin/chart.js/chart.min.js .................... ~ 56.71ms
  2025-04-24 09:44:27 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 53.50ms
  2025-04-24 09:44:27 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.18ms
  2025-04-24 09:44:27 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.65ms
  2025-04-24 09:44:27 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.10ms
  2025-04-24 09:44:27 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.92ms
  2025-04-24 09:44:27 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.68ms
  2025-04-24 09:44:27 /assets/js/kaiadmin.min.js .................................. ~ 2.65ms
  2025-04-24 09:44:27 /assets/js/setting-demo.js ................................. ~ 10.20ms
  2025-04-24 09:44:27 /assets/js/demo.js .......................................... ~ 0.90ms
  2025-04-24 09:44:27 /assets/img/talha.jpg ....................................... ~ 2.89ms
  2025-04-24 09:44:27 /assets/img/profile2.jpg ................................... ~ 14.89ms
  2025-04-24 09:44:27 /assets/img/profile.jpg .................................... ~ 16.55ms
  2025-04-24 09:44:28 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.19ms
  2025-04-24 09:44:29 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.28ms
  2025-04-24 09:44:29 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.80ms
  2025-04-24 09:44:29 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.35ms
  2025-04-24 09:44:29 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.29ms
  2025-04-24 09:55:45 /admin/tenants .................................................. ~ 2s
  2025-04-24 09:55:47 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.18ms
  2025-04-24 09:55:47 /assets/css/bootstrap.min.css ............................... ~ 0.37ms
  2025-04-24 09:55:47 /assets/css/demo.css ........................................ ~ 9.58ms
  2025-04-24 09:55:47 /assets/img/kaiadmin/logo_light.svg ........................ ~ 13.86ms
  2025-04-24 09:55:47 /assets/css/plugins.min.css ................................ ~ 17.54ms
  2025-04-24 09:55:47 /assets/css/kaiadmin.min.css ............................... ~ 25.93ms
  2025-04-24 09:55:47 /assets/img/profile.jpg .................................... ~ 43.07ms
  2025-04-24 09:55:47 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.20ms
  2025-04-24 09:55:48 /assets/js/core/popper.min.js ............................... ~ 0.51ms
  2025-04-24 09:55:48 /assets/css/fonts.min.css ................................... ~ 0.15ms
  2025-04-24 09:55:48 /assets/js/core/bootstrap.min.js ............................ ~ 0.35ms
  2025-04-24 09:55:48 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.52ms
  2025-04-24 09:55:48 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.85ms
  2025-04-24 09:55:48 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.20ms
  2025-04-24 09:55:48 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.93ms
  2025-04-24 09:55:48 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.57ms
  2025-04-24 09:55:48 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.21ms
  2025-04-24 09:55:48 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.63ms
  2025-04-24 09:55:48 /assets/js/kaiadmin.min.js .................................. ~ 1.29ms
  2025-04-24 09:55:48 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.14ms
  2025-04-24 09:55:48 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.33ms
  2025-04-24 09:55:48 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.61ms
  2025-04-24 09:55:48 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.14ms
  2025-04-24 09:55:48 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.20ms
  2025-04-24 10:03:30 /logout ......................................................... ~ 3s
  2025-04-24 10:03:34 / ......................................................... ~ 499.34ms
  2025-04-24 10:03:35 /admin/login .................................................... ~ 1s
  2025-04-24 10:03:36 /build/assets/app-DbTWgVAB.css .............................. ~ 0.22ms
  2025-04-24 10:03:36 /build/assets/app-Bo-u61x1.js ............................... ~ 1.59ms
  2025-04-24 10:03:36 /favicon.ico ................................................ ~ 0.24ms
  2025-04-24 10:04:55 / ............................................................... ~ 1s
  2025-04-24 10:04:57 /admin/login .................................................... ~ 1s
  2025-04-24 10:04:58 / ......................................................... ~ 512.22ms
  2025-04-24 10:04:59 /build/assets/app-DbTWgVAB.css .............................. ~ 0.16ms
  2025-04-24 10:04:59 /admin/login .................................................... ~ 1s
  2025-04-24 10:05:00 /build/assets/app-DbTWgVAB.css .............................. ~ 0.95ms
  2025-04-24 10:05:00 /build/assets/app-Bo-u61x1.js ............................... ~ 0.20ms
  2025-04-24 10:05:01 /favicon.ico ................................................ ~ 0.30ms
  2025-04-24 10:05:14 /login .......................................................... ~ 1s
  2025-04-24 10:05:14 /admin/dashboard ................................................ ~ 2s
  2025-04-24 10:05:17 /assets/js/plugin/webfont/webfont.min.js .................. ~ 508.68ms
  2025-04-24 10:05:17 /assets/css/bootstrap.min.css ............................... ~ 0.31ms
  2025-04-24 10:05:17 /assets/css/plugins.min.css ................................. ~ 1.33ms
  2025-04-24 10:05:17 /assets/css/kaiadmin.min.css ................................ ~ 0.31ms
  2025-04-24 10:05:17 /assets/css/demo.css ........................................ ~ 0.23ms
  2025-04-24 10:05:17 /assets/img/kaiadmin/logo_light.svg ......................... ~ 4.27ms
  2025-04-24 10:05:17 /assets/img/profile.jpg ..................................... ~ 5.20ms
  2025-04-24 10:05:17 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.16ms
  2025-04-24 10:05:17 /assets/js/core/popper.min.js ............................... ~ 0.40ms
  2025-04-24 10:05:17 /assets/css/fonts.min.css ................................... ~ 0.12ms
  2025-04-24 10:05:17 /assets/js/core/bootstrap.min.js ............................ ~ 0.47ms
  2025-04-24 10:05:17 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.18ms
  2025-04-24 10:05:17 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.30ms
  2025-04-24 10:05:17 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.14ms
  2025-04-24 10:05:17 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.53ms
  2025-04-24 10:05:17 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.25ms
  2025-04-24 10:05:17 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.36ms
  2025-04-24 10:05:17 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.77ms
  2025-04-24 10:05:17 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.14ms
  2025-04-24 10:05:18 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.94ms
  2025-04-24 10:05:18 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.19ms
  2025-04-24 10:05:18 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.31ms
  2025-04-24 10:05:18 /assets/js/kaiadmin.min.js .................................. ~ 6.64ms
  2025-04-24 10:06:41 /logout ......................................................... ~ 2s
  2025-04-24 10:06:42 / ............................................................... ~ 2s
  2025-04-24 10:06:45 /admin/login .............................................. ~ 519.49ms
  2025-04-24 10:06:46 /build/assets/app-DbTWgVAB.css .............................. ~ 1.83ms
  2025-04-24 10:06:46 /build/assets/app-Bo-u61x1.js ............................... ~ 0.33ms
  2025-04-24 10:06:46 /favicon.ico ................................................ ~ 0.17ms
  2025-04-24 10:08:16 / ............................................................... ~ 1s
  2025-04-24 10:08:17 /admin/login .................................................... ~ 1s
  2025-04-24 10:08:18 / ............................................................... ~ 1s
  2025-04-24 10:08:18 /build/assets/app-DbTWgVAB.css .................................. ~ 1s
  2025-04-24 10:08:19 /admin/login .................................................... ~ 1s
  2025-04-24 10:08:19 /build/assets/app-Bo-u61x1.js ................................... ~ 1s
  2025-04-24 10:08:20 /build/assets/app-DbTWgVAB.css .............................. ~ 0.35ms
  2025-04-24 10:08:20 /build/assets/app-Bo-u61x1.js ............................... ~ 3.64ms
  2025-04-24 10:08:22 /favicon.ico ................................................ ~ 0.19ms
  2025-04-24 10:08:30 /login .......................................................... ~ 2s
  2025-04-24 10:08:32 /admin/dashboard ................................................ ~ 2s
  2025-04-24 10:08:34 /assets/js/plugin/webfont/webfont.min.js .................... ~ 1.13ms
  2025-04-24 10:08:34 /assets/css/plugins.min.css ................................. ~ 4.42ms
  2025-04-24 10:08:34 /assets/css/bootstrap.min.css ............................... ~ 6.44ms
  2025-04-24 10:08:34 /assets/css/kaiadmin.min.css ................................ ~ 0.21ms
  2025-04-24 10:08:34 /assets/css/demo.css ........................................ ~ 0.32ms
  2025-04-24 10:08:34 /assets/img/kaiadmin/logo_light.svg ......................... ~ 3.77ms
  2025-04-24 10:08:34 /assets/img/profile.jpg ..................................... ~ 6.28ms
  2025-04-24 10:08:34 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.21ms
  2025-04-24 10:08:34 /assets/js/core/popper.min.js ............................... ~ 0.34ms
  2025-04-24 10:08:35 /assets/css/fonts.min.css ................................... ~ 0.24ms
  2025-04-24 10:08:35 /assets/js/core/bootstrap.min.js ............................ ~ 0.33ms
  2025-04-24 10:08:35 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.20ms
  2025-04-24 10:08:35 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.18ms
  2025-04-24 10:08:35 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.24ms
  2025-04-24 10:08:35 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.60ms
  2025-04-24 10:08:35 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.88ms
  2025-04-24 10:08:35 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.26ms
  2025-04-24 10:08:35 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.19ms
  2025-04-24 10:08:35 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.18ms
  2025-04-24 10:08:35 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.43ms
  2025-04-24 10:08:35 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.40ms
  2025-04-24 10:08:35 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.48ms
  2025-04-24 10:08:35 /assets/js/kaiadmin.min.js .................................. ~ 0.60ms
  2025-04-24 10:08:35 /assets/js/setting-demo.js .................................. ~ 0.15ms
  2025-04-24 10:08:35 /assets/js/demo.js .......................................... ~ 0.16ms
  2025-04-24 10:08:37 /admin/dashboard .......................................... ~ 517.38ms
  2025-04-24 10:08:38 /admin/dashboard ................................................ ~ 1s
  2025-04-24 10:08:38 /admin/dashboard ................................................ ~ 1s
  2025-04-24 10:08:38 /assets/js/plugin/webfont/webfont.min.js .................. ~ 540.19ms
  2025-04-24 10:08:39 /assets/css/bootstrap.min.css ............................... ~ 1.04ms
  2025-04-24 10:08:39 /assets/css/plugins.min.css ................................ ~ 10.06ms
  2025-04-24 10:08:39 /assets/css/kaiadmin.min.css ............................... ~ 18.01ms
  2025-04-24 10:08:39 /assets/css/demo.css ....................................... ~ 13.99ms
  2025-04-24 10:08:39 /assets/img/kaiadmin/logo_light.svg ........................ ~ 12.68ms
  2025-04-24 10:08:39 /assets/img/profile.jpg ..................................... ~ 0.28ms
  2025-04-24 10:08:39 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.62ms
  2025-04-24 10:08:39 /assets/js/core/popper.min.js ............................... ~ 0.25ms
  2025-04-24 10:08:39 /assets/css/fonts.min.css ................................... ~ 0.16ms
  2025-04-24 10:08:39 /assets/js/core/bootstrap.min.js ............................ ~ 0.23ms
  2025-04-24 10:08:39 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.27ms
  2025-04-24 10:08:39 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.97ms
  2025-04-24 10:08:39 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.33ms
  2025-04-24 10:08:39 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.57ms
  2025-04-24 10:08:39 /assets/js/plugin/datatables/datatables.min.js .............. ~ 2.02ms
  2025-04-24 10:08:39 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.11ms
  2025-04-24 10:08:39 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.12ms
  2025-04-24 10:08:39 /assets/js/kaiadmin.min.js .................................. ~ 0.65ms
  2025-04-24 10:08:39 /assets/js/setting-demo.js .................................. ~ 0.09ms
  2025-04-24 10:08:39 /assets/js/demo.js .......................................... ~ 1.19ms
  2025-04-24 10:08:39 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.13ms
  2025-04-24 10:08:39 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.12ms
  2025-04-24 10:08:39 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.15ms
  2025-04-24 10:08:39 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.77ms
  2025-04-24 10:08:40 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.17ms
  2025-04-24 10:08:41 /admin/assets/img/kaiadmin/logo_light.svg ....................... ~ 2s
  2025-04-24 10:08:50 /logout ......................................................... ~ 7s
  2025-04-24 10:08:55 / ............................................................... ~ 4s
  2025-04-24 10:08:59 /admin/login .............................................. ~ 505.74ms
  2025-04-24 10:09:00 /build/assets/app-DbTWgVAB.css .............................. ~ 0.23ms
  2025-04-24 10:09:00 /build/assets/app-Bo-u61x1.js ............................... ~ 1.27ms
  2025-04-24 10:09:00 /favicon.ico ................................................ ~ 0.20ms
