
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server
  2025-05-06 09:23:53 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.21ms
  2025-05-06 09:23:58 /admin/dashboard ................................................ ~ 2s
  2025-05-06 09:23:58 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-05-06 09:24:00 /assets/css/bootstrap.min.css ............................... ~ 0.38ms
  2025-05-06 09:24:00 /assets/css/plugins.min.css ................................. ~ 7.74ms
  2025-05-06 09:24:00 /assets/css/demo.css ........................................ ~ 9.73ms
  2025-05-06 09:24:00 /assets/img/profile.jpg ..................................... ~ 5.28ms
  2025-05-06 09:24:00 /assets/css/kaiadmin.min.css ............................... ~ 14.93ms
  2025-05-06 09:24:00 /assets/img/clam_logo.jpg ................................... ~ 9.64ms
  2025-05-06 09:24:00 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.21ms
  2025-05-06 09:24:00 /assets/js/core/popper.min.js ............................... ~ 0.43ms
  2025-05-06 09:24:00 /assets/css/fonts.min.css ................................... ~ 0.27ms
  2025-05-06 09:24:00 /assets/js/core/bootstrap.min.js ............................ ~ 0.60ms
  2025-05-06 09:24:00 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.98ms
  2025-05-06 09:24:00 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.34ms
  2025-05-06 09:24:00 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.65ms
  2025-05-06 09:24:00 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.54ms
  2025-05-06 09:24:00 /assets/js/plugin/datatables/datatables.min.js .............. ~ 4.52ms
  2025-05-06 09:24:00 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.31ms
  2025-05-06 09:24:00 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.86ms
  2025-05-06 09:24:00 /assets/js/kaiadmin.min.js .................................. ~ 3.75ms
  2025-05-06 09:24:00 /assets/js/setting-demo.js ................................. ~ 13.40ms
  2025-05-06 09:24:00 /assets/js/demo.js ......................................... ~ 16.77ms
  2025-05-06 09:24:01 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.31ms
  2025-05-06 09:24:01 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.31ms
  2025-05-06 09:24:01 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.24ms
  2025-05-06 09:24:01 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.25ms
  2025-05-06 09:24:01 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.21ms
  2025-05-06 09:24:14 /admin/assets/img/kaiadmin/logo_light.svg ....................... ~ 1s
  2025-05-06 09:24:18 /admin/dashboard ................................................ ~ 1s
  2025-05-06 09:24:18 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-05-06 09:24:19 /assets/css/bootstrap.min.css .............................. ~ 36.34ms
  2025-05-06 09:24:19 /assets/css/plugins.min.css ................................ ~ 11.13ms
  2025-05-06 09:24:19 /assets/css/kaiadmin.min.css ............................... ~ 13.40ms
  2025-05-06 09:24:19 /assets/css/demo.css ....................................... ~ 18.82ms
  2025-05-06 09:24:19 /assets/img/clam_logo.jpg .................................. ~ 21.82ms
  2025-05-06 09:24:19 /assets/img/profile.jpg ..................................... ~ 0.21ms
  2025-05-06 09:24:19 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.18ms
  2025-05-06 09:24:19 /assets/js/core/popper.min.js ............................... ~ 0.20ms
  2025-05-06 09:24:19 /assets/css/fonts.min.css ................................... ~ 0.25ms
  2025-05-06 09:24:19 /assets/js/core/bootstrap.min.js ............................ ~ 0.47ms
  2025-05-06 09:24:19 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.83ms
  2025-05-06 09:24:19 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.15ms
  2025-05-06 09:24:19 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.49ms
  2025-05-06 09:24:19 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.12ms
  2025-05-06 09:24:19 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.87ms
  2025-05-06 09:24:19 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.14ms
  2025-05-06 09:24:19 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 7.95ms
  2025-05-06 09:24:19 /assets/js/kaiadmin.min.js .................................. ~ 0.16ms
  2025-05-06 09:24:19 /assets/js/setting-demo.js .................................. ~ 0.15ms
  2025-05-06 09:24:19 /assets/js/demo.js ......................................... ~ 14.52ms
  2025-05-06 09:24:19 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.36ms
  2025-05-06 09:24:19 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.66ms
  2025-05-06 09:24:19 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.23ms
  2025-05-06 09:24:19 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.14ms
  2025-05-06 09:24:20 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.12ms
  2025-05-06 09:24:53 /admin/dashboard ................................................ ~ 2s
  2025-05-06 09:24:53 /admin/dashboard ................................................ ~ 3s
  2025-05-06 09:24:56 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-05-06 09:24:56 /assets/css/bootstrap.min.css ............................... ~ 1.29ms
  2025-05-06 09:24:56 /assets/css/plugins.min.css ................................. ~ 3.05ms
  2025-05-06 09:24:57 /assets/css/kaiadmin.min.css ................................ ~ 0.44ms
  2025-05-06 09:24:57 /assets/css/demo.css ........................................ ~ 0.94ms
  2025-05-06 09:24:57 /assets/css/fonts.min.css ................................... ~ 3.01ms
  2025-05-06 09:24:57 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 4.89ms
  2025-05-06 09:24:57 /assets/img/profile.jpg ..................................... ~ 6.20ms
  2025-05-06 09:24:57 /assets/img/clam_logo.jpg ................................... ~ 8.18ms
  2025-05-06 09:24:58 /assets/js/core/popper.min.js ............................. ~ 542.75ms
  2025-05-06 09:24:58 /assets/js/core/bootstrap.min.js ............................ ~ 0.35ms
  2025-05-06 09:24:58 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.07ms
  2025-05-06 09:24:58 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.46ms
  2025-05-06 09:24:58 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.36ms
  2025-05-06 09:24:58 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.20ms
  2025-05-06 09:24:58 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.33ms
  2025-05-06 09:24:58 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.53ms
  2025-05-06 09:24:58 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.92ms
  2025-05-06 09:24:58 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 5.39ms
  2025-05-06 09:24:58 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.15ms
  2025-05-06 09:24:58 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.46ms
  2025-05-06 09:24:58 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.95ms
  2025-05-06 09:24:58 /assets/js/kaiadmin.min.js .................................. ~ 1.93ms
  2025-05-06 09:24:58 /assets/js/setting-demo.js .................................. ~ 4.65ms
  2025-05-06 09:24:58 /assets/js/demo.js .......................................... ~ 7.68ms
  2025-05-06 09:24:58 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.23ms
  2025-05-06 09:25:40 /admin/tenants ................................................. ~ 12s
  2025-05-06 09:25:52 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.29ms
  2025-05-06 09:25:52 /assets/css/bootstrap.min.css ............................... ~ 0.74ms
  2025-05-06 09:25:52 /assets/css/demo.css ........................................ ~ 4.38ms
  2025-05-06 09:25:52 /assets/img/profile.jpg ..................................... ~ 8.68ms
  2025-05-06 09:25:52 /assets/css/plugins.min.css ................................ ~ 12.91ms
  2025-05-06 09:25:52 /assets/css/kaiadmin.min.css ............................... ~ 17.08ms
  2025-05-06 09:25:52 /assets/img/clam_logo.jpg .................................. ~ 20.48ms
  2025-05-06 09:25:52 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.18ms
  2025-05-06 09:25:52 /assets/js/core/popper.min.js ............................... ~ 0.16ms
  2025-05-06 09:25:52 /assets/css/fonts.min.css ................................... ~ 0.17ms
  2025-05-06 09:25:52 /assets/js/core/bootstrap.min.js ............................ ~ 0.45ms
  2025-05-06 09:25:52 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.00ms
  2025-05-06 09:25:53 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.37ms
  2025-05-06 09:25:53 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.76ms
  2025-05-06 09:25:53 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 5.52ms
  2025-05-06 09:25:53 /assets/js/plugin/datatables/datatables.min.js .............. ~ 7.58ms
  2025-05-06 09:25:53 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.20ms
  2025-05-06 09:25:53 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.29ms
  2025-05-06 09:25:53 /assets/js/kaiadmin.min.js .................................. ~ 1.22ms
  2025-05-06 09:25:53 /assets/js/setting-demo.js .................................. ~ 0.80ms
  2025-05-06 09:25:53 /assets/js/demo.js .......................................... ~ 8.45ms
  2025-05-06 09:25:53 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.40ms
  2025-05-06 09:25:53 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.32ms
  2025-05-06 09:25:53 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.26ms
  2025-05-06 09:25:53 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.46ms
  2025-05-06 09:25:55 /admin/tenants/access ........................................... ~ 2s
  2025-05-06 09:25:58 /assets/js/plugin/webfont/webfont.min.js ................... ~ 16.95ms
  2025-05-06 09:25:58 /assets/css/bootstrap.min.css .............................. ~ 33.85ms
  2025-05-06 09:25:58 /assets/css/plugins.min.css ................................. ~ 0.51ms
  2025-05-06 09:25:58 /assets/css/demo.css ........................................ ~ 9.28ms
  2025-05-06 09:25:58 /assets/css/kaiadmin.min.css ............................... ~ 13.38ms
  2025-05-06 09:25:58 /assets/img/clam_logo.jpg .................................. ~ 15.52ms
  2025-05-06 09:25:58 /assets/img/profile.jpg ..................................... ~ 0.36ms
  2025-05-06 09:25:58 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.35ms
  2025-05-06 09:25:58 /assets/js/core/popper.min.js ............................... ~ 0.23ms
  2025-05-06 09:25:58 /assets/css/fonts.min.css ................................... ~ 0.34ms
  2025-05-06 09:25:59 /assets/js/core/bootstrap.min.js ............................ ~ 1.87ms
  2025-05-06 09:25:59 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 7.34ms
  2025-05-06 09:25:59 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 8.55ms
  2025-05-06 09:25:59 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 10.16ms
  2025-05-06 09:25:59 /assets/js/plugin/chart.js/chart.min.js .................... ~ 11.51ms
  2025-05-06 09:25:59 /assets/js/plugin/datatables/datatables.min.js ............. ~ 23.30ms
  2025-05-06 09:25:59 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.20ms
  2025-05-06 09:25:59 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.99ms
  2025-05-06 09:25:59 /assets/js/kaiadmin.min.js .................................. ~ 0.30ms
  2025-05-06 09:25:59 /assets/js/setting-demo.js .................................. ~ 4.50ms
  2025-05-06 09:25:59 /assets/js/demo.js .......................................... ~ 7.26ms
  2025-05-06 09:25:59 /assets/fonts/fontawesome/fa-solid-900.woff2 .............. ~ 503.99ms
  2025-05-06 09:25:59 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.23ms
  2025-05-06 09:25:59 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.85ms
  2025-05-06 09:25:59 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.45ms
  2025-05-06 09:26:02 /admin/plans .................................................... ~ 1s
  2025-05-06 09:26:03 /assets/js/plugin/webfont/webfont.min.js .................... ~ 1.66ms
  2025-05-06 09:26:03 /assets/css/bootstrap.min.css .............................. ~ 38.26ms
  2025-05-06 09:26:03 /assets/css/demo.css ....................................... ~ 40.20ms
  2025-05-06 09:26:03 /assets/css/plugins.min.css ................................ ~ 42.82ms
  2025-05-06 09:26:03 /assets/css/kaiadmin.min.css ............................... ~ 45.02ms
  2025-05-06 09:26:03 /assets/img/clam_logo.jpg .................................. ~ 13.66ms
  2025-05-06 09:26:03 /assets/img/profile.jpg .................................... ~ 17.76ms
  2025-05-06 09:26:04 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 1.00ms
  2025-05-06 09:26:04 /assets/js/core/popper.min.js ............................... ~ 0.19ms
  2025-05-06 09:26:04 /assets/css/fonts.min.css ................................... ~ 0.23ms
  2025-05-06 09:26:04 /assets/js/core/bootstrap.min.js ............................ ~ 1.14ms
  2025-05-06 09:26:04 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 14.27ms
  2025-05-06 09:26:04 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 14.49ms
  2025-05-06 09:26:04 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 14.78ms
  2025-05-06 09:26:04 /assets/js/plugin/chart.js/chart.min.js .................... ~ 15.80ms
  2025-05-06 09:26:04 /assets/js/plugin/datatables/datatables.min.js ............. ~ 17.09ms
  2025-05-06 09:26:04 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.07ms
  2025-05-06 09:26:04 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.40ms
  2025-05-06 09:26:04 /assets/js/kaiadmin.min.js .................................. ~ 0.15ms
  2025-05-06 09:26:04 /assets/js/setting-demo.js .................................. ~ 0.24ms
  2025-05-06 09:26:04 /assets/js/demo.js .......................................... ~ 7.40ms
  2025-05-06 09:26:04 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.19ms
  2025-05-06 09:26:04 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.47ms
  2025-05-06 09:26:04 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.35ms
  2025-05-06 09:26:04 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 6.28ms
  2025-05-06 09:26:36 /admin/plans/0 ............................................ ~ 528.25ms
  2025-05-06 09:26:36 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-05-06 09:26:37 /assets/css/bootstrap.min.css ............................... ~ 2.79ms
  2025-05-06 09:26:37 /assets/css/demo.css ........................................ ~ 5.03ms
  2025-05-06 09:26:37 /assets/css/kaiadmin.min.css ............................... ~ 13.28ms
  2025-05-06 09:26:37 /assets/css/plugins.min.css ................................ ~ 14.93ms
  2025-05-06 09:26:37 /assets/img/clam_logo.jpg .................................. ~ 14.77ms
  2025-05-06 09:26:37 /assets/img/profile.jpg ..................................... ~ 0.26ms
  2025-05-06 09:26:37 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.25ms
  2025-05-06 09:26:37 /assets/js/core/popper.min.js ............................... ~ 0.64ms
  2025-05-06 09:26:37 /assets/css/fonts.min.css ................................... ~ 0.20ms
  2025-05-06 09:26:37 /assets/js/core/bootstrap.min.js ............................ ~ 0.29ms
  2025-05-06 09:26:37 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 8.77ms
  2025-05-06 09:26:37 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.86ms
  2025-05-06 09:26:37 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.08ms
  2025-05-06 09:26:37 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.29ms
  2025-05-06 09:26:37 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.99ms
  2025-05-06 09:26:37 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.43ms
  2025-05-06 09:26:37 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.16ms
  2025-05-06 09:26:37 /assets/js/kaiadmin.min.js .................................. ~ 0.65ms
  2025-05-06 09:26:37 /assets/js/setting-demo.js .................................. ~ 2.91ms
  2025-05-06 09:26:37 /assets/js/demo.js .......................................... ~ 4.83ms
  2025-05-06 09:26:37 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.41ms
  2025-05-06 09:26:37 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.46ms
  2025-05-06 09:26:37 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.30ms
  2025-05-06 09:26:37 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.22ms
  2025-05-06 09:28:31 /admin/plans/0 .................................................. ~ 3s
  2025-05-06 09:28:31 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 3s
  2025-05-06 09:28:34 /assets/css/bootstrap.min.css ............................... ~ 9.60ms
  2025-05-06 09:28:34 /assets/css/demo.css ........................................ ~ 5.54ms
  2025-05-06 09:28:34 /assets/css/kaiadmin.min.css ............................... ~ 15.10ms
  2025-05-06 09:28:34 /assets/css/plugins.min.css ................................ ~ 16.54ms
  2025-05-06 09:28:34 /assets/img/clam_logo.jpg .................................. ~ 10.24ms
  2025-05-06 09:28:34 /assets/img/profile.jpg .................................... ~ 14.00ms
  2025-05-06 09:28:34 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.28ms
  2025-05-06 09:28:34 /assets/js/core/popper.min.js ............................... ~ 2.68ms
  2025-05-06 09:28:34 /assets/css/fonts.min.css ................................... ~ 0.20ms
  2025-05-06 09:28:34 /assets/js/core/bootstrap.min.js ............................ ~ 0.45ms
  2025-05-06 09:28:34 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.14ms
  2025-05-06 09:28:34 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.62ms
  2025-05-06 09:28:34 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 4.06ms
  2025-05-06 09:28:34 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.22ms
  2025-05-06 09:28:34 /assets/js/plugin/datatables/datatables.min.js .............. ~ 6.98ms
  2025-05-06 09:28:34 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.33ms
  2025-05-06 09:28:34 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 72.69ms
  2025-05-06 09:28:34 /assets/js/kaiadmin.min.js ................................. ~ 87.54ms
  2025-05-06 09:28:34 /assets/js/setting-demo.js ................................ ~ 120.19ms
  2025-05-06 09:28:34 /assets/js/demo.js ......................................... ~ 37.38ms
  2025-05-06 09:28:35 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.31ms
  2025-05-06 09:28:35 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.99ms
  2025-05-06 09:28:35 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.02ms
  2025-05-06 09:28:35 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.76ms
  2025-05-06 09:28:35 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.08ms
  2025-05-06 09:30:18 /admin/plans/0 ................................................. ~ 11s
  2025-05-06 09:30:18 ................................................................ ~ 46s
