
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server
  2025-04-26 13:03:06 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.75ms
  2025-04-26 13:03:06 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 5.37ms
  2025-04-26 13:03:06 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.31ms
  2025-04-26 13:03:06 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.28ms
  2025-04-26 13:05:03 /admin/plans .................................................... ~ 1s
  2025-04-26 13:05:05 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.81ms
  2025-04-26 13:05:05 /assets/css/bootstrap.min.css ............................... ~ 4.76ms
  2025-04-26 13:05:05 /assets/css/plugins.min.css ................................. ~ 0.23ms
  2025-04-26 13:05:05 /assets/css/kaiadmin.min.css ................................ ~ 0.31ms
  2025-04-26 13:05:05 /assets/css/demo.css ........................................ ~ 5.40ms
  2025-04-26 13:05:05 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.75ms
  2025-04-26 13:05:05 /assets/img/profile.jpg .................................... ~ 15.32ms
  2025-04-26 13:05:05 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.25ms
  2025-04-26 13:05:05 /assets/js/core/popper.min.js ............................... ~ 0.68ms
  2025-04-26 13:05:05 /assets/css/fonts.min.css ................................... ~ 3.48ms
  2025-04-26 13:05:05 /assets/js/core/bootstrap.min.js ........................... ~ 30.27ms
  2025-04-26 13:05:05 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 54.58ms
  2025-04-26 13:05:05 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.25ms
  2025-04-26 13:05:05 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 10.59ms
  2025-04-26 13:05:05 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 11.51ms
  2025-04-26 13:05:05 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.58ms
  2025-04-26 13:05:05 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 6.34ms
  2025-04-26 13:05:05 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 21.61ms
  2025-04-26 13:05:05 /assets/js/kaiadmin.min.js .................................. ~ 0.22ms
  2025-04-26 13:05:05 /assets/js/setting-demo.js .................................. ~ 2.58ms
  2025-04-26 13:05:05 /assets/js/demo.js .......................................... ~ 0.17ms
  2025-04-26 13:05:05 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.54ms
  2025-04-26 13:05:05 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 9.21ms
  2025-04-26 13:05:05 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.29ms
  2025-04-26 13:05:05 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.15ms
  2025-04-26 13:05:08 /admin/plans/0/edit ............................................. ~ 3s
  2025-04-26 13:05:08 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 3s
  2025-04-26 13:05:11 /assets/css/bootstrap.min.css ............................... ~ 0.33ms
  2025-04-26 13:05:11 /assets/css/demo.css ....................................... ~ 13.50ms
  2025-04-26 13:05:11 /assets/css/kaiadmin.min.css ............................... ~ 16.99ms
  2025-04-26 13:05:11 /assets/css/plugins.min.css ................................ ~ 26.90ms
  2025-04-26 13:05:11 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.26ms
  2025-04-26 13:05:12 /assets/css/fonts.min.css ................................. ~ 644.63ms
  2025-04-26 13:05:12 /assets/img/profile.jpg ................................... ~ 646.53ms
  2025-04-26 13:05:12 /assets/js/core/jquery-3.7.1.min.js ....................... ~ 648.49ms
  2025-04-26 13:05:12 /assets/js/core/popper.min.js ............................... ~ 0.22ms
  2025-04-26 13:05:12 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.47ms
  2025-04-26 13:05:12 /assets/js/core/bootstrap.min.js ............................ ~ 2.91ms
  2025-04-26 13:05:12 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.20ms
  2025-04-26 13:05:12 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 6.82ms
  2025-04-26 13:05:12 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.17ms
  2025-04-26 13:05:12 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.32ms
  2025-04-26 13:05:12 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.29ms
  2025-04-26 13:05:12 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.24ms
  2025-04-26 13:05:12 /assets/js/kaiadmin.min.js .................................. ~ 0.27ms
  2025-04-26 13:05:12 /assets/js/setting-demo.js ................................. ~ 10.04ms
  2025-04-26 13:05:12 /assets/js/demo.js .......................................... ~ 5.89ms
  2025-04-26 13:05:13 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.07ms
  2025-04-26 13:05:13 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 1.63ms
  2025-04-26 13:05:13 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 6.02ms
  2025-04-26 13:05:13 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 6.90ms
  2025-04-26 13:08:22 /admin/requests ................................................. ~ 2s
  2025-04-26 13:08:22 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-26 13:08:24 /assets/css/bootstrap.min.css ............................... ~ 0.38ms
  2025-04-26 13:08:24 /assets/css/demo.css ....................................... ~ 11.53ms
  2025-04-26 13:08:24 /assets/css/plugins.min.css ................................ ~ 15.51ms
  2025-04-26 13:08:24 /assets/css/kaiadmin.min.css ............................... ~ 20.98ms
  2025-04-26 13:08:24 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.25ms
  2025-04-26 13:08:24 /assets/img/profile.jpg ..................................... ~ 2.10ms
  2025-04-26 13:08:24 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.84ms
  2025-04-26 13:08:24 /assets/js/core/popper.min.js .............................. ~ 10.38ms
  2025-04-26 13:08:24 /assets/css/fonts.min.css ................................... ~ 1.53ms
  2025-04-26 13:08:25 /assets/js/core/bootstrap.min.js ............................ ~ 2.98ms
  2025-04-26 13:08:25 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.19ms
  2025-04-26 13:08:25 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 7.01ms
  2025-04-26 13:08:25 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.25ms
  2025-04-26 13:08:25 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.71ms
  2025-04-26 13:08:25 /assets/js/plugin/datatables/datatables.min.js .............. ~ 2.59ms
  2025-04-26 13:08:25 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 4.66ms
  2025-04-26 13:08:25 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 7.83ms
  2025-04-26 13:08:25 /assets/js/kaiadmin.min.js .................................. ~ 3.06ms
  2025-04-26 13:08:25 /assets/js/setting-demo.js ................................. ~ 14.94ms
  2025-04-26 13:08:25 /assets/js/demo.js .......................................... ~ 0.20ms
  2025-04-26 13:08:25 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.26ms
  2025-04-26 13:08:25 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.81ms
  2025-04-26 13:08:25 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.44ms
  2025-04-26 13:08:25 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.17ms
  2025-04-26 13:08:27 /admin/requests ................................................. ~ 1s
  2025-04-26 13:08:29 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.55ms
  2025-04-26 13:08:29 /assets/css/bootstrap.min.css .............................. ~ 16.23ms
  2025-04-26 13:08:29 /assets/css/plugins.min.css ................................ ~ 31.59ms
  2025-04-26 13:08:29 /assets/css/kaiadmin.min.css ................................ ~ 0.23ms
  2025-04-26 13:08:29 /assets/css/demo.css ........................................ ~ 0.20ms
  2025-04-26 13:08:29 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.40ms
  2025-04-26 13:08:29 /assets/img/profile.jpg ..................................... ~ 5.49ms
  2025-04-26 13:08:29 /assets/css/fonts.min.css ................................... ~ 0.27ms
  2025-04-26 13:08:29 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.20ms
  2025-04-26 13:08:29 /assets/js/core/popper.min.js .............................. ~ 10.14ms
  2025-04-26 13:08:29 /assets/js/core/bootstrap.min.js ............................ ~ 0.47ms
  2025-04-26 13:08:29 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 10.62ms
  2025-04-26 13:08:29 /assets/js/plugin/chart.js/chart.min.js .................... ~ 11.08ms
  2025-04-26 13:08:29 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 17.32ms
  2025-04-26 13:08:29 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.21ms
  2025-04-26 13:08:29 /assets/js/plugin/datatables/datatables.min.js .............. ~ 4.35ms
  2025-04-26 13:08:29 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 5.86ms
  2025-04-26 13:08:29 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 6.67ms
  2025-04-26 13:08:29 /assets/js/kaiadmin.min.js .................................. ~ 3.64ms
  2025-04-26 13:08:29 /assets/js/setting-demo.js .................................. ~ 5.10ms
  2025-04-26 13:08:29 /assets/js/demo.js .......................................... ~ 0.19ms
  2025-04-26 13:08:29 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.23ms
  2025-04-26 13:08:29 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 2.92ms
  2025-04-26 13:08:29 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.68ms
  2025-04-26 13:08:29 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 4.33ms
  2025-04-26 13:08:30 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.36ms
