
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server
  2025-04-25 16:49:13 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.20ms
  2025-04-25 16:49:13 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.16ms
  2025-04-25 16:49:13 /assets/js/kaiadmin.min.js .................................. ~ 0.28ms
  2025-04-25 16:49:13 /assets/js/setting-demo.js .................................. ~ 5.32ms
  2025-04-25 16:49:13 /assets/js/demo.js ......................................... ~ 14.21ms
  2025-04-25 16:49:13 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.28ms
  2025-04-25 16:49:13 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.52ms
  2025-04-25 16:49:13 /assets/fonts/fontawesome/fa-regular-400.woff2 ............ ~ 511.42ms
  2025-04-25 16:49:13 /assets/fonts/fontawesome/fa-brands-400.woff2 ............. ~ 512.18ms
  2025-04-25 16:49:31 /admin/tenants .................................................. ~ 1s
  2025-04-25 16:49:32 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.16ms
  2025-04-25 16:49:32 /assets/css/bootstrap.min.css ............................... ~ 1.40ms
  2025-04-25 16:49:32 /assets/css/plugins.min.css ................................. ~ 5.00ms
  2025-04-25 16:49:32 /assets/css/kaiadmin.min.css ................................ ~ 7.39ms
  2025-04-25 16:49:32 /assets/css/demo.css ........................................ ~ 9.27ms
  2025-04-25 16:49:32 /assets/img/kaiadmin/logo_light.svg ......................... ~ 4.61ms
  2025-04-25 16:49:32 /assets/img/profile.jpg ..................................... ~ 0.18ms
  2025-04-25 16:49:33 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.20ms
  2025-04-25 16:49:33 /assets/js/core/popper.min.js ............................... ~ 0.20ms
  2025-04-25 16:49:33 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-25 16:49:33 /assets/js/core/bootstrap.min.js ............................ ~ 0.51ms
  2025-04-25 16:49:33 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.19ms
  2025-04-25 16:49:33 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.62ms
  2025-04-25 16:49:33 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.08ms
  2025-04-25 16:49:33 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.30ms
  2025-04-25 16:49:33 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.52ms
  2025-04-25 16:49:33 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.22ms
  2025-04-25 16:49:33 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.24ms
  2025-04-25 16:49:33 /assets/js/kaiadmin.min.js .................................. ~ 1.26ms
  2025-04-25 16:49:33 /assets/js/setting-demo.js .................................. ~ 0.24ms
  2025-04-25 16:49:33 /assets/js/demo.js .......................................... ~ 0.75ms
  2025-04-25 16:49:33 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.72ms
  2025-04-25 16:49:33 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.76ms
  2025-04-25 16:49:33 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.12ms
  2025-04-25 16:49:33 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.10ms
  2025-04-25 16:49:36 /admin/tenants/71/approve-form .................................. ~ 1s
  2025-04-25 16:49:37 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.30ms
  2025-04-25 16:49:37 /assets/css/bootstrap.min.css ............................... ~ 5.82ms
  2025-04-25 16:49:37 /assets/css/plugins.min.css ................................. ~ 8.22ms
  2025-04-25 16:49:37 /assets/css/kaiadmin.min.css ................................ ~ 0.58ms
  2025-04-25 16:49:37 /assets/css/demo.css ........................................ ~ 2.82ms
  2025-04-25 16:49:37 /assets/img/kaiadmin/logo_light.svg ........................ ~ 21.16ms
  2025-04-25 16:49:37 /assets/img/profile.jpg ..................................... ~ 0.65ms
  2025-04-25 16:49:37 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.34ms
  2025-04-25 16:49:37 /assets/js/core/popper.min.js ............................... ~ 0.22ms
  2025-04-25 16:49:37 /assets/css/fonts.min.css ................................... ~ 0.20ms
  2025-04-25 16:49:37 /assets/js/core/bootstrap.min.js ............................ ~ 0.33ms
  2025-04-25 16:49:37 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.25ms
  2025-04-25 16:49:37 /assets/js/plugin/chart.js/chart.min.js ................... ~ 513.62ms
  2025-04-25 16:49:37 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 513.06ms
  2025-04-25 16:49:37 /assets/js/plugin/chart-circle/circles.min.js ............. ~ 513.38ms
  2025-04-25 16:49:37 /assets/js/plugin/datatables/datatables.min.js ............ ~ 513.77ms
  2025-04-25 16:49:38 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.14ms
  2025-04-25 16:49:38 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.16ms
  2025-04-25 16:49:38 /assets/js/kaiadmin.min.js .................................. ~ 0.76ms
  2025-04-25 16:49:38 /assets/js/setting-demo.js .................................. ~ 0.14ms
  2025-04-25 16:49:38 /assets/js/demo.js .......................................... ~ 1.26ms
  2025-04-25 16:49:38 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.32ms
  2025-04-25 16:49:38 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.14ms
  2025-04-25 16:49:38 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.15ms
  2025-04-25 16:49:38 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.16ms
  2025-04-25 16:49:40 /admin/tenants/71/approve ...................................... ~ 19s
  2025-04-25 16:49:40 /admin/tenants ................................................. ~ 20s
  2025-04-25 16:50:01 /assets/css/bootstrap.min.css ............................... ~ 1.27ms
  2025-04-25 16:50:01 /assets/css/demo.css ........................................ ~ 1.94ms
  2025-04-25 16:50:01 /assets/img/kaiadmin/logo_light.svg ......................... ~ 3.05ms
  2025-04-25 16:50:01 /assets/js/plugin/webfont/webfont.min.js .................... ~ 3.94ms
  2025-04-25 16:50:01 /assets/css/plugins.min.css ................................. ~ 5.69ms
  2025-04-25 16:50:01 /assets/css/kaiadmin.min.css ................................ ~ 6.46ms
  2025-04-25 16:50:01 /assets/img/profile.jpg ..................................... ~ 0.12ms
  2025-04-25 16:50:01 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.11ms
  2025-04-25 16:50:01 /assets/js/core/popper.min.js ............................... ~ 0.09ms
  2025-04-25 16:50:01 /assets/css/fonts.min.css ................................... ~ 0.09ms
  2025-04-25 16:50:01 /assets/js/core/bootstrap.min.js ............................ ~ 0.12ms
  2025-04-25 16:50:01 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.17ms
  2025-04-25 16:50:01 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.25ms
  2025-04-25 16:50:01 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.08ms
  2025-04-25 16:50:01 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.62ms
  2025-04-25 16:50:01 /assets/js/plugin/datatables/datatables.min.js .............. ~ 7.57ms
  2025-04-25 16:50:01 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.19ms
  2025-04-25 16:50:01 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.11ms
  2025-04-25 16:50:01 /assets/js/kaiadmin.min.js .................................. ~ 0.11ms
  2025-04-25 16:50:01 /assets/js/setting-demo.js .................................. ~ 0.26ms
  2025-04-25 16:50:01 /assets/js/demo.js .......................................... ~ 1.46ms
  2025-04-25 16:50:02 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.44ms
  2025-04-25 16:50:02 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.24ms
  2025-04-25 16:50:02 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.14ms
  2025-04-25 16:50:02 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.11ms
  2025-04-25 16:50:17 ............................................................. ~ 1m 29s
  2025-04-25 16:56:50 /logout ......................................................... ~ 2s
  2025-04-25 16:56:51 / ............................................................... ~ 2s
  2025-04-25 16:56:53 /admin/login .................................................... ~ 1s
  2025-04-25 16:56:54 /images/logo.jpg ............................................ ~ 0.19ms
  2025-04-25 16:56:55 /favicon.ico ................................................ ~ 0.26ms
  2025-04-25 17:13:51 / ............................................................... ~ 1s
  2025-04-25 17:13:51 /admin/login .................................................... ~ 2s
  2025-04-25 17:13:53 /images/logo.jpg ............................................ ~ 0.17ms
  2025-04-25 17:13:54 /favicon.ico ................................................ ~ 0.27ms
  2025-04-25 17:14:42 /login .......................................................... ~ 1s
  2025-04-25 17:14:44 /admin/dashboard ................................................ ~ 1s
  2025-04-25 17:14:45 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.23ms
  2025-04-25 17:14:45 /assets/css/bootstrap.min.css ............................... ~ 1.86ms
  2025-04-25 17:14:45 /assets/css/plugins.min.css ................................. ~ 6.23ms
  2025-04-25 17:14:45 /assets/css/kaiadmin.min.css ................................ ~ 9.05ms
  2025-04-25 17:14:45 /assets/css/demo.css ....................................... ~ 10.87ms
  2025-04-25 17:14:45 /assets/img/kaiadmin/logo_light.svg ........................ ~ 13.20ms
  2025-04-25 17:14:45 /assets/img/profile.jpg .................................... ~ 14.71ms
  2025-04-25 17:14:45 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.20ms
  2025-04-25 17:14:45 /assets/js/core/popper.min.js ............................... ~ 0.21ms
  2025-04-25 17:14:45 /assets/css/fonts.min.css ................................... ~ 0.45ms
  2025-04-25 17:14:45 /assets/js/core/bootstrap.min.js ............................ ~ 1.01ms
  2025-04-25 17:14:45 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.89ms
  2025-04-25 17:14:45 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.29ms
  2025-04-25 17:14:45 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.66ms
  2025-04-25 17:14:45 /assets/js/plugin/datatables/datatables.min.js .............. ~ 4.69ms
  2025-04-25 17:14:45 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 7.41ms
  2025-04-25 17:14:45 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.22ms
  2025-04-25 17:14:45 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.59ms
  2025-04-25 17:14:45 /assets/js/kaiadmin.min.js .................................. ~ 0.24ms
  2025-04-25 17:14:45 /assets/js/setting-demo.js .................................. ~ 2.69ms
  2025-04-25 17:14:45 /assets/js/demo.js .......................................... ~ 4.74ms
  2025-04-25 17:14:46 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.27ms
  2025-04-25 17:14:46 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.14ms
  2025-04-25 17:14:46 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.19ms
  2025-04-25 17:14:46 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.99ms
  2025-04-25 17:14:48 /admin/tenants .................................................. ~ 1s
  2025-04-25 17:14:48 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-25 17:14:49 /assets/css/bootstrap.min.css ............................... ~ 0.43ms
  2025-04-25 17:14:49 /assets/css/demo.css ........................................ ~ 1.76ms
  2025-04-25 17:14:49 /assets/img/kaiadmin/logo_light.svg ......................... ~ 3.44ms
  2025-04-25 17:14:49 /assets/css/plugins.min.css ................................. ~ 4.74ms
  2025-04-25 17:14:49 /assets/css/kaiadmin.min.css ................................ ~ 6.16ms
  2025-04-25 17:14:49 /assets/img/profile.jpg ..................................... ~ 7.39ms
  2025-04-25 17:14:49 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.13ms
  2025-04-25 17:14:49 /assets/js/core/popper.min.js ............................... ~ 0.13ms
  2025-04-25 17:14:49 /assets/css/fonts.min.css ................................... ~ 0.17ms
  2025-04-25 17:14:49 /assets/js/core/bootstrap.min.js ............................ ~ 0.18ms
  2025-04-25 17:14:49 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.01ms
  2025-04-25 17:14:49 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.23ms
  2025-04-25 17:14:49 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.67ms
  2025-04-25 17:14:49 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.11ms
  2025-04-25 17:14:49 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.60ms
  2025-04-25 17:14:49 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.22ms
  2025-04-25 17:14:49 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.18ms
  2025-04-25 17:14:49 /assets/js/kaiadmin.min.js .................................. ~ 0.39ms
  2025-04-25 17:14:49 /assets/js/setting-demo.js .................................. ~ 3.76ms
  2025-04-25 17:14:49 /assets/js/demo.js .......................................... ~ 7.70ms
  2025-04-25 17:14:50 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.28ms
  2025-04-25 17:14:50 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.29ms
  2025-04-25 17:14:50 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.20ms
  2025-04-25 17:14:50 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.30ms
  2025-04-25 17:14:52 /admin/tenants/72/approve-form .................................. ~ 1s
  2025-04-25 17:14:53 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.19ms
  2025-04-25 17:14:53 /assets/css/bootstrap.min.css ............................... ~ 2.65ms
  2025-04-25 17:14:53 /assets/css/demo.css ....................................... ~ 12.82ms
  2025-04-25 17:14:53 /assets/img/kaiadmin/logo_light.svg ........................ ~ 35.00ms
  2025-04-25 17:14:53 /assets/img/profile.jpg .................................... ~ 40.37ms
  2025-04-25 17:14:53 /assets/css/plugins.min.css ................................ ~ 47.87ms
  2025-04-25 17:14:53 /assets/css/kaiadmin.min.css ............................... ~ 48.20ms
  2025-04-25 17:14:53 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.20ms
  2025-04-25 17:14:53 /assets/js/core/popper.min.js ............................... ~ 0.23ms
  2025-04-25 17:14:53 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-25 17:14:53 /assets/js/core/bootstrap.min.js ............................ ~ 0.32ms
  2025-04-25 17:14:53 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.32ms
  2025-04-25 17:14:53 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.81ms
  2025-04-25 17:14:53 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.85ms
  2025-04-25 17:14:53 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.81ms
  2025-04-25 17:14:53 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.54ms
  2025-04-25 17:14:53 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.41ms
  2025-04-25 17:14:53 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.17ms
  2025-04-25 17:14:53 /assets/js/kaiadmin.min.js .................................. ~ 0.29ms
  2025-04-25 17:14:53 /assets/js/setting-demo.js .................................. ~ 1.94ms
  2025-04-25 17:14:53 /assets/js/demo.js .......................................... ~ 3.57ms
  2025-04-25 17:14:53 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.19ms
  2025-04-25 17:14:53 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.17ms
  2025-04-25 17:14:53 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.24ms
  2025-04-25 17:14:53 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.15ms
  2025-04-25 17:14:56 /admin/tenants/72/approve ...................................... ~ 16s
  2025-04-25 17:14:56 /admin/tenants ................................................. ~ 17s
  2025-04-25 17:15:14 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.22ms
  2025-04-25 17:15:14 /assets/css/bootstrap.min.css ............................... ~ 0.29ms
  2025-04-25 17:15:14 /assets/css/plugins.min.css ................................. ~ 0.24ms
  2025-04-25 17:15:14 /assets/css/kaiadmin.min.css ................................ ~ 3.75ms
  2025-04-25 17:15:14 /assets/css/demo.css ....................................... ~ 10.04ms
  2025-04-25 17:15:14 /assets/img/kaiadmin/logo_light.svg ........................ ~ 21.81ms
  2025-04-25 17:15:14 /assets/img/profile.jpg ..................................... ~ 0.21ms
  2025-04-25 17:15:14 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.21ms
  2025-04-25 17:15:14 /assets/js/core/popper.min.js ............................... ~ 0.25ms
  2025-04-25 17:15:14 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-25 17:15:14 /assets/js/core/bootstrap.min.js ............................ ~ 0.50ms
  2025-04-25 17:15:14 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 6.33ms
  2025-04-25 17:15:14 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 7.70ms
  2025-04-25 17:15:14 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 8.35ms
  2025-04-25 17:15:14 /assets/js/plugin/datatables/datatables.min.js .............. ~ 9.77ms
  2025-04-25 17:15:14 /assets/js/plugin/chart.js/chart.min.js .................... ~ 13.45ms
  2025-04-25 17:15:14 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.29ms
  2025-04-25 17:15:14 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.17ms
  2025-04-25 17:15:14 /assets/js/kaiadmin.min.js .................................. ~ 0.32ms
  2025-04-25 17:15:14 /assets/js/setting-demo.js .................................. ~ 2.27ms
  2025-04-25 17:15:14 /assets/js/demo.js .......................................... ~ 4.07ms
  2025-04-25 17:15:15 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.20ms
  2025-04-25 17:15:15 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.20ms
  2025-04-25 17:15:15 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.20ms
  2025-04-25 17:15:15 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.20ms
  2025-04-25 17:15:27 /logout ......................................................... ~ 2s
  2025-04-25 17:15:29 / ............................................................... ~ 1s
  2025-04-25 17:15:30 /admin/login .................................................... ~ 1s
  2025-04-25 17:15:32 /images/logo.jpg ............................................ ~ 0.60ms
  2025-04-25 17:15:32 /favicon.ico ................................................ ~ 1.79ms
