
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-09 16:02:29 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.18ms
  2025-04-09 16:02:29 /favicon.ico .......................................................... ~ 0.26ms
  2025-04-09 16:05:38 /register ................................................................. ~ 1s
  2025-04-09 16:05:39 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.19ms
  2025-04-09 16:05:39 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.37ms
  2025-04-09 16:05:40 /favicon.ico .......................................................... ~ 0.19ms
  2025-04-09 16:05:59 /register ................................................................. ~ 2s
  2025-04-09 16:05:59 /register/success ......................................................... ~ 3s
  2025-04-09 16:06:03 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.18ms
  2025-04-09 16:06:03 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.38ms
  2025-04-09 16:06:03 /favicon.ico .......................................................... ~ 0.30ms
  2025-04-09 16:06:08 /tenant/login ............................................................. ~ 1s
  2025-04-09 16:06:08 /build/assets/app-DbTWgVAB.css ............................................ ~ 1s
  2025-04-09 16:06:09 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.18ms
  2025-04-09 16:06:10 /favicon.ico .......................................................... ~ 0.33ms
  2025-04-09 16:08:00 / ......................................................................... ~ 2s
  2025-04-09 16:14:24 /tenant/login ............................................................. ~ 1s
  2025-04-09 16:14:24 /build/assets/app-DbTWgVAB.css ............................................ ~ 1s
  2025-04-09 16:14:26 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.13ms
  2025-04-09 16:14:26 /favicon.ico .......................................................... ~ 0.66ms
  2025-04-09 16:14:28 /register ................................................................. ~ 1s
  2025-04-09 16:14:30 /register ........................................................... ~ 512.16ms
  2025-04-09 16:14:30 /build/assets/app-DbTWgVAB.css ...................................... ~ 516.17ms
  2025-04-09 16:14:30 /build/assets/app-Bo-u61x1.js ......................................... ~ 1.54ms
  2025-04-09 16:14:31 /favicon.ico .......................................................... ~ 0.23ms
  2025-04-09 16:14:54 /register ................................................................. ~ 2s
  2025-04-09 16:14:56 /register/success ......................................................... ~ 1s
  2025-04-09 16:14:57 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.34ms
  2025-04-09 16:14:57 /build/assets/app-Bo-u61x1.js ......................................... ~ 3.04ms
  2025-04-09 16:14:57 /favicon.ico .......................................................... ~ 0.35ms
  2025-04-09 16:15:02 /tenant/login ............................................................. ~ 1s
  2025-04-09 16:15:04 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.28ms
  2025-04-09 16:15:04 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.20ms
  2025-04-09 16:15:04 /favicon.ico .......................................................... ~ 0.51ms
  2025-04-09 16:15:48 /register ................................................................. ~ 1s
  2025-04-09 16:15:49 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.18ms
  2025-04-09 16:15:49 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.17ms
  2025-04-09 16:15:50 /favicon.ico .......................................................... ~ 0.24ms
  2025-04-09 16:16:10 /register ................................................................. ~ 1s
  2025-04-09 16:16:12 /register ................................................................. ~ 1s
  2025-04-09 16:16:13 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.20ms
  2025-04-09 16:16:13 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.17ms
  2025-04-09 16:16:13 /favicon.ico .......................................................... ~ 0.33ms
  2025-04-09 16:16:24 /register ................................................................. ~ 2s
  2025-04-09 16:16:24 /register/success ......................................................... ~ 3s
  2025-04-09 16:16:27 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.36ms
  2025-04-09 16:16:27 /build/assets/app-Bo-u61x1.js ......................................... ~ 3.11ms
  2025-04-09 16:16:27 /favicon.ico .......................................................... ~ 0.27ms
  2025-04-09 16:17:15 /tenant/login ............................................................. ~ 1s
  2025-04-09 16:17:15 /build/assets/app-DbTWgVAB.css ............................................ ~ 1s
  2025-04-09 16:17:16 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.17ms
  2025-04-09 16:17:17 /favicon.ico .......................................................... ~ 0.17ms
  2025-04-09 16:17:18 /register ................................................................. ~ 1s
  2025-04-09 16:17:20 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.28ms
  2025-04-09 16:17:20 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.20ms
  2025-04-09 16:17:20 /favicon.ico .......................................................... ~ 0.27ms
  2025-04-09 16:20:56 /register ................................................................. ~ 2s
  2025-04-09 16:20:58 /register/success ......................................................... ~ 1s
  2025-04-09 16:21:00 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.32ms
  2025-04-09 16:21:00 /build/assets/app-Bo-u61x1.js ......................................... ~ 2.56ms
  2025-04-09 16:21:00 /favicon.ico .......................................................... ~ 0.29ms
