
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-09 20:27:28 /assets/fonts/fontawesome/fa-solid-900.woff2 ........... ~ 5.09ms
  2025-04-09 20:27:28 /assets/img/profile2.jpg ............................... ~ 5.52ms
  2025-04-09 20:27:28 /assets/img/talha.jpg .................................. ~ 6.37ms
  2025-04-09 20:27:28 /assets/fonts/fontawesome/fa-regular-400.woff2 ......... ~ 0.13ms
  2025-04-09 20:27:28 /assets/fonts/fontawesome/fa-brands-400.woff2 .......... ~ 0.52ms
  2025-04-09 20:27:28 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.37ms
  2025-04-09 20:27:28 /assets/img/kaiadmin/favicon.ico ....................... ~ 0.12ms
  2025-04-09 20:35:00 /logout .................................................... ~ 2s
  2025-04-09 20:35:02 /login ..................................................... ~ 1s
  2025-04-09 20:35:03 /build/assets/app-DbTWgVAB.css ......................... ~ 0.14ms
  2025-04-09 20:35:03 /build/assets/app-Bo-u61x1.js .......................... ~ 0.14ms
  2025-04-09 20:35:04 /favicon.ico ........................................... ~ 0.63ms
  2025-04-09 20:38:58 / .......................................................... ~ 1s
  2025-04-09 20:38:59 /tenant/login .............................................. ~ 1s
  2025-04-09 20:39:00 / .................................................... ~ 499.33ms
  2025-04-09 20:39:01 /tenant/login ........................................ ~ 504.44ms
  2025-04-09 20:39:02 / .................................................... ~ 516.69ms
  2025-04-09 20:39:03 /tenant/login ........................................ ~ 509.77ms
  2025-04-09 20:39:03 / .......................................................... ~ 1s
  2025-04-09 20:39:04 /tenant/login ........................................ ~ 507.50ms
  2025-04-09 20:39:05 / .................................................... ~ 515.87ms
  2025-04-09 20:39:06 /tenant/login .............................................. ~ 1s
  2025-04-09 20:39:06 / .................................................... ~ 507.59ms
  2025-04-09 20:39:07 /tenant/login .............................................. ~ 1s
  2025-04-09 20:39:08 / .......................................................... ~ 1s
  2025-04-09 20:39:10 /tenant/login .............................................. ~ 1s
  2025-04-09 20:39:11 / .......................................................... ~ 4s
  2025-04-09 20:39:16 /build/assets/app-DbTWgVAB.css ......................... ~ 0.21ms
  2025-04-09 20:39:16 /tenant/login .............................................. ~ 1s
  2025-04-09 20:39:17 / .......................................................... ~ 1s
  2025-04-09 20:39:18 /tenant/login .............................................. ~ 1s
  2025-04-09 20:39:19 /login ..................................................... ~ 1s
  2025-04-09 20:39:20 / .......................................................... ~ 1s
  2025-04-09 20:39:21 /build/assets/app-DbTWgVAB.css ......................... ~ 0.14ms
  2025-04-09 20:39:21 /build/assets/app-Bo-u61x1.js .......................... ~ 3.28ms
  2025-04-09 20:39:22 / .......................................................... ~ 1s
  2025-04-09 20:39:23 /tenant/login ........................................ ~ 499.29ms
  2025-04-09 20:39:23 /favicon.ico ......................................... ~ 501.49ms
  2025-04-09 20:39:23 / .......................................................... ~ 1s
  2025-04-09 20:39:24 /tenant/login ........................................ ~ 506.27ms
  2025-04-09 20:39:25 / .......................................................... ~ 1s
  2025-04-09 20:39:26 /tenant/login .............................................. ~ 1s
  2025-04-09 20:39:27 / .......................................................... ~ 1s
  2025-04-09 20:39:28 /tenant/login ........................................ ~ 512.93ms
  2025-04-09 20:39:28 / .......................................................... ~ 1s
  2025-04-09 20:39:29 /tenant/login ........................................ ~ 513.28ms
  2025-04-09 20:39:30 / .......................................................... ~ 1s
  2025-04-09 20:39:31 /tenant/login ........................................ ~ 513.72ms
  2025-04-09 20:39:32 / .................................................... ~ 516.14ms
  2025-04-09 20:39:32 /tenant/login .............................................. ~ 1s
  2025-04-09 20:39:33 / .................................................... ~ 516.43ms
  2025-04-09 20:39:33 /tenant/login ........................................ ~ 514.27ms
  2025-04-09 20:39:34 / .......................................................... ~ 1s
  2025-04-09 20:39:35 /tenant/login .............................................. ~ 1s
  2025-04-09 20:39:36 / .................................................... ~ 509.53ms
  2025-04-09 20:39:37 /tenant/login .............................................. ~ 1s
  2025-04-09 20:39:38 / .......................................................... ~ 1s
  2025-04-09 20:39:39 /tenant/login .............................................. ~ 1s
  2025-04-09 20:39:39 / .................................................... ~ 513.92ms
  2025-04-09 20:39:40 /tenant/login .............................................. ~ 1s
  2025-04-09 20:39:41 / .......................................................... ~ 1s
  2025-04-09 20:39:42 /tenant/login .............................................. ~ 1s
  2025-04-09 20:39:43 / .................................................... ~ 508.44ms
  2025-04-09 20:39:44 /tenant/login .............................................. ~ 1s
  2025-04-09 20:39:45 / .......................................................... ~ 1s
  2025-04-09 20:39:46 /tenant/login ........................................ ~ 511.33ms
  2025-04-09 20:39:47 / .......................................................... ~ 1s
  2025-04-09 20:39:47 /tenant/login .............................................. ~ 1s
  2025-04-09 20:39:48 / .......................................................... ~ 1s
  2025-04-09 20:39:49 /tenant/login ........................................ ~ 493.83ms
  2025-04-09 20:39:50 / .......................................................... ~ 1s
  2025-04-09 20:39:51 /tenant/login .............................................. ~ 1s
  2025-04-09 20:39:52 / .......................................................... ~ 1s
  2025-04-09 20:39:53 /tenant/login ........................................ ~ 512.40ms
  2025-04-09 20:39:54 / .......................................................... ~ 1s
  2025-04-09 20:39:55 /tenant/login .............................................. ~ 1s
  2025-04-09 20:39:57 /tenant/login .............................................. ~ 1s
  2025-04-09 20:39:57 / .......................................................... ~ 2s
  2025-04-09 20:39:58 /tenant/login .............................................. ~ 1s
  2025-04-09 20:39:59 / .................................................... ~ 513.15ms
  2025-04-09 20:40:00 /tenant/login .............................................. ~ 1s
  2025-04-09 20:40:01 / .......................................................... ~ 1s
  2025-04-09 20:40:02 /tenant/login .............................................. ~ 1s
  2025-04-09 20:40:03 / .......................................................... ~ 1s
  2025-04-09 20:40:04 /tenant/login .............................................. ~ 1s
  2025-04-09 20:40:05 / .................................................... ~ 494.15ms
  2025-04-09 20:40:06 /tenant/login .............................................. ~ 1s
  2025-04-09 20:40:07 / .......................................................... ~ 1s
  2025-04-09 20:40:08 /tenant/login .............................................. ~ 1s
  2025-04-09 20:40:09 / .................................................... ~ 495.31ms
  2025-04-09 20:40:09 /tenant/login .............................................. ~ 1s
  2025-04-09 20:40:10 / .......................................................... ~ 1s
  2025-04-09 20:40:11 /tenant/login ........................................ ~ 514.23ms
  2025-04-09 20:40:12 / .......................................................... ~ 1s
  2025-04-09 20:40:13 /tenant/login .............................................. ~ 1s
  2025-04-09 20:40:14 / .................................................... ~ 503.30ms
  2025-04-09 20:40:20 / .......................................................... ~ 1s
  2025-04-09 20:40:20 /tenant/login .............................................. ~ 2s
  2025-04-09 20:40:22 / .......................................................... ~ 1s
  2025-04-09 20:40:23 /tenant/login .............................................. ~ 1s
  2025-04-09 20:40:24 / .......................................................... ~ 1s
  2025-04-09 20:40:24 / .......................................................... ~ 2s
  2025-04-09 20:40:25 /tenant/login .............................................. ~ 2s
  2025-04-09 20:40:27 / .......................................................... ~ 2s
  2025-04-09 20:40:29 /tenant/login ........................................ ~ 512.65ms
  2025-04-09 20:40:30 / .......................................................... ~ 1s
  2025-04-09 20:40:31 /tenant/login ........................................ ~ 512.92ms
  2025-04-09 20:40:31 / .................................................... ~ 518.97ms
  2025-04-09 20:40:32 /tenant/login ........................................ ~ 509.73ms
  2025-04-09 20:40:32 / .................................................... ~ 497.35ms
  2025-04-09 20:40:33 /tenant/login ........................................ ~ 514.02ms
  2025-04-09 20:40:34 / .......................................................... ~ 1s
  2025-04-09 20:40:34 /tenant/login ........................................ ~ 507.40ms
  2025-04-09 20:40:35 / .......................................................... ~ 1s
  2025-04-09 20:40:36 /tenant/login ........................................ ~ 509.35ms
  2025-04-09 20:40:37 / .......................................................... ~ 1s
  2025-04-09 20:40:37 /tenant/login ........................................ ~ 513.68ms
  2025-04-09 20:40:38 / .......................................................... ~ 1s
  2025-04-09 20:40:39 /tenant/login .............................................. ~ 1s
  2025-04-09 20:40:40 / .................................................... ~ 514.49ms
  2025-04-09 20:40:41 /tenant/login .............................................. ~ 1s
  2025-04-09 20:40:58 / .......................................................... ~ 1s
  2025-04-09 20:40:59 /tenant/login .............................................. ~ 1s
  2025-04-09 20:41:00 / .................................................... ~ 507.88ms
  2025-04-09 20:41:01 /tenant/login ........................................ ~ 503.16ms
  2025-04-09 20:41:02 / .......................................................... ~ 1s
  2025-04-09 20:41:02 /tenant/login .............................................. ~ 1s
  2025-04-09 20:41:03 / .................................................... ~ 528.48ms
  2025-04-09 20:41:04 /tenant/login ........................................ ~ 512.44ms
  2025-04-09 20:41:05 / .................................................... ~ 513.12ms
  2025-04-09 20:41:06 /tenant/login ........................................ ~ 500.83ms
  2025-04-09 20:41:06 / .................................................... ~ 512.12ms
  2025-04-09 20:41:07 /tenant/login .............................................. ~ 1s
  2025-04-09 20:41:07 / .................................................... ~ 510.60ms
  2025-04-09 20:41:08 /tenant/login .............................................. ~ 1s
  2025-04-09 20:41:09 / .................................................... ~ 509.80ms
  2025-04-09 20:41:10 /tenant/login .............................................. ~ 1s
  2025-04-09 20:41:11 / .................................................... ~ 514.18ms
  2025-04-09 20:41:11 /tenant/login ........................................ ~ 512.84ms
  2025-04-09 20:41:12 / .......................................................... ~ 1s
  2025-04-09 20:41:12 /tenant/login ........................................ ~ 524.52ms
  2025-04-09 20:41:13 / .......................................................... ~ 1s
  2025-04-09 20:41:14 /tenant/login ........................................ ~ 641.12ms
  2025-04-09 20:41:15 / .......................................................... ~ 1s
  2025-04-09 20:41:16 /tenant/login ........................................ ~ 513.86ms
  2025-04-09 20:41:16 / .................................................... ~ 502.31ms
  2025-04-09 20:41:17 /tenant/login .............................................. ~ 1s
  2025-04-09 20:41:18 / .................................................... ~ 512.97ms
  2025-04-09 20:41:19 /tenant/login .............................................. ~ 1s
  2025-04-09 20:41:19 / .......................................................... ~ 1s
  2025-04-09 20:41:20 /tenant/login .............................................. ~ 1s
  2025-04-09 20:41:22 / .......................................................... ~ 1s
  2025-04-09 20:41:23 /tenant/login .............................................. ~ 1s
  2025-04-09 20:41:25 / .................................................... ~ 510.99ms
  2025-04-09 20:41:26 /tenant/login .............................................. ~ 2s
  2025-04-09 20:41:28 / .......................................................... ~ 1s
  2025-04-09 20:41:28 /tenant/login ........................................ ~ 511.45ms
  2025-04-09 20:41:29 / .................................................... ~ 499.30ms
  2025-04-09 20:41:29 /tenant/login ........................................ ~ 512.39ms
  2025-04-09 20:41:30 / .................................................... ~ 512.01ms
  2025-04-09 20:41:31 /tenant/login .............................................. ~ 1s
  2025-04-09 20:41:33 /tenant/login .............................................. ~ 1s
  2025-04-09 20:41:33 / .......................................................... ~ 2s
  2025-04-09 20:41:36 /tenant/login .............................................. ~ 1s
  2025-04-09 20:41:37 / .................................................... ~ 509.65ms
  2025-04-09 20:41:37 /tenant/login .............................................. ~ 1s
  2025-04-09 20:41:38 / .......................................................... ~ 1s
  2025-04-09 20:41:40 /tenant/login .............................................. ~ 1s
  2025-04-09 20:41:42 /tenant/login ........................................ ~ 515.60ms
  2025-04-09 20:41:42 / .......................................................... ~ 1s
  2025-04-09 20:41:44 /tenant/login ........................................ ~ 507.55ms
  2025-04-09 20:41:45 / .................................................... ~ 511.78ms
  2025-04-09 20:41:45 /tenant/login .............................................. ~ 1s
  2025-04-09 20:41:46 / .......................................................... ~ 1s
  2025-04-09 20:41:47 /tenant/login ........................................ ~ 512.04ms
  2025-04-09 20:41:48 / .................................................... ~ 503.38ms
  2025-04-09 20:41:48 /tenant/login .............................................. ~ 1s
  2025-04-09 20:41:49 / .................................................... ~ 498.22ms
  2025-04-09 20:41:50 /tenant/login .............................................. ~ 1s
  2025-04-09 20:41:51 / .................................................... ~ 513.27ms
  2025-04-09 20:41:51 /tenant/login .............................................. ~ 1s
  2025-04-09 20:41:52 / .................................................... ~ 496.83ms
  2025-04-09 20:41:53 /tenant/login .............................................. ~ 1s
  2025-04-09 20:41:54 / .................................................... ~ 499.60ms
  2025-04-09 20:41:54 /tenant/login .............................................. ~ 1s
  2025-04-09 20:41:55 / .......................................................... ~ 1s
  2025-04-09 20:41:56 /tenant/login ........................................ ~ 509.58ms
  2025-04-09 20:41:57 / .......................................................... ~ 1s
  2025-04-09 20:41:59 / .......................................................... ~ 1s
  2025-04-09 20:41:59 /tenant/login .............................................. ~ 1s
  2025-04-09 20:42:00 / .......................................................... ~ 1s
  2025-04-09 20:42:01 /tenant/login ........................................ ~ 500.45ms
  2025-04-09 20:42:02 / .......................................................... ~ 1s
  2025-04-09 20:42:03 /tenant/login .............................................. ~ 1s
  2025-04-09 20:42:04 / .......................................................... ~ 1s
  2025-04-09 20:42:05 /tenant/login ........................................ ~ 522.86ms
  2025-04-09 20:42:06 / .......................................................... ~ 1s
  2025-04-09 20:42:07 /tenant/login ........................................ ~ 512.57ms
  2025-04-09 20:42:07 / .......................................................... ~ 1s
  2025-04-09 20:42:08 /tenant/login ........................................ ~ 503.48ms
  2025-04-09 20:42:09 / .......................................................... ~ 1s
  2025-04-09 20:42:10 /tenant/login .............................................. ~ 1s
  2025-04-09 20:42:10 / .................................................... ~ 521.46ms
  2025-04-09 20:42:11 /tenant/login .............................................. ~ 1s
  2025-04-09 20:42:12 / .................................................... ~ 513.85ms
  2025-04-09 20:42:13 /tenant/login .............................................. ~ 1s
  2025-04-09 20:42:14 / .................................................... ~ 500.37ms
  2025-04-09 20:42:14 /tenant/login .............................................. ~ 1s
  2025-04-09 20:42:19 / .......................................................... ~ 1s
  2025-04-09 20:42:20 /tenant/login .......................................... ~ 0.38ms
  2025-04-09 20:42:21 / .......................................................... ~ 1s
  2025-04-09 20:42:21 /tenant/login .............................................. ~ 1s
  2025-04-09 20:42:22 / .......................................................... ~ 1s
  2025-04-09 20:42:24 /tenant/login .............................................. ~ 2s
  2025-04-09 20:42:26 / .......................................................... ~ 2s
  2025-04-09 20:42:28 /tenant/login .............................................. ~ 1s
  2025-04-09 20:42:29 / .......................................................... ~ 1s
  2025-04-09 20:42:30 /tenant/login .............................................. ~ 1s
  2025-04-09 20:42:31 / .................................................... ~ 508.53ms
  2025-04-09 20:42:32 /tenant/login ........................................ ~ 498.46ms
  2025-04-09 20:42:33 / .................................................... ~ 509.66ms
  2025-04-09 20:42:33 /tenant/login .............................................. ~ 1s
  2025-04-09 20:42:34 / .................................................... ~ 513.99ms
  2025-04-09 20:42:34 /tenant/login ........................................ ~ 519.57ms
  2025-04-09 20:42:35 / .......................................................... ~ 1s
  2025-04-09 20:42:37 /tenant/login .............................................. ~ 1s
  2025-04-09 20:42:38 / .......................................................... ~ 1s
  2025-04-09 20:42:39 /tenant/login .............................................. ~ 1s
  2025-04-09 20:42:40 / .......................................................... ~ 1s
  2025-04-09 20:42:40 /tenant/login .............................................. ~ 2s
  2025-04-09 20:42:42 / .......................................................... ~ 1s
  2025-04-09 20:42:43 /tenant/login ........................................ ~ 512.35ms
  2025-04-09 20:42:44 / .................................................... ~ 499.34ms
  2025-04-09 20:42:44 /tenant/login ........................................ ~ 511.12ms
  2025-04-09 20:42:45 / .......................................................... ~ 1s
  2025-04-09 20:42:46 /tenant/login .............................................. ~ 1s
  2025-04-09 20:42:47 / .................................................... ~ 507.62ms
  2025-04-09 20:42:48 /tenant/login ........................................ ~ 537.81ms
  2025-04-09 20:42:48 / .......................................................... ~ 1s
  2025-04-09 20:42:49 /tenant/login ........................................ ~ 510.15ms
  2025-04-09 20:42:50 / .......................................................... ~ 1s
  2025-04-09 20:42:51 /tenant/login .............................................. ~ 1s
  2025-04-09 20:42:52 / .................................................... ~ 512.89ms
  2025-04-09 20:42:53 /tenant/login .............................................. ~ 1s
  2025-04-09 20:42:53 / .......................................................... ~ 1s
  2025-04-09 20:42:54 /tenant/login ........................................ ~ 506.58ms
  2025-04-09 20:42:55 / .................................................... ~ 543.33ms
  2025-04-09 20:42:55 /tenant/login .............................................. ~ 1s
  2025-04-09 20:42:58 /tenant/login ........................................ ~ 503.78ms
  2025-04-09 20:42:58 / .......................................................... ~ 3s
  2025-04-09 20:43:01 /tenant/login .............................................. ~ 5s
  2025-04-09 20:43:08 / .......................................................... ~ 3s
  2025-04-09 20:43:12 /tenant/login .............................................. ~ 2s
  2025-04-09 20:43:14 / .......................................................... ~ 1s
  2025-04-09 20:43:16 /tenant/login .............................................. ~ 1s
  2025-04-09 20:43:17 / .......................................................... ~ 1s
  2025-04-09 20:43:18 /tenant/login .............................................. ~ 1s
  2025-04-09 20:43:20 / .......................................................... ~ 1s
  2025-04-09 20:43:21 /tenant/login .............................................. ~ 1s
  2025-04-09 20:43:22 / .......................................................... ~ 1s
  2025-04-09 20:43:24 /tenant/login .............................................. ~ 1s
  2025-04-09 20:43:25 / .......................................................... ~ 1s
  2025-04-09 20:43:26 /tenant/login .............................................. ~ 1s
  2025-04-09 20:43:27 / .......................................................... ~ 1s
  2025-04-09 20:43:28 /tenant/login .............................................. ~ 1s
  2025-04-09 20:43:29 / .......................................................... ~ 1s
  2025-04-09 20:43:30 /tenant/login ........................................ ~ 511.34ms
  2025-04-09 20:43:31 / .......................................................... ~ 1s
  2025-04-09 20:43:36 / .......................................................... ~ 1s
  2025-04-09 20:43:36 /tenant/login .............................................. ~ 3s
  2025-04-09 20:43:39 / .......................................................... ~ 3s
  2025-04-09 20:43:43 /tenant/login .............................................. ~ 3s
  2025-04-09 20:43:47 / .......................................................... ~ 1s
  2025-04-09 20:43:48 /tenant/login .............................................. ~ 3s
  2025-04-09 20:43:51 / .......................................................... ~ 2s
  2025-04-09 20:45:33 / .......................................................... ~ 2s
  2025-04-09 20:45:33 /tenant/login .............................................. ~ 3s
  2025-04-09 20:45:37 / .......................................................... ~ 1s
  2025-04-09 20:45:38 / .......................................................... ~ 1s
  2025-04-09 20:45:39 /tenant/login .............................................. ~ 1s
  2025-04-09 20:45:40 / .......................................................... ~ 1s
  2025-04-09 20:45:41 /tenant/login ........................................ ~ 496.37ms
  2025-04-09 20:45:42 / .......................................................... ~ 1s
  2025-04-09 20:45:43 /tenant/login .............................................. ~ 1s
  2025-04-09 20:45:44 / .................................................... ~ 507.39ms
  2025-04-09 20:45:44 /tenant/login ........................................ ~ 511.29ms
  2025-04-09 20:45:45 / .......................................................... ~ 1s
  2025-04-09 20:45:45 /tenant/login ........................................ ~ 506.69ms
  2025-04-09 20:45:46 / .................................................... ~ 516.12ms
  2025-04-09 20:45:47 /tenant/login ........................................ ~ 501.45ms
  2025-04-09 20:45:47 / .................................................... ~ 506.51ms
  2025-04-09 20:45:48 /tenant/login .............................................. ~ 1s
  2025-04-09 20:45:48 / .................................................... ~ 513.97ms
  2025-04-09 20:45:49 /tenant/login ........................................ ~ 511.76ms
  2025-04-09 20:45:50 / .................................................... ~ 514.53ms
  2025-04-09 20:45:50 /tenant/login .............................................. ~ 1s
  2025-04-09 20:45:52 /tenant/login .............................................. ~ 1s
  2025-04-09 20:45:52 / .......................................................... ~ 1s
  2025-04-09 20:45:54 /tenant/login .............................................. ~ 1s
  2025-04-09 20:45:55 / .................................................... ~ 512.53ms
  2025-04-09 20:45:55 /tenant/login ........................................ ~ 511.36ms
  2025-04-09 20:45:56 / .................................................... ~ 511.33ms
  2025-04-09 20:45:56 /tenant/login .............................................. ~ 1s
  2025-04-09 20:45:57 / .................................................... ~ 513.19ms
  2025-04-09 20:45:58 /tenant/login ........................................ ~ 511.88ms
  2025-04-09 20:45:59 / .......................................................... ~ 1s
  2025-04-09 20:45:59 /tenant/login ........................................ ~ 513.02ms
  2025-04-09 20:46:00 / .......................................................... ~ 1s
  2025-04-09 20:46:01 /tenant/login ........................................ ~ 498.48ms
  2025-04-09 20:46:02 / .................................................... ~ 508.36ms
  2025-04-09 20:46:02 /tenant/login .............................................. ~ 1s
  2025-04-09 20:46:04 / .................................................... ~ 508.72ms
  2025-04-09 20:46:04 /tenant/login .............................................. ~ 1s
  2025-04-09 20:46:05 / .................................................... ~ 511.77ms
  2025-04-09 20:46:06 /tenant/login .............................................. ~ 1s
  2025-04-09 20:46:06 / .................................................... ~ 505.58ms
  2025-04-09 20:46:12 / .......................................................... ~ 1s
  2025-04-09 20:46:12 /tenant/login .............................................. ~ 2s
  2025-04-09 20:46:15 / .................................................... ~ 510.81ms
  2025-04-09 20:46:16 /tenant/login .............................................. ~ 1s
  2025-04-09 20:46:16 / .................................................... ~ 497.75ms
  2025-04-09 20:46:17 /tenant/login ........................................ ~ 514.81ms
  2025-04-09 20:46:17 / .................................................... ~ 517.58ms
  2025-04-09 20:46:18 /tenant/login .............................................. ~ 1s
  2025-04-09 20:46:19 / .................................................... ~ 506.70ms
  2025-04-09 20:46:20 /tenant/login .............................................. ~ 2s
  2025-04-09 20:46:23 / .......................................................... ~ 1s
  2025-04-09 20:46:24 /tenant/login .............................................. ~ 1s
  2025-04-09 20:46:25 / .................................................... ~ 510.45ms
  2025-04-09 20:46:26 /tenant/login ........................................ ~ 520.72ms
  2025-04-09 20:46:26 / .......................................................... ~ 1s
  2025-04-09 20:46:27 /tenant/login ........................................ ~ 503.73ms
  2025-04-09 20:46:28 / .................................................... ~ 503.17ms
  2025-04-09 20:46:29 /tenant/login .............................................. ~ 1s
  2025-04-09 20:46:30 / .......................................................... ~ 1s
  2025-04-09 20:46:30 /tenant/login .............................................. ~ 1s
  2025-04-09 20:46:32 / .......................................................... ~ 1s
  2025-04-09 20:46:32 /tenant/login .............................................. ~ 2s
  2025-04-09 20:46:33 / .......................................................... ~ 1s
  2025-04-09 20:46:35 /tenant/login .............................................. ~ 1s
  2025-04-09 20:46:36 / .......................................................... ~ 1s
  2025-04-09 20:46:37 /tenant/login ........................................ ~ 514.36ms
  2025-04-09 20:46:37 / .......................................................... ~ 1s
  2025-04-09 20:46:38 /tenant/login ........................................ ~ 507.78ms
  2025-04-09 20:46:39 / .......................................................... ~ 1s
  2025-04-09 20:46:40 /tenant/login ........................................ ~ 528.75ms
  2025-04-09 20:46:41 / .......................................................... ~ 1s
  2025-04-09 20:46:42 /tenant/login ........................................ ~ 517.21ms
  2025-04-09 20:46:43 / .......................................................... ~ 1s
  2025-04-09 20:46:44 /tenant/login .............................................. ~ 1s
  2025-04-09 20:46:45 / .......................................................... ~ 1s
  2025-04-09 20:46:46 /tenant/login .............................................. ~ 1s
  2025-04-09 20:46:47 / .................................................... ~ 506.33ms
  2025-04-09 20:46:48 /tenant/login ........................................ ~ 521.51ms
  2025-04-09 20:46:48 / .................................................... ~ 513.32ms
  2025-04-09 20:46:49 /tenant/login .............................................. ~ 1s
  2025-04-09 20:46:53 /tenant/login ........................................ ~ 515.96ms
  2025-04-09 20:46:53 / .......................................................... ~ 1s
  2025-04-09 20:46:55 /tenant/login .............................................. ~ 1s
  2025-04-09 20:47:15 / .......................................................... ~ 1s
  2025-04-09 20:47:16 /tenant/login .............................................. ~ 6s
  2025-04-09 20:47:23 /build/assets/app-DbTWgVAB.css ......................... ~ 0.29ms
  2025-04-09 20:47:23 /build/assets/app-Bo-u61x1.js .......................... ~ 2.59ms
  2025-04-09 20:47:23 /favicon.ico ........................................... ~ 0.22ms
  2025-04-09 20:47:30 /tenant/login .............................................. ~ 2s
  2025-04-09 20:47:31 /malaybalay-pageant/dashboard .............................. ~ 1s
  2025-04-09 20:47:32 /assets/js/plugin/webfont/webfont.min.js ............... ~ 0.54ms
  2025-04-09 20:47:33 /assets/css/bootstrap.min.css .......................... ~ 2.40ms
  2025-04-09 20:47:33 /assets/css/demo.css ................................... ~ 2.81ms
  2025-04-09 20:47:33 /assets/css/plugins.min.css ............................ ~ 6.47ms
  2025-04-09 20:47:33 /assets/css/kaiadmin.min.css ........................... ~ 6.38ms
  2025-04-09 20:47:33 /assets/img/kaiadmin/logo_light.svg .................... ~ 7.49ms
  2025-04-09 20:47:33 /assets/img/jm_denis.jpg ............................... ~ 8.66ms
  2025-04-09 20:47:33 /assets/css/fonts.min.css .............................. ~ 0.50ms
  2025-04-09 20:47:33 /assets/img/chadengle.jpg .............................. ~ 2.22ms
  2025-04-09 20:47:33 /assets/img/mlane.jpg .................................. ~ 3.84ms
  2025-04-09 20:47:33 /assets/js/core/jquery-3.7.1.min.js .................... ~ 5.65ms
  2025-04-09 20:47:33 /assets/js/core/popper.min.js .......................... ~ 6.93ms
  2025-04-09 20:47:33 /assets/js/core/bootstrap.min.js ....................... ~ 8.35ms
  2025-04-09 20:47:33 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 0.40ms
  2025-04-09 20:47:33 /assets/js/plugin/chart.js/chart.min.js ................ ~ 0.97ms
  2025-04-09 20:47:33 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 2.01ms
  2025-04-09 20:47:33 /assets/js/plugin/chart-circle/circles.min.js .......... ~ 2.33ms
  2025-04-09 20:47:33 /assets/js/plugin/datatables/datatables.min.js ......... ~ 3.11ms
  2025-04-09 20:47:33 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js  ~ 4.06ms
  2025-04-09 20:47:33 /assets/js/plugin/jsvectormap/jsvectormap.min.js ....... ~ 4.68ms
  2025-04-09 20:47:33 /assets/js/plugin/jsvectormap/world.js ................. ~ 0.96ms
  2025-04-09 20:47:33 /assets/js/plugin/sweetalert/sweetalert.min.js ......... ~ 1.92ms
  2025-04-09 20:47:33 /assets/js/kaiadmin.min.js ............................. ~ 2.54ms
  2025-04-09 20:47:33 /assets/js/setting-demo.js ............................. ~ 3.85ms
  2025-04-09 20:47:33 /assets/js/demo.js ..................................... ~ 4.71ms
  2025-04-09 20:47:33 /assets/img/talha.jpg .................................. ~ 6.25ms
  2025-04-09 20:47:33 /assets/img/profile2.jpg ............................... ~ 0.19ms
  2025-04-09 20:47:33 /assets/img/profile.jpg ................................ ~ 1.55ms
  2025-04-09 20:47:33 /assets/fonts/fontawesome/fa-solid-900.woff2 ........... ~ 0.37ms
  2025-04-09 20:47:33 /assets/fonts/fontawesome/fa-regular-400.woff2 ......... ~ 1.86ms
  2025-04-09 20:47:33 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.30ms
  2025-04-09 20:47:33 /assets/fonts/fontawesome/fa-brands-400.woff2 .......... ~ 0.18ms
  2025-04-09 20:47:34 /assets/img/kaiadmin/favicon.ico ....................... ~ 0.53ms
  2025-04-09 20:47:37 /logout .................................................... ~ 1s
  2025-04-09 20:47:38 /login ..................................................... ~ 5s
  2025-04-09 20:47:43 /build/assets/app-DbTWgVAB.css ......................... ~ 0.19ms
  2025-04-09 20:47:43 /build/assets/app-Bo-u61x1.js .......................... ~ 0.18ms
  2025-04-09 20:47:43 /favicon.ico ........................................... ~ 0.17ms
  2025-04-09 20:48:23 / .................................................... ~ 511.71ms
  2025-04-09 20:48:24 /tenant/login .............................................. ~ 1s
  2025-04-09 20:48:25 / .................................................... ~ 509.92ms
  2025-04-09 20:48:26 /tenant/login .............................................. ~ 1s
  2025-04-09 20:48:26 / .................................................... ~ 508.63ms
  2025-04-09 20:48:27 /tenant/login .............................................. ~ 1s
  2025-04-09 20:48:28 / .................................................... ~ 508.03ms
  2025-04-09 20:48:29 /tenant/login .............................................. ~ 1s
  2025-04-09 20:48:29 / .................................................... ~ 508.82ms
  2025-04-09 20:48:30 /tenant/login .............................................. ~ 1s
  2025-04-09 20:48:31 / .................................................... ~ 498.50ms
  2025-04-09 20:48:32 /tenant/login .............................................. ~ 1s
  2025-04-09 20:48:33 / .................................................... ~ 496.54ms
  2025-04-09 20:48:33 /tenant/login .............................................. ~ 1s
  2025-04-09 20:48:34 / .......................................................... ~ 1s
  2025-04-09 20:48:35 /tenant/login .............................................. ~ 1s
  2025-04-09 20:48:36 / .................................................... ~ 509.37ms
  2025-04-09 20:48:37 /tenant/login .............................................. ~ 1s
  2025-04-09 20:48:38 / .................................................... ~ 508.17ms
  2025-04-09 20:48:39 /tenant/login .............................................. ~ 1s
