
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-05 21:47:29 /assets/css/plugins.min.css ................................................ ~ 4.02ms
  2025-05-05 21:47:29 /assets/css/bootstrap.min.css ............................................. ~ 15.49ms
  2025-05-05 21:47:29 /assets/css/kaiadmin.min.css .............................................. ~ 18.26ms
  2025-05-05 21:47:29 /assets/css/demo.css ...................................................... ~ 18.01ms
  2025-05-05 21:47:29 /assets/img/clam_logo.jpg .................................................. ~ 0.36ms
  2025-05-05 21:47:29 /assets/img/buksu_logo.png ................................................. ~ 3.56ms
  2025-05-05 21:47:29 /assets/img/profile.jpg .................................................... ~ 0.23ms
  2025-05-05 21:47:29 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 21:47:30 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 21:47:30 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-05 21:47:30 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-05 21:47:31 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 516.94ms
  2025-05-05 21:47:32 /sanjose/categories/create ..................................................... ~ 2s
  2025-05-05 21:47:30 /assets/js/core/bootstrap.min.js ............................................... ~ 3s
  2025-05-05 21:47:31 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 2s
  2025-05-05 21:47:32 /assets/js/custom-scripts.js ................................................... ~ 2s
  2025-05-05 21:47:34 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 7.46ms
  2025-05-05 21:47:34 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 9.10ms
  2025-05-05 21:47:34 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 6.81ms
  2025-05-05 21:47:34 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 10.45ms
  2025-05-05 21:47:34 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.46ms
  2025-05-05 21:47:34 /assets/css/bootstrap.min.css .............................................. ~ 2.05ms
  2025-05-05 21:47:34 /assets/css/demo.css ....................................................... ~ 2.72ms
  2025-05-05 21:47:34 /assets/css/plugins.min.css ................................................ ~ 8.84ms
  2025-05-05 21:47:34 /assets/css/kaiadmin.min.css .............................................. ~ 11.04ms
  2025-05-05 21:47:34 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 506.94ms
  2025-05-05 21:47:35 /assets/css/fonts.min.css .................................................. ~ 1.01ms
  2025-05-05 21:47:35 /assets/img/profile.jpg .................................................... ~ 7.38ms
  2025-05-05 21:47:35 /assets/img/clam_logo.jpg ................................................. ~ 11.51ms
  2025-05-05 21:47:35 /assets/js/core/popper.min.js ............................................. ~ 62.32ms
  2025-05-05 21:47:35 /assets/img/buksu_logo.png ................................................ ~ 68.69ms
  2025-05-05 21:47:35 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 517.14ms
  2025-05-05 21:47:35 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 21:47:35 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 1s
  2025-05-05 21:47:35 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 21:47:36 /assets/js/custom-scripts.js ................................................... ~ 1s
  2025-05-05 21:47:37 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 8.01ms
  2025-05-05 21:47:37 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 9.61ms
  2025-05-05 21:47:37 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 11.19ms
  2025-05-05 21:47:37 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 1.74ms
  2025-05-05 21:47:45 /sanjose/categories ............................................................ ~ 1s
  2025-05-05 21:47:46 /sanjose/categories ............................................................ ~ 1s
  2025-05-05 21:47:47 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.40ms
  2025-05-05 21:47:47 /assets/css/plugins.min.css ................................................ ~ 2.42ms
  2025-05-05 21:47:47 /assets/css/bootstrap.min.css .............................................. ~ 4.95ms
  2025-05-05 21:47:47 /assets/css/kaiadmin.min.css ............................................... ~ 7.32ms
  2025-05-05 21:47:47 /assets/css/demo.css ....................................................... ~ 8.95ms
  2025-05-05 21:47:48 /assets/img/clam_logo.jpg .................................................. ~ 0.28ms
  2025-05-05 21:47:48 /assets/img/buksu_logo.png ................................................. ~ 2.95ms
  2025-05-05 21:47:48 /assets/img/profile.jpg .................................................... ~ 0.22ms
  2025-05-05 21:47:48 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 21:47:48 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 507.85ms
  2025-05-05 21:47:48 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 21:47:48 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-05 21:47:48 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-05 21:47:49 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 21:47:50 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............... ~ 540.96ms
  2025-05-05 21:47:50 /assets/js/custom-scripts.js ............................................. ~ 510.44ms
  2025-05-05 21:47:50 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 6.81ms
  2025-05-05 21:47:50 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 9.03ms
  2025-05-05 21:47:50 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 7.53ms
  2025-05-05 21:47:50 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 1.80ms
  2025-05-05 21:48:06 /sanjose/categories/create ..................................................... ~ 1s
  2025-05-05 21:48:06 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 1s
  2025-05-05 21:48:07 /assets/css/bootstrap.min.css .............................................. ~ 0.37ms
  2025-05-05 21:48:07 /assets/css/plugins.min.css ................................................ ~ 3.03ms
  2025-05-05 21:48:07 /assets/css/kaiadmin.min.css ............................................... ~ 5.23ms
  2025-05-05 21:48:07 /assets/css/demo.css ....................................................... ~ 7.42ms
  2025-05-05 21:48:07 /assets/css/fonts.min.css .................................................. ~ 0.22ms
  2025-05-05 21:48:07 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 21:48:08 /assets/img/clam_logo.jpg .................................................. ~ 0.52ms
  2025-05-05 21:48:08 /assets/img/profile.jpg .................................................... ~ 5.24ms
  2025-05-05 21:48:08 /assets/js/core/popper.min.js .............................................. ~ 7.60ms
  2025-05-05 21:48:08 /assets/js/core/bootstrap.min.js .......................................... ~ 10.17ms
  2025-05-05 21:48:08 /assets/img/buksu_logo.png ................................................ ~ 13.33ms
  2025-05-05 21:48:08 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 509.31ms
  2025-05-05 21:48:08 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 21:48:08 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 1s
  2025-05-05 21:48:09 /assets/js/custom-scripts.js ................................................... ~ 1s
  2025-05-05 21:48:09 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 4.03ms
  2025-05-05 21:48:09 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 5.18ms
  2025-05-05 21:48:09 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 6.27ms
  2025-05-05 21:48:09 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 6.01ms
  2025-05-05 21:48:50 /sanjose/categories ............................................................ ~ 1s
  2025-05-05 21:48:50 /sanjose/categories ............................................................ ~ 2s
  2025-05-05 21:48:52 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.31ms
  2025-05-05 21:48:52 /assets/css/bootstrap.min.css .............................................. ~ 0.58ms
  2025-05-05 21:48:52 /assets/css/demo.css ....................................................... ~ 3.54ms
  2025-05-05 21:48:52 /assets/css/plugins.min.css ............................................... ~ 16.36ms
  2025-05-05 21:48:52 /assets/css/kaiadmin.min.css .............................................. ~ 31.32ms
  2025-05-05 21:48:52 /assets/img/clam_logo.jpg .................................................. ~ 0.26ms
  2025-05-05 21:48:52 /assets/img/buksu_logo.png ................................................. ~ 3.01ms
  2025-05-05 21:48:52 /assets/img/profile.jpg .................................................... ~ 0.31ms
  2025-05-05 21:48:52 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 514.11ms
  2025-05-05 21:48:53 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 511.31ms
  2025-05-05 21:48:53 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 21:48:53 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-05 21:48:53 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-05 21:48:54 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 21:48:55 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 6.42ms
  2025-05-05 21:48:55 /assets/js/custom-scripts.js ............................................... ~ 4.44ms
  2025-05-05 21:48:55 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 7.11ms
  2025-05-05 21:48:55 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 8.79ms
  2025-05-05 21:48:55 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 7.40ms
  2025-05-05 21:48:55 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 0.17ms
  2025-05-05 21:49:13 /sanjose/categories/1/edit ..................................................... ~ 2s
  2025-05-05 21:49:15 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.23ms
  2025-05-05 21:49:15 /assets/css/bootstrap.min.css .............................................. ~ 0.48ms
  2025-05-05 21:49:15 /assets/css/demo.css ....................................................... ~ 4.12ms
  2025-05-05 21:49:15 /assets/css/plugins.min.css ................................................ ~ 7.24ms
  2025-05-05 21:49:15 /assets/css/kaiadmin.min.css .............................................. ~ 12.27ms
  2025-05-05 21:49:15 /assets/img/clam_logo.jpg ................................................. ~ 15.22ms
  2025-05-05 21:49:15 /assets/img/buksu_logo.png ................................................. ~ 0.95ms
  2025-05-05 21:49:15 /assets/img/profile.jpg .................................................... ~ 1.95ms
  2025-05-05 21:49:15 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 21:49:16 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 505.14ms
  2025-05-05 21:49:16 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 21:49:16 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-05 21:49:16 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-05 21:49:17 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 21:49:18 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 20.27ms
  2025-05-05 21:49:18 /assets/js/custom-scripts.js .............................................. ~ 15.07ms
  2025-05-05 21:49:18 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.25ms
  2025-05-05 21:49:18 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 2.52ms
  2025-05-05 21:49:18 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 2.67ms
  2025-05-05 21:49:18 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 3.63ms
  2025-05-05 21:49:22 /sanjose/categories/1 .......................................................... ~ 1s
  2025-05-05 21:49:22 /sanjose/categories ............................................................ ~ 1s
  2025-05-05 21:49:24 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.27ms
  2025-05-05 21:49:24 /assets/css/bootstrap.min.css .............................................. ~ 0.37ms
  2025-05-05 21:49:24 /assets/css/demo.css ....................................................... ~ 2.51ms
  2025-05-05 21:49:24 /assets/css/plugins.min.css ................................................ ~ 7.91ms
  2025-05-05 21:49:24 /assets/css/kaiadmin.min.css .............................................. ~ 11.77ms
  2025-05-05 21:49:24 /assets/img/clam_logo.jpg .................................................. ~ 0.31ms
  2025-05-05 21:49:24 /assets/img/buksu_logo.png ................................................. ~ 2.95ms
  2025-05-05 21:49:24 /assets/img/profile.jpg .................................................... ~ 0.19ms
  2025-05-05 21:49:24 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 517.71ms
  2025-05-05 21:49:25 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 21:49:25 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 2s
  2025-05-05 21:49:25 /assets/css/fonts.min.css ...................................................... ~ 2s
  2025-05-05 21:49:25 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-05 21:49:26 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 21:49:27 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 8.41ms
  2025-05-05 21:49:27 /assets/js/custom-scripts.js ............................................... ~ 6.51ms
  2025-05-05 21:49:27 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 8.76ms
  2025-05-05 21:49:27 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 10.40ms
  2025-05-05 21:49:27 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 7.13ms
  2025-05-05 21:49:27 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 3.34ms
  2025-05-05 21:49:28 /sanjose/event-assignments ..................................................... ~ 5s
  2025-05-05 21:49:33 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 3.96ms
  2025-05-05 21:49:33 /assets/css/bootstrap.min.css .............................................. ~ 0.84ms
  2025-05-05 21:49:33 /assets/css/demo.css ....................................................... ~ 3.18ms
  2025-05-05 21:49:33 /assets/css/plugins.min.css ................................................ ~ 6.85ms
  2025-05-05 21:49:33 /assets/css/kaiadmin.min.css .............................................. ~ 11.62ms
  2025-05-05 21:49:33 /assets/img/clam_logo.jpg .................................................. ~ 0.22ms
  2025-05-05 21:49:33 /assets/img/buksu_logo.png ................................................. ~ 2.22ms
  2025-05-05 21:49:33 /assets/img/profile.jpg .................................................... ~ 0.14ms
  2025-05-05 21:49:33 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 510.15ms
  2025-05-05 21:49:34 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 21:49:34 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 2s
  2025-05-05 21:49:34 /assets/css/fonts.min.css ...................................................... ~ 2s
  2025-05-05 21:49:34 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-05 21:49:35 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 21:49:36 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 6.50ms
  2025-05-05 21:49:36 /assets/js/custom-scripts.js ............................................... ~ 4.51ms
  2025-05-05 21:49:36 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 9.26ms
  2025-05-05 21:49:36 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 11.47ms
  2025-05-05 21:49:36 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 10.06ms
  2025-05-05 21:49:36 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 6.11ms
  2025-05-05 21:49:39 /sanjose/users ................................................................. ~ 1s
  2025-05-05 21:49:39 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 1s
  2025-05-05 21:49:41 /assets/css/bootstrap.min.css .............................................. ~ 0.48ms
  2025-05-05 21:49:41 /assets/css/demo.css ....................................................... ~ 3.33ms
  2025-05-05 21:49:41 /assets/css/plugins.min.css ............................................... ~ 28.67ms
  2025-05-05 21:49:41 /assets/css/kaiadmin.min.css .............................................. ~ 39.67ms
  2025-05-05 21:49:41 /assets/img/clam_logo.jpg .................................................. ~ 0.45ms
  2025-05-05 21:49:41 /assets/img/buksu_logo.png ................................................. ~ 3.79ms
  2025-05-05 21:49:41 /assets/img/profile.jpg .................................................... ~ 0.25ms
  2025-05-05 21:49:41 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 21:49:42 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 21:49:42 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 21:49:42 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-05 21:49:42 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-05 21:49:43 /assets/js/core/bootstrap.min.js ......................................... ~ 533.94ms
  2025-05-05 21:49:43 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 16.21ms
  2025-05-05 21:49:43 /assets/js/custom-scripts.js ............................................. ~ 518.13ms
  2025-05-05 21:49:43 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................. ~ 520.39ms
  2025-05-05 21:49:43 /assets/fonts/fontawesome/fa-regular-400.woff2 ........................... ~ 521.89ms
  2025-05-05 21:49:43 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................ ~ 514.07ms
  2025-05-05 21:49:43 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 .......... ~ 514.08ms
  2025-05-05 21:49:47 /sanjose/users/register ........................................................ ~ 2s
  2025-05-05 21:49:49 /images/logo.jpg ........................................................... ~ 0.26ms
  2025-05-05 21:49:50 /favicon.ico ............................................................... ~ 0.26ms
  2025-05-05 21:50:27 /sanjose/users/register ....................................................... ~ 12s
  2025-05-05 21:50:40 /sanjose/users/register-success ................................................ ~ 1s
  2025-05-05 21:50:41 /favicon.ico ............................................................... ~ 0.17ms
  2025-05-05 21:51:24 /favicon.ico ............................................................... ~ 0.37ms
  2025-05-05 21:51:33 /sanjose/users/register ....................................................... ~ 11s
  2025-05-05 21:51:44 /sanjose/users/register-success ................................................ ~ 1s
  2025-05-05 21:51:45 /favicon.ico ............................................................... ~ 0.16ms
  2025-05-05 21:52:09 /tenant/login .................................................................. ~ 1s
  2025-05-05 21:52:11 /images/logo.jpg ........................................................... ~ 7.10ms
  2025-05-05 21:52:11 /favicon.ico ............................................................... ~ 0.38ms
  2025-05-05 21:52:17 /sanjose/judges ................................................................ ~ 2s
  2025-05-05 21:52:18 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 1s
  2025-05-05 21:52:20 /assets/css/bootstrap.min.css .............................................. ~ 0.77ms
  2025-05-05 21:52:20 /assets/css/demo.css ....................................................... ~ 2.89ms
  2025-05-05 21:52:20 /assets/css/plugins.min.css ................................................ ~ 5.72ms
  2025-05-05 21:52:20 /assets/css/kaiadmin.min.css .............................................. ~ 21.66ms
  2025-05-05 21:52:20 /assets/img/clam_logo.jpg ................................................. ~ 27.01ms
  2025-05-05 21:52:20 /assets/img/buksu_logo.png ................................................ ~ 29.81ms
  2025-05-05 21:52:20 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 516.19ms
  2025-05-05 21:52:21 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 533.32ms
  2025-05-05 21:52:20 /assets/img/profile.jpg ........................................................ ~ 1s
  2025-05-05 21:52:21 /assets/css/fonts.min.css ................................................ ~ 538.53ms
  2025-05-05 21:52:21 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 21:52:21 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-05 21:52:21 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 21:52:22 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 7.22ms
  2025-05-05 21:52:22 /assets/js/custom-scripts.js ............................................... ~ 5.08ms
  2025-05-05 21:52:22 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 3.41ms
  2025-05-05 21:52:22 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 4.79ms
  2025-05-05 21:52:22 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 7.86ms
  2025-05-05 21:52:22 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 8.62ms
  2025-05-05 21:52:36 /sanjose/judges/create ......................................................... ~ 1s
  2025-05-05 21:52:37 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.30ms
  2025-05-05 21:52:37 /assets/css/bootstrap.min.css .............................................. ~ 2.97ms
  2025-05-05 21:52:37 /assets/css/demo.css ...................................................... ~ 11.34ms
  2025-05-05 21:52:37 /assets/css/plugins.min.css ............................................... ~ 14.64ms
  2025-05-05 21:52:37 /assets/css/kaiadmin.min.css .............................................. ~ 16.74ms
  2025-05-05 21:52:37 /assets/img/clam_logo.jpg ................................................. ~ 21.70ms
  2025-05-05 21:52:37 /assets/img/buksu_logo.png ................................................ ~ 24.90ms
  2025-05-05 21:52:38 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 517.38ms
  2025-05-05 21:52:38 /assets/img/profile.jpg .................................................. ~ 522.50ms
  2025-05-05 21:52:39 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 21:52:39 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-05 21:52:39 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 21:52:39 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 21:52:39 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-05 21:52:39 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............... ~ 528.46ms
  2025-05-05 21:52:40 /assets/js/custom-scripts.js ............................................... ~ 9.76ms
  2025-05-05 21:52:40 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 7.34ms
  2025-05-05 21:52:40 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 10.20ms
  2025-05-05 21:52:40 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 11.53ms
  2025-05-05 21:52:40 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 13.18ms
  2025-05-05 21:53:04 /favicon.ico ............................................................... ~ 0.40ms
  2025-05-05 21:53:05 /favicon.ico ............................................................... ~ 0.29ms
  2025-05-05 21:53:17 /sanjose/users/register ....................................................... ~ 10s
  2025-05-05 21:53:27 /sanjose/users/register-success ................................................ ~ 1s
  2025-05-05 21:53:29 /favicon.ico ............................................................... ~ 0.27ms
  2025-05-05 21:53:31 /tenant/login .................................................................. ~ 1s
  2025-05-05 21:53:32 /images/logo.jpg ........................................................... ~ 0.12ms
  2025-05-05 21:53:32 /favicon.ico ............................................................... ~ 0.11ms
  2025-05-05 21:53:33 /sanjose/judges/create ......................................................... ~ 1s
  2025-05-05 21:53:33 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 1s
  2025-05-05 21:53:34 /assets/css/bootstrap.min.css .............................................. ~ 0.44ms
  2025-05-05 21:53:34 /assets/css/plugins.min.css ................................................ ~ 4.77ms
  2025-05-05 21:53:34 /assets/css/kaiadmin.min.css .............................................. ~ 11.64ms
  2025-05-05 21:53:34 /assets/css/demo.css ...................................................... ~ 15.74ms
  2025-05-05 21:53:34 /assets/img/clam_logo.jpg ................................................. ~ 19.69ms
  2025-05-05 21:53:34 /assets/img/buksu_logo.png ................................................. ~ 0.71ms
  2025-05-05 21:53:34 /assets/img/profile.jpg .................................................... ~ 0.23ms
  2025-05-05 21:53:34 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 21:53:35 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 501.44ms
  2025-05-05 21:53:35 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 21:53:35 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-05 21:53:36 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-05 21:53:37 /assets/js/core/bootstrap.min.js .......................................... ~ 17.10ms
  2025-05-05 21:53:37 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 16.37ms
  2025-05-05 21:53:37 /assets/js/custom-scripts.js .............................................. ~ 18.36ms
  2025-05-05 21:53:37 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.24ms
  2025-05-05 21:53:37 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 2.18ms
  2025-05-05 21:53:37 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 3.55ms
  2025-05-05 21:53:37 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 5.50ms
  2025-05-05 21:53:37 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.62ms
  2025-05-05 21:53:47 /sanjose/judges ................................................................ ~ 1s
  2025-05-05 21:53:47 /sanjose/judges ................................................................ ~ 2s
  2025-05-05 21:53:49 /assets/css/bootstrap.min.css .............................................. ~ 0.54ms
  2025-05-05 21:53:49 /assets/css/demo.css ....................................................... ~ 6.07ms
  2025-05-05 21:53:49 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 8.84ms
  2025-05-05 21:53:49 /assets/css/plugins.min.css ............................................... ~ 11.19ms
  2025-05-05 21:53:49 /assets/css/kaiadmin.min.css .............................................. ~ 13.48ms
  2025-05-05 21:53:49 /assets/img/clam_logo.jpg ................................................. ~ 15.24ms
  2025-05-05 21:53:49 /assets/img/buksu_logo.png ................................................. ~ 0.15ms
  2025-05-05 21:53:49 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 21:53:49 /assets/img/profile.jpg ........................................................ ~ 1s
  2025-05-05 21:53:50 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 504.78ms
  2025-05-05 21:53:50 /assets/js/core/bootstrap.min.js ......................................... ~ 509.62ms
  2025-05-05 21:53:51 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ..... ~ 507.89ms
  2025-05-05 21:53:50 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-05 21:53:50 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-05 21:53:51 /sanjose/judges/create ......................................................... ~ 1s
  2025-05-05 21:53:51 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 1s
  2025-05-05 21:53:51 /assets/js/custom-scripts.js ................................................... ~ 1s
  2025-05-05 21:53:52 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 5.85ms
  2025-05-05 21:53:52 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 6.22ms
