
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-08 00:57:45 /sanjose/event-assignments ...................................... ~ 1s
  2025-05-08 00:57:46 /assets/js/plugin/webfont/webfont.min.js .................... ~ 1.60ms
  2025-05-08 00:57:47 /assets/css/bootstrap.min.css ............................... ~ 5.75ms
  2025-05-08 00:57:47 /assets/css/demo.css ........................................ ~ 8.45ms
  2025-05-08 00:57:47 /assets/css/plugins.min.css ................................ ~ 14.78ms
  2025-05-08 00:57:47 /assets/css/kaiadmin.min.css ............................... ~ 16.20ms
  2025-05-08 00:57:47 /assets/img/clam_logo.jpg .................................. ~ 15.29ms
  2025-05-08 00:57:47 /assets/img/buksu_logo.png ................................. ~ 17.31ms
  2025-05-08 00:57:47 /assets/img/profile.jpg ..................................... ~ 0.21ms
  2025-05-08 00:57:47 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 515.82ms
  2025-05-08 00:57:48 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 00:57:48 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 00:57:48 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-08 00:57:48 /assets/js/core/popper.min.js ............................. ~ 551.16ms
  2025-05-08 00:57:49 /assets/js/core/bootstrap.min.js ........................... ~ 14.54ms
  2025-05-08 00:57:49 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 7.54ms
  2025-05-08 00:57:49 /assets/js/custom-scripts.js ................................ ~ 8.06ms
  2025-05-08 00:57:49 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 1.33ms
  2025-05-08 00:57:49 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 3.19ms
  2025-05-08 00:57:49 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 4.22ms
  2025-05-08 00:57:49 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.26ms
  2025-05-08 00:57:54 /sanjose/event-assignments/7 .................................... ~ 1s
  2025-05-08 00:57:54 /sanjose/event-assignments ...................................... ~ 2s
  2025-05-08 00:57:56 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.31ms
  2025-05-08 00:57:56 /assets/css/bootstrap.min.css ............................... ~ 0.53ms
  2025-05-08 00:57:56 /assets/css/demo.css ........................................ ~ 2.24ms
  2025-05-08 00:57:56 /assets/css/plugins.min.css ................................. ~ 4.54ms
  2025-05-08 00:57:56 /assets/css/kaiadmin.min.css ................................ ~ 6.30ms
  2025-05-08 00:57:56 /assets/img/clam_logo.jpg ................................... ~ 9.33ms
  2025-05-08 00:57:56 /assets/img/buksu_logo.png ................................. ~ 13.78ms
  2025-05-08 00:57:56 /assets/img/profile.jpg ..................................... ~ 0.22ms
  2025-05-08 00:57:56 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 524.43ms
  2025-05-08 00:57:57 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 00:57:57 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 00:57:57 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-08 00:57:58 /assets/js/core/popper.min.js ............................. ~ 504.26ms
  2025-05-08 00:57:58 /sanjose/event-assignments/create ............................... ~ 1s
  2025-05-08 00:57:58 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-08 00:57:58 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-08 00:57:58 /assets/js/custom-scripts.js .................................... ~ 1s
  2025-05-08 00:57:59 /assets/fonts/fontawesome/fa-solid-900.woff2 ............... ~ 40.06ms
  2025-05-08 00:57:59 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 33.51ms
  2025-05-08 00:57:59 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 45.70ms
  2025-05-08 00:57:59 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 18.04ms
  2025-05-08 00:57:59 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.19ms
  2025-05-08 00:57:59 /assets/css/bootstrap.min.css ............................... ~ 4.91ms
  2025-05-08 00:57:59 /assets/css/demo.css ........................................ ~ 9.17ms
  2025-05-08 00:57:59 /assets/css/plugins.min.css ................................ ~ 11.35ms
  2025-05-08 00:57:59 /assets/css/kaiadmin.min.css ............................... ~ 13.06ms
  2025-05-08 00:57:59 /assets/img/clam_logo.jpg .................................. ~ 15.53ms
  2025-05-08 00:57:59 /assets/img/buksu_logo.png ................................. ~ 32.62ms
  2025-05-08 00:58:00 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 510.95ms
  2025-05-08 00:58:00 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 00:58:00 /assets/img/profile.jpg ......................................... ~ 1s
  2025-05-08 00:58:00 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-08 00:58:01 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 498.07ms
  2025-05-08 00:58:00 /assets/js/core/bootstrap.min.js ................................ ~ 2s
  2025-05-08 00:58:01 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 00:58:01 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-08 00:58:02 /assets/js/custom-scripts.js .............................. ~ 508.49ms
  2025-05-08 00:58:02 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 9.14ms
  2025-05-08 00:58:02 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 6.09ms
  2025-05-08 00:58:02 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 9.38ms
  2025-05-08 00:58:02 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 7.57ms
  2025-05-08 00:58:07 /sanjose/event-assignments ...................................... ~ 1s
  2025-05-08 00:58:07 /sanjose/event-assignments ...................................... ~ 1s
  2025-05-08 00:58:09 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.43ms
  2025-05-08 00:58:09 /assets/css/bootstrap.min.css .............................. ~ 10.60ms
  2025-05-08 00:58:09 /assets/css/plugins.min.css ................................. ~ 0.71ms
  2025-05-08 00:58:09 /assets/css/kaiadmin.min.css ............................... ~ 48.25ms
  2025-05-08 00:58:09 /assets/css/demo.css ....................................... ~ 66.89ms
  2025-05-08 00:58:09 /assets/img/clam_logo.jpg .................................. ~ 75.37ms
  2025-05-08 00:58:09 /assets/img/buksu_logo.png .................................. ~ 0.43ms
  2025-05-08 00:58:09 /assets/img/profile.jpg ..................................... ~ 0.46ms
  2025-05-08 00:58:09 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 516.07ms
  2025-05-08 00:58:10 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 00:58:10 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 00:58:10 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 00:58:10 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-08 00:58:11 /assets/js/core/bootstrap.min.js .......................... ~ 554.16ms
  2025-05-08 00:58:12 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 36.95ms
  2025-05-08 00:58:12 /assets/js/custom-scripts.js ............................... ~ 14.13ms
  2025-05-08 00:58:12 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.47ms
  2025-05-08 00:58:12 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 4.08ms
  2025-05-08 00:58:12 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.60ms
  2025-05-08 00:58:12 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 6.63ms
  2025-05-08 00:58:12 /sanjose/event-assignments/3/edit ............................... ~ 1s
  2025-05-08 00:58:14 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.58ms
  2025-05-08 00:58:14 /assets/css/bootstrap.min.css ............................... ~ 3.25ms
  2025-05-08 00:58:14 /assets/css/plugins.min.css ................................. ~ 4.95ms
  2025-05-08 00:58:14 /assets/css/kaiadmin.min.css ............................... ~ 10.17ms
  2025-05-08 00:58:14 /assets/css/demo.css ....................................... ~ 13.06ms
  2025-05-08 00:58:14 /assets/img/clam_logo.jpg ................................... ~ 0.23ms
  2025-05-08 00:58:14 /assets/img/buksu_logo.png .................................. ~ 0.22ms
  2025-05-08 00:58:14 /assets/img/profile.jpg ..................................... ~ 0.85ms
  2025-05-08 00:58:14 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 00:58:15 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 00:58:15 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 00:58:15 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-08 00:58:16 /assets/js/core/popper.min.js ............................. ~ 520.39ms
  2025-05-08 00:58:16 /sanjose/event-assignments ...................................... ~ 1s
  2025-05-08 00:58:16 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-08 00:58:16 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-08 00:58:16 /assets/js/custom-scripts.js .................................... ~ 1s
  2025-05-08 00:58:18 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 8.31ms
  2025-05-08 00:58:18 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 7.23ms
  2025-05-08 00:58:18 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 17.41ms
  2025-05-08 00:58:18 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 27.51ms
  2025-05-08 00:58:18 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.26ms
  2025-05-08 00:58:18 /assets/css/bootstrap.min.css ............................... ~ 0.54ms
  2025-05-08 00:58:18 /assets/css/plugins.min.css ................................. ~ 1.85ms
  2025-05-08 00:58:18 /assets/css/kaiadmin.min.css ................................ ~ 0.32ms
  2025-05-08 00:58:18 /assets/css/demo.css ........................................ ~ 1.96ms
  2025-05-08 00:58:18 /assets/img/clam_logo.jpg ................................... ~ 5.04ms
  2025-05-08 00:58:18 /assets/img/buksu_logo.png .................................. ~ 0.18ms
  2025-05-08 00:58:18 /assets/img/profile.jpg ..................................... ~ 0.19ms
  2025-05-08 00:58:18 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 00:58:19 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 516.58ms
  2025-05-08 00:58:19 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 00:58:19 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-08 00:58:19 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 00:58:20 /sanjose/event-assignments/8/edit ............................... ~ 1s
  2025-05-08 00:58:20 /assets/js/core/bootstrap.min.js ................................ ~ 2s
  2025-05-08 00:58:20 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-08 00:58:20 /assets/js/custom-scripts.js .................................... ~ 1s
  2025-05-08 00:58:20 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 1s
  2025-05-08 00:58:21 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 7.29ms
  2025-05-08 00:58:21 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 16.01ms
  2025-05-08 00:58:21 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 29.30ms
  2025-05-08 00:58:21 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.21ms
  2025-05-08 00:58:21 /assets/css/bootstrap.min.css .............................. ~ 11.12ms
  2025-05-08 00:58:21 /assets/css/demo.css ........................................ ~ 5.71ms
  2025-05-08 00:58:21 /assets/css/plugins.min.css ................................ ~ 17.41ms
  2025-05-08 00:58:21 /assets/css/kaiadmin.min.css ............................... ~ 23.22ms
  2025-05-08 00:58:21 /assets/img/clam_logo.jpg .................................. ~ 17.47ms
  2025-05-08 00:58:21 /assets/img/buksu_logo.png ................................. ~ 21.12ms
  2025-05-08 00:58:22 /assets/img/profile.jpg ..................................... ~ 1.65ms
  2025-05-08 00:58:22 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 00:58:22 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 514.04ms
  2025-05-08 00:58:22 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 00:58:22 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-08 00:58:22 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 00:58:23 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-08 00:58:24 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 12.12ms
  2025-05-08 00:58:24 /assets/js/custom-scripts.js ................................ ~ 7.07ms
  2025-05-08 00:58:24 /assets/fonts/fontawesome/fa-solid-900.woff2 ............... ~ 10.48ms
  2025-05-08 00:58:24 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 15.83ms
  2025-05-08 00:58:24 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 13.13ms
  2025-05-08 00:58:24 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 14.35ms
  2025-05-08 00:58:27 /sanjose/event-assignments/8 .................................... ~ 1s
  2025-05-08 00:58:28 /sanjose/event-assignments/8/edit ............................... ~ 1s
  2025-05-08 00:58:29 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.20ms
  2025-05-08 00:58:29 /assets/css/bootstrap.min.css ............................... ~ 0.46ms
  2025-05-08 00:58:29 /assets/css/demo.css ........................................ ~ 2.35ms
  2025-05-08 00:58:29 /assets/css/plugins.min.css ................................. ~ 4.76ms
  2025-05-08 00:58:29 /assets/css/kaiadmin.min.css ................................ ~ 6.67ms
  2025-05-08 00:58:29 /assets/img/clam_logo.jpg ................................... ~ 8.44ms
  2025-05-08 00:58:29 /assets/img/buksu_logo.png ................................. ~ 10.86ms
  2025-05-08 00:58:29 /assets/img/profile.jpg ..................................... ~ 0.23ms
  2025-05-08 00:58:29 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 00:58:30 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 00:58:30 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 00:58:30 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-08 00:58:30 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 00:58:31 /assets/js/core/bootstrap.min.js .......................... ~ 522.67ms
  2025-05-08 00:58:32 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.75ms
  2025-05-08 00:58:32 /assets/js/custom-scripts.js ................................ ~ 2.87ms
  2025-05-08 00:58:32 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 6.35ms
  2025-05-08 00:58:32 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 9.19ms
  2025-05-08 00:58:32 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 8.51ms
  2025-05-08 00:58:32 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 8.97ms
  2025-05-08 01:01:07 /sanjose/event-assignments/8 .................................... ~ 5s
  2025-05-08 01:01:13 /sanjose/event-assignments/8 ................................... ~ 53s
  2025-05-08 01:02:06 ................................................................ ~ 58s
  2025-05-08 01:03:05 /sanjose/event-assignments/8 .................................... ~ 3s
  2025-05-08 01:03:08 /sanjose/event-assignments/8/edit .............................. ~ 10s
  2025-05-08 01:03:19 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.16ms
  2025-05-08 01:03:19 /assets/css/bootstrap.min.css ............................... ~ 0.34ms
  2025-05-08 01:03:19 /assets/css/plugins.min.css ................................. ~ 2.81ms
  2025-05-08 01:03:19 /assets/css/kaiadmin.min.css ................................ ~ 4.37ms
  2025-05-08 01:03:19 /assets/css/demo.css ........................................ ~ 7.53ms
  2025-05-08 01:03:19 /assets/img/clam_logo.jpg ................................... ~ 9.13ms
  2025-05-08 01:03:19 /assets/img/buksu_logo.png .................................. ~ 0.15ms
  2025-05-08 01:03:19 /assets/img/profile.jpg ..................................... ~ 0.14ms
  2025-05-08 01:03:19 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 01:03:20 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 510.98ms
  2025-05-08 01:03:21 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 01:03:20 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-08 01:03:20 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 01:03:21 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-08 01:03:21 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 8.29ms
  2025-05-08 01:03:21 /assets/js/custom-scripts.js ................................ ~ 9.10ms
  2025-05-08 01:03:21 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 6.63ms
  2025-05-08 01:03:21 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 8.70ms
  2025-05-08 01:03:21 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 6.80ms
  2025-05-08 01:03:21 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 6.75ms
  2025-05-08 01:03:22 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.32ms
  2025-05-08 01:03:25 /sanjose/event-assignments/8 .................................... ~ 5s
  2025-05-08 01:03:30 .............................................................. ~ 1m 2s
  2025-05-08 01:04:32 /sanjose/event-assignments/8 .................................... ~ 3s
  2025-05-08 01:04:35 /sanjose/event-assignments/8/edit ............................... ~ 8s
  2025-05-08 01:04:43 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-05-08 01:04:44 /assets/css/bootstrap.min.css ............................... ~ 4.59ms
  2025-05-08 01:04:44 /assets/css/demo.css ........................................ ~ 2.72ms
  2025-05-08 01:04:44 /assets/css/plugins.min.css ................................. ~ 9.45ms
  2025-05-08 01:04:44 /assets/css/kaiadmin.min.css ............................... ~ 11.82ms
  2025-05-08 01:04:44 /assets/img/clam_logo.jpg .................................. ~ 13.11ms
  2025-05-08 01:04:44 /assets/img/buksu_logo.png ................................. ~ 22.52ms
  2025-05-08 01:04:44 /assets/img/profile.jpg ..................................... ~ 2.70ms
  2025-05-08 01:04:44 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 01:04:45 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 513.56ms
  2025-05-08 01:04:45 /assets/css/fonts.min.css ................................. ~ 514.12ms
  2025-05-08 01:04:45 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 01:04:45 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 01:04:45 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-08 01:04:46 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 522.18ms
  2025-05-08 01:04:46 /assets/js/custom-scripts.js ................................ ~ 3.76ms
  2025-05-08 01:04:46 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 4.91ms
  2025-05-08 01:04:46 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 6.40ms
  2025-05-08 01:04:46 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 9.30ms
  2025-05-08 01:04:46 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 10.25ms
  2025-05-08 01:04:46 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.29ms
  2025-05-08 01:05:31 /sanjose/event-assignments/8/edit ............................... ~ 6s
  2025-05-08 01:05:31 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 6s
  2025-05-08 01:05:37 /assets/css/bootstrap.min.css .............................. ~ 18.59ms
  2025-05-08 01:05:37 /assets/css/plugins.min.css ................................ ~ 52.05ms
  2025-05-08 01:05:37 /assets/css/kaiadmin.min.css ............................... ~ 54.70ms
  2025-05-08 01:05:37 /assets/css/demo.css ...................................... ~ 518.12ms
  2025-05-08 01:05:37 /assets/img/clam_logo.jpg ................................. ~ 517.80ms
  2025-05-08 01:05:37 /assets/img/buksu_logo.png ................................ ~ 519.61ms
  2025-05-08 01:05:37 /assets/css/fonts.min.css ................................... ~ 0.11ms
  2025-05-08 01:05:37 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 507.64ms
  2025-05-08 01:05:38 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 502.85ms
  2025-05-08 01:05:38 /assets/img/profile.jpg ......................................... ~ 1s
  2025-05-08 01:05:39 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 01:05:38 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 01:05:38 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-08 01:05:39 /assets/fonts/fontawesome/fa-solid-900.woff2 .............. ~ 537.21ms
  2025-05-08 01:05:39 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 7.42ms
  2025-05-08 01:05:39 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 10.07ms
  2025-05-08 01:05:39 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 10.73ms
  2025-05-08 01:05:39 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 11.57ms
  2025-05-08 01:05:39 /assets/js/custom-scripts.js ............................... ~ 10.74ms
  2025-05-08 01:05:40 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.29ms
  2025-05-08 01:05:45 /sanjose/event-assignments/8 .................................... ~ 5s
  2025-05-08 01:05:50 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 6s
  2025-05-08 01:05:56 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 01:05:57 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 01:06:07 /sanjose/event-assignments ...................................... ~ 2s
  2025-05-08 01:06:09 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.24ms
  2025-05-08 01:06:09 /assets/css/bootstrap.min.css ............................... ~ 1.13ms
  2025-05-08 01:06:09 /assets/css/demo.css ........................................ ~ 3.12ms
  2025-05-08 01:06:09 /assets/css/plugins.min.css ................................ ~ 11.13ms
  2025-05-08 01:06:09 /assets/css/kaiadmin.min.css ............................... ~ 12.53ms
  2025-05-08 01:06:09 /assets/img/clam_logo.jpg .................................. ~ 14.92ms
  2025-05-08 01:06:09 /assets/img/buksu_logo.png ................................. ~ 27.47ms
  2025-05-08 01:06:10 /assets/img/profile.jpg ..................................... ~ 0.17ms
  2025-05-08 01:06:10 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 01:06:11 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 512.34ms
  2025-05-08 01:06:11 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 01:06:11 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 01:06:11 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-08 01:06:11 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-08 01:06:12 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 7.32ms
  2025-05-08 01:06:12 /assets/js/custom-scripts.js ................................ ~ 3.83ms
  2025-05-08 01:06:12 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.41ms
  2025-05-08 01:06:12 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 2.52ms
  2025-05-08 01:06:12 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 4.10ms
  2025-05-08 01:06:12 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.42ms
  2025-05-08 01:06:13 /sanjose/event-assignments ...................................... ~ 1s
  2025-05-08 01:06:14 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.83ms
  2025-05-08 01:06:14 /assets/css/bootstrap.min.css .............................. ~ 28.11ms
  2025-05-08 01:06:14 /assets/css/plugins.min.css ................................ ~ 31.24ms
  2025-05-08 01:06:14 /assets/css/kaiadmin.min.css ............................... ~ 33.12ms
  2025-05-08 01:06:14 /assets/css/demo.css ....................................... ~ 34.66ms
  2025-05-08 01:06:14 /assets/img/clam_logo.jpg .................................. ~ 11.35ms
  2025-05-08 01:06:14 /assets/img/buksu_logo.png .................................. ~ 8.60ms
  2025-05-08 01:06:14 /assets/img/profile.jpg ..................................... ~ 0.22ms
  2025-05-08 01:06:14 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 01:06:15 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 512.61ms
  2025-05-08 01:06:15 /assets/css/fonts.min.css ................................. ~ 513.34ms
  2025-05-08 01:06:15 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 01:06:15 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 01:06:15 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-08 01:06:16 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-08 01:06:16 /assets/js/custom-scripts.js ................................ ~ 4.19ms
  2025-05-08 01:06:16 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 3.75ms
  2025-05-08 01:06:16 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 5.01ms
  2025-05-08 01:06:16 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 5.94ms
  2025-05-08 01:06:16 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 5.65ms
  2025-05-08 01:06:17 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.22ms
  2025-05-08 01:06:41 /sanjose/event-assignments/8 .................................... ~ 1s
  2025-05-08 01:06:42 /sanjose/event-assignments ...................................... ~ 1s
  2025-05-08 01:06:43 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.22ms
  2025-05-08 01:06:43 /assets/css/bootstrap.min.css ............................... ~ 2.03ms
  2025-05-08 01:06:43 /assets/css/plugins.min.css ................................ ~ 18.62ms
  2025-05-08 01:06:43 /assets/css/kaiadmin.min.css ............................... ~ 22.30ms
  2025-05-08 01:06:43 /assets/css/demo.css ....................................... ~ 24.13ms
