
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-19 14:39:13 /assets/css/demo.css .............................................. ~ 7.84ms
  2025-04-19 14:39:13 /assets/img/kaiadmin/logo_light.svg .............................. ~ 22.37ms
  2025-04-19 14:39:13 /assets/css/plugins.min.css ..................................... ~ 142.84ms
  2025-04-19 14:39:13 /assets/css/kaiadmin.min.css .................................... ~ 163.60ms
  2025-04-19 14:39:13 /assets/img/jm_denis.jpg ........................................ ~ 166.45ms
  2025-04-19 14:39:13 /assets/img/chadengle.jpg ......................................... ~ 0.32ms
  2025-04-19 14:39:13 /assets/img/mlane.jpg ............................................. ~ 2.20ms
  2025-04-19 14:39:13 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 5.97ms
  2025-04-19 14:39:13 /assets/css/fonts.min.css ......................................... ~ 0.44ms
  2025-04-19 14:39:13 /assets/js/core/popper.min.js ..................................... ~ 0.29ms
  2025-04-19 14:39:13 /assets/js/core/bootstrap.min.js .................................. ~ 4.66ms
  2025-04-19 14:39:13 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 0.35ms
  2025-04-19 14:39:13 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 1.06ms
  2025-04-19 14:39:13 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 7.33ms
  2025-04-19 14:39:13 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 8.33ms
  2025-04-19 14:39:13 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.46ms
  2025-04-19 14:39:13 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 4.44ms
  2025-04-19 14:39:13 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 1.74ms
  2025-04-19 14:39:13 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.37ms
  2025-04-19 14:39:13 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 2.19ms
  2025-04-19 14:39:13 /assets/js/kaiadmin.min.js ........................................ ~ 3.35ms
  2025-04-19 14:39:13 /assets/js/setting-demo.js ........................................ ~ 0.33ms
  2025-04-19 14:39:13 /assets/js/demo.js ................................................ ~ 4.05ms
  2025-04-19 14:39:13 /assets/img/talha.jpg ............................................. ~ 5.99ms
  2025-04-19 14:39:13 /assets/img/profile2.jpg .......................................... ~ 0.21ms
  2025-04-19 14:39:13 /assets/img/profile.jpg ........................................... ~ 1.83ms
  2025-04-19 14:39:13 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.15ms
  2025-04-19 14:39:13 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.17ms
  2025-04-19 14:39:13 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.22ms
  2025-04-19 14:39:13 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.27ms
  2025-04-19 14:39:14 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.21ms
  2025-04-19 14:39:20 /casisang-pageant/contestants/create .................................. ~ 3s
  2025-04-19 14:39:20 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 3s
  2025-04-19 14:39:23 /assets/css/bootstrap.min.css ..................................... ~ 0.39ms
  2025-04-19 14:39:23 /assets/css/plugins.min.css ....................................... ~ 2.57ms
  2025-04-19 14:39:23 /assets/css/kaiadmin.min.css ...................................... ~ 5.30ms
  2025-04-19 14:39:23 /assets/css/demo.css ............................................. ~ 13.81ms
  2025-04-19 14:39:23 /assets/img/kaiadmin/logo_light.svg .............................. ~ 16.03ms
  2025-04-19 14:39:23 /assets/img/jm_denis.jpg ......................................... ~ 15.18ms
  2025-04-19 14:39:23 /assets/img/chadengle.jpg ......................................... ~ 0.20ms
  2025-04-19 14:39:23 /assets/img/mlane.jpg ............................................. ~ 0.45ms
  2025-04-19 14:39:23 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 2.95ms
  2025-04-19 14:39:23 /assets/css/fonts.min.css ......................................... ~ 0.18ms
  2025-04-19 14:39:23 /assets/js/core/popper.min.js ..................................... ~ 0.44ms
  2025-04-19 14:39:23 /assets/js/core/bootstrap.min.js .................................. ~ 3.17ms
  2025-04-19 14:39:23 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 7.46ms
  2025-04-19 14:39:23 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 82.47ms
  2025-04-19 14:39:23 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 84.24ms
  2025-04-19 14:39:23 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 89.73ms
  2025-04-19 14:39:23 /assets/js/plugin/datatables/datatables.min.js .................... ~ 1.12ms
  2025-04-19 14:39:23 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.20ms
  2025-04-19 14:39:23 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.68ms
  2025-04-19 14:39:23 /assets/js/plugin/jsvectormap/world.js ............................ ~ 2.50ms
  2025-04-19 14:39:23 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 4.58ms
  2025-04-19 14:39:23 /assets/js/kaiadmin.min.js ........................................ ~ 0.20ms
  2025-04-19 14:39:23 /assets/js/setting-demo.js ........................................ ~ 0.20ms
  2025-04-19 14:39:23 /assets/js/demo.js ................................................ ~ 0.22ms
  2025-04-19 14:39:23 /assets/img/talha.jpg ............................................. ~ 1.56ms
  2025-04-19 14:39:23 /assets/img/profile2.jpg .......................................... ~ 6.71ms
  2025-04-19 14:39:23 /assets/img/profile.jpg ........................................... ~ 9.03ms
  2025-04-19 14:39:23 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.21ms
  2025-04-19 14:39:23 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.41ms
  2025-04-19 14:39:23 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.14ms
  2025-04-19 14:39:23 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.11ms
  2025-04-19 14:40:49 /casisang-pageant/contestants ......................................... ~ 1s
  2025-04-19 14:40:49 /casisang-pageant/contestants/create .................................. ~ 2s
  2025-04-19 14:40:51 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.58ms
  2025-04-19 14:40:51 /assets/css/bootstrap.min.css ..................................... ~ 1.22ms
  2025-04-19 14:40:51 /assets/css/demo.css .............................................. ~ 4.38ms
  2025-04-19 14:40:51 /assets/img/kaiadmin/logo_light.svg .............................. ~ 30.45ms
  2025-04-19 14:40:51 /assets/css/plugins.min.css ...................................... ~ 36.23ms
  2025-04-19 14:40:51 /assets/css/kaiadmin.min.css ..................................... ~ 40.48ms
  2025-04-19 14:40:51 /assets/img/jm_denis.jpg .......................................... ~ 1.84ms
  2025-04-19 14:40:51 /assets/img/chadengle.jpg ......................................... ~ 0.17ms
  2025-04-19 14:40:51 /assets/img/mlane.jpg ............................................. ~ 1.33ms
  2025-04-19 14:40:51 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.18ms
  2025-04-19 14:40:51 /assets/css/fonts.min.css ......................................... ~ 0.17ms
  2025-04-19 14:40:51 /assets/js/core/popper.min.js ..................................... ~ 2.30ms
  2025-04-19 14:40:51 /assets/js/core/bootstrap.min.js ................................. ~ 11.13ms
  2025-04-19 14:40:51 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 3.28ms
  2025-04-19 14:40:51 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 1.18ms
  2025-04-19 14:40:51 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 1.72ms
  2025-04-19 14:40:51 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 5.54ms
  2025-04-19 14:40:51 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.24ms
  2025-04-19 14:40:51 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 2.13ms
  2025-04-19 14:40:51 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 1.64ms
  2025-04-19 14:40:51 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.13ms
  2025-04-19 14:40:51 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.16ms
  2025-04-19 14:40:51 /assets/js/kaiadmin.min.js ........................................ ~ 1.26ms
  2025-04-19 14:40:51 /assets/js/setting-demo.js ........................................ ~ 0.12ms
  2025-04-19 14:40:51 /assets/js/demo.js ................................................ ~ 0.19ms
  2025-04-19 14:40:51 /assets/img/talha.jpg ............................................. ~ 0.17ms
  2025-04-19 14:40:51 /assets/img/profile2.jpg .......................................... ~ 1.95ms
  2025-04-19 14:40:51 /assets/img/profile.jpg ........................................... ~ 4.72ms
  2025-04-19 14:40:51 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.14ms
  2025-04-19 14:40:51 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.15ms
  2025-04-19 14:40:52 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.14ms
  2025-04-19 14:40:52 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.25ms
  2025-04-19 14:40:58 /casisang-pageant/contestants ......................................... ~ 1s
  2025-04-19 14:40:59 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.61ms
  2025-04-19 14:40:59 /assets/css/bootstrap.min.css ..................................... ~ 1.20ms
  2025-04-19 14:40:59 /assets/css/demo.css .............................................. ~ 3.22ms
  2025-04-19 14:40:59 /assets/img/kaiadmin/logo_light.svg ............................... ~ 7.64ms
  2025-04-19 14:40:59 /assets/css/plugins.min.css ...................................... ~ 12.48ms
  2025-04-19 14:40:59 /assets/css/kaiadmin.min.css ..................................... ~ 24.59ms
  2025-04-19 14:40:59 /assets/img/jm_denis.jpg ......................................... ~ 40.84ms
  2025-04-19 14:40:59 /assets/img/chadengle.jpg ......................................... ~ 0.44ms
  2025-04-19 14:40:59 /assets/img/mlane.jpg ............................................. ~ 0.22ms
  2025-04-19 14:40:59 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.23ms
  2025-04-19 14:40:59 /assets/css/fonts.min.css ......................................... ~ 0.25ms
  2025-04-19 14:40:59 /assets/js/core/popper.min.js ..................................... ~ 4.54ms
  2025-04-19 14:40:59 /assets/js/core/bootstrap.min.js ................................. ~ 10.65ms
  2025-04-19 14:40:59 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 12.06ms
  2025-04-19 14:40:59 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 12.66ms
  2025-04-19 14:40:59 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 13.43ms
  2025-04-19 14:40:59 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 14.72ms
  2025-04-19 14:40:59 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.16ms
  2025-04-19 14:40:59 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.19ms
  2025-04-19 14:40:59 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.21ms
  2025-04-19 14:40:59 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.28ms
  2025-04-19 14:40:59 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 3.33ms
  2025-04-19 14:40:59 /assets/js/kaiadmin.min.js ........................................ ~ 5.41ms
  2025-04-19 14:40:59 /assets/js/setting-demo.js ........................................ ~ 0.28ms
  2025-04-19 14:41:00 /assets/js/demo.js ................................................ ~ 0.18ms
  2025-04-19 14:41:00 /assets/img/talha.jpg ............................................. ~ 0.37ms
  2025-04-19 14:41:00 /assets/img/profile2.jpg .......................................... ~ 5.51ms
  2025-04-19 14:41:00 /assets/img/profile.jpg ........................................... ~ 7.77ms
  2025-04-19 14:41:00 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.28ms
  2025-04-19 14:41:00 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.35ms
  2025-04-19 14:41:00 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 2.21ms
  2025-04-19 14:41:00 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 6.31ms
  2025-04-19 14:41:01 /casisang-pageant/dashboard ........................................... ~ 1s
  2025-04-19 14:41:01 /casisang-pageant/dashboard ........................................... ~ 2s
  2025-04-19 14:41:02 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 1s
  2025-04-19 14:41:04 /assets/css/bootstrap.min.css ..................................... ~ 2.80ms
  2025-04-19 14:41:04 /assets/css/plugins.min.css ....................................... ~ 4.62ms
  2025-04-19 14:41:04 /assets/css/kaiadmin.min.css ...................................... ~ 0.19ms
  2025-04-19 14:41:04 /assets/css/demo.css .............................................. ~ 0.36ms
  2025-04-19 14:41:04 /assets/img/kaiadmin/logo_light.svg ............................... ~ 3.43ms
  2025-04-19 14:41:04 /assets/img/jm_denis.jpg .......................................... ~ 6.32ms
  2025-04-19 14:41:04 /assets/img/chadengle.jpg ......................................... ~ 0.39ms
  2025-04-19 14:41:04 /assets/img/mlane.jpg ............................................. ~ 0.19ms
  2025-04-19 14:41:04 /assets/css/fonts.min.css ......................................... ~ 1.18ms
  2025-04-19 14:41:04 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 4.97ms
  2025-04-19 14:41:04 /assets/js/core/popper.min.js ..................................... ~ 8.36ms
  2025-04-19 14:41:04 /assets/js/core/bootstrap.min.js .................................. ~ 0.24ms
  2025-04-19 14:41:04 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.72ms
  2025-04-19 14:41:04 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.23ms
  2025-04-19 14:41:04 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.42ms
  2025-04-19 14:41:04 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 2.57ms
  2025-04-19 14:41:04 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.34ms
  2025-04-19 14:41:04 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.56ms
  2025-04-19 14:41:04 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 0.23ms
  2025-04-19 14:41:04 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.27ms
  2025-04-19 14:41:04 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.22ms
  2025-04-19 14:41:04 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.21ms
  2025-04-19 14:41:04 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.28ms
  2025-04-19 14:41:04 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.88ms
  2025-04-19 14:41:04 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.20ms
  2025-04-19 14:41:04 /assets/js/kaiadmin.min.js ........................................ ~ 0.34ms
  2025-04-19 14:41:04 /assets/js/setting-demo.js ........................................ ~ 0.25ms
  2025-04-19 14:41:04 /assets/js/demo.js ................................................ ~ 0.71ms
  2025-04-19 14:41:04 /assets/img/talha.jpg ............................................. ~ 0.67ms
  2025-04-19 14:41:04 /assets/img/profile2.jpg .......................................... ~ 0.27ms
  2025-04-19 14:41:04 /assets/img/profile.jpg ........................................... ~ 0.22ms
  2025-04-19 14:41:20 /casisang-pageant/categories .......................................... ~ 9s
  2025-04-19 14:41:29 ................................................................... ~ 3m 34s
  2025-04-19 14:45:03 /casisang-pageant/events ............................................. ~ 11s
  2025-04-19 14:45:03 /casisang-pageant/users .............................................. ~ 31s
  2025-04-19 14:45:33 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 1s
  2025-04-19 14:45:35 /assets/css/bootstrap.min.css ..................................... ~ 0.25ms
  2025-04-19 14:45:35 /assets/css/plugins.min.css ....................................... ~ 0.56ms
  2025-04-19 14:45:35 /assets/css/demo.css .............................................. ~ 4.30ms
  2025-04-19 14:45:35 /assets/img/kaiadmin/logo_light.svg ............................... ~ 7.43ms
  2025-04-19 14:45:35 /assets/css/kaiadmin.min.css ..................................... ~ 40.94ms
  2025-04-19 14:45:35 /assets/img/jm_denis.jpg .......................................... ~ 0.19ms
  2025-04-19 14:45:35 /assets/img/chadengle.jpg ......................................... ~ 0.30ms
  2025-04-19 14:45:35 /assets/img/mlane.jpg ............................................. ~ 0.22ms
  2025-04-19 14:45:35 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.20ms
  2025-04-19 14:45:35 /assets/css/fonts.min.css ......................................... ~ 0.19ms
  2025-04-19 14:45:35 /assets/js/core/popper.min.js ..................................... ~ 0.59ms
  2025-04-19 14:45:35 /assets/js/core/bootstrap.min.js .................................. ~ 3.83ms
  2025-04-19 14:45:35 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 8.28ms
  2025-04-19 14:45:35 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 8.94ms
  2025-04-19 14:45:35 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 9.52ms
  2025-04-19 14:45:35 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 10.93ms
  2025-04-19 14:45:35 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.29ms
  2025-04-19 14:45:35 /assets/js/plugin/jsvectormap/world.js ............................ ~ 1.47ms
  2025-04-19 14:45:35 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 7.06ms
  2025-04-19 14:45:35 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 8.04ms
  2025-04-19 14:45:35 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 8.56ms
  2025-04-19 14:45:35 /assets/js/kaiadmin.min.js ........................................ ~ 9.45ms
  2025-04-19 14:45:35 /assets/js/setting-demo.js ........................................ ~ 0.19ms
  2025-04-19 14:45:35 /assets/js/demo.js ................................................ ~ 2.14ms
  2025-04-19 14:45:35 /assets/img/talha.jpg ............................................. ~ 0.20ms
  2025-04-19 14:45:35 /assets/img/profile.jpg ........................................... ~ 2.62ms
  2025-04-19 14:45:35 /assets/img/profile2.jpg .......................................... ~ 5.55ms
  2025-04-19 14:45:35 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.45ms
  2025-04-19 14:45:35 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.97ms
  2025-04-19 14:45:35 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 2.51ms
  2025-04-19 14:45:35 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 3.77ms
  2025-04-19 14:45:38 /casisang-pageant/subscription/plans .................................. ~ 4s
  2025-04-19 14:45:38 /casisang-pageant/contestants ........................................ ~ 11s
  2025-04-19 14:45:46 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 3s
  2025-04-19 14:45:50 /assets/css/bootstrap.min.css ..................................... ~ 0.51ms
  2025-04-19 14:45:50 /assets/css/demo.css ............................................. ~ 13.27ms
  2025-04-19 14:45:50 /assets/img/kaiadmin/logo_light.svg .............................. ~ 16.60ms
  2025-04-19 14:45:50 /assets/css/plugins.min.css ...................................... ~ 18.45ms
  2025-04-19 14:45:50 /assets/css/kaiadmin.min.css ..................................... ~ 22.83ms
  2025-04-19 14:45:50 /assets/img/jm_denis.jpg ......................................... ~ 29.42ms
  2025-04-19 14:45:50 /assets/img/chadengle.jpg ......................................... ~ 0.32ms
  2025-04-19 14:45:50 /assets/img/mlane.jpg ............................................. ~ 0.32ms
  2025-04-19 14:45:50 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 1.39ms
  2025-04-19 14:45:50 /assets/css/fonts.min.css ......................................... ~ 0.21ms
  2025-04-19 14:45:50 /assets/js/core/popper.min.js ..................................... ~ 0.19ms
  2025-04-19 14:45:50 /assets/js/core/bootstrap.min.js .................................. ~ 0.76ms
  2025-04-19 14:45:50 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 4.52ms
  2025-04-19 14:45:50 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 5.16ms
  2025-04-19 14:45:50 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 6.30ms
  2025-04-19 14:45:50 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 8.14ms
  2025-04-19 14:45:50 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.20ms
  2025-04-19 14:45:50 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 1.50ms
  2025-04-19 14:45:50 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.37ms
  2025-04-19 14:45:50 /assets/js/plugin/jsvectormap/world.js ............................ ~ 2.12ms
  2025-04-19 14:45:50 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 5.21ms
  2025-04-19 14:45:50 /assets/js/kaiadmin.min.js ........................................ ~ 0.19ms
  2025-04-19 14:45:50 /assets/js/setting-demo.js ........................................ ~ 0.21ms
  2025-04-19 14:45:50 /assets/js/demo.js ................................................ ~ 0.38ms
  2025-04-19 14:45:50 /assets/img/talha.jpg ............................................. ~ 0.34ms
  2025-04-19 14:45:50 /assets/img/profile2.jpg ......................................... ~ 11.04ms
  2025-04-19 14:45:50 /assets/img/profile.jpg .......................................... ~ 14.36ms
  2025-04-19 14:45:50 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.38ms
  2025-04-19 14:45:50 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.88ms
  2025-04-19 14:45:50 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.19ms
  2025-04-19 14:45:50 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.12ms
  2025-04-19 14:46:06 /casisang-pageant/dashboard ........................................... ~ 1s
  2025-04-19 14:46:08 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.32ms
  2025-04-19 14:46:08 /assets/css/bootstrap.min.css ................................... ~ 534.64ms
  2025-04-19 14:46:08 /assets/css/demo.css ............................................ ~ 536.64ms
  2025-04-19 14:46:08 /assets/img/kaiadmin/logo_light.svg ............................. ~ 539.41ms
  2025-04-19 14:46:08 /assets/css/plugins.min.css ..................................... ~ 552.71ms
  2025-04-19 14:46:08 /assets/css/kaiadmin.min.css .................................... ~ 554.57ms
  2025-04-19 14:46:08 /assets/img/jm_denis.jpg ......................................... ~ 23.03ms
  2025-04-19 14:46:08 /assets/img/chadengle.jpg ......................................... ~ 0.25ms
  2025-04-19 14:46:08 /assets/img/mlane.jpg ............................................. ~ 0.25ms
  2025-04-19 14:46:08 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 2.54ms
  2025-04-19 14:46:08 /assets/css/fonts.min.css ......................................... ~ 1.66ms
  2025-04-19 14:46:08 /assets/js/core/popper.min.js ..................................... ~ 0.39ms
  2025-04-19 14:46:08 /assets/js/core/bootstrap.min.js .................................. ~ 2.68ms
  2025-04-19 14:46:08 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 4.84ms
  2025-04-19 14:46:08 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 3.48ms
  2025-04-19 14:46:08 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 4.62ms
  2025-04-19 14:46:08 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 2.96ms
  2025-04-19 14:46:08 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.14ms
  2025-04-19 14:46:08 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.73ms
  2025-04-19 14:46:08 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 1.40ms
  2025-04-19 14:46:08 /assets/js/plugin/jsvectormap/world.js ............................ ~ 2.28ms
  2025-04-19 14:46:08 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 3.59ms
  2025-04-19 14:46:08 /assets/js/kaiadmin.min.js ........................................ ~ 0.15ms
  2025-04-19 14:46:08 /assets/js/setting-demo.js ........................................ ~ 0.14ms
  2025-04-19 14:46:08 /assets/js/demo.js ................................................ ~ 0.30ms
  2025-04-19 14:46:08 /assets/img/talha.jpg ............................................. ~ 2.25ms
  2025-04-19 14:46:08 /assets/img/profile2.jpg .......................................... ~ 4.06ms
  2025-04-19 14:46:08 /assets/img/profile.jpg ........................................... ~ 6.13ms
  2025-04-19 14:46:08 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 504.78ms
  2025-04-19 14:46:09 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.60ms
  2025-04-19 14:46:09 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.86ms
  2025-04-19 14:46:09 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 2.35ms
  2025-04-19 14:47:02 /casisang-pageant/categories .......................................... ~ 2s
  2025-04-19 14:47:04 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.31ms
  2025-04-19 14:47:04 /assets/css/bootstrap.min.css ..................................... ~ 0.45ms
  2025-04-19 14:47:04 /assets/css/demo.css .............................................. ~ 4.15ms
  2025-04-19 14:47:04 /assets/img/kaiadmin/logo_light.svg .............................. ~ 10.03ms
  2025-04-19 14:47:04 /assets/css/plugins.min.css ...................................... ~ 16.36ms
  2025-04-19 14:47:04 /assets/css/kaiadmin.min.css ..................................... ~ 18.86ms
  2025-04-19 14:47:04 /assets/img/jm_denis.jpg .......................................... ~ 0.27ms
  2025-04-19 14:47:04 /assets/img/chadengle.jpg ......................................... ~ 0.22ms
  2025-04-19 14:47:04 /assets/img/mlane.jpg ............................................. ~ 0.40ms
  2025-04-19 14:47:04 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 9.42ms
  2025-04-19 14:47:04 /assets/css/fonts.min.css ......................................... ~ 0.53ms
  2025-04-19 14:47:04 /assets/js/core/popper.min.js ..................................... ~ 1.08ms
  2025-04-19 14:47:04 /assets/js/core/bootstrap.min.js .................................. ~ 8.56ms
  2025-04-19 14:47:04 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 12.86ms
  2025-04-19 14:47:04 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 13.66ms
  2025-04-19 14:47:04 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 14.80ms
  2025-04-19 14:47:04 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 23.83ms
  2025-04-19 14:47:04 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.56ms
  2025-04-19 14:47:04 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 2.97ms
  2025-04-19 14:47:04 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 7.08ms
  2025-04-19 14:47:04 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.64ms
  2025-04-19 14:47:04 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.28ms
  2025-04-19 14:47:04 /assets/js/kaiadmin.min.js ........................................ ~ 3.01ms
  2025-04-19 14:47:04 /assets/js/setting-demo.js ........................................ ~ 2.13ms
  2025-04-19 14:47:04 /assets/js/demo.js ................................................ ~ 4.64ms
  2025-04-19 14:47:04 /assets/img/talha.jpg ............................................. ~ 6.81ms
  2025-04-19 14:47:04 /assets/img/profile2.jpg .......................................... ~ 8.83ms
