
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-25 15:59:44 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.94ms
  2025-04-25 15:59:44 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.35ms
  2025-04-25 15:59:44 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.45ms
  2025-04-25 15:59:44 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.83ms
  2025-04-25 15:59:44 /assets/js/plugin/datatables/datatables.min.js .............. ~ 6.45ms
  2025-04-25 15:59:44 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.19ms
  2025-04-25 15:59:44 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.93ms
  2025-04-25 15:59:44 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.36ms
  2025-04-25 15:59:44 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.75ms
  2025-04-25 15:59:44 /assets/js/kaiadmin.min.js .................................. ~ 3.48ms
  2025-04-25 15:59:44 /assets/js/setting-demo.js .................................. ~ 5.58ms
  2025-04-25 15:59:44 /assets/js/demo.js .......................................... ~ 0.33ms
  2025-04-25 15:59:44 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.35ms
  2025-04-25 15:59:44 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 2.31ms
  2025-04-25 15:59:44 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.52ms
  2025-04-25 15:59:44 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.20ms
  2025-04-25 15:59:50 /malaybalay/judges/create ....................................... ~ 2s
  2025-04-25 15:59:50 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-25 15:59:53 /assets/css/bootstrap.min.css ............................... ~ 0.52ms
  2025-04-25 15:59:53 /assets/css/plugins.min.css ................................ ~ 14.81ms
  2025-04-25 15:59:53 /assets/css/kaiadmin.min.css ................................ ~ 2.61ms
  2025-04-25 15:59:53 /assets/css/demo.css ........................................ ~ 0.26ms
  2025-04-25 15:59:53 /assets/img/kaiadmin/logo_light.svg ......................... ~ 3.66ms
  2025-04-25 15:59:53 /assets/img/profile.jpg ..................................... ~ 0.18ms
  2025-04-25 15:59:53 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 5.27ms
  2025-04-25 15:59:53 /assets/js/core/popper.min.js ............................... ~ 1.05ms
  2025-04-25 15:59:53 /assets/css/fonts.min.css ................................... ~ 0.20ms
  2025-04-25 15:59:53 /assets/js/core/bootstrap.min.js ............................ ~ 0.57ms
  2025-04-25 15:59:53 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.42ms
  2025-04-25 15:59:53 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 5.28ms
  2025-04-25 15:59:53 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 6.25ms
  2025-04-25 15:59:53 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 6.61ms
  2025-04-25 15:59:53 /assets/js/plugin/datatables/datatables.min.js .............. ~ 7.80ms
  2025-04-25 15:59:53 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.23ms
  2025-04-25 15:59:53 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.18ms
  2025-04-25 15:59:53 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.32ms
  2025-04-25 15:59:53 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.43ms
  2025-04-25 15:59:53 /assets/js/kaiadmin.min.js .................................. ~ 3.59ms
  2025-04-25 15:59:53 /assets/js/setting-demo.js .................................. ~ 0.17ms
  2025-04-25 15:59:53 /assets/js/demo.js .......................................... ~ 0.30ms
  2025-04-25 15:59:53 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.55ms
  2025-04-25 15:59:53 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.24ms
  2025-04-25 15:59:53 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.28ms
  2025-04-25 15:59:53 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.40ms
  2025-04-25 16:00:12 /malaybalay/dashboard .......................................... ~ 27s
  2025-04-25 16:00:12 /assets/js/plugin/webfont/webfont.min.js ....................... ~ 27s
  2025-04-25 16:00:39 /assets/css/plugins.min.css ................................. ~ 4.36ms
  2025-04-25 16:00:39 /assets/css/bootstrap.min.css ............................... ~ 6.96ms
  2025-04-25 16:00:39 /assets/css/kaiadmin.min.css ................................ ~ 0.59ms
  2025-04-25 16:00:39 /assets/css/demo.css ........................................ ~ 0.30ms
  2025-04-25 16:00:39 /assets/img/kaiadmin/logo_light.svg ......................... ~ 3.04ms
  2025-04-25 16:00:39 /assets/img/profile.jpg ..................................... ~ 2.09ms
  2025-04-25 16:00:39 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.21ms
  2025-04-25 16:00:39 /assets/js/core/popper.min.js ............................... ~ 1.44ms
  2025-04-25 16:00:39 /assets/css/fonts.min.css ................................... ~ 0.36ms
  2025-04-25 16:00:39 /assets/js/core/bootstrap.min.js ............................ ~ 0.32ms
  2025-04-25 16:00:39 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.32ms
  2025-04-25 16:00:40 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.33ms
  2025-04-25 16:00:40 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.31ms
  2025-04-25 16:00:40 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 5.69ms
  2025-04-25 16:00:40 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.24ms
  2025-04-25 16:00:40 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.20ms
  2025-04-25 16:00:40 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.38ms
  2025-04-25 16:00:40 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.50ms
  2025-04-25 16:00:40 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.00ms
  2025-04-25 16:00:40 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.43ms
  2025-04-25 16:00:40 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.25ms
  2025-04-25 16:00:40 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.46ms
  2025-04-25 16:00:40 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.21ms
  2025-04-25 16:00:40 /assets/js/kaiadmin.min.js .................................. ~ 0.17ms
  2025-04-25 16:00:40 /assets/js/setting-demo.js .................................. ~ 0.17ms
  2025-04-25 16:00:40 /assets/js/demo.js .......................................... ~ 0.16ms
  2025-04-25 16:00:44 /malaybalay/users ............................................... ~ 1s
  2025-04-25 16:00:45 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.66ms
  2025-04-25 16:00:46 /assets/css/bootstrap.min.css ............................... ~ 0.43ms
  2025-04-25 16:00:46 /assets/css/plugins.min.css ................................. ~ 4.41ms
  2025-04-25 16:00:46 /assets/css/kaiadmin.min.css ............................... ~ 22.27ms
  2025-04-25 16:00:46 /assets/css/demo.css ....................................... ~ 23.96ms
  2025-04-25 16:00:46 /assets/img/kaiadmin/logo_light.svg ........................ ~ 23.68ms
  2025-04-25 16:00:46 /assets/img/profile.jpg ..................................... ~ 0.20ms
  2025-04-25 16:00:46 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.26ms
  2025-04-25 16:00:46 /assets/css/fonts.min.css ................................... ~ 0.24ms
  2025-04-25 16:00:46 /assets/js/core/popper.min.js ............................... ~ 1.66ms
  2025-04-25 16:00:46 /assets/js/core/bootstrap.min.js ............................ ~ 0.46ms
  2025-04-25 16:00:46 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.96ms
  2025-04-25 16:00:46 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.31ms
  2025-04-25 16:00:46 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.62ms
  2025-04-25 16:00:46 /assets/js/plugin/datatables/datatables.min.js .............. ~ 7.83ms
  2025-04-25 16:00:46 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 9.47ms
  2025-04-25 16:00:46 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.56ms
  2025-04-25 16:00:46 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.19ms
  2025-04-25 16:00:46 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.35ms
  2025-04-25 16:00:46 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.27ms
  2025-04-25 16:00:46 /assets/js/kaiadmin.min.js .................................. ~ 1.25ms
  2025-04-25 16:00:46 /assets/js/setting-demo.js ................................. ~ 14.98ms
  2025-04-25 16:00:46 /assets/js/demo.js .......................................... ~ 0.22ms
  2025-04-25 16:00:46 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.17ms
  2025-04-25 16:00:46 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.19ms
  2025-04-25 16:00:46 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.23ms
  2025-04-25 16:00:46 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.49ms
  2025-04-25 16:00:50 /malaybalay/users/register ...................................... ~ 1s
  2025-04-25 16:00:50 /images/logo.jpg ................................................ ~ 1s
  2025-04-25 16:00:54 /favicon.ico ................................................ ~ 0.31ms
  2025-04-25 16:01:20 /malaybalay/users/register ..................................... ~ 12s
  2025-04-25 16:01:20 /malaybalay/users/register-success ............................. ~ 12s
  2025-04-25 16:01:33 /favicon.ico ................................................ ~ 0.32ms
  2025-04-25 16:01:52 /malaybalay/users/register-success .............................. ~ 1s
  2025-04-25 16:01:53 /favicon.ico ................................................ ~ 0.38ms
  2025-04-25 16:01:56 /tenant/login ................................................... ~ 1s
  2025-04-25 16:01:57 / ......................................................... ~ 507.48ms
  2025-04-25 16:01:58 /tenant/login ................................................... ~ 1s
  2025-04-25 16:01:59 / ......................................................... ~ 510.12ms
  2025-04-25 16:02:00 /tenant/login ................................................... ~ 1s
  2025-04-25 16:02:01 / ............................................................... ~ 1s
  2025-04-25 16:02:08 /malaybalay/judges .............................................. ~ 1s
  2025-04-25 16:02:10 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.56ms
  2025-04-25 16:02:10 /assets/css/kaiadmin.min.css ................................ ~ 2.90ms
  2025-04-25 16:02:10 /assets/css/demo.css ....................................... ~ 38.26ms
  2025-04-25 16:02:10 /assets/css/plugins.min.css ................................ ~ 49.48ms
  2025-04-25 16:02:10 /assets/css/bootstrap.min.css .............................. ~ 60.46ms
  2025-04-25 16:02:10 /assets/img/kaiadmin/logo_light.svg ........................ ~ 62.53ms
  2025-04-25 16:02:10 /assets/img/profile.jpg ..................................... ~ 0.21ms
  2025-04-25 16:02:10 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.18ms
  2025-04-25 16:02:10 /assets/js/core/popper.min.js ............................... ~ 0.23ms
  2025-04-25 16:02:10 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-25 16:02:10 /assets/js/core/bootstrap.min.js ............................ ~ 0.28ms
  2025-04-25 16:02:10 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.21ms
  2025-04-25 16:02:10 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.19ms
  2025-04-25 16:02:10 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.18ms
  2025-04-25 16:02:10 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.15ms
  2025-04-25 16:02:10 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.22ms
  2025-04-25 16:02:11 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.20ms
  2025-04-25 16:02:11 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.49ms
  2025-04-25 16:02:11 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 2.21ms
  2025-04-25 16:02:11 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 11.24ms
  2025-04-25 16:02:11 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 6.33ms
  2025-04-25 16:02:11 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 4.89ms
  2025-04-25 16:02:11 /assets/js/plugin/jsvectormap/world.js ...................... ~ 7.77ms
  2025-04-25 16:02:11 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 15.18ms
  2025-04-25 16:02:11 /assets/js/kaiadmin.min.js ................................. ~ 14.74ms
  2025-04-25 16:02:11 /assets/js/setting-demo.js ................................. ~ 19.58ms
  2025-04-25 16:02:11 /assets/js/demo.js ......................................... ~ 25.07ms
  2025-04-25 16:02:11 /assets/img/kaiadmin/favicon.ico ................................ ~ 1s
  2025-04-25 16:02:13 /malaybalay/judges/create ....................................... ~ 1s
  2025-04-25 16:02:14 /assets/js/plugin/webfont/webfont.min.js .................. ~ 740.92ms
  2025-04-25 16:02:15 /assets/css/bootstrap.min.css ............................... ~ 6.21ms
  2025-04-25 16:02:15 /assets/css/demo.css ....................................... ~ 10.35ms
  2025-04-25 16:02:15 /assets/img/kaiadmin/logo_light.svg ........................ ~ 11.96ms
  2025-04-25 16:02:15 /assets/css/plugins.min.css ................................ ~ 13.54ms
  2025-04-25 16:02:15 /assets/css/kaiadmin.min.css ............................... ~ 15.05ms
  2025-04-25 16:02:15 /assets/img/profile.jpg ..................................... ~ 0.17ms
  2025-04-25 16:02:15 /assets/css/fonts.min.css ................................... ~ 0.43ms
  2025-04-25 16:02:15 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 3.00ms
  2025-04-25 16:02:15 /assets/js/core/popper.min.js ............................... ~ 1.29ms
  2025-04-25 16:02:15 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 20.70ms
  2025-04-25 16:02:15 /assets/js/core/bootstrap.min.js ........................... ~ 21.40ms
  2025-04-25 16:02:15 /assets/js/plugin/chart.js/chart.min.js .................... ~ 32.56ms
  2025-04-25 16:02:15 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.25ms
  2025-04-25 16:02:15 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.48ms
  2025-04-25 16:02:15 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.60ms
  2025-04-25 16:02:15 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.33ms
  2025-04-25 16:02:16 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 3.35ms
  2025-04-25 16:02:16 /assets/js/plugin/jsvectormap/world.js ...................... ~ 3.83ms
  2025-04-25 16:02:16 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 5.30ms
  2025-04-25 16:02:16 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 17.52ms
  2025-04-25 16:02:16 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.16ms
  2025-04-25 16:02:16 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 9.34ms
  2025-04-25 16:02:16 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 12.22ms
  2025-04-25 16:02:16 /assets/js/kaiadmin.min.js ................................. ~ 12.34ms
  2025-04-25 16:02:16 /assets/js/setting-demo.js .................................. ~ 0.27ms
  2025-04-25 16:02:16 /assets/js/demo.js ......................................... ~ 34.24ms
  2025-04-25 16:02:22 /malaybalay/judges .............................................. ~ 1s
  2025-04-25 16:02:22 /malaybalay/judges .............................................. ~ 2s
  2025-04-25 16:02:24 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.26ms
  2025-04-25 16:02:24 /assets/css/bootstrap.min.css ............................... ~ 4.86ms
  2025-04-25 16:02:24 /assets/css/plugins.min.css ................................ ~ 10.53ms
  2025-04-25 16:02:24 /assets/css/demo.css ....................................... ~ 15.36ms
  2025-04-25 16:02:24 /assets/css/kaiadmin.min.css ............................... ~ 18.42ms
  2025-04-25 16:02:24 /assets/img/profile.jpg .................................... ~ 21.84ms
  2025-04-25 16:02:24 /assets/img/kaiadmin/logo_light.svg ........................ ~ 26.51ms
  2025-04-25 16:02:24 /assets/js/core/jquery-3.7.1.min.js ........................ ~ 15.17ms
  2025-04-25 16:02:24 /assets/js/core/popper.min.js .............................. ~ 22.01ms
  2025-04-25 16:02:24 /assets/css/fonts.min.css ................................... ~ 0.30ms
  2025-04-25 16:02:24 /assets/js/core/bootstrap.min.js ............................ ~ 0.65ms
  2025-04-25 16:02:24 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.81ms
  2025-04-25 16:02:24 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.23ms
  2025-04-25 16:02:24 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.69ms
  2025-04-25 16:02:24 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 5.46ms
  2025-04-25 16:02:24 /assets/js/plugin/datatables/datatables.min.js .............. ~ 6.73ms
  2025-04-25 16:02:24 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.16ms
  2025-04-25 16:02:24 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.85ms
  2025-04-25 16:02:24 /assets/js/plugin/jsvectormap/world.js ...................... ~ 4.18ms
  2025-04-25 16:02:24 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.53ms
  2025-04-25 16:02:24 /assets/js/kaiadmin.min.js .................................. ~ 1.17ms
  2025-04-25 16:02:24 /assets/js/setting-demo.js .................................. ~ 8.31ms
  2025-04-25 16:02:24 /assets/js/demo.js .......................................... ~ 0.17ms
  2025-04-25 16:02:25 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.20ms
  2025-04-25 16:02:25 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.07ms
  2025-04-25 16:02:25 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.14ms
  2025-04-25 16:02:25 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.13ms
  2025-04-25 16:03:09 /malaybalay/judges/1 ............................................ ~ 1s
  2025-04-25 16:03:11 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.19ms
  2025-04-25 16:03:11 /assets/css/bootstrap.min.css ............................... ~ 0.16ms
  2025-04-25 16:03:11 /assets/css/plugins.min.css ................................. ~ 0.23ms
  2025-04-25 16:03:11 /assets/css/kaiadmin.min.css ................................ ~ 0.19ms
  2025-04-25 16:03:11 /assets/css/demo.css ........................................ ~ 0.51ms
  2025-04-25 16:03:11 /assets/img/kaiadmin/logo_light.svg ......................... ~ 3.84ms
  2025-04-25 16:03:11 /assets/img/profile.jpg ..................................... ~ 0.19ms
  2025-04-25 16:03:11 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.36ms
  2025-04-25 16:03:11 /assets/js/core/popper.min.js ............................... ~ 1.69ms
  2025-04-25 16:03:11 /assets/css/fonts.min.css ................................... ~ 0.31ms
  2025-04-25 16:03:11 /assets/js/core/bootstrap.min.js ............................ ~ 0.64ms
  2025-04-25 16:03:11 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.61ms
  2025-04-25 16:03:11 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 4.05ms
  2025-04-25 16:03:11 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.50ms
  2025-04-25 16:03:11 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.46ms
  2025-04-25 16:03:11 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 7.12ms
  2025-04-25 16:03:11 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.41ms
  2025-04-25 16:03:11 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.04ms
  2025-04-25 16:03:11 /assets/js/plugin/jsvectormap/world.js ...................... ~ 5.41ms
  2025-04-25 16:03:11 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 6.78ms
  2025-04-25 16:03:11 /assets/js/kaiadmin.min.js .................................. ~ 0.23ms
  2025-04-25 16:03:11 /assets/js/setting-demo.js .................................. ~ 7.24ms
  2025-04-25 16:03:11 /assets/js/demo.js .......................................... ~ 0.59ms
  2025-04-25 16:03:11 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.39ms
  2025-04-25 16:03:11 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.76ms
  2025-04-25 16:03:11 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 2.28ms
  2025-04-25 16:03:11 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 8.34ms
  2025-04-25 16:03:14 /malaybalay/judges .............................................. ~ 1s
  2025-04-25 16:03:15 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.21ms
  2025-04-25 16:03:15 /assets/css/bootstrap.min.css ............................... ~ 3.53ms
  2025-04-25 16:03:15 /assets/css/demo.css ....................................... ~ 53.19ms
  2025-04-25 16:03:15 /assets/img/kaiadmin/logo_light.svg ........................ ~ 74.76ms
  2025-04-25 16:03:15 /assets/css/plugins.min.css ................................ ~ 86.90ms
  2025-04-25 16:03:15 /assets/css/kaiadmin.min.css ............................... ~ 89.47ms
  2025-04-25 16:03:15 /assets/img/profile.jpg .................................... ~ 95.39ms
  2025-04-25 16:03:15 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.82ms
  2025-04-25 16:03:15 /assets/js/core/popper.min.js ............................... ~ 1.37ms
  2025-04-25 16:03:15 /assets/css/fonts.min.css ................................... ~ 0.22ms
  2025-04-25 16:03:15 /assets/js/core/bootstrap.min.js ............................ ~ 0.57ms
  2025-04-25 16:03:15 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.26ms
  2025-04-25 16:03:15 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.73ms
  2025-04-25 16:03:15 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.26ms
  2025-04-25 16:03:15 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.41ms
  2025-04-25 16:03:15 /assets/js/plugin/datatables/datatables.min.js .............. ~ 7.58ms
  2025-04-25 16:03:15 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.19ms
  2025-04-25 16:03:15 /assets/js/plugin/jsvectormap/jsvectormap.min.js .......... ~ 502.35ms
  2025-04-25 16:03:15 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.12ms
  2025-04-25 16:03:15 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.52ms
  2025-04-25 16:03:15 /assets/js/kaiadmin.min.js .................................. ~ 1.36ms
  2025-04-25 16:03:15 /assets/js/setting-demo.js .................................. ~ 3.48ms
  2025-04-25 16:03:15 /assets/js/demo.js .......................................... ~ 0.13ms
  2025-04-25 16:03:15 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.37ms
  2025-04-25 16:03:15 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.65ms
  2025-04-25 16:03:15 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.12ms
  2025-04-25 16:03:15 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.17ms
  2025-04-25 16:03:18 /malaybalay/judges/1/edit ....................................... ~ 2s
  2025-04-25 16:03:18 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-25 16:03:20 /assets/css/bootstrap.min.css ............................... ~ 4.06ms
  2025-04-25 16:03:20 /assets/css/plugins.min.css ................................. ~ 9.37ms
  2025-04-25 16:03:20 /assets/css/kaiadmin.min.css ............................... ~ 18.20ms
  2025-04-25 16:03:20 /assets/css/demo.css ....................................... ~ 18.46ms
  2025-04-25 16:03:20 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.93ms
  2025-04-25 16:03:20 /assets/img/profile.jpg ..................................... ~ 3.95ms
  2025-04-25 16:03:20 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.37ms
  2025-04-25 16:03:20 /assets/js/core/popper.min.js ............................... ~ 0.28ms
  2025-04-25 16:03:20 /assets/css/fonts.min.css ................................... ~ 0.18ms
  2025-04-25 16:03:20 /assets/js/core/bootstrap.min.js ............................ ~ 0.57ms
  2025-04-25 16:03:20 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.75ms
  2025-04-25 16:03:20 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.26ms
  2025-04-25 16:03:20 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 4.49ms
  2025-04-25 16:03:20 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.94ms
  2025-04-25 16:03:20 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.50ms
  2025-04-25 16:03:20 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.23ms
  2025-04-25 16:03:20 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 7.52ms
  2025-04-25 16:03:20 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.17ms
  2025-04-25 16:03:20 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.28ms
  2025-04-25 16:03:20 /assets/js/kaiadmin.min.js .................................. ~ 0.11ms
  2025-04-25 16:03:20 /assets/js/setting-demo.js .................................. ~ 0.11ms
  2025-04-25 16:03:20 /assets/js/demo.js .......................................... ~ 0.11ms
  2025-04-25 16:03:21 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.14ms
  2025-04-25 16:03:21 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.88ms
  2025-04-25 16:03:21 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 18.16ms
  2025-04-25 16:03:21 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 25.38ms
  2025-04-25 16:03:28 /malaybalay/judges/1 ............................................ ~ 1s
  2025-04-25 16:03:29 /malaybalay/judges .............................................. ~ 1s
  2025-04-25 16:03:30 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.17ms
  2025-04-25 16:03:30 /assets/css/bootstrap.min.css ............................... ~ 0.52ms
  2025-04-25 16:03:30 /assets/css/demo.css ........................................ ~ 1.95ms
  2025-04-25 16:03:30 /assets/img/kaiadmin/logo_light.svg ......................... ~ 3.67ms
  2025-04-25 16:03:30 /assets/css/plugins.min.css ................................. ~ 5.08ms
  2025-04-25 16:03:30 /assets/css/kaiadmin.min.css ................................ ~ 6.37ms
  2025-04-25 16:03:30 /assets/img/profile.jpg ..................................... ~ 7.66ms
  2025-04-25 16:03:30 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.16ms
  2025-04-25 16:03:31 /assets/js/core/popper.min.js ............................... ~ 0.14ms
  2025-04-25 16:03:31 /assets/css/fonts.min.css ................................... ~ 0.14ms
  2025-04-25 16:03:31 /assets/js/core/bootstrap.min.js ............................ ~ 0.98ms
