
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-07 10:05:16 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 10:05:16 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 10:05:16 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 10:05:17 /assets/js/core/bootstrap.min.js ......................................... ~ 571.70ms
  2025-05-07 10:05:18 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 30.19ms
  2025-05-07 10:05:18 /assets/js/custom-scripts.js .............................................. ~ 14.14ms
  2025-05-07 10:05:18 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 16.54ms
  2025-05-07 10:05:18 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 10:05:18 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-07 10:05:18 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 10:05:19 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 10:05:19 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 2s
  2025-05-07 10:05:18 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 3s
  2025-05-07 10:05:21 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.18ms
  2025-05-07 10:05:20 ............................................................................ ~ 3m 41s
  2025-05-07 10:09:02 /sanjose/events/1 .............................................................. ~ 2s
  2025-05-07 10:09:02 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 2s
  2025-05-07 10:09:04 /assets/css/bootstrap.min.css .............................................. ~ 7.39ms
  2025-05-07 10:09:04 /assets/css/plugins.min.css ................................................ ~ 9.89ms
  2025-05-07 10:09:04 /assets/css/kaiadmin.min.css ............................................... ~ 0.31ms
  2025-05-07 10:09:04 /assets/css/demo.css ....................................................... ~ 5.00ms
  2025-05-07 10:09:04 /assets/img/clam_logo.jpg .................................................. ~ 9.03ms
  2025-05-07 10:09:04 /assets/img/buksu_logo.png ................................................. ~ 5.78ms
  2025-05-07 10:09:04 /assets/img/profile.jpg .................................................... ~ 1.49ms
  2025-05-07 10:09:04 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 10:09:05 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 10:09:05 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 10:09:05 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 2s
  2025-05-07 10:09:05 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-07 10:09:05 /assets/js/core/bootstrap.min.js ............................................... ~ 2s
  2025-05-07 10:09:07 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............... ~ 512.39ms
  2025-05-07 10:09:08 /assets/js/custom-scripts.js ............................................... ~ 7.99ms
  2025-05-07 10:09:08 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 2.96ms
  2025-05-07 10:09:08 /sanjose/events ................................................................ ~ 1s
  2025-05-07 10:09:08 /assets/fonts/fontawesome/fa-regular-400.woff2 ................................. ~ 1s
  2025-05-07 10:09:08 /assets/fonts/fontawesome/fa-brands-400.woff2 .................................. ~ 1s
  2025-05-07 10:09:08 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ................ ~ 1s
  2025-05-07 10:09:09 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.11ms
  2025-05-07 10:09:09 /assets/css/bootstrap.min.css .............................................. ~ 0.24ms
  2025-05-07 10:09:09 /assets/css/demo.css ....................................................... ~ 2.15ms
  2025-05-07 10:09:09 /assets/css/plugins.min.css ................................................ ~ 5.31ms
  2025-05-07 10:09:09 /assets/css/kaiadmin.min.css ............................................... ~ 9.16ms
  2025-05-07 10:09:09 /assets/img/clam_logo.jpg ................................................. ~ 11.01ms
  2025-05-07 10:09:09 /assets/img/buksu_logo.png ................................................. ~ 6.46ms
  2025-05-07 10:09:09 /assets/img/profile.jpg .................................................... ~ 0.40ms
  2025-05-07 10:09:09 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 517.55ms
  2025-05-07 10:09:10 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 10:09:10 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 10:09:10 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 10:09:10 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-07 10:09:10 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 10:09:11 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............... ~ 629.91ms
  2025-05-07 10:09:12 /assets/js/custom-scripts.js .............................................. ~ 13.32ms
  2025-05-07 10:09:12 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 8.68ms
  2025-05-07 10:09:12 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 9.30ms
  2025-05-07 10:09:12 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.38ms
  2025-05-07 10:09:12 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................ ~ 531.65ms
  2025-05-07 10:09:12 /sanjose/events ................................................................ ~ 2s
  2025-05-07 10:09:15 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 0.13ms
  2025-05-07 10:09:15 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.13ms
  2025-05-07 10:09:15 /assets/css/bootstrap.min.css .............................................. ~ 0.33ms
  2025-05-07 10:09:15 /assets/css/plugins.min.css ............................................... ~ 22.96ms
  2025-05-07 10:09:15 /assets/css/kaiadmin.min.css .............................................. ~ 28.36ms
  2025-05-07 10:09:15 /assets/css/demo.css ...................................................... ~ 29.82ms
  2025-05-07 10:09:15 /assets/img/clam_logo.jpg .................................................. ~ 8.93ms
  2025-05-07 10:09:15 /assets/img/buksu_logo.png ............................................... ~ 511.73ms
  2025-05-07 10:09:15 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 512.52ms
  2025-05-07 10:09:15 /assets/img/profile.jpg .................................................... ~ 0.32ms
  2025-05-07 10:09:15 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 518.29ms
  2025-05-07 10:09:15 /assets/css/fonts.min.css ................................................ ~ 519.02ms
  2025-05-07 10:09:15 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 10:09:15 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-07 10:09:15 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 10:09:16 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............... ~ 531.97ms
  2025-05-07 10:09:17 /assets/js/custom-scripts.js .............................................. ~ 15.42ms
  2025-05-07 10:09:17 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 7.84ms
  2025-05-07 10:09:17 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 9.49ms
  2025-05-07 10:09:17 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 10.90ms
  2025-05-07 10:09:17 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 12.75ms
  2025-05-07 10:09:17 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 7.49ms
  2025-05-07 10:09:17 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.20ms
  2025-05-07 10:09:27 /sanjose/events/1 .............................................................. ~ 1s
  2025-05-07 10:09:27 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 1s
  2025-05-07 10:09:28 /assets/css/bootstrap.min.css .............................................. ~ 0.15ms
  2025-05-07 10:09:28 /assets/css/plugins.min.css ................................................ ~ 0.18ms
  2025-05-07 10:09:28 /assets/css/kaiadmin.min.css ............................................... ~ 0.19ms
  2025-05-07 10:09:28 /assets/css/demo.css ....................................................... ~ 0.29ms
  2025-05-07 10:09:28 /assets/img/clam_logo.jpg .................................................. ~ 3.80ms
  2025-05-07 10:09:28 /assets/img/buksu_logo.png ................................................. ~ 0.19ms
  2025-05-07 10:09:28 /assets/img/profile.jpg .................................................... ~ 0.18ms
  2025-05-07 10:09:28 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 10:09:29 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 565.58ms
  2025-05-07 10:09:29 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 10:09:29 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 10:09:30 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 10:09:30 /assets/js/core/bootstrap.min.js .......................................... ~ 10.06ms
  2025-05-07 10:09:30 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 6.80ms
  2025-05-07 10:09:30 /assets/js/custom-scripts.js ............................................... ~ 8.81ms
  2025-05-07 10:09:31 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.19ms
  2025-05-07 10:09:31 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.25ms
  2025-05-07 10:09:31 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 1.65ms
  2025-05-07 10:09:31 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 1.44ms
  2025-05-07 10:09:45 /sanjose/events ................................................................ ~ 1s
  2025-05-07 10:09:46 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 1s
  2025-05-07 10:09:47 /assets/css/bootstrap.min.css .............................................. ~ 0.46ms
  2025-05-07 10:09:47 /assets/css/plugins.min.css ................................................ ~ 2.43ms
  2025-05-07 10:09:47 /assets/css/kaiadmin.min.css ............................................... ~ 8.12ms
  2025-05-07 10:09:47 /assets/css/demo.css ...................................................... ~ 10.23ms
  2025-05-07 10:09:47 /assets/img/clam_logo.jpg ................................................. ~ 12.94ms
  2025-05-07 10:09:47 /assets/img/buksu_logo.png ................................................. ~ 0.19ms
  2025-05-07 10:09:47 /assets/css/fonts.min.css .................................................. ~ 0.23ms
  2025-05-07 10:09:47 /assets/img/profile.jpg .................................................... ~ 1.69ms
  2025-05-07 10:09:47 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 506.89ms
  2025-05-07 10:09:47 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 10:09:47 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 2s
  2025-05-07 10:09:47 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 10:09:49 /assets/js/core/bootstrap.min.js .......................................... ~ 14.25ms
  2025-05-07 10:09:49 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 17.40ms
  2025-05-07 10:09:49 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 19.50ms
  2025-05-07 10:09:49 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 21.45ms
  2025-05-07 10:09:49 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 8.94ms
  2025-05-07 10:09:49 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 6.63ms
  2025-05-07 10:09:49 /assets/js/custom-scripts.js ............................................... ~ 5.17ms
  2025-05-07 10:09:49 /assets/js/plugin/datatables/datatables.min.js ............................ ~ 12.50ms
  2025-05-07 10:09:49 /sanjose/events/create ......................................................... ~ 2s
  2025-05-07 10:09:52 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.18ms
  2025-05-07 10:09:52 /assets/css/bootstrap.min.css ............................................. ~ 25.80ms
  2025-05-07 10:09:52 /assets/css/plugins.min.css ............................................... ~ 28.48ms
  2025-05-07 10:09:52 /assets/css/kaiadmin.min.css .............................................. ~ 25.19ms
  2025-05-07 10:09:52 /assets/css/demo.css ...................................................... ~ 14.35ms
  2025-05-07 10:09:52 /assets/img/clam_logo.jpg ................................................. ~ 16.93ms
  2025-05-07 10:09:52 /assets/img/buksu_logo.png ................................................ ~ 21.26ms
  2025-05-07 10:09:52 /assets/css/fonts.min.css .................................................. ~ 0.27ms
  2025-05-07 10:09:52 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 10:09:54 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 10:09:54 /assets/img/profile.jpg ........................................................ ~ 1s
  2025-05-07 10:09:54 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 2s
  2025-05-07 10:09:54 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-07 10:09:54 /assets/js/core/bootstrap.min.js ............................................... ~ 2s
  2025-05-07 10:09:55 /assets/fonts/fontawesome/fa-solid-900.woff2 ................................... ~ 1s
  2025-05-07 10:09:56 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 13.31ms
  2025-05-07 10:09:56 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 12.01ms
  2025-05-07 10:09:56 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 12.82ms
  2025-05-07 10:09:56 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 10.30ms
  2025-05-07 10:09:56 /assets/js/custom-scripts.js ............................................... ~ 4.60ms
  2025-05-07 10:10:06 /sanjose/events ................................................................ ~ 2s
  2025-05-07 10:10:08 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.18ms
  2025-05-07 10:10:09 /assets/css/bootstrap.min.css .............................................. ~ 0.18ms
  2025-05-07 10:10:09 /assets/css/plugins.min.css ................................................ ~ 0.18ms
  2025-05-07 10:10:09 /assets/css/kaiadmin.min.css ............................................... ~ 0.26ms
  2025-05-07 10:10:09 /assets/css/demo.css ....................................................... ~ 0.24ms
  2025-05-07 10:10:09 /assets/img/clam_logo.jpg .................................................. ~ 0.21ms
  2025-05-07 10:10:09 /assets/img/buksu_logo.png ................................................. ~ 0.37ms
  2025-05-07 10:10:10 /assets/css/fonts.min.css .................................................. ~ 0.41ms
  2025-05-07 10:10:10 /assets/img/profile.jpg .................................................... ~ 0.29ms
  2025-05-07 10:10:10 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 3s
  2025-05-07 10:10:12 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 2s
  2025-05-07 10:10:12 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 2s
  2025-05-07 10:10:12 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-07 10:10:12 /assets/js/core/bootstrap.min.js ............................................... ~ 2s
  2025-05-07 10:10:15 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................. ~ 521.29ms
  2025-05-07 10:10:15 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 3.23ms
  2025-05-07 10:10:15 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 1.87ms
  2025-05-07 10:10:15 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 2.78ms
  2025-05-07 10:10:15 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 8.39ms
  2025-05-07 10:10:16 /assets/js/custom-scripts.js ............................................... ~ 8.60ms
  2025-05-07 10:10:16 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 9.24ms
  2025-05-07 10:10:33 /sanjose/events ................................................................ ~ 2s
  2025-05-07 10:10:33 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 2s
  2025-05-07 10:10:35 /assets/css/bootstrap.min.css .............................................. ~ 0.34ms
  2025-05-07 10:10:35 /assets/css/plugins.min.css ................................................ ~ 1.94ms
  2025-05-07 10:10:35 /assets/css/demo.css ....................................................... ~ 3.60ms
  2025-05-07 10:10:35 /assets/css/kaiadmin.min.css ............................................... ~ 5.57ms
  2025-05-07 10:10:35 /assets/img/clam_logo.jpg .................................................. ~ 7.16ms
  2025-05-07 10:10:35 /assets/img/buksu_logo.png ................................................. ~ 0.14ms
  2025-05-07 10:10:35 /assets/css/fonts.min.css .................................................. ~ 0.18ms
  2025-05-07 10:10:35 /assets/img/profile.jpg .................................................... ~ 2.09ms
  2025-05-07 10:10:35 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 10:10:35 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 2s
  2025-05-07 10:10:35 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 2s
  2025-05-07 10:10:35 /assets/js/core/bootstrap.min.js ............................................... ~ 2s
  2025-05-07 10:10:35 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-07 10:10:36 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 1s
  2025-05-07 10:10:37 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 16.66ms
  2025-05-07 10:10:37 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 18.25ms
  2025-05-07 10:10:37 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 21.43ms
  2025-05-07 10:10:37 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 10.89ms
  2025-05-07 10:10:37 /assets/js/custom-scripts.js ............................................... ~ 3.36ms
  2025-05-07 10:10:37 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 0.63ms
  2025-05-07 10:10:38 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.26ms
  2025-05-07 10:10:39 /sanjose/events/1/edit ......................................................... ~ 2s
  2025-05-07 10:10:39 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 2s
  2025-05-07 10:10:42 /assets/css/bootstrap.min.css .............................................. ~ 0.13ms
  2025-05-07 10:10:42 /assets/css/plugins.min.css ................................................ ~ 0.10ms
  2025-05-07 10:10:42 /assets/css/kaiadmin.min.css ............................................. ~ 513.64ms
  2025-05-07 10:10:42 /assets/css/demo.css ..................................................... ~ 515.89ms
  2025-05-07 10:10:42 /assets/img/clam_logo.jpg .................................................. ~ 5.86ms
  2025-05-07 10:10:42 /assets/img/buksu_logo.png ................................................. ~ 0.14ms
  2025-05-07 10:10:42 /assets/css/fonts.min.css .................................................. ~ 0.11ms
  2025-05-07 10:10:42 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 501.04ms
  2025-05-07 10:10:42 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 10:10:43 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ..... ~ 516.28ms
  2025-05-07 10:10:43 /assets/img/profile.jpg ........................................................ ~ 1s
  2025-05-07 10:10:43 /assets/js/core/popper.min.js ............................................ ~ 523.59ms
  2025-05-07 10:10:44 /assets/js/core/bootstrap.min.js ........................................... ~ 8.96ms
  2025-05-07 10:10:44 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 10.52ms
  2025-05-07 10:10:44 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 8.02ms
  2025-05-07 10:10:44 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 8.68ms
  2025-05-07 10:10:44 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 8.34ms
  2025-05-07 10:10:44 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 3.96ms
  2025-05-07 10:10:44 /assets/js/custom-scripts.js ............................................... ~ 0.14ms
  2025-05-07 10:10:47 /sanjose/events ................................................................ ~ 1s
  2025-05-07 10:10:49 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.13ms
  2025-05-07 10:10:49 /assets/css/bootstrap.min.css .............................................. ~ 0.16ms
  2025-05-07 10:10:49 /assets/css/plugins.min.css ................................................ ~ 1.58ms
  2025-05-07 10:10:49 /assets/css/kaiadmin.min.css ............................................... ~ 0.12ms
  2025-05-07 10:10:49 /assets/css/demo.css ....................................................... ~ 0.14ms
  2025-05-07 10:10:49 /assets/img/clam_logo.jpg .................................................. ~ 2.33ms
  2025-05-07 10:10:49 /assets/img/buksu_logo.png ................................................. ~ 0.11ms
  2025-05-07 10:10:49 /assets/img/profile.jpg .................................................... ~ 0.10ms
  2025-05-07 10:10:49 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 513.77ms
  2025-05-07 10:10:49 /assets/js/core/popper.min.js .............................................. ~ 0.23ms
  2025-05-07 10:10:49 /assets/css/fonts.min.css .................................................. ~ 1.79ms
  2025-05-07 10:10:49 /assets/js/core/bootstrap.min.js ........................................... ~ 3.36ms
  2025-05-07 10:10:49 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 10:10:50 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ..... ~ 507.47ms
  2025-05-07 10:10:50 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................. ~ 508.43ms
  2025-05-07 10:10:51 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 1.57ms
  2025-05-07 10:10:51 /assets/js/custom-scripts.js ............................................... ~ 2.38ms
  2025-05-07 10:10:51 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 3.99ms
  2025-05-07 10:10:51 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 4.92ms
  2025-05-07 10:10:51 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 8.79ms
  2025-05-07 10:10:51 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 9.03ms
  2025-05-07 10:10:52 /sanjose/events/1 .............................................................. ~ 1s
  2025-05-07 10:10:53 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.19ms
  2025-05-07 10:10:53 /assets/css/bootstrap.min.css .............................................. ~ 0.44ms
  2025-05-07 10:10:53 /assets/css/demo.css ....................................................... ~ 9.19ms
  2025-05-07 10:10:53 /assets/css/plugins.min.css ............................................... ~ 11.31ms
  2025-05-07 10:10:53 /assets/css/kaiadmin.min.css .............................................. ~ 13.16ms
  2025-05-07 10:10:53 /assets/img/clam_logo.jpg ................................................. ~ 14.94ms
  2025-05-07 10:10:53 /assets/img/buksu_logo.png ................................................. ~ 0.15ms
  2025-05-07 10:10:53 /assets/img/profile.jpg .................................................... ~ 0.28ms
  2025-05-07 10:10:53 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 10:10:54 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ..... ~ 506.78ms
  2025-05-07 10:10:54 /assets/js/core/popper.min.js ............................................ ~ 509.35ms
  2025-05-07 10:10:54 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 2s
  2025-05-07 10:10:54 /assets/css/fonts.min.css ...................................................... ~ 2s
  2025-05-07 10:10:54 /assets/js/core/bootstrap.min.js ............................................... ~ 2s
  2025-05-07 10:10:55 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 1s
  2025-05-07 10:10:56 /assets/js/custom-scripts.js ............................................... ~ 7.28ms
  2025-05-07 10:10:56 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 4.93ms
  2025-05-07 10:10:56 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 6.90ms
  2025-05-07 10:10:56 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 8.45ms
  2025-05-07 10:10:56 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 8.16ms
  2025-05-07 10:12:02 /sanjose/events ................................................................ ~ 2s
  2025-05-07 10:12:04 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.23ms
  2025-05-07 10:12:04 /assets/css/bootstrap.min.css .............................................. ~ 0.21ms
  2025-05-07 10:12:04 /assets/css/plugins.min.css ................................................ ~ 1.63ms
  2025-05-07 10:12:04 /assets/css/kaiadmin.min.css ............................................... ~ 4.49ms
  2025-05-07 10:12:04 /assets/css/demo.css ....................................................... ~ 7.38ms
  2025-05-07 10:12:04 /assets/img/clam_logo.jpg ................................................. ~ 17.30ms
  2025-05-07 10:12:04 /assets/img/buksu_logo.png ................................................. ~ 7.75ms
  2025-05-07 10:12:04 /assets/img/profile.jpg .................................................... ~ 0.26ms
  2025-05-07 10:12:04 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 10:12:05 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 10:12:05 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 10:12:06 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 514.39ms
  2025-05-07 10:12:05 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 10:12:06 /assets/js/core/bootstrap.min.js ......................................... ~ 520.98ms
  2025-05-07 10:12:06 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............... ~ 515.83ms
  2025-05-07 10:12:07 /assets/js/custom-scripts.js ............................................... ~ 8.79ms
  2025-05-07 10:12:07 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 5.44ms
  2025-05-07 10:12:07 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 5.41ms
  2025-05-07 10:12:07 /sanjose/events/1/edit ......................................................... ~ 1s
  2025-05-07 10:12:07 /assets/fonts/fontawesome/fa-regular-400.woff2 ................................. ~ 1s
  2025-05-07 10:12:07 /assets/fonts/fontawesome/fa-brands-400.woff2 .................................. ~ 1s
  2025-05-07 10:12:07 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ................ ~ 1s
  2025-05-07 10:12:08 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 1.94ms
  2025-05-07 10:12:08 /assets/css/bootstrap.min.css .............................................. ~ 0.86ms
  2025-05-07 10:12:08 /assets/css/plugins.min.css ................................................ ~ 0.49ms
  2025-05-07 10:12:08 /assets/css/demo.css ....................................................... ~ 8.17ms
  2025-05-07 10:12:08 /assets/css/kaiadmin.min.css .............................................. ~ 11.08ms
  2025-05-07 10:12:08 /assets/img/clam_logo.jpg ................................................. ~ 13.89ms
  2025-05-07 10:12:08 /assets/img/buksu_logo.png ................................................. ~ 0.19ms
  2025-05-07 10:12:08 /assets/img/profile.jpg .................................................... ~ 0.39ms
  2025-05-07 10:12:08 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 10:12:09 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 10:12:09 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 2s
  2025-05-07 10:12:09 /assets/css/fonts.min.css ...................................................... ~ 2s
  2025-05-07 10:12:09 /assets/js/core/popper.min.js .................................................. ~ 2s
