
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-27 20:16:35 /assets/js/setting-demo.js .................................. ~ 0.20ms
  2025-04-27 20:16:35 /assets/js/demo.js .......................................... ~ 0.18ms
  2025-04-27 20:16:35 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.19ms
  2025-04-27 20:16:36 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 4.26ms
  2025-04-27 20:16:36 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 5.90ms
  2025-04-27 20:16:36 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.26ms
  2025-04-27 20:16:37 /aglayan/contestants/1/edit ..................................... ~ 2s
  2025-04-27 20:16:39 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.23ms
  2025-04-27 20:16:39 /assets/css/bootstrap.min.css ............................... ~ 0.32ms
  2025-04-27 20:16:39 /assets/css/plugins.min.css ................................. ~ 0.90ms
  2025-04-27 20:16:39 /assets/css/demo.css ........................................ ~ 5.64ms
  2025-04-27 20:16:39 /assets/css/kaiadmin.min.css ............................... ~ 16.05ms
  2025-04-27 20:16:39 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.35ms
  2025-04-27 20:16:39 /assets/img/profile.jpg ..................................... ~ 2.19ms
  2025-04-27 20:16:39 /storage/contestants/1745756185_Clam_logo.jpg ............... ~ 0.50ms
  2025-04-27 20:16:39 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.25ms
  2025-04-27 20:16:39 /assets/css/fonts.min.css ................................... ~ 0.63ms
  2025-04-27 20:16:39 /assets/js/core/popper.min.js ............................... ~ 0.27ms
  2025-04-27 20:16:39 /assets/js/core/bootstrap.min.js .......................... ~ 506.40ms
  2025-04-27 20:16:39 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 508.80ms
  2025-04-27 20:16:39 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 509.18ms
  2025-04-27 20:16:39 /assets/js/plugin/chart.js/chart.min.js ................... ~ 509.68ms
  2025-04-27 20:16:39 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.19ms
  2025-04-27 20:16:39 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.21ms
  2025-04-27 20:16:39 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.34ms
  2025-04-27 20:16:39 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.84ms
  2025-04-27 20:16:39 /assets/js/plugin/jsvectormap/world.js ...................... ~ 3.75ms
  2025-04-27 20:16:39 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.20ms
  2025-04-27 20:16:39 /assets/js/kaiadmin.min.js .................................. ~ 0.27ms
  2025-04-27 20:16:39 /assets/js/setting-demo.js .................................. ~ 0.19ms
  2025-04-27 20:16:39 /assets/js/demo.js .......................................... ~ 0.20ms
  2025-04-27 20:16:39 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.24ms
  2025-04-27 20:16:40 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.18ms
  2025-04-27 20:16:40 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.06ms
  2025-04-27 20:16:40 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.04ms
  2025-04-27 20:16:44 /aglayan/contestants/1 .......................................... ~ 1s
  2025-04-27 20:16:44 /aglayan/contestants ............................................ ~ 1s
  2025-04-27 20:16:45 /aglayan/contestants/1 .......................................... ~ 1s
  2025-04-27 20:16:46 /aglayan/contestants ............................................ ~ 1s
  2025-04-27 20:16:48 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.27ms
  2025-04-27 20:16:48 /assets/css/bootstrap.min.css ............................... ~ 0.38ms
  2025-04-27 20:16:48 /assets/css/demo.css ........................................ ~ 2.11ms
  2025-04-27 20:16:48 /assets/css/plugins.min.css ................................. ~ 4.48ms
  2025-04-27 20:16:48 /assets/css/kaiadmin.min.css ................................ ~ 6.38ms
  2025-04-27 20:16:48 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.28ms
  2025-04-27 20:16:48 /assets/img/profile.jpg ..................................... ~ 1.73ms
  2025-04-27 20:16:48 /storage/contestants/1745756185_Clam_logo.jpg ............... ~ 0.19ms
  2025-04-27 20:16:48 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.16ms
  2025-04-27 20:16:48 /assets/css/fonts.min.css ................................... ~ 0.14ms
  2025-04-27 20:16:48 /assets/js/core/popper.min.js ............................... ~ 0.22ms
  2025-04-27 20:16:48 /assets/js/core/bootstrap.min.js ............................ ~ 1.71ms
  2025-04-27 20:16:48 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.96ms
  2025-04-27 20:16:48 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.86ms
  2025-04-27 20:16:48 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.29ms
  2025-04-27 20:16:48 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.33ms
  2025-04-27 20:16:48 /assets/js/plugin/datatables/datatables.min.js .............. ~ 2.56ms
  2025-04-27 20:16:48 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js . ~ 13.06ms
  2025-04-27 20:16:48 /assets/js/plugin/jsvectormap/jsvectormap.min.js ........... ~ 14.42ms
  2025-04-27 20:16:48 /assets/js/plugin/jsvectormap/world.js ..................... ~ 22.68ms
  2025-04-27 20:16:48 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 10.04ms
  2025-04-27 20:16:48 /assets/js/kaiadmin.min.js ................................. ~ 11.66ms
  2025-04-27 20:16:48 /assets/js/setting-demo.js ................................. ~ 14.50ms
  2025-04-27 20:16:48 /assets/js/demo.js ......................................... ~ 16.30ms
  2025-04-27 20:16:48 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.20ms
  2025-04-27 20:16:48 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.11ms
  2025-04-27 20:16:48 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.15ms
  2025-04-27 20:16:48 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.77ms
  2025-04-27 20:16:50 /aglayan/contestants/1 .......................................... ~ 1s
  2025-04-27 20:16:50 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-27 20:16:51 /assets/css/bootstrap.min.css ............................... ~ 0.39ms
  2025-04-27 20:16:51 /assets/css/demo.css ........................................ ~ 3.24ms
  2025-04-27 20:16:51 /assets/css/plugins.min.css ................................. ~ 6.09ms
  2025-04-27 20:16:51 /assets/css/kaiadmin.min.css ............................... ~ 11.68ms
  2025-04-27 20:16:51 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.91ms
  2025-04-27 20:16:51 /assets/img/profile.jpg ..................................... ~ 2.29ms
  2025-04-27 20:16:51 /storage/contestants/1745756185_Clam_logo.jpg ............... ~ 0.18ms
  2025-04-27 20:16:51 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.15ms
  2025-04-27 20:16:51 /assets/css/fonts.min.css ................................... ~ 0.14ms
  2025-04-27 20:16:51 /assets/js/core/popper.min.js ............................... ~ 0.14ms
  2025-04-27 20:16:51 /assets/js/core/bootstrap.min.js ............................ ~ 0.14ms
  2025-04-27 20:16:51 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.66ms
  2025-04-27 20:16:51 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.15ms
  2025-04-27 20:16:51 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 1.95ms
  2025-04-27 20:16:51 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.19ms
  2025-04-27 20:16:51 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.20ms
  2025-04-27 20:16:51 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 2.48ms
  2025-04-27 20:16:51 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.21ms
  2025-04-27 20:16:51 /assets/js/plugin/jsvectormap/world.js ..................... ~ 10.30ms
  2025-04-27 20:16:51 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 29.12ms
  2025-04-27 20:16:51 /assets/js/kaiadmin.min.js ................................. ~ 13.65ms
  2025-04-27 20:16:51 /assets/js/setting-demo.js .................................. ~ 0.23ms
  2025-04-27 20:16:51 /assets/js/demo.js .......................................... ~ 0.21ms
  2025-04-27 20:16:52 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 2.92ms
  2025-04-27 20:16:52 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.91ms
  2025-04-27 20:16:52 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 6.77ms
  2025-04-27 20:16:52 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 21.93ms
  2025-04-27 20:16:54 /aglayan/contestants ............................................ ~ 1s
  2025-04-27 20:16:55 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.56ms
  2025-04-27 20:16:55 /assets/css/bootstrap.min.css ............................... ~ 1.34ms
  2025-04-27 20:16:55 /assets/css/plugins.min.css ................................. ~ 6.40ms
  2025-04-27 20:16:55 /assets/css/demo.css ....................................... ~ 10.47ms
  2025-04-27 20:16:55 /assets/css/kaiadmin.min.css ............................... ~ 15.03ms
  2025-04-27 20:16:55 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.26ms
  2025-04-27 20:16:55 /assets/img/profile.jpg ..................................... ~ 6.07ms
  2025-04-27 20:16:55 /storage/contestants/1745756185_Clam_logo.jpg ............... ~ 0.37ms
  2025-04-27 20:16:55 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.23ms
  2025-04-27 20:16:55 /assets/css/fonts.min.css ................................... ~ 0.80ms
  2025-04-27 20:16:55 /assets/js/core/popper.min.js ............................... ~ 8.78ms
  2025-04-27 20:16:55 /assets/js/core/bootstrap.min.js ........................... ~ 15.43ms
  2025-04-27 20:16:55 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 18.70ms
  2025-04-27 20:16:55 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 19.07ms
  2025-04-27 20:16:55 /assets/js/plugin/chart.js/chart.min.js .................... ~ 19.51ms
  2025-04-27 20:16:55 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.15ms
  2025-04-27 20:16:55 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.35ms
  2025-04-27 20:16:55 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.11ms
  2025-04-27 20:16:55 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.43ms
  2025-04-27 20:16:55 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.05ms
  2025-04-27 20:16:56 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.97ms
  2025-04-27 20:16:56 /assets/js/kaiadmin.min.js .................................. ~ 3.87ms
  2025-04-27 20:16:56 /assets/js/setting-demo.js .................................. ~ 0.15ms
  2025-04-27 20:16:56 /assets/js/demo.js .......................................... ~ 0.13ms
  2025-04-27 20:16:56 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.40ms
  2025-04-27 20:16:56 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.62ms
  2025-04-27 20:16:56 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.18ms
  2025-04-27 20:16:56 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.76ms
  2025-04-27 20:16:57 /aglayan/categories ............................................. ~ 5s
  2025-04-27 20:17:00 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-27 20:17:02 /assets/css/bootstrap.min.css ............................. ~ 510.19ms
  2025-04-27 20:17:02 /assets/css/demo.css ...................................... ~ 512.50ms
  2025-04-27 20:17:02 /assets/css/plugins.min.css ............................... ~ 515.31ms
  2025-04-27 20:17:02 /assets/css/kaiadmin.min.css .............................. ~ 519.53ms
  2025-04-27 20:17:02 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.23ms
  2025-04-27 20:17:02 /assets/img/profile.jpg ..................................... ~ 3.32ms
  2025-04-27 20:17:02 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.16ms
  2025-04-27 20:17:02 /assets/js/core/popper.min.js ............................... ~ 0.16ms
  2025-04-27 20:17:02 /assets/css/fonts.min.css ................................... ~ 0.13ms
  2025-04-27 20:17:02 /assets/js/core/bootstrap.min.js ............................ ~ 0.27ms
  2025-04-27 20:17:02 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.13ms
  2025-04-27 20:17:02 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.65ms
  2025-04-27 20:17:02 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 4.18ms
  2025-04-27 20:17:02 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 6.72ms
  2025-04-27 20:17:02 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.45ms
  2025-04-27 20:17:02 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.13ms
  2025-04-27 20:17:02 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.17ms
  2025-04-27 20:17:02 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.92ms
  2025-04-27 20:17:02 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.07ms
  2025-04-27 20:17:02 /assets/js/kaiadmin.min.js .................................. ~ 0.30ms
  2025-04-27 20:17:02 /assets/js/setting-demo.js .................................. ~ 3.53ms
  2025-04-27 20:17:02 /assets/js/demo.js .......................................... ~ 0.12ms
  2025-04-27 20:17:02 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.11ms
  2025-04-27 20:17:02 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.18ms
  2025-04-27 20:17:02 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.90ms
  2025-04-27 20:17:02 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.56ms
  2025-04-27 20:17:04 /aglayan/categories/create ...................................... ~ 2s
  2025-04-27 20:17:06 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.21ms
  2025-04-27 20:17:06 /assets/css/bootstrap.min.css ............................... ~ 0.40ms
  2025-04-27 20:17:06 /assets/css/demo.css ........................................ ~ 4.01ms
  2025-04-27 20:17:06 /assets/css/plugins.min.css ................................. ~ 5.88ms
  2025-04-27 20:17:06 /assets/css/kaiadmin.min.css ................................ ~ 9.07ms
  2025-04-27 20:17:06 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.20ms
  2025-04-27 20:17:06 /assets/img/profile.jpg ..................................... ~ 1.37ms
  2025-04-27 20:17:06 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.14ms
  2025-04-27 20:17:06 /assets/js/core/popper.min.js ............................... ~ 0.14ms
  2025-04-27 20:17:06 /assets/css/fonts.min.css ................................... ~ 0.14ms
  2025-04-27 20:17:06 /assets/js/core/bootstrap.min.js ............................ ~ 0.39ms
  2025-04-27 20:17:06 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.66ms
  2025-04-27 20:17:06 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.02ms
  2025-04-27 20:17:06 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.05ms
  2025-04-27 20:17:06 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.39ms
  2025-04-27 20:17:06 /assets/js/plugin/datatables/datatables.min.js .............. ~ 4.30ms
  2025-04-27 20:17:06 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.21ms
  2025-04-27 20:17:06 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.20ms
  2025-04-27 20:17:06 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.32ms
  2025-04-27 20:17:06 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.81ms
  2025-04-27 20:17:06 /assets/js/kaiadmin.min.js .................................. ~ 2.94ms
  2025-04-27 20:17:06 /assets/js/setting-demo.js .................................. ~ 5.31ms
  2025-04-27 20:17:06 /assets/js/demo.js .......................................... ~ 4.84ms
  2025-04-27 20:17:06 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.64ms
  2025-04-27 20:17:06 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.23ms
  2025-04-27 20:17:06 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.20ms
  2025-04-27 20:17:06 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.07ms
  2025-04-27 20:17:17 /aglayan/categories ............................................. ~ 1s
  2025-04-27 20:17:18 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.19ms
  2025-04-27 20:17:18 /assets/css/bootstrap.min.css ............................... ~ 0.31ms
  2025-04-27 20:17:18 /assets/css/plugins.min.css ................................. ~ 2.78ms
  2025-04-27 20:17:18 /assets/css/demo.css ........................................ ~ 8.36ms
  2025-04-27 20:17:18 /assets/css/kaiadmin.min.css ............................... ~ 13.50ms
  2025-04-27 20:17:18 /assets/img/kaiadmin/logo_light.svg ......................... ~ 1.77ms
  2025-04-27 20:17:18 /assets/img/profile.jpg .................................... ~ 50.00ms
  2025-04-27 20:17:18 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.21ms
  2025-04-27 20:17:18 /assets/js/core/popper.min.js ............................... ~ 2.11ms
  2025-04-27 20:17:18 /assets/css/fonts.min.css ................................... ~ 0.51ms
  2025-04-27 20:17:18 /assets/js/core/bootstrap.min.js .......................... ~ 507.72ms
  2025-04-27 20:17:18 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 510.40ms
  2025-04-27 20:17:18 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 510.87ms
  2025-04-27 20:17:18 /assets/js/plugin/chart-circle/circles.min.js ............. ~ 511.35ms
  2025-04-27 20:17:18 /assets/js/plugin/chart.js/chart.min.js ................... ~ 513.73ms
  2025-04-27 20:17:18 /assets/js/plugin/datatables/datatables.min.js ............ ~ 515.37ms
  2025-04-27 20:17:18 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.18ms
  2025-04-27 20:17:18 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.24ms
  2025-04-27 20:17:18 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.65ms
  2025-04-27 20:17:18 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.22ms
  2025-04-27 20:17:19 /assets/js/kaiadmin.min.js .................................. ~ 0.17ms
  2025-04-27 20:17:19 /assets/js/setting-demo.js .................................. ~ 1.28ms
  2025-04-27 20:17:19 /assets/js/demo.js .......................................... ~ 6.28ms
  2025-04-27 20:17:19 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.26ms
  2025-04-27 20:17:19 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.36ms
  2025-04-27 20:17:19 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 4.03ms
  2025-04-27 20:17:19 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 5.06ms
  2025-04-27 20:17:20 /aglayan/categories/create ...................................... ~ 1s
  2025-04-27 20:17:21 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.22ms
  2025-04-27 20:17:21 /assets/css/bootstrap.min.css ............................... ~ 0.43ms
  2025-04-27 20:17:21 /assets/css/plugins.min.css ................................. ~ 6.05ms
  2025-04-27 20:17:21 /assets/css/demo.css ........................................ ~ 2.59ms
  2025-04-27 20:17:21 /assets/css/kaiadmin.min.css ................................ ~ 8.02ms
  2025-04-27 20:17:21 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.22ms
  2025-04-27 20:17:21 /assets/img/profile.jpg ..................................... ~ 3.19ms
  2025-04-27 20:17:21 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.20ms
  2025-04-27 20:17:21 /assets/js/core/popper.min.js ............................... ~ 0.20ms
  2025-04-27 20:17:21 /assets/css/fonts.min.css ................................... ~ 0.20ms
  2025-04-27 20:17:21 /assets/js/core/bootstrap.min.js ............................ ~ 0.24ms
  2025-04-27 20:17:21 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.66ms
  2025-04-27 20:17:21 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.36ms
  2025-04-27 20:17:21 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.83ms
  2025-04-27 20:17:21 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.19ms
  2025-04-27 20:17:21 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.22ms
  2025-04-27 20:17:21 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 2.63ms
  2025-04-27 20:17:21 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.26ms
  2025-04-27 20:17:21 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.03ms
  2025-04-27 20:17:21 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.08ms
  2025-04-27 20:17:21 /assets/js/kaiadmin.min.js .................................. ~ 2.16ms
  2025-04-27 20:17:21 /assets/js/setting-demo.js ................................ ~ 520.03ms
  2025-04-27 20:17:21 /assets/js/demo.js ........................................ ~ 525.58ms
  2025-04-27 20:17:21 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.27ms
  2025-04-27 20:17:21 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.56ms
  2025-04-27 20:17:21 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.49ms
  2025-04-27 20:17:21 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.82ms
  2025-04-27 20:17:37 /aglayan/categories ............................................. ~ 1s
  2025-04-27 20:17:37 /aglayan/categories ............................................. ~ 2s
  2025-04-27 20:17:39 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.21ms
  2025-04-27 20:17:39 /assets/css/bootstrap.min.css ............................... ~ 1.70ms
  2025-04-27 20:17:39 /assets/css/plugins.min.css ................................. ~ 3.43ms
  2025-04-27 20:17:39 /assets/css/demo.css ........................................ ~ 5.26ms
  2025-04-27 20:17:39 /assets/css/kaiadmin.min.css ............................... ~ 11.75ms
  2025-04-27 20:17:39 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.40ms
  2025-04-27 20:17:39 /assets/img/profile.jpg ..................................... ~ 6.26ms
  2025-04-27 20:17:39 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.19ms
  2025-04-27 20:17:39 /assets/js/core/popper.min.js ............................... ~ 0.20ms
  2025-04-27 20:17:39 /assets/css/fonts.min.css ................................... ~ 0.20ms
  2025-04-27 20:17:39 /assets/js/core/bootstrap.min.js ............................ ~ 0.73ms
  2025-04-27 20:17:39 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.24ms
  2025-04-27 20:17:39 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.50ms
  2025-04-27 20:17:39 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.47ms
  2025-04-27 20:17:39 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.81ms
  2025-04-27 20:17:39 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.47ms
  2025-04-27 20:17:39 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.69ms
  2025-04-27 20:17:39 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.14ms
  2025-04-27 20:17:39 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.15ms
  2025-04-27 20:17:39 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.20ms
  2025-04-27 20:17:39 /assets/js/kaiadmin.min.js .................................. ~ 0.20ms
  2025-04-27 20:17:39 /assets/js/setting-demo.js .................................. ~ 0.26ms
  2025-04-27 20:17:39 /assets/js/demo.js .......................................... ~ 2.31ms
  2025-04-27 20:17:39 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.17ms
  2025-04-27 20:17:39 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.24ms
  2025-04-27 20:17:39 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.54ms
  2025-04-27 20:17:39 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.63ms
  2025-04-27 20:17:41 /aglayan/categories/1/edit ...................................... ~ 1s
  2025-04-27 20:17:43 /assets/js/plugin/webfont/webfont.min.js .................. ~ 514.59ms
  2025-04-27 20:17:43 /assets/css/bootstrap.min.css ............................... ~ 0.28ms
  2025-04-27 20:17:43 /assets/css/plugins.min.css ................................. ~ 1.82ms
  2025-04-27 20:17:43 /assets/css/demo.css ........................................ ~ 3.21ms
  2025-04-27 20:17:43 /assets/css/kaiadmin.min.css ............................... ~ 34.05ms
  2025-04-27 20:17:43 /assets/img/kaiadmin/logo_light.svg ......................... ~ 1.06ms
  2025-04-27 20:17:43 /assets/img/profile.jpg ..................................... ~ 4.12ms
  2025-04-27 20:17:43 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 1.03ms
  2025-04-27 20:17:43 /assets/js/core/popper.min.js ............................... ~ 0.30ms
  2025-04-27 20:17:43 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-27 20:17:43 /assets/js/core/bootstrap.min.js ............................ ~ 0.48ms
  2025-04-27 20:17:43 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.77ms
  2025-04-27 20:17:43 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 4.71ms
  2025-04-27 20:17:43 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.95ms
  2025-04-27 20:17:43 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 7.07ms
  2025-04-27 20:17:43 /assets/js/plugin/datatables/datatables.min.js ............. ~ 10.17ms
  2025-04-27 20:17:43 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.24ms
  2025-04-27 20:17:44 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.28ms
  2025-04-27 20:17:44 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.37ms
  2025-04-27 20:17:44 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 9.91ms
  2025-04-27 20:17:44 /assets/js/kaiadmin.min.js .................................. ~ 0.30ms
  2025-04-27 20:17:44 /assets/js/setting-demo.js .................................. ~ 2.76ms
  2025-04-27 20:17:44 /assets/js/demo.js .......................................... ~ 2.11ms
  2025-04-27 20:17:44 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.18ms
  2025-04-27 20:17:44 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.34ms
  2025-04-27 20:17:44 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.21ms
