
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-13 16:19:10 /assets/css/fonts.min.css ......................................... ~ 0.23ms
  2025-04-13 16:19:10 /assets/img/chadengle.jpg ......................................... ~ 0.44ms
  2025-04-13 16:19:10 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 2.20ms
  2025-04-13 16:19:10 /assets/img/mlane.jpg ............................................. ~ 3.80ms
  2025-04-13 16:19:10 /assets/js/core/popper.min.js ..................................... ~ 5.66ms
  2025-04-13 16:19:10 /assets/js/core/bootstrap.min.js .................................. ~ 8.17ms
  2025-04-13 16:19:10 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 13.32ms
  2025-04-13 16:19:10 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.45ms
  2025-04-13 16:19:10 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 1.59ms
  2025-04-13 16:19:10 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 2.47ms
  2025-04-13 16:19:10 /assets/js/plugin/datatables/datatables.min.js .................... ~ 4.75ms
  2025-04-13 16:19:10 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ....... ~ 19.88ms
  2025-04-13 16:19:10 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................. ~ 20.41ms
  2025-04-13 16:19:10 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.38ms
  2025-04-13 16:19:10 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 2.85ms
  2025-04-13 16:19:10 /assets/js/kaiadmin.min.js ....................................... ~ 13.81ms
  2025-04-13 16:19:10 /assets/js/setting-demo.js ....................................... ~ 20.43ms
  2025-04-13 16:19:10 /assets/js/demo.js ............................................... ~ 23.16ms
  2025-04-13 16:19:10 /assets/img/talha.jpg ............................................ ~ 36.30ms
  2025-04-13 16:19:10 /assets/img/profile2.jpg .......................................... ~ 0.36ms
  2025-04-13 16:19:10 /assets/img/profile.jpg .......................................... ~ 10.03ms
  2025-04-13 16:19:10 /storage/contestants/APfVjSS9JbNCg1fBOJmaBc21efsb7vXrzWEySujo.png  ~ 14.10ms
  2025-04-13 16:19:10 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.28ms
  2025-04-13 16:19:10 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.78ms
  2025-04-13 16:19:10 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 2.80ms
  2025-04-13 16:19:10 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 3.88ms
  2025-04-13 16:19:10 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.14ms
  2025-04-13 16:20:49 /malaybalay-pageant/contestants/1/edit ................................ ~ 4s
  2025-04-13 16:20:53 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.18ms
  2025-04-13 16:20:53 /assets/css/bootstrap.min.css ................................... ~ 933.44ms
  2025-04-13 16:20:53 /assets/js/core/jquery-3.7.1.min.js ............................. ~ 935.49ms
  2025-04-13 16:20:53 /assets/css/fonts.min.css ....................................... ~ 937.00ms
  2025-04-13 16:20:53 /assets/css/demo.css ............................................ ~ 939.33ms
  2025-04-13 16:20:53 /assets/css/kaiadmin.min.css .................................... ~ 947.28ms
  2025-04-13 16:20:53 /assets/css/plugins.min.css ..................................... ~ 949.84ms
  2025-04-13 16:20:53 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.24ms
  2025-04-13 16:20:53 /assets/img/jm_denis.jpg .......................................... ~ 1.95ms
  2025-04-13 16:20:53 /assets/img/chadengle.jpg ......................................... ~ 4.21ms
  2025-04-13 16:20:53 /assets/img/mlane.jpg ............................................. ~ 9.94ms
  2025-04-13 16:20:53 /assets/js/core/popper.min.js .................................... ~ 12.14ms
  2025-04-13 16:20:53 /assets/js/core/bootstrap.min.js ................................. ~ 14.55ms
  2025-04-13 16:20:54 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 0.27ms
  2025-04-13 16:20:54 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 2.37ms
  2025-04-13 16:20:54 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 19.30ms
  2025-04-13 16:20:54 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 21.68ms
  2025-04-13 16:20:54 /assets/js/plugin/datatables/datatables.min.js ................... ~ 17.28ms
  2025-04-13 16:20:54 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ...... ~ 367.96ms
  2025-04-13 16:20:54 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................ ~ 377.42ms
  2025-04-13 16:20:54 /assets/js/plugin/jsvectormap/world.js ............................ ~ 5.37ms
  2025-04-13 16:20:54 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 9.60ms
  2025-04-13 16:20:54 /assets/js/kaiadmin.min.js ...................................... ~ 616.85ms
  2025-04-13 16:20:54 /assets/js/setting-demo.js ...................................... ~ 621.02ms
  2025-04-13 16:20:54 /assets/js/demo.js .............................................. ~ 623.88ms
  2025-04-13 16:20:54 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.66ms
  2025-04-13 16:20:54 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 3.17ms
  2025-04-13 16:20:54 /assets/fonts/fontawesome/fa-brands-400.woff2 .................... ~ 17.24ms
  2025-04-13 16:20:54 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 .. ~ 51.48ms
  2025-04-13 16:20:55 /storage/contestants/APfVjSS9JbNCg1fBOJmaBc21efsb7vXrzWEySujo.png  ~ 512.58ms
  2025-04-13 16:20:55 /assets/img/profile.jpg ......................................... ~ 512.91ms
  2025-04-13 16:20:55 /assets/img/talha.jpg ........................................... ~ 573.08ms
  2025-04-13 16:20:55 /assets/img/profile2.jpg ........................................ ~ 592.87ms
  2025-04-13 16:20:56 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.09ms
  2025-04-13 16:21:01 /malaybalay-pageant/contestants/1 ..................................... ~ 1s
  2025-04-13 16:21:03 /malaybalay-pageant/contestants ....................................... ~ 1s
  2025-04-13 16:21:04 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.79ms
  2025-04-13 16:21:04 /assets/css/bootstrap.min.css ................................... ~ 522.08ms
  2025-04-13 16:21:04 /assets/css/demo.css ............................................ ~ 530.91ms
  2025-04-13 16:21:04 /assets/css/kaiadmin.min.css .................................... ~ 530.22ms
  2025-04-13 16:21:04 /assets/css/plugins.min.css ..................................... ~ 532.80ms
  2025-04-13 16:21:04 /assets/img/kaiadmin/logo_light.svg ............................. ~ 543.30ms
  2025-04-13 16:21:04 /assets/img/jm_denis.jpg ........................................ ~ 542.99ms
  2025-04-13 16:21:04 /assets/css/fonts.min.css ........................................ ~ 15.14ms
  2025-04-13 16:21:04 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 3.78ms
  2025-04-13 16:21:04 /assets/img/chadengle.jpg ......................................... ~ 4.50ms
  2025-04-13 16:21:04 /assets/img/mlane.jpg ............................................ ~ 10.88ms
  2025-04-13 16:21:04 /assets/js/core/popper.min.js .................................... ~ 12.13ms
  2025-04-13 16:21:04 /assets/js/core/bootstrap.min.js ................................. ~ 14.29ms
  2025-04-13 16:21:04 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 5.51ms
  2025-04-13 16:21:04 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 5.64ms
  2025-04-13 16:21:04 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 7.45ms
  2025-04-13 16:21:04 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 2.86ms
  2025-04-13 16:21:04 /assets/js/plugin/datatables/datatables.min.js .................... ~ 3.92ms
  2025-04-13 16:21:04 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 2.53ms
  2025-04-13 16:21:04 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 2.79ms
  2025-04-13 16:21:04 /assets/js/plugin/jsvectormap/world.js ............................ ~ 1.54ms
  2025-04-13 16:21:04 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 2.87ms
  2025-04-13 16:21:04 /assets/js/kaiadmin.min.js ........................................ ~ 2.66ms
  2025-04-13 16:21:04 /assets/js/setting-demo.js ........................................ ~ 8.66ms
  2025-04-13 16:21:04 /assets/js/demo.js ............................................... ~ 11.57ms
  2025-04-13 16:21:04 /assets/img/talha.jpg ............................................ ~ 16.43ms
  2025-04-13 16:21:04 /assets/img/profile2.jpg .......................................... ~ 2.42ms
  2025-04-13 16:21:04 /assets/img/profile.jpg ........................................... ~ 4.29ms
  2025-04-13 16:21:04 /storage/contestants/APfVjSS9JbNCg1fBOJmaBc21efsb7vXrzWEySujo.png . ~ 3.98ms
  2025-04-13 16:21:05 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.15ms
  2025-04-13 16:21:05 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.63ms
  2025-04-13 16:21:05 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.52ms
  2025-04-13 16:21:05 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.70ms
  2025-04-13 16:21:05 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.28ms
  2025-04-13 16:21:09 /malaybalay-pageant/contestants/1 ..................................... ~ 2s
  2025-04-13 16:21:11 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 1.68ms
  2025-04-13 16:21:11 /assets/css/bootstrap.min.css ..................................... ~ 6.29ms
  2025-04-13 16:21:11 /assets/css/demo.css ............................................. ~ 17.16ms
  2025-04-13 16:21:11 /assets/img/kaiadmin/logo_light.svg .............................. ~ 18.22ms
  2025-04-13 16:21:11 /assets/css/plugins.min.css ...................................... ~ 35.31ms
  2025-04-13 16:21:11 /assets/css/kaiadmin.min.css ..................................... ~ 47.21ms
  2025-04-13 16:21:11 /assets/img/jm_denis.jpg ......................................... ~ 50.26ms
  2025-04-13 16:21:12 /assets/css/fonts.min.css ......................................... ~ 1.47ms
  2025-04-13 16:21:12 /assets/img/chadengle.jpg ......................................... ~ 8.41ms
  2025-04-13 16:21:12 /assets/img/mlane.jpg ............................................ ~ 23.21ms
  2025-04-13 16:21:12 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 40.81ms
  2025-04-13 16:21:12 /assets/js/core/popper.min.js .................................... ~ 71.57ms
  2025-04-13 16:21:12 /assets/js/core/bootstrap.min.js ................................. ~ 83.05ms
  2025-04-13 16:21:12 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 2.23ms
  2025-04-13 16:21:12 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 3.59ms
  2025-04-13 16:21:12 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 16.52ms
  2025-04-13 16:21:12 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 27.95ms
  2025-04-13 16:21:12 /assets/js/plugin/datatables/datatables.min.js ................... ~ 30.55ms
  2025-04-13 16:21:12 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ....... ~ 30.07ms
  2025-04-13 16:21:12 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 4.74ms
  2025-04-13 16:21:12 /assets/js/plugin/jsvectormap/world.js ........................... ~ 10.36ms
  2025-04-13 16:21:12 /assets/js/plugin/sweetalert/sweetalert.min.js ................... ~ 21.74ms
  2025-04-13 16:21:12 /assets/js/kaiadmin.min.js ....................................... ~ 24.91ms
  2025-04-13 16:21:12 /assets/js/setting-demo.js ....................................... ~ 20.32ms
  2025-04-13 16:21:12 /assets/js/demo.js ............................................... ~ 21.72ms
  2025-04-13 16:21:12 /assets/img/talha.jpg ............................................. ~ 1.07ms
  2025-04-13 16:21:12 /assets/img/profile2.jpg .......................................... ~ 3.74ms
  2025-04-13 16:21:12 /assets/img/profile.jpg ........................................... ~ 5.48ms
  2025-04-13 16:21:12 /assets/img/blogpost.jpg .......................................... ~ 7.49ms
  2025-04-13 16:21:12 /storage/contestants/APfVjSS9JbNCg1fBOJmaBc21efsb7vXrzWEySujo.png  ~ 15.36ms
  2025-04-13 16:21:12 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.18ms
  2025-04-13 16:21:12 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 514.73ms
  2025-04-13 16:21:12 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.21ms
  2025-04-13 16:21:12 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.20ms
  2025-04-13 16:21:13 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.21ms
  2025-04-13 16:21:26 /malaybalay-pageant/dashboard ......................................... ~ 1s
  2025-04-13 16:21:28 /assets/css/bootstrap.min.css ..................................... ~ 0.80ms
  2025-04-13 16:21:28 /assets/js/plugin/webfont/webfont.min.js ......................... ~ 40.57ms
  2025-04-13 16:21:28 /assets/css/kaiadmin.min.css ..................................... ~ 42.74ms
  2025-04-13 16:21:28 /assets/css/plugins.min.css ...................................... ~ 62.27ms
  2025-04-13 16:21:28 /assets/img/kaiadmin/logo_light.svg .............................. ~ 40.11ms
  2025-04-13 16:21:28 /assets/css/demo.css ............................................. ~ 48.51ms
  2025-04-13 16:21:28 /assets/img/jm_denis.jpg ......................................... ~ 58.41ms
  2025-04-13 16:21:28 /assets/css/fonts.min.css ......................................... ~ 0.25ms
  2025-04-13 16:21:28 /assets/img/chadengle.jpg ......................................... ~ 2.17ms
  2025-04-13 16:21:28 /assets/img/mlane.jpg ............................................ ~ 11.66ms
  2025-04-13 16:21:28 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 44.50ms
  2025-04-13 16:21:28 /assets/js/core/popper.min.js .................................... ~ 72.94ms
  2025-04-13 16:21:28 /assets/js/core/bootstrap.min.js ................................. ~ 81.38ms
  2025-04-13 16:21:28 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 95.14ms
  2025-04-13 16:21:28 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 53.75ms
  2025-04-13 16:21:28 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ...... ~ 512.65ms
  2025-04-13 16:21:28 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.83ms
  2025-04-13 16:21:28 /assets/js/plugin/datatables/datatables.min.js .................... ~ 3.40ms
  2025-04-13 16:21:28 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 4.50ms
  2025-04-13 16:21:28 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 5.81ms
  2025-04-13 16:21:28 /assets/js/plugin/jsvectormap/world.js ............................ ~ 4.24ms
  2025-04-13 16:21:28 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.31ms
  2025-04-13 16:21:28 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.18ms
  2025-04-13 16:21:28 /assets/img/profile.jpg ........................................... ~ 2.41ms
  2025-04-13 16:21:28 /assets/js/setting-demo.js ....................................... ~ 12.24ms
  2025-04-13 16:21:28 /assets/js/kaiadmin.min.js ....................................... ~ 13.53ms
  2025-04-13 16:21:28 /assets/js/demo.js ............................................... ~ 14.92ms
  2025-04-13 16:21:28 /assets/fonts/fontawesome/fa-regular-400.woff2 ................... ~ 15.32ms
  2025-04-13 16:21:28 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.51ms
  2025-04-13 16:21:28 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.44ms
  2025-04-13 16:21:28 /assets/img/talha.jpg ............................................. ~ 1.79ms
  2025-04-13 16:21:28 /assets/img/profile2.jpg ......................................... ~ 10.66ms
  2025-04-13 16:21:29 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.21ms
  2025-04-13 16:27:27 /assets/css/fonts.min.css ......................................... ~ 0.53ms
  2025-04-13 16:27:27 /assets/css/bootstrap.min.css ..................................... ~ 8.88ms
  2025-04-13 16:27:27 /assets/css/demo.css ............................................. ~ 11.51ms
  2025-04-13 16:27:27 /assets/css/kaiadmin.min.css ..................................... ~ 14.99ms
  2025-04-13 16:27:27 /assets/css/plugins.min.css ...................................... ~ 19.22ms
  2025-04-13 16:27:28 /assets/js/core/popper.min.js.map ..................................... ~ 1s
  2025-04-13 16:27:29 /assets/js/core/bootstrap.min.js.map .................................. ~ 1s
  2025-04-13 16:27:30 /assets/css/bootstrap.min.css.map ..................................... ~ 1s
  2025-04-13 16:27:29 /assets/css/demo.css.map .............................................. ~ 2s
  2025-04-13 16:27:35 / ..................................................................... ~ 1s
  2025-04-13 16:27:36 /tenant/login ......................................................... ~ 1s
  2025-04-13 16:27:37 /build/assets/app-DbTWgVAB.css .................................... ~ 0.25ms
  2025-04-13 16:27:37 /build/assets/app-Bo-u61x1.js ..................................... ~ 2.75ms
  2025-04-13 16:27:37 /favicon.ico ...................................................... ~ 0.22ms
  2025-04-13 16:27:40 /tenant/register ...................................................... ~ 2s
  2025-04-13 16:27:43 /build/assets/app-DbTWgVAB.css .................................... ~ 0.20ms
  2025-04-13 16:27:43 /build/assets/app-Bo-u61x1.js ..................................... ~ 1.69ms
  2025-04-13 16:27:43 /favicon.ico ...................................................... ~ 0.13ms
  2025-04-13 16:28:13 /tenant/register ...................................................... ~ 2s
  2025-04-13 16:28:15 /tenant/register/success .............................................. ~ 1s
  2025-04-13 16:28:16 /build/assets/app-DbTWgVAB.css .................................... ~ 6.84ms
  2025-04-13 16:28:16 /build/assets/app-Bo-u61x1.js .................................... ~ 32.34ms
  2025-04-13 16:28:17 /favicon.ico ...................................................... ~ 0.30ms
  2025-04-13 16:28:18 /tenant/login ......................................................... ~ 2s
  2025-04-13 16:28:20 /build/assets/app-DbTWgVAB.css .................................... ~ 0.19ms
  2025-04-13 16:28:20 /build/assets/app-Bo-u61x1.js ..................................... ~ 9.99ms
  2025-04-13 16:28:20 /favicon.ico ...................................................... ~ 0.16ms
  2025-04-13 16:28:49 /tenant/login ......................................................... ~ 2s
  2025-04-13 16:28:51 /malaybalay-pageant/dashboard ......................................... ~ 1s
  2025-04-13 16:28:52 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.34ms
  2025-04-13 16:28:52 /assets/css/bootstrap.min.css ..................................... ~ 2.31ms
  2025-04-13 16:28:52 /assets/css/plugins.min.css ....................................... ~ 4.91ms
  2025-04-13 16:28:52 /assets/css/kaiadmin.min.css ...................................... ~ 0.20ms
  2025-04-13 16:28:52 /assets/css/demo.css .............................................. ~ 0.26ms
  2025-04-13 16:28:52 /assets/img/kaiadmin/logo_light.svg ............................... ~ 2.42ms
  2025-04-13 16:28:52 /assets/img/jm_denis.jpg .......................................... ~ 5.52ms
  2025-04-13 16:28:52 /assets/css/fonts.min.css ......................................... ~ 0.18ms
  2025-04-13 16:28:52 /assets/img/chadengle.jpg ......................................... ~ 0.16ms
  2025-04-13 16:28:52 /assets/img/mlane.jpg ............................................. ~ 0.18ms
  2025-04-13 16:28:52 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.35ms
  2025-04-13 16:28:52 /assets/js/core/popper.min.js ..................................... ~ 0.29ms
  2025-04-13 16:28:52 /assets/js/core/bootstrap.min.js .................................. ~ 0.32ms
  2025-04-13 16:28:52 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.12ms
  2025-04-13 16:28:53 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.16ms
  2025-04-13 16:28:53 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 0.14ms
  2025-04-13 16:28:53 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.52ms
  2025-04-13 16:28:53 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.12ms
  2025-04-13 16:28:53 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.40ms
  2025-04-13 16:28:53 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 0.39ms
  2025-04-13 16:28:53 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 1.02ms
  2025-04-13 16:28:53 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.20ms
  2025-04-13 16:28:53 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.21ms
  2025-04-13 16:28:53 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.27ms
  2025-04-13 16:28:53 /assets/js/plugin/jsvectormap/world.js ............................ ~ 1.53ms
  2025-04-13 16:28:53 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.25ms
  2025-04-13 16:28:53 /assets/js/kaiadmin.min.js ........................................ ~ 0.34ms
  2025-04-13 16:28:53 /assets/js/setting-demo.js ........................................ ~ 0.20ms
  2025-04-13 16:28:53 /assets/js/demo.js ................................................ ~ 0.23ms
  2025-04-13 16:28:53 /assets/img/talha.jpg ............................................. ~ 0.29ms
  2025-04-13 16:28:53 /assets/img/profile2.jpg .......................................... ~ 0.19ms
  2025-04-13 16:28:53 /assets/img/profile.jpg ........................................... ~ 0.28ms
  2025-04-13 16:28:55 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.29ms
  2025-04-13 16:28:57 /malaybalay-pageant/contestants ....................................... ~ 1s
  2025-04-13 16:28:58 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.52ms
  2025-04-13 16:28:58 /assets/css/bootstrap.min.css ..................................... ~ 4.59ms
  2025-04-13 16:28:58 /assets/css/kaiadmin.min.css ...................................... ~ 6.51ms
  2025-04-13 16:28:58 /assets/css/plugins.min.css ....................................... ~ 6.68ms
  2025-04-13 16:28:58 /assets/img/kaiadmin/logo_light.svg .............................. ~ 16.66ms
  2025-04-13 16:28:58 /assets/css/demo.css ............................................. ~ 18.53ms
  2025-04-13 16:28:58 /assets/img/jm_denis.jpg ......................................... ~ 23.96ms
  2025-04-13 16:28:58 /assets/css/fonts.min.css ......................................... ~ 0.39ms
  2025-04-13 16:28:58 /assets/img/chadengle.jpg ......................................... ~ 3.67ms
  2025-04-13 16:28:58 /assets/img/mlane.jpg ........................................... ~ 538.25ms
  2025-04-13 16:28:58 /assets/js/core/jquery-3.7.1.min.js ............................. ~ 543.78ms
  2025-04-13 16:28:58 /assets/js/core/popper.min.js ................................... ~ 549.09ms
  2025-04-13 16:28:58 /assets/js/core/bootstrap.min.js ................................ ~ 552.25ms
  2025-04-13 16:28:58 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 23.32ms
  2025-04-13 16:28:58 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 4.63ms
  2025-04-13 16:28:58 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 6.39ms
  2025-04-13 16:28:58 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 1.43ms
  2025-04-13 16:28:58 /assets/js/plugin/datatables/datatables.min.js .................... ~ 4.80ms
  2025-04-13 16:28:58 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 8.68ms
  2025-04-13 16:28:58 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................. ~ 12.30ms
  2025-04-13 16:28:58 /assets/js/plugin/jsvectormap/world.js ............................ ~ 2.80ms
  2025-04-13 16:28:58 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 2.28ms
  2025-04-13 16:28:58 /assets/js/kaiadmin.min.js ........................................ ~ 5.14ms
  2025-04-13 16:28:58 /assets/js/setting-demo.js ........................................ ~ 6.25ms
  2025-04-13 16:28:58 /assets/js/demo.js ............................................... ~ 11.83ms
  2025-04-13 16:28:58 /assets/img/talha.jpg ............................................ ~ 17.47ms
  2025-04-13 16:28:58 /assets/img/profile2.jpg .......................................... ~ 0.86ms
  2025-04-13 16:28:58 /assets/img/profile.jpg ........................................... ~ 9.99ms
  2025-04-13 16:28:58 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.66ms
  2025-04-13 16:28:58 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 7.87ms
  2025-04-13 16:28:58 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.27ms
  2025-04-13 16:28:58 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.21ms
  2025-04-13 16:28:58 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.27ms
  2025-04-13 16:29:00 /assets/img/kaiadmin/favicon.ico ...................................... ~ 1s

   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server


   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-04-13 16:37:25 /malaybalay-pageant/dashboard ......................................... ~ 2s
  2025-04-13 16:37:28 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.55ms
  2025-04-13 16:37:28 /assets/css/bootstrap.min.css ..................................... ~ 3.51ms
  2025-04-13 16:37:28 /assets/css/demo.css ............................................. ~ 13.36ms
  2025-04-13 16:37:28 /assets/css/kaiadmin.min.css ..................................... ~ 17.93ms
  2025-04-13 16:37:28 /assets/css/plugins.min.css ...................................... ~ 28.09ms
  2025-04-13 16:37:28 /assets/css/fonts.min.css ......................................... ~ 2.68ms
  2025-04-13 16:37:28 /assets/img/kaiadmin/logo_light.svg .............................. ~ 34.38ms
  2025-04-13 16:37:28 /assets/img/jm_denis.jpg ......................................... ~ 44.65ms
  2025-04-13 16:37:28 /assets/img/chadengle.jpg ........................................ ~ 53.02ms
  2025-04-13 16:37:28 /assets/img/mlane.jpg ............................................ ~ 61.11ms
  2025-04-13 16:37:28 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 77.17ms
  2025-04-13 16:37:28 /assets/js/core/popper.min.js .................................... ~ 50.03ms
  2025-04-13 16:37:28 /assets/js/core/bootstrap.min.js .................................. ~ 0.68ms
  2025-04-13 16:37:28 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 11.36ms
  2025-04-13 16:37:28 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 12.38ms
  2025-04-13 16:37:28 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 13.49ms
  2025-04-13 16:37:28 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 19.22ms
  2025-04-13 16:37:28 /assets/js/plugin/datatables/datatables.min.js ................... ~ 33.68ms
  2025-04-13 16:37:28 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.55ms
  2025-04-13 16:37:28 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 8.33ms
  2025-04-13 16:37:28 /assets/js/plugin/jsvectormap/world.js ........................... ~ 11.69ms
  2025-04-13 16:37:28 /assets/js/plugin/sweetalert/sweetalert.min.js ................... ~ 13.81ms
  2025-04-13 16:37:28 /assets/js/kaiadmin.min.js ....................................... ~ 15.67ms
  2025-04-13 16:37:28 /assets/js/setting-demo.js ....................................... ~ 17.74ms
  2025-04-13 16:37:28 /assets/js/demo.js ............................................... ~ 18.99ms
  2025-04-13 16:37:28 /assets/img/talha.jpg ........................................... ~ 516.99ms
  2025-04-13 16:37:28 /assets/img/profile2.jpg .......................................... ~ 4.35ms
  2025-04-13 16:37:28 /assets/img/profile.jpg .......................................... ~ 13.83ms
