
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-24 09:53:11 /assets/css/kaiadmin.min.css .............................. ~ 169.04ms
  2025-04-24 09:53:11 /assets/img/kaiadmin/logo_light.svg ....................... ~ 175.78ms
  2025-04-24 09:53:12 /assets/css/demo.css ....................................... ~ 30.60ms
  2025-04-24 09:53:12 /assets/img/profile.jpg ..................................... ~ 0.19ms
  2025-04-24 09:53:12 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.27ms
  2025-04-24 09:53:12 /assets/js/core/popper.min.js ............................... ~ 0.19ms
  2025-04-24 09:53:12 /assets/css/fonts.min.css ................................... ~ 0.18ms
  2025-04-24 09:53:12 /assets/js/core/bootstrap.min.js ............................ ~ 0.36ms
  2025-04-24 09:53:12 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.98ms
  2025-04-24 09:53:12 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.60ms
  2025-04-24 09:53:12 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.59ms
  2025-04-24 09:53:12 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 9.00ms
  2025-04-24 09:53:12 /assets/js/plugin/datatables/datatables.min.js ............. ~ 78.23ms
  2025-04-24 09:53:12 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.20ms
  2025-04-24 09:53:12 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.54ms
  2025-04-24 09:53:12 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.26ms
  2025-04-24 09:53:12 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.72ms
  2025-04-24 09:53:12 /assets/js/kaiadmin.min.js .................................. ~ 2.27ms
  2025-04-24 09:53:12 /assets/js/setting-demo.js .................................. ~ 1.34ms
  2025-04-24 09:53:12 /assets/js/demo.js .......................................... ~ 1.23ms
  2025-04-24 09:53:12 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.77ms
  2025-04-24 09:53:12 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 7.79ms
  2025-04-24 09:53:12 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.56ms
  2025-04-24 09:53:12 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.59ms
  2025-04-24 09:53:13 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.33ms
  2025-04-24 09:53:19 /buksu/dashboard ................................................ ~ 1s
  2025-04-24 09:53:19 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-24 09:53:20 /assets/css/bootstrap.min.css ............................... ~ 0.41ms
  2025-04-24 09:53:20 /assets/css/plugins.min.css ................................. ~ 6.39ms
  2025-04-24 09:53:20 /assets/css/demo.css ....................................... ~ 11.05ms
  2025-04-24 09:53:20 /assets/img/kaiadmin/logo_light.svg ......................... ~ 8.97ms
  2025-04-24 09:53:20 /assets/css/kaiadmin.min.css ............................... ~ 17.83ms
  2025-04-24 09:53:20 /assets/img/profile.jpg ..................................... ~ 6.36ms
  2025-04-24 09:53:20 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.37ms
  2025-04-24 09:53:20 /assets/js/core/popper.min.js ............................... ~ 0.18ms
  2025-04-24 09:53:20 /assets/css/fonts.min.css ................................... ~ 0.16ms
  2025-04-24 09:53:21 /assets/js/core/bootstrap.min.js ............................ ~ 0.43ms
  2025-04-24 09:53:21 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.04ms
  2025-04-24 09:53:21 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.11ms
  2025-04-24 09:53:21 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.86ms
  2025-04-24 09:53:21 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.22ms
  2025-04-24 09:53:21 /assets/js/plugin/datatables/datatables.min.js .............. ~ 6.20ms
  2025-04-24 09:53:21 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.23ms
  2025-04-24 09:53:21 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.22ms
  2025-04-24 09:53:21 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.03ms
  2025-04-24 09:53:21 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.15ms
  2025-04-24 09:53:21 /assets/js/kaiadmin.min.js .................................. ~ 0.17ms
  2025-04-24 09:53:21 /assets/js/setting-demo.js .................................. ~ 0.26ms
  2025-04-24 09:53:21 /assets/js/demo.js .......................................... ~ 0.20ms
  2025-04-24 09:53:21 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.23ms
  2025-04-24 09:53:21 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.11ms
  2025-04-24 09:53:21 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.18ms
  2025-04-24 09:53:21 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.94ms
  2025-04-24 09:58:02 /buksu/dashboard ................................................ ~ 1s
  2025-04-24 09:58:04 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.19ms
  2025-04-24 09:58:04 /assets/css/bootstrap.min.css ............................... ~ 1.62ms
  2025-04-24 09:58:04 /assets/css/demo.css ........................................ ~ 4.29ms
  2025-04-24 09:58:04 /assets/img/kaiadmin/logo_light.svg ......................... ~ 9.46ms
  2025-04-24 09:58:04 /assets/css/plugins.min.css ................................ ~ 26.67ms
  2025-04-24 09:58:04 /assets/css/kaiadmin.min.css ............................... ~ 29.95ms
  2025-04-24 09:58:04 /assets/img/profile.jpg .................................... ~ 33.97ms
  2025-04-24 09:58:04 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 4.64ms
  2025-04-24 09:58:04 /assets/js/core/popper.min.js ............................... ~ 0.23ms
  2025-04-24 09:58:04 /assets/css/fonts.min.css ................................... ~ 0.20ms
  2025-04-24 09:58:04 /assets/js/core/bootstrap.min.js ............................ ~ 0.58ms
  2025-04-24 09:58:04 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.36ms
  2025-04-24 09:58:04 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.82ms
  2025-04-24 09:58:04 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.33ms
  2025-04-24 09:58:04 /assets/js/plugin/datatables/datatables.min.js .............. ~ 6.53ms
  2025-04-24 09:58:04 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 7.92ms
  2025-04-24 09:58:04 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.23ms
  2025-04-24 09:58:04 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.22ms
  2025-04-24 09:58:04 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.37ms
  2025-04-24 09:58:04 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.92ms
  2025-04-24 09:58:04 /assets/js/kaiadmin.min.js .................................. ~ 0.25ms
  2025-04-24 09:58:04 /assets/js/setting-demo.js .................................. ~ 1.98ms
  2025-04-24 09:58:04 /assets/js/demo.js .......................................... ~ 0.18ms
  2025-04-24 09:58:04 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.41ms
  2025-04-24 09:58:04 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 5.12ms
  2025-04-24 09:58:04 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 6.63ms
  2025-04-24 09:58:04 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 7.68ms
  2025-04-24 09:58:05 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.24ms
  2025-04-24 10:04:54 / ............................................................... ~ 2s
  2025-04-24 10:05:22 /buksu/dashboard ................................................ ~ 6s
  2025-04-24 10:05:28 ................................................................ ~ 54s
  2025-04-24 10:06:23 /buksu/dashboard ................................................ ~ 6s
  2025-04-24 10:06:29 /buksu/dashboard ............................................... ~ 20s
  2025-04-24 10:06:51 /buksu/lgout ................................................... ~ 17s
  2025-04-24 10:07:07 /favicon.ico .................................................... ~ 2s
  2025-04-24 10:07:13 /buksu/logout ................................................... ~ 3s
  2025-04-24 10:07:16 /favicon.ico .................................................... ~ 5s
  2025-04-24 10:07:19 /tenant/login .................................................. ~ 11s
  2025-04-24 10:07:29 /favicon.ico .................................................... ~ 4s
  2025-04-24 10:07:31 /tenant/login ................................................... ~ 4s
  2025-04-24 10:07:34 /build/assets/app-DbTWgVAB.css .................................. ~ 1s
  2025-04-24 10:07:35 /build/assets/app-Bo-u61x1.js ............................... ~ 0.20ms
  2025-04-24 10:07:36 /favicon.ico ................................................ ~ 0.18ms
  2025-04-24 10:08:03 /tenant/login ................................................... ~ 2s
  2025-04-24 10:08:03 /casisang-pageant/dashboard ..................................... ~ 3s
  2025-04-24 10:08:06 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.20ms
  2025-04-24 10:08:06 /assets/css/bootstrap.min.css .............................. ~ 10.46ms
  2025-04-24 10:08:06 /assets/css/plugins.min.css ................................ ~ 16.98ms
  2025-04-24 10:08:06 /assets/css/kaiadmin.min.css ............................... ~ 48.56ms
  2025-04-24 10:08:06 /assets/css/demo.css ....................................... ~ 63.34ms
  2025-04-24 10:08:06 /assets/img/kaiadmin/logo_light.svg ........................ ~ 75.85ms
  2025-04-24 10:08:06 /assets/img/profile.jpg .................................... ~ 81.24ms
  2025-04-24 10:08:06 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.19ms
  2025-04-24 10:08:06 /assets/js/core/popper.min.js ............................... ~ 0.22ms
  2025-04-24 10:08:07 /assets/css/fonts.min.css ................................... ~ 0.29ms
  2025-04-24 10:08:07 /assets/js/core/bootstrap.min.js ............................ ~ 0.73ms
  2025-04-24 10:08:07 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 6.10ms
  2025-04-24 10:08:07 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 6.84ms
  2025-04-24 10:08:07 /assets/js/plugin/chart.js/chart.min.js .................... ~ 12.14ms
  2025-04-24 10:08:07 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 13.59ms
  2025-04-24 10:08:07 /assets/js/plugin/datatables/datatables.min.js .............. ~ 6.28ms
  2025-04-24 10:08:07 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.20ms
  2025-04-24 10:08:07 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.20ms
  2025-04-24 10:08:07 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.18ms
  2025-04-24 10:08:07 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.81ms
  2025-04-24 10:08:07 /assets/js/kaiadmin.min.js .................................. ~ 1.72ms
  2025-04-24 10:08:07 /assets/js/setting-demo.js ................................. ~ 13.37ms
  2025-04-24 10:08:07 /assets/js/demo.js .......................................... ~ 0.19ms
  2025-04-24 10:08:07 /assets/css/bootstrap.min.css.map ............................... ~ 1s
  2025-04-24 10:08:08 /assets/css/demo.css.map .................................... ~ 0.32ms
  2025-04-24 10:08:08 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.50ms
  2025-04-24 10:08:08 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 2.71ms
  2025-04-24 10:08:08 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 3.28ms
  2025-04-24 10:08:09 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.55ms
  2025-04-24 10:08:09 /assets/img/kaiadmin/favicon.ico ............................ ~ 2.15ms
  2025-04-24 10:08:10 /casisang-pageant/dashboard ..................................... ~ 1s
  2025-04-24 10:08:10 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-24 10:08:11 /assets/css/bootstrap.min.css ............................... ~ 0.43ms
  2025-04-24 10:08:11 /assets/css/demo.css ........................................ ~ 2.29ms
  2025-04-24 10:08:11 /assets/img/kaiadmin/logo_light.svg ......................... ~ 4.03ms
  2025-04-24 10:08:11 /assets/css/plugins.min.css ................................. ~ 5.41ms
  2025-04-24 10:08:11 /assets/css/kaiadmin.min.css ................................ ~ 6.89ms
  2025-04-24 10:08:11 /assets/img/profile.jpg ..................................... ~ 8.16ms
  2025-04-24 10:08:11 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.15ms
  2025-04-24 10:08:11 /assets/js/core/popper.min.js ............................... ~ 0.15ms
  2025-04-24 10:08:11 /assets/css/fonts.min.css ................................... ~ 0.14ms
  2025-04-24 10:08:11 /assets/js/core/bootstrap.min.js ............................ ~ 0.36ms
  2025-04-24 10:08:11 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.81ms
  2025-04-24 10:08:11 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.66ms
  2025-04-24 10:08:11 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 1.07ms
  2025-04-24 10:08:11 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.98ms
  2025-04-24 10:08:11 /assets/js/plugin/datatables/datatables.min.js .............. ~ 2.75ms
  2025-04-24 10:08:11 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.19ms
  2025-04-24 10:08:11 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.55ms
  2025-04-24 10:08:11 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.46ms
  2025-04-24 10:08:11 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.07ms
  2025-04-24 10:08:11 /assets/js/kaiadmin.min.js .................................. ~ 4.28ms
  2025-04-24 10:08:11 /assets/js/setting-demo.js ................................. ~ 10.64ms
  2025-04-24 10:08:11 /assets/js/demo.js .......................................... ~ 0.56ms
  2025-04-24 10:08:11 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.23ms
  2025-04-24 10:08:11 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.36ms
  2025-04-24 10:08:11 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.24ms
  2025-04-24 10:08:11 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.22ms
  2025-04-24 10:08:12 /casisang-pageant/dashboard ..................................... ~ 1s
  2025-04-24 10:08:12 /casisang-pageant/dashboard ..................................... ~ 2s
  2025-04-24 10:08:13 /casisang-pageant/dashboard ..................................... ~ 2s
  2025-04-24 10:08:15 / ............................................................... ~ 1s
  2025-04-24 10:08:14 /assets/img/kaiadmin/favicon.ico ................................ ~ 2s
  2025-04-24 10:08:16 /assets/js/plugin/webfont/webfont.min.js .................... ~ 3.85ms
  2025-04-24 10:08:16 /assets/css/bootstrap.min.css ............................... ~ 2.59ms
  2025-04-24 10:08:16 /assets/css/plugins.min.css ................................. ~ 6.29ms
  2025-04-24 10:08:16 /assets/css/kaiadmin.min.css ................................ ~ 0.19ms
  2025-04-24 10:08:16 /assets/css/demo.css ........................................ ~ 0.21ms
  2025-04-24 10:08:16 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.35ms
  2025-04-24 10:08:16 /assets/img/profile.jpg ..................................... ~ 0.43ms
  2025-04-24 10:08:16 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.22ms
  2025-04-24 10:08:16 /assets/js/core/popper.min.js ............................... ~ 0.31ms
  2025-04-24 10:08:16 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-24 10:08:16 /assets/js/core/bootstrap.min.js ............................ ~ 0.33ms
  2025-04-24 10:08:16 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.75ms
  2025-04-24 10:08:16 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.51ms
  2025-04-24 10:08:16 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.45ms
  2025-04-24 10:08:17 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.42ms
  2025-04-24 10:08:17 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.25ms
  2025-04-24 10:08:17 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.21ms
  2025-04-24 10:08:17 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.20ms
  2025-04-24 10:08:17 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.19ms
  2025-04-24 10:08:17 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.19ms
  2025-04-24 10:08:17 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.19ms
  2025-04-24 10:08:17 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.20ms
  2025-04-24 10:08:17 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.19ms
  2025-04-24 10:08:17 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.22ms
  2025-04-24 10:08:17 /assets/js/kaiadmin.min.js .................................. ~ 0.29ms
  2025-04-24 10:08:17 /assets/js/setting-demo.js .................................. ~ 0.14ms
  2025-04-24 10:08:17 /assets/js/demo.js .......................................... ~ 0.17ms
  2025-04-24 10:08:17 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.30ms
  2025-04-24 10:08:44 /casisang-pageant/dashboard ..................................... ~ 1s
  2025-04-24 10:08:44 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-24 10:08:44 /assets/css/bootstrap.min.css ............................... ~ 6.14ms
  2025-04-24 10:08:44 /assets/img/kaiadmin/logo_light.svg ......................... ~ 7.65ms
  2025-04-24 10:08:44 /assets/css/demo.css ........................................ ~ 9.21ms
  2025-04-24 10:08:44 /assets/css/plugins.min.css ................................ ~ 12.82ms
  2025-04-24 10:08:44 /assets/css/kaiadmin.min.css ............................... ~ 16.03ms
  2025-04-24 10:08:44 /assets/img/profile.jpg .................................... ~ 12.74ms
  2025-04-24 10:08:45 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.66ms
  2025-04-24 10:08:45 /assets/js/core/popper.min.js ............................... ~ 0.22ms
  2025-04-24 10:08:45 /assets/css/fonts.min.css ................................... ~ 0.90ms
  2025-04-24 10:08:45 /assets/js/core/bootstrap.min.js ............................ ~ 7.44ms
  2025-04-24 10:08:45 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 9.82ms
  2025-04-24 10:08:45 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 8.80ms
  2025-04-24 10:08:45 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 7.76ms
  2025-04-24 10:08:45 /assets/js/plugin/chart.js/chart.min.js .................... ~ 11.92ms
  2025-04-24 10:08:45 /assets/js/plugin/datatables/datatables.min.js ............. ~ 14.43ms
  2025-04-24 10:08:45 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 2.44ms
  2025-04-24 10:08:45 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 3.19ms
  2025-04-24 10:08:45 /assets/js/plugin/jsvectormap/world.js ...................... ~ 5.41ms
  2025-04-24 10:08:45 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.83ms
  2025-04-24 10:08:45 /assets/js/kaiadmin.min.js .................................. ~ 2.88ms
  2025-04-24 10:08:45 /assets/js/setting-demo.js .................................. ~ 3.46ms
  2025-04-24 10:08:45 /assets/js/demo.js .......................................... ~ 0.42ms
  2025-04-24 10:08:45 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.67ms
  2025-04-24 10:08:45 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.76ms
  2025-04-24 10:08:45 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.21ms
  2025-04-24 10:08:45 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.20ms
  2025-04-24 10:08:45 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.21ms
  2025-04-24 10:08:46 /casisang-pageant/dashboard ............................... ~ 506.70ms
  2025-04-24 10:08:46 /assets/js/plugin/webfont/webfont.min.js .................. ~ 584.81ms
  2025-04-24 10:08:47 /assets/css/bootstrap.min.css ............................... ~ 0.74ms
  2025-04-24 10:08:47 /assets/css/demo.css ....................................... ~ 11.34ms
  2025-04-24 10:08:47 /assets/img/kaiadmin/logo_light.svg ........................ ~ 22.58ms
  2025-04-24 10:08:47 /assets/css/plugins.min.css ................................ ~ 25.83ms
  2025-04-24 10:08:47 /assets/css/kaiadmin.min.css ............................... ~ 27.85ms
  2025-04-24 10:08:47 /assets/img/profile.jpg .................................... ~ 32.66ms
  2025-04-24 10:08:47 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 1.02ms
  2025-04-24 10:08:47 /assets/js/core/popper.min.js ............................... ~ 0.49ms
  2025-04-24 10:08:47 /assets/css/fonts.min.css ................................... ~ 0.42ms
  2025-04-24 10:08:47 /assets/js/core/bootstrap.min.js ............................ ~ 1.12ms
  2025-04-24 10:08:47 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.73ms
  2025-04-24 10:08:47 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 5.31ms
  2025-04-24 10:08:47 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.80ms
  2025-04-24 10:08:47 /assets/js/plugin/datatables/datatables.min.js .............. ~ 6.85ms
  2025-04-24 10:08:47 /assets/js/plugin/chart.js/chart.min.js .................... ~ 18.78ms
  2025-04-24 10:08:47 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.51ms
  2025-04-24 10:08:47 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.42ms
  2025-04-24 10:08:47 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.58ms
  2025-04-24 10:08:47 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 8.44ms
  2025-04-24 10:08:47 /assets/js/kaiadmin.min.js .................................. ~ 0.46ms
  2025-04-24 10:08:47 /assets/js/setting-demo.js .................................. ~ 0.20ms
  2025-04-24 10:08:47 /assets/js/demo.js .......................................... ~ 1.31ms
  2025-04-24 10:08:47 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.21ms
  2025-04-24 10:08:47 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.41ms
  2025-04-24 10:08:47 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.24ms
  2025-04-24 10:08:47 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.92ms
  2025-04-24 10:08:47 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.22ms
  2025-04-24 10:10:36 /casisang-pageant/dashboard ..................................... ~ 7s
  2025-04-24 10:10:44 /casisang-pageant/dashboard .................................... ~ 17s
  2025-04-24 10:11:01 .............................................................. ~ 2m 3s
  2025-04-24 10:13:05 /casisang-pageant/dashboard ..................................... ~ 7s
  2025-04-24 10:13:05 .............................................................. ~ 1m 6s
  2025-04-24 10:15:04 /casisang-pageant/dashboard ..................................... ~ 3s
  2025-04-24 10:15:04 /favicon.ico ................................................... ~ 20s
  2025-04-24 10:15:24 /build/assets/app-DbTWgVAB.css .............................. ~ 0.19ms
  2025-04-24 10:15:25 /tenant/login ................................................... ~ 1s
  2025-04-24 10:15:26 /build/assets/app-DbTWgVAB.css .............................. ~ 0.73ms
  2025-04-24 10:15:26 /build/assets/app-Bo-u61x1.js ............................... ~ 9.54ms
  2025-04-24 10:15:27 /favicon.ico ................................................ ~ 0.31ms
  2025-04-24 10:15:34 /tenant/login ................................................... ~ 2s
  2025-04-24 10:15:36 /casisang-pageant/dashboard ..................................... ~ 9s
