
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-11 10:57:10 /assets/css/plugins.min.css ....................................... ~ 0.50ms
  2025-04-11 10:57:10 /assets/css/demo.css ............................................. ~ 24.75ms
  2025-04-11 10:57:10 /assets/css/kaiadmin.min.css ..................................... ~ 34.94ms
  2025-04-11 10:57:10 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.32ms
  2025-04-11 10:57:10 /assets/img/jm_denis.jpg .......................................... ~ 2.19ms
  2025-04-11 10:57:10 /assets/img/chadengle.jpg ......................................... ~ 1.25ms
  2025-04-11 10:57:10 /assets/img/mlane.jpg ............................................. ~ 2.64ms
  2025-04-11 10:57:10 /assets/css/fonts.min.css ........................................ ~ 13.00ms
  2025-04-11 10:57:10 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.96ms
  2025-04-11 10:57:10 /assets/js/core/popper.min.js ..................................... ~ 4.86ms
  2025-04-11 10:57:10 /assets/js/core/bootstrap.min.js .................................. ~ 8.02ms
  2025-04-11 10:57:10 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 10.11ms
  2025-04-11 10:57:10 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 10.90ms
  2025-04-11 10:57:10 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 12.73ms
  2025-04-11 10:57:10 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.21ms
  2025-04-11 10:57:10 /assets/js/plugin/datatables/datatables.min.js .................... ~ 2.14ms
  2025-04-11 10:57:10 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 2.18ms
  2025-04-11 10:57:10 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 5.30ms
  2025-04-11 10:57:10 /assets/js/plugin/jsvectormap/world.js ............................ ~ 9.96ms
  2025-04-11 10:57:10 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.22ms
  2025-04-11 10:57:11 /assets/img/profile.jpg ........................................... ~ 0.22ms
  2025-04-11 10:57:11 /assets/js/kaiadmin.min.js ........................................ ~ 2.44ms
  2025-04-11 10:57:11 /assets/js/setting-demo.js ........................................ ~ 4.50ms
  2025-04-11 10:57:11 /assets/js/demo.js ................................................ ~ 0.20ms
  2025-04-11 10:57:11 /assets/img/talha.jpg ............................................. ~ 2.08ms
  2025-04-11 10:57:11 /assets/img/profile2.jpg .......................................... ~ 3.52ms
  2025-04-11 10:57:11 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.24ms
  2025-04-11 10:57:11 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 4.88ms
  2025-04-11 10:57:11 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 6.47ms
  2025-04-11 10:57:11 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 7.60ms
  2025-04-11 10:57:11 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.95ms
  2025-04-11 10:57:15 /malaybalay-pageant/subscription/update ............................... ~ 1s
  2025-04-11 10:57:16 /malaybalay-pageant/subscription/plans ................................ ~ 1s
  2025-04-11 10:57:17 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.28ms
  2025-04-11 10:57:17 /assets/css/bootstrap.min.css ..................................... ~ 0.29ms
  2025-04-11 10:57:17 /assets/css/plugins.min.css ....................................... ~ 3.44ms
  2025-04-11 10:57:17 /assets/css/kaiadmin.min.css ..................................... ~ 11.78ms
  2025-04-11 10:57:17 /assets/css/demo.css ............................................. ~ 32.85ms
  2025-04-11 10:57:17 /assets/img/kaiadmin/logo_light.svg ............................... ~ 4.82ms
  2025-04-11 10:57:17 /assets/img/jm_denis.jpg ......................................... ~ 11.94ms
  2025-04-11 10:57:17 /assets/img/chadengle.jpg ......................................... ~ 0.26ms
  2025-04-11 10:57:17 /assets/img/mlane.jpg ............................................. ~ 4.23ms
  2025-04-11 10:57:17 /assets/css/fonts.min.css ......................................... ~ 0.25ms
  2025-04-11 10:57:17 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.54ms
  2025-04-11 10:57:17 /assets/js/core/popper.min.js ..................................... ~ 5.51ms
  2025-04-11 10:57:17 /assets/js/core/bootstrap.min.js .................................. ~ 8.10ms
  2025-04-11 10:57:17 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 10.67ms
  2025-04-11 10:57:17 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 19.21ms
  2025-04-11 10:57:17 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 0.29ms
  2025-04-11 10:57:17 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 1.43ms
  2025-04-11 10:57:17 /assets/js/plugin/datatables/datatables.min.js .................... ~ 2.78ms
  2025-04-11 10:57:17 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ....... ~ 10.11ms
  2025-04-11 10:57:17 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................. ~ 12.63ms
  2025-04-11 10:57:17 /assets/js/plugin/jsvectormap/world.js ........................... ~ 13.30ms
  2025-04-11 10:57:17 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.33ms
  2025-04-11 10:57:17 /assets/js/kaiadmin.min.js ........................................ ~ 0.51ms
  2025-04-11 10:57:17 /assets/js/setting-demo.js ....................................... ~ 25.15ms
  2025-04-11 10:57:17 /assets/js/demo.js ................................................ ~ 2.08ms
  2025-04-11 10:57:17 /assets/img/profile.jpg ........................................... ~ 0.19ms
  2025-04-11 10:57:17 /assets/img/profile2.jpg .......................................... ~ 2.21ms
  2025-04-11 10:57:17 /assets/img/talha.jpg ............................................. ~ 4.39ms
  2025-04-11 10:57:18 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 1.10ms
  2025-04-11 10:57:18 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 3.19ms
  2025-04-11 10:57:18 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.99ms
  2025-04-11 10:57:18 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.29ms
  2025-04-11 10:57:31 /malaybalay-pageant/subscription/update ............................... ~ 1s
  2025-04-11 10:57:31 /malaybalay-pageant/subscription/plans ................................ ~ 2s
  2025-04-11 10:57:33 /assets/css/bootstrap.min.css ..................................... ~ 0.56ms
  2025-04-11 10:57:33 /assets/js/plugin/webfont/webfont.min.js ......................... ~ 15.06ms
  2025-04-11 10:57:33 /assets/css/demo.css ............................................. ~ 16.52ms
  2025-04-11 10:57:33 /assets/css/kaiadmin.min.css ..................................... ~ 27.17ms
  2025-04-11 10:57:33 /assets/css/plugins.min.css ...................................... ~ 29.72ms
  2025-04-11 10:57:33 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.27ms
  2025-04-11 10:57:33 /assets/img/jm_denis.jpg .......................................... ~ 2.02ms
  2025-04-11 10:57:33 /assets/img/chadengle.jpg ......................................... ~ 0.19ms
  2025-04-11 10:57:33 /assets/img/mlane.jpg ............................................. ~ 0.82ms
  2025-04-11 10:57:33 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 16.50ms
  2025-04-11 10:57:33 /assets/css/fonts.min.css ......................................... ~ 0.15ms
  2025-04-11 10:57:33 /assets/js/core/popper.min.js ..................................... ~ 0.47ms
  2025-04-11 10:57:33 /assets/js/core/bootstrap.min.js .................................. ~ 3.04ms
  2025-04-11 10:57:33 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 5.14ms
  2025-04-11 10:57:33 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 6.31ms
  2025-04-11 10:57:33 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 7.08ms
  2025-04-11 10:57:33 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 8.48ms
  2025-04-11 10:57:33 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.35ms
  2025-04-11 10:57:33 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 1.26ms
  2025-04-11 10:57:33 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 2.21ms
  2025-04-11 10:57:33 /assets/js/plugin/jsvectormap/world.js ............................ ~ 3.15ms
  2025-04-11 10:57:33 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 4.49ms
  2025-04-11 10:57:33 /assets/js/kaiadmin.min.js ........................................ ~ 5.71ms
  2025-04-11 10:57:33 /assets/js/setting-demo.js ........................................ ~ 0.11ms
  2025-04-11 10:57:33 /assets/js/demo.js ................................................ ~ 0.45ms
  2025-04-11 10:57:33 /assets/img/talha.jpg ............................................ ~ 20.56ms
  2025-04-11 10:57:34 /assets/img/profile.jpg ........................................... ~ 0.18ms
  2025-04-11 10:57:34 /assets/img/profile2.jpg .......................................... ~ 0.09ms
  2025-04-11 10:57:34 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.12ms
  2025-04-11 10:57:34 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.84ms
  2025-04-11 10:57:34 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.12ms
  2025-04-11 10:57:34 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.73ms
  2025-04-11 10:57:36 /malaybalay-pageant/subscription/update ............................... ~ 1s
  2025-04-11 10:57:36 /malaybalay-pageant/subscription/plans ................................ ~ 2s
  2025-04-11 10:57:39 /assets/css/bootstrap.min.css ..................................... ~ 0.33ms
  2025-04-11 10:57:39 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 2.25ms
  2025-04-11 10:57:39 /assets/css/plugins.min.css ....................................... ~ 3.25ms
  2025-04-11 10:57:39 /assets/css/kaiadmin.min.css ...................................... ~ 0.19ms
  2025-04-11 10:57:39 /assets/css/demo.css .............................................. ~ 0.18ms
  2025-04-11 10:57:39 /assets/img/kaiadmin/logo_light.svg ............................... ~ 1.97ms
  2025-04-11 10:57:39 /assets/img/jm_denis.jpg .......................................... ~ 1.42ms
  2025-04-11 10:57:39 /assets/img/chadengle.jpg ......................................... ~ 0.14ms
  2025-04-11 10:57:39 /assets/img/mlane.jpg ............................................. ~ 0.15ms
  2025-04-11 10:57:39 /assets/css/fonts.min.css ......................................... ~ 0.25ms
  2025-04-11 10:57:39 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 1.83ms
  2025-04-11 10:57:39 /assets/js/core/popper.min.js ..................................... ~ 0.15ms
  2025-04-11 10:57:39 /assets/js/core/bootstrap.min.js .................................. ~ 0.12ms
  2025-04-11 10:57:39 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 0.14ms
  2025-04-11 10:57:39 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.18ms
  2025-04-11 10:57:39 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 0.13ms
  2025-04-11 10:57:39 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.78ms
  2025-04-11 10:57:39 /assets/js/plugin/datatables/datatables.min.js .................... ~ 2.55ms
  2025-04-11 10:57:39 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.13ms
  2025-04-11 10:57:39 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.12ms
  2025-04-11 10:57:39 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.10ms
  2025-04-11 10:57:39 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.09ms
  2025-04-11 10:57:39 /assets/js/kaiadmin.min.js ........................................ ~ 0.09ms
  2025-04-11 10:57:39 /assets/js/setting-demo.js ........................................ ~ 0.09ms
  2025-04-11 10:57:39 /assets/js/demo.js ................................................ ~ 0.09ms
  2025-04-11 10:57:39 /assets/img/talha.jpg ............................................. ~ 0.10ms
  2025-04-11 10:57:39 /assets/img/profile2.jpg .......................................... ~ 0.10ms
  2025-04-11 10:57:39 /assets/img/profile.jpg ........................................... ~ 0.28ms
  2025-04-11 10:57:39 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.17ms
  2025-04-11 10:57:39 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.14ms
  2025-04-11 10:57:39 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.15ms
  2025-04-11 10:57:39 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.16ms
  2025-04-11 10:59:44 /malaybalay-pageant/subscription/plans ................................ ~ 7s
  2025-04-11 10:59:44 ................................................................... ~ 1m 23s
  2025-04-11 11:01:08 /malaybalay-pageant/subscription/plans ................................ ~ 2s
  2025-04-11 11:01:08 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 2s
  2025-04-11 11:01:10 /assets/css/bootstrap.min.css ..................................... ~ 0.15ms
  2025-04-11 11:01:10 /assets/css/plugins.min.css ....................................... ~ 0.15ms
  2025-04-11 11:01:10 /assets/css/kaiadmin.min.css ...................................... ~ 1.44ms
  2025-04-11 11:01:10 /assets/css/demo.css .............................................. ~ 0.13ms
  2025-04-11 11:01:10 /assets/css/fonts.min.css ......................................... ~ 0.15ms
  2025-04-11 11:01:10 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.19ms
  2025-04-11 11:01:10 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.20ms
  2025-04-11 11:01:10 /assets/img/jm_denis.jpg .......................................... ~ 5.98ms
  2025-04-11 11:01:11 /assets/img/chadengle.jpg ......................................... ~ 0.18ms
  2025-04-11 11:01:11 /assets/img/mlane.jpg ............................................. ~ 0.17ms
  2025-04-11 11:01:11 /assets/js/core/popper.min.js ..................................... ~ 0.18ms
  2025-04-11 11:01:11 /assets/js/core/bootstrap.min.js .................................. ~ 1.81ms
  2025-04-11 11:01:11 /assets/img/profile.jpg ........................................... ~ 7.29ms
  2025-04-11 11:01:11 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 0.14ms
  2025-04-11 11:01:11 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.11ms
  2025-04-11 11:01:11 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 0.12ms
  2025-04-11 11:01:11 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.14ms
  2025-04-11 11:01:11 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.89ms
  2025-04-11 11:01:11 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.12ms
  2025-04-11 11:01:11 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.10ms
  2025-04-11 11:01:11 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.41ms
  2025-04-11 11:01:11 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.21ms
  2025-04-11 11:01:11 /assets/js/kaiadmin.min.js ........................................ ~ 0.20ms
  2025-04-11 11:01:11 /assets/js/setting-demo.js ........................................ ~ 1.64ms
  2025-04-11 11:01:11 /assets/js/demo.js ................................................ ~ 3.18ms
  2025-04-11 11:01:11 /assets/img/talha.jpg ............................................. ~ 0.15ms
  2025-04-11 11:01:11 /assets/img/profile2.jpg .......................................... ~ 0.18ms
  2025-04-11 11:01:11 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.22ms
  2025-04-11 11:01:11 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 6.56ms
  2025-04-11 11:01:11 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 7.36ms
  2025-04-11 11:01:11 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 8.12ms
  2025-04-11 11:01:11 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.41ms
  2025-04-11 11:01:52 /malaybalay-pageant/subscription/update ............................... ~ 1s
  2025-04-11 11:01:52 /malaybalay-pageant/subscription/plans ................................ ~ 1s
  2025-04-11 11:01:54 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.27ms
  2025-04-11 11:01:54 /assets/css/bootstrap.min.css ..................................... ~ 3.25ms
  2025-04-11 11:01:54 /assets/css/plugins.min.css ....................................... ~ 0.33ms
  2025-04-11 11:01:54 /assets/css/kaiadmin.min.css ...................................... ~ 0.18ms
  2025-04-11 11:01:54 /assets/css/demo.css .............................................. ~ 1.58ms
  2025-04-11 11:01:54 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.39ms
  2025-04-11 11:01:54 /assets/img/jm_denis.jpg .......................................... ~ 2.07ms
  2025-04-11 11:01:54 /assets/img/chadengle.jpg ......................................... ~ 0.12ms
  2025-04-11 11:01:54 /assets/img/mlane.jpg ............................................. ~ 0.13ms
  2025-04-11 11:01:54 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.13ms
  2025-04-11 11:01:54 /assets/js/core/popper.min.js ..................................... ~ 0.17ms
  2025-04-11 11:01:54 /assets/css/fonts.min.css ......................................... ~ 0.17ms
  2025-04-11 11:01:54 /assets/js/core/bootstrap.min.js .................................. ~ 0.25ms
  2025-04-11 11:01:54 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 2.22ms
  2025-04-11 11:01:54 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 2.79ms
  2025-04-11 11:01:54 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 3.91ms
  2025-04-11 11:01:54 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 8.32ms
  2025-04-11 11:01:54 /assets/js/plugin/datatables/datatables.min.js ................... ~ 10.26ms
  2025-04-11 11:01:54 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ....... ~ 11.03ms
  2025-04-11 11:01:54 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.11ms
  2025-04-11 11:01:54 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.27ms
  2025-04-11 11:01:54 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 1.81ms
  2025-04-11 11:01:54 /assets/js/kaiadmin.min.js ........................................ ~ 2.58ms
  2025-04-11 11:01:54 /assets/js/setting-demo.js ........................................ ~ 3.92ms
  2025-04-11 11:01:54 /assets/js/demo.js ................................................ ~ 0.18ms
  2025-04-11 11:01:54 /assets/img/talha.jpg ............................................. ~ 0.16ms
  2025-04-11 11:01:54 /assets/img/profile2.jpg .......................................... ~ 0.21ms
  2025-04-11 11:01:54 /assets/img/profile.jpg ........................................... ~ 0.15ms
  2025-04-11 11:01:54 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.25ms
  2025-04-11 11:01:54 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 7.20ms
  2025-04-11 11:01:54 /assets/fonts/fontawesome/fa-regular-400.woff2 .................. ~ 513.87ms
  2025-04-11 11:01:54 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.83ms
  2025-04-11 11:01:58 /malaybalay-pageant/subscription/plans ................................ ~ 1s
  2025-04-11 11:01:59 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.25ms
  2025-04-11 11:01:59 /assets/css/bootstrap.min.css ..................................... ~ 0.34ms
  2025-04-11 11:01:59 /assets/css/plugins.min.css ....................................... ~ 0.48ms
  2025-04-11 11:01:59 /assets/css/kaiadmin.min.css ...................................... ~ 0.84ms
  2025-04-11 11:01:59 /assets/css/demo.css .............................................. ~ 1.46ms
  2025-04-11 11:01:59 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.26ms
  2025-04-11 11:01:59 /assets/img/jm_denis.jpg .......................................... ~ 3.34ms
  2025-04-11 11:01:59 /assets/img/chadengle.jpg ........................................ ~ 41.47ms
  2025-04-11 11:01:59 /assets/img/mlane.jpg ............................................. ~ 0.19ms
  2025-04-11 11:01:59 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.14ms
  2025-04-11 11:01:59 /assets/css/fonts.min.css ......................................... ~ 1.16ms
  2025-04-11 11:01:59 /assets/js/core/popper.min.js ..................................... ~ 0.31ms
  2025-04-11 11:01:59 /assets/js/core/bootstrap.min.js .................................. ~ 2.54ms
  2025-04-11 11:01:59 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 4.69ms
  2025-04-11 11:01:59 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 5.19ms
  2025-04-11 11:01:59 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 5.81ms
  2025-04-11 11:01:59 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 7.98ms
  2025-04-11 11:02:00 /assets/js/plugin/datatables/datatables.min.js .................. ~ 504.39ms
  2025-04-11 11:02:00 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ...... ~ 505.07ms
  2025-04-11 11:02:00 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 2.02ms
  2025-04-11 11:02:00 /assets/js/plugin/jsvectormap/world.js ............................ ~ 2.66ms
  2025-04-11 11:02:00 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 1.79ms
  2025-04-11 11:02:00 /assets/js/kaiadmin.min.js ........................................ ~ 3.36ms
  2025-04-11 11:02:00 /assets/img/profile.jpg ........................................... ~ 0.11ms
  2025-04-11 11:02:00 /assets/js/setting-demo.js ........................................ ~ 0.17ms
  2025-04-11 11:02:00 /assets/js/demo.js ................................................ ~ 1.20ms
  2025-04-11 11:02:00 /assets/img/talha.jpg ............................................. ~ 2.65ms
  2025-04-11 11:02:00 /assets/img/profile2.jpg .......................................... ~ 7.55ms
  2025-04-11 11:02:00 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.11ms
  2025-04-11 11:02:00 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.50ms
  2025-04-11 11:02:00 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 1.42ms
  2025-04-11 11:02:00 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 2.23ms
  2025-04-11 11:02:00 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.12ms
  2025-04-11 11:02:01 /malaybalay-pageant/subscription/update ............................... ~ 1s
  2025-04-11 11:02:03 /malaybalay-pageant/subscription/plans ................................ ~ 1s
  2025-04-11 11:02:03 /assets/js/plugin/webfont/webfont.min.js ......................... ~ 16.28ms
  2025-04-11 11:02:03 /assets/css/bootstrap.min.css ..................................... ~ 3.67ms
  2025-04-11 11:02:04 /assets/css/plugins.min.css ....................................... ~ 0.26ms
  2025-04-11 11:02:04 /assets/css/kaiadmin.min.css ...................................... ~ 0.24ms
  2025-04-11 11:02:04 /assets/css/demo.css .............................................. ~ 2.53ms
  2025-04-11 11:02:04 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.54ms
  2025-04-11 11:02:04 /assets/img/jm_denis.jpg .......................................... ~ 3.79ms
  2025-04-11 11:02:04 /assets/img/chadengle.jpg ......................................... ~ 0.22ms
  2025-04-11 11:02:04 /assets/img/mlane.jpg ............................................. ~ 0.34ms
  2025-04-11 11:02:04 /assets/css/fonts.min.css ......................................... ~ 0.22ms
  2025-04-11 11:02:04 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 4.41ms
  2025-04-11 11:02:04 /assets/js/core/popper.min.js ..................................... ~ 7.31ms
  2025-04-11 11:02:04 /assets/js/core/bootstrap.min.js ................................. ~ 11.66ms
  2025-04-11 11:02:04 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 13.96ms
  2025-04-11 11:02:04 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 14.69ms
  2025-04-11 11:02:04 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 0.14ms
  2025-04-11 11:02:04 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.13ms
  2025-04-11 11:02:04 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.11ms
  2025-04-11 11:02:04 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 3.48ms
  2025-04-11 11:02:04 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.18ms
  2025-04-11 11:02:04 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.19ms
  2025-04-11 11:02:04 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 4.35ms
  2025-04-11 11:02:04 /assets/js/kaiadmin.min.js ........................................ ~ 5.28ms
  2025-04-11 11:02:04 /assets/js/setting-demo.js ........................................ ~ 0.29ms
  2025-04-11 11:02:04 /assets/js/demo.js ................................................ ~ 2.12ms
  2025-04-11 11:02:04 /assets/img/profile.jpg ........................................... ~ 3.92ms
  2025-04-11 11:02:04 /assets/img/talha.jpg ............................................. ~ 5.51ms
  2025-04-11 11:02:04 /assets/img/profile2.jpg .......................................... ~ 0.18ms
  2025-04-11 11:02:04 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.09ms
  2025-04-11 11:02:04 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.08ms
  2025-04-11 11:02:04 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.08ms
  2025-04-11 11:02:04 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.08ms
  2025-04-11 11:02:19 /malaybalay-pageant/dashboard ......................................... ~ 1s
  2025-04-11 11:02:20 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.33ms
  2025-04-11 11:02:20 /assets/css/bootstrap.min.css ..................................... ~ 0.55ms
  2025-04-11 11:02:20 /assets/css/demo.css ............................................. ~ 10.42ms
  2025-04-11 11:02:20 /assets/css/plugins.min.css ...................................... ~ 37.54ms
  2025-04-11 11:02:20 /assets/css/kaiadmin.min.css ..................................... ~ 47.09ms
  2025-04-11 11:02:21 /assets/css/fonts.min.css ......................................... ~ 0.31ms
  2025-04-11 11:02:21 /assets/js/core/jquery-3.7.1.min.js ............................. ~ 144.83ms
  2025-04-11 11:02:21 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.94ms
  2025-04-11 11:02:21 /assets/js/core/popper.min.js ..................................... ~ 2.60ms
  2025-04-11 11:02:21 /assets/img/mlane.jpg ........................................... ~ 543.80ms
  2025-04-11 11:02:21 /assets/img/chadengle.jpg ....................................... ~ 546.24ms
  2025-04-11 11:02:21 /assets/img/jm_denis.jpg ........................................ ~ 549.44ms
  2025-04-11 11:02:22 /assets/js/core/bootstrap.min.js .................................. ~ 0.12ms
  2025-04-11 11:02:22 /assets/img/profile.jpg ........................................... ~ 0.18ms
  2025-04-11 11:02:22 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 0.29ms
  2025-04-11 11:02:22 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 1.02ms
  2025-04-11 11:02:22 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 1.47ms
  2025-04-11 11:02:22 /assets/js/plugin/datatables/datatables.min.js .................... ~ 2.24ms
  2025-04-11 11:02:22 /assets/js/plugin/chart.js/chart.min.js ......................... ~ 148.42ms
  2025-04-11 11:02:22 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.20ms
  2025-04-11 11:02:22 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.18ms
  2025-04-11 11:02:22 /assets/js/plugin/jsvectormap/world.js ............................ ~ 1.38ms
