
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  Press Ctrl+C to stop the server

  2025-05-16 14:25:53 /sanjose/updates/success ....................................... ~ 5s
  2025-05-16 14:25:53 /assets/js/plugin/webfont/webfont.min.js ....................... ~ 5s
  2025-05-16 14:25:59 /assets/css/plugins.min.css ................................ ~ 2.38ms
  2025-05-16 14:25:59 /assets/css/kaiadmin.min.css ............................... ~ 0.45ms
  2025-05-16 14:25:59 /assets/css/demo.css ....................................... ~ 0.50ms
  2025-05-16 14:25:59 /assets/img/clam_logo.jpg .................................. ~ 3.15ms
  2025-05-16 14:25:59 /assets/img/buksu_logo.png ................................. ~ 5.44ms
  2025-05-16 14:25:59 /assets/img/profile.jpg .................................... ~ 0.18ms
  2025-05-16 14:25:59 /assets/js/core/jquery.3.2.1.min.js ............................ ~ 1s
  2025-05-16 14:26:00 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 505.99ms
  2025-05-16 14:26:00 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-16 14:26:00 /assets/js/core/popper.min.js .................................. ~ 1s
  2025-05-16 14:26:00 /assets/css/fonts.min.css ...................................... ~ 1s
  2025-05-16 14:26:01 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..... ~ 1s
  2025-05-16 14:26:01 /assets/js/custom-scripts.js ............................. ~ 509.49ms
  2025-05-16 14:26:01 /assets/fonts/fontawesome/fa-solid-900.woff2 ............... ~ 0.31ms
  2025-05-16 14:26:01 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 1.32ms
  2025-05-16 14:26:01 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 2.27ms
  2025-05-16 14:26:01 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.16ms

   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server


   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

