
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-11 13:10:41 /malaybalay-pageant/contestants/1/edit ................................ ~ 7s
  2025-04-11 13:10:59 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.25ms
  2025-04-11 13:13:15 /malaybalay-pageant/subscription/plans ................................ ~ 2s
  2025-04-11 13:13:17 /assets/css/bootstrap.min.css ..................................... ~ 0.38ms
  2025-04-11 13:13:17 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 2.25ms
  2025-04-11 13:13:17 /assets/css/demo.css .............................................. ~ 5.70ms
  2025-04-11 13:13:17 /assets/css/kaiadmin.min.css ...................................... ~ 8.22ms
  2025-04-11 13:13:17 /assets/css/plugins.min.css ...................................... ~ 38.11ms
  2025-04-11 13:13:17 /assets/img/kaiadmin/logo_light.svg .............................. ~ 64.44ms
  2025-04-11 13:13:17 /assets/img/jm_denis.jpg ........................................ ~ 218.49ms
  2025-04-11 13:13:17 /assets/css/fonts.min.css ......................................... ~ 0.26ms
  2025-04-11 13:13:17 /assets/img/chadengle.jpg ......................................... ~ 0.47ms
  2025-04-11 13:13:17 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 2.60ms
  2025-04-11 13:13:17 /assets/js/core/bootstrap.min.js .................................. ~ 3.13ms
  2025-04-11 13:13:17 /assets/js/core/popper.min.js ..................................... ~ 4.43ms
  2025-04-11 13:13:17 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 5.87ms
  2025-04-11 13:13:17 /assets/img/mlane.jpg ............................................. ~ 7.48ms
  2025-04-11 13:13:17 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 1.40ms
  2025-04-11 13:13:17 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 4.81ms
  2025-04-11 13:13:17 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 5.28ms
  2025-04-11 13:13:17 /assets/js/plugin/datatables/datatables.min.js .................... ~ 5.94ms
  2025-04-11 13:13:17 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 6.56ms
  2025-04-11 13:13:17 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 6.89ms
  2025-04-11 13:13:17 /assets/js/plugin/jsvectormap/world.js ............................ ~ 2.64ms
  2025-04-11 13:13:17 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 1.03ms
  2025-04-11 13:13:17 /assets/js/kaiadmin.min.js ........................................ ~ 1.75ms
  2025-04-11 13:13:17 /assets/js/setting-demo.js ........................................ ~ 1.99ms
  2025-04-11 13:13:17 /assets/js/demo.js ................................................ ~ 2.95ms
  2025-04-11 13:13:17 /assets/img/talha.jpg ............................................. ~ 6.48ms
  2025-04-11 13:13:17 /assets/img/profile.jpg ........................................... ~ 7.59ms
  2025-04-11 13:13:17 /assets/img/profile2.jpg .......................................... ~ 8.70ms
  2025-04-11 13:13:17 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.09ms
  2025-04-11 13:13:17 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.17ms
  2025-04-11 13:13:17 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.19ms
  2025-04-11 13:13:17 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.30ms
  2025-04-11 13:13:18 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.11ms
  2025-04-11 13:13:24 /malaybalay-pageant/subscription/assets/img/kaiadmin/logo_light.svg ... ~ 1s
  2025-04-11 13:13:26 /malaybalay-pageant/subscription/assets/img/kaiadmin/logo_light.svg ... ~ 1s
  2025-04-11 13:13:30 /malaybalay-pageant/subscription/assets/img/kaiadmin/logo_light.svg ... ~ 3s
  2025-04-11 13:13:38 /malaybalay-pageant/subscription/plans ................................ ~ 1s
  2025-04-11 13:13:39 /assets/css/bootstrap.min.css ................................... ~ 513.42ms
  2025-04-11 13:13:39 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 519.61ms
  2025-04-11 13:13:39 /assets/css/demo.css ............................................ ~ 533.63ms
  2025-04-11 13:13:39 /assets/css/kaiadmin.min.css .................................... ~ 561.91ms
  2025-04-11 13:13:39 /assets/css/plugins.min.css ..................................... ~ 564.56ms
  2025-04-11 13:13:39 /assets/img/kaiadmin/logo_light.svg ............................... ~ 9.07ms
  2025-04-11 13:13:39 /assets/img/jm_denis.jpg ......................................... ~ 78.34ms
  2025-04-11 13:13:39 /assets/img/chadengle.jpg ......................................... ~ 0.59ms
  2025-04-11 13:13:39 /assets/img/mlane.jpg ............................................. ~ 7.44ms
  2025-04-11 13:13:39 /assets/css/fonts.min.css ......................................... ~ 0.47ms
  2025-04-11 13:13:39 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 11.41ms
  2025-04-11 13:13:39 /assets/js/core/popper.min.js .................................... ~ 23.46ms
  2025-04-11 13:13:39 /assets/js/core/bootstrap.min.js ................................. ~ 26.53ms
  2025-04-11 13:13:39 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 10.74ms
  2025-04-11 13:13:39 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 18.65ms
  2025-04-11 13:13:39 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 19.41ms
  2025-04-11 13:13:39 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 17.85ms
  2025-04-11 13:13:39 /assets/js/plugin/datatables/datatables.min.js ................... ~ 18.86ms
  2025-04-11 13:13:39 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ....... ~ 12.62ms
  2025-04-11 13:13:39 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.77ms
  2025-04-11 13:13:39 /assets/js/plugin/jsvectormap/world.js ........................... ~ 12.81ms
  2025-04-11 13:13:39 /assets/js/plugin/sweetalert/sweetalert.min.js ................... ~ 17.11ms
  2025-04-11 13:13:39 /assets/js/kaiadmin.min.js ....................................... ~ 26.87ms
  2025-04-11 13:13:39 /assets/js/setting-demo.js ....................................... ~ 17.11ms
  2025-04-11 13:13:39 /assets/js/demo.js ............................................... ~ 21.52ms
  2025-04-11 13:13:39 /assets/img/talha.jpg ............................................. ~ 0.27ms
  2025-04-11 13:13:40 /assets/img/profile.jpg ........................................... ~ 0.31ms
  2025-04-11 13:13:40 /assets/img/profile2.jpg .......................................... ~ 3.58ms
  2025-04-11 13:13:40 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.44ms
  2025-04-11 13:13:40 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.61ms
  2025-04-11 13:13:40 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 1.14ms
  2025-04-11 13:13:40 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.80ms
  2025-04-11 13:13:40 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.08ms
  2025-04-11 13:15:13 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.35ms
  2025-04-11 13:15:16 /malaybalay-pageant/contestants ....................................... ~ 1s
  2025-04-11 13:15:18 /assets/css/bootstrap.min.css ................................... ~ 573.30ms
  2025-04-11 13:15:18 /assets/css/plugins.min.css ....................................... ~ 1.08ms
  2025-04-11 13:15:18 /assets/css/kaiadmin.min.css ..................................... ~ 14.03ms
  2025-04-11 13:15:18 /assets/css/demo.css ............................................. ~ 22.62ms
  2025-04-11 13:15:18 /assets/js/plugin/webfont/webfont.min.js ......................... ~ 26.65ms
  2025-04-11 13:15:18 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.25ms
  2025-04-11 13:15:18 /assets/img/jm_denis.jpg .......................................... ~ 6.67ms
  2025-04-11 13:15:18 /assets/css/fonts.min.css ......................................... ~ 0.25ms
  2025-04-11 13:15:18 /assets/img/chadengle.jpg ......................................... ~ 0.39ms
  2025-04-11 13:15:18 /assets/img/mlane.jpg ............................................. ~ 3.01ms
  2025-04-11 13:15:18 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 10.89ms
  2025-04-11 13:15:18 /assets/js/core/popper.min.js .................................... ~ 12.65ms
  2025-04-11 13:15:18 /assets/js/core/bootstrap.min.js ................................. ~ 14.50ms
  2025-04-11 13:15:18 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 79.32ms
  2025-04-11 13:15:19 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 2.24ms
  2025-04-11 13:15:19 /storage/contestants/9JvuzwiV02SszWeROcOvFyErxCtu58sQLbC8tchr.png . ~ 4.07ms
  2025-04-11 13:15:19 /assets/img/profile.jpg ........................................... ~ 4.57ms
  2025-04-11 13:15:19 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 8.95ms
  2025-04-11 13:15:19 /assets/js/plugin/chart-circle/circles.min.js ................... ~ 502.74ms
  2025-04-11 13:15:19 /assets/js/plugin/datatables/datatables.min.js .................. ~ 503.49ms
  2025-04-11 13:15:19 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ...... ~ 504.24ms
  2025-04-11 13:15:19 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 2.37ms
  2025-04-11 13:15:19 /assets/js/plugin/jsvectormap/world.js ............................ ~ 3.08ms
  2025-04-11 13:15:19 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 4.20ms
  2025-04-11 13:15:19 /assets/js/kaiadmin.min.js ........................................ ~ 0.24ms
  2025-04-11 13:15:19 /assets/js/setting-demo.js ........................................ ~ 1.52ms
  2025-04-11 13:15:19 /assets/js/demo.js ................................................ ~ 2.76ms
  2025-04-11 13:15:19 /assets/img/talha.jpg ............................................. ~ 4.26ms
  2025-04-11 13:15:19 /assets/img/profile2.jpg .......................................... ~ 5.69ms
  2025-04-11 13:15:19 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.39ms
  2025-04-11 13:15:19 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 4.40ms
  2025-04-11 13:15:19 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 5.40ms
  2025-04-11 13:15:19 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 6.38ms
  2025-04-11 13:15:19 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.14ms
  2025-04-11 13:15:21 /malaybalay-pageant/contestants/1/edit ................................ ~ 1s
  2025-04-11 13:15:22 /favicon.ico ...................................................... ~ 0.40ms
  2025-04-11 13:15:33 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.32ms
  2025-04-11 13:19:35 /malaybalay-pageant/contestants ....................................... ~ 2s
  2025-04-11 13:19:37 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.36ms
  2025-04-11 13:19:37 /assets/css/bootstrap.min.css ..................................... ~ 2.08ms
  2025-04-11 13:19:37 /assets/css/demo.css .............................................. ~ 7.80ms
  2025-04-11 13:19:37 /assets/css/plugins.min.css ...................................... ~ 13.40ms
  2025-04-11 13:19:37 /assets/css/kaiadmin.min.css ..................................... ~ 17.32ms
  2025-04-11 13:19:37 /assets/css/fonts.min.css ........................................ ~ 17.98ms
  2025-04-11 13:19:37 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.54ms
  2025-04-11 13:19:37 /assets/img/jm_denis.jpg .......................................... ~ 5.02ms
  2025-04-11 13:19:37 /assets/img/chadengle.jpg ......................................... ~ 8.70ms
  2025-04-11 13:19:37 /assets/img/mlane.jpg ............................................ ~ 20.63ms
  2025-04-11 13:19:37 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 32.00ms
  2025-04-11 13:19:37 /assets/js/core/popper.min.js .................................... ~ 34.10ms
  2025-04-11 13:19:37 /assets/js/core/bootstrap.min.js ................................ ~ 509.20ms
  2025-04-11 13:19:37 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 510.20ms
  2025-04-11 13:19:37 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ...... ~ 510.44ms
  2025-04-11 13:19:37 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 2.09ms
  2025-04-11 13:19:37 /assets/js/plugin/chart.js/chart.min.js ......................... ~ 511.60ms
  2025-04-11 13:19:37 /assets/js/plugin/datatables/datatables.min.js .................... ~ 3.55ms
  2025-04-11 13:19:37 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.17ms
  2025-04-11 13:19:37 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.67ms
  2025-04-11 13:19:37 /assets/js/plugin/jsvectormap/world.js ............................ ~ 1.27ms
  2025-04-11 13:19:37 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 2.07ms
  2025-04-11 13:19:37 /assets/js/kaiadmin.min.js ........................................ ~ 2.28ms
  2025-04-11 13:19:37 /assets/js/setting-demo.js ........................................ ~ 3.40ms
  2025-04-11 13:19:37 /assets/js/demo.js ................................................ ~ 4.47ms
  2025-04-11 13:19:37 /assets/img/talha.jpg ............................................. ~ 0.19ms
  2025-04-11 13:19:37 /assets/img/profile2.jpg .......................................... ~ 1.37ms
  2025-04-11 13:19:37 /assets/img/profile.jpg ........................................... ~ 4.03ms
  2025-04-11 13:19:37 /storage/contestants/9JvuzwiV02SszWeROcOvFyErxCtu58sQLbC8tchr.png . ~ 8.44ms
  2025-04-11 13:19:37 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.32ms
  2025-04-11 13:19:37 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.82ms
  2025-04-11 13:19:38 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.26ms
  2025-04-11 13:19:38 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.72ms
  2025-04-11 13:19:38 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.16ms
  2025-04-11 13:19:38 /malaybalay-pageant/contestants/1/edit ................................ ~ 2s
  2025-04-11 13:19:41 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 1.42ms
  2025-04-11 13:19:41 /assets/css/bootstrap.min.css .................................... ~ 12.88ms
  2025-04-11 13:19:41 /assets/css/plugins.min.css ...................................... ~ 15.98ms
  2025-04-11 13:19:41 /assets/css/kaiadmin.min.css ..................................... ~ 18.57ms
  2025-04-11 13:19:41 /assets/css/demo.css ............................................. ~ 60.86ms
  2025-04-11 13:19:41 /assets/css/fonts.min.css ......................................... ~ 5.67ms
  2025-04-11 13:19:41 /assets/img/kaiadmin/logo_light.svg ............................... ~ 9.21ms
  2025-04-11 13:19:41 /assets/img/jm_denis.jpg ......................................... ~ 13.60ms
  2025-04-11 13:19:41 /assets/img/mlane.jpg ............................................ ~ 23.70ms
  2025-04-11 13:19:41 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 22.50ms
  2025-04-11 13:19:41 /assets/img/chadengle.jpg ........................................ ~ 26.40ms
  2025-04-11 13:19:41 /assets/js/core/popper.min.js ..................................... ~ 2.03ms
  2025-04-11 13:19:41 /assets/js/core/bootstrap.min.js .................................. ~ 4.61ms
  2025-04-11 13:19:41 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 7.76ms
  2025-04-11 13:19:41 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 8.17ms
  2025-04-11 13:19:41 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 9.28ms
  2025-04-11 13:19:41 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 10.16ms
  2025-04-11 13:19:41 /assets/js/plugin/datatables/datatables.min.js .................... ~ 1.88ms
  2025-04-11 13:19:41 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 3.75ms
  2025-04-11 13:19:41 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 3.19ms
  2025-04-11 13:19:41 /assets/js/plugin/jsvectormap/world.js ............................ ~ 3.78ms
  2025-04-11 13:19:41 /assets/js/plugin/sweetalert/sweetalert.min.js ................... ~ 11.10ms
  2025-04-11 13:19:41 /assets/js/kaiadmin.min.js ....................................... ~ 12.48ms
  2025-04-11 13:19:41 /assets/js/setting-demo.js ....................................... ~ 12.88ms
  2025-04-11 13:19:41 /assets/js/demo.js ................................................ ~ 3.17ms
  2025-04-11 13:19:41 /assets/img/talha.jpg ............................................. ~ 5.64ms
  2025-04-11 13:19:41 /assets/img/profile2.jpg .......................................... ~ 3.27ms
  2025-04-11 13:19:41 /assets/img/profile.jpg ........................................... ~ 6.57ms
  2025-04-11 13:19:41 /storage/contestants/9JvuzwiV02SszWeROcOvFyErxCtu58sQLbC8tchr.png . ~ 8.98ms
  2025-04-11 13:19:41 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.24ms
  2025-04-11 13:19:41 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.67ms
  2025-04-11 13:19:41 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.27ms
  2025-04-11 13:19:41 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.68ms
  2025-04-11 13:19:41 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.17ms
  2025-04-11 13:19:49 /malaybalay-pageant/contestants/1 ..................................... ~ 1s
  2025-04-11 13:19:50 /malaybalay-pageant/contestants ....................................... ~ 1s
  2025-04-11 13:19:51 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.23ms
  2025-04-11 13:19:51 /assets/css/bootstrap.min.css ..................................... ~ 0.83ms
  2025-04-11 13:19:51 /assets/css/demo.css .............................................. ~ 6.66ms
  2025-04-11 13:19:51 /assets/css/plugins.min.css ...................................... ~ 13.09ms
  2025-04-11 13:19:51 /assets/css/kaiadmin.min.css ..................................... ~ 15.81ms
  2025-04-11 13:19:51 /assets/css/fonts.min.css ......................................... ~ 0.39ms
  2025-04-11 13:19:51 /assets/img/kaiadmin/logo_light.svg ............................... ~ 1.32ms
  2025-04-11 13:19:51 /assets/img/jm_denis.jpg .......................................... ~ 3.90ms
  2025-04-11 13:19:51 /assets/img/chadengle.jpg ......................................... ~ 6.98ms
  2025-04-11 13:19:51 /assets/img/mlane.jpg ............................................ ~ 15.07ms
  2025-04-11 13:19:51 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 63.80ms
  2025-04-11 13:19:51 /assets/js/core/popper.min.js .................................... ~ 66.77ms
  2025-04-11 13:19:51 /assets/js/core/bootstrap.min.js .................................. ~ 1.45ms
  2025-04-11 13:19:51 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 16.48ms
  2025-04-11 13:19:51 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 17.22ms
  2025-04-11 13:19:51 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 28.01ms
  2025-04-11 13:19:51 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 14.37ms
  2025-04-11 13:19:51 /assets/js/plugin/datatables/datatables.min.js ................... ~ 17.30ms
  2025-04-11 13:19:51 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ....... ~ 18.23ms
  2025-04-11 13:19:51 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 1.95ms
  2025-04-11 13:19:51 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.47ms
  2025-04-11 13:19:51 /assets/js/plugin/sweetalert/sweetalert.min.js ................... ~ 22.91ms
  2025-04-11 13:19:51 /assets/js/kaiadmin.min.js ....................................... ~ 26.03ms
  2025-04-11 13:19:51 /assets/js/setting-demo.js ....................................... ~ 32.67ms
  2025-04-11 13:19:51 /assets/js/demo.js ............................................... ~ 34.68ms
  2025-04-11 13:19:51 /assets/img/talha.jpg ............................................ ~ 37.98ms
  2025-04-11 13:19:51 /assets/img/profile2.jpg .......................................... ~ 0.54ms
  2025-04-11 13:19:51 /assets/img/profile.jpg ........................................... ~ 2.78ms
  2025-04-11 13:19:51 /storage/contestants/9JvuzwiV02SszWeROcOvFyErxCtu58sQLbC8tchr.png . ~ 4.95ms
  2025-04-11 13:19:51 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.22ms
  2025-04-11 13:19:51 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.49ms
  2025-04-11 13:19:51 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.17ms
  2025-04-11 13:19:51 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.45ms
  2025-04-11 13:19:52 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.16ms
  2025-04-11 13:20:34 /malaybalay-pageant/contestants/create ................................ ~ 1s
  2025-04-11 13:20:35 /assets/css/bootstrap.min.css ..................................... ~ 0.55ms
  2025-04-11 13:20:35 /assets/css/demo.css .............................................. ~ 3.85ms
  2025-04-11 13:20:35 /assets/js/plugin/webfont/webfont.min.js ......................... ~ 15.15ms
  2025-04-11 13:20:35 /assets/css/kaiadmin.min.css ..................................... ~ 16.90ms
  2025-04-11 13:20:35 /assets/css/plugins.min.css ...................................... ~ 19.78ms
  2025-04-11 13:20:35 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.18ms
  2025-04-11 13:20:35 /assets/img/jm_denis.jpg .......................................... ~ 9.22ms
  2025-04-11 13:20:35 /assets/img/chadengle.jpg ......................................... ~ 0.21ms
  2025-04-11 13:20:35 /assets/img/mlane.jpg ............................................. ~ 0.94ms
  2025-04-11 13:20:35 /assets/css/fonts.min.css ........................................ ~ 12.74ms
  2025-04-11 13:20:35 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.53ms
  2025-04-11 13:20:35 /assets/js/core/popper.min.js .................................... ~ 16.61ms
  2025-04-11 13:20:35 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 25.08ms
  2025-04-11 13:20:35 /assets/js/core/bootstrap.min.js ................................. ~ 26.16ms
  2025-04-11 13:20:35 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 27.86ms
  2025-04-11 13:20:35 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 30.41ms
  2025-04-11 13:20:35 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 30.35ms
  2025-04-11 13:20:35 /assets/js/plugin/datatables/datatables.min.js ................... ~ 33.59ms
  2025-04-11 13:20:35 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ....... ~ 15.91ms
  2025-04-11 13:20:35 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................. ~ 16.70ms
  2025-04-11 13:20:35 /assets/js/plugin/jsvectormap/world.js ........................... ~ 18.29ms
  2025-04-11 13:20:35 /assets/js/plugin/sweetalert/sweetalert.min.js ................... ~ 16.18ms
  2025-04-11 13:20:35 /assets/js/kaiadmin.min.js ....................................... ~ 17.42ms
  2025-04-11 13:20:35 /assets/js/setting-demo.js ....................................... ~ 24.91ms
  2025-04-11 13:20:35 /assets/js/demo.js ............................................... ~ 17.26ms
  2025-04-11 13:20:35 /assets/img/talha.jpg ............................................. ~ 8.88ms
  2025-04-11 13:20:35 /assets/img/profile2.jpg .......................................... ~ 2.85ms
  2025-04-11 13:20:35 /assets/img/profile.jpg ........................................... ~ 4.62ms
  2025-04-11 13:20:36 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 1.85ms
  2025-04-11 13:20:36 /assets/fonts/fontawesome/fa-brands-400.woff2 .................... ~ 14.85ms
  2025-04-11 13:20:36 /assets/fonts/fontawesome/fa-regular-400.woff2 ................... ~ 18.58ms
  2025-04-11 13:20:36 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 .. ~ 39.50ms
  2025-04-11 13:20:36 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.33ms
  2025-04-11 13:21:07 /malaybalay-pageant/contestants ....................................... ~ 4s
  2025-04-11 13:21:12 /malaybalay-pageant/contestants ....................................... ~ 2s
  2025-04-11 13:21:14 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 1.48ms
  2025-04-11 13:21:14 /assets/css/bootstrap.min.css .................................... ~ 22.30ms
  2025-04-11 13:21:14 /assets/css/demo.css ............................................ ~ 114.37ms
  2025-04-11 13:21:14 /assets/css/plugins.min.css ..................................... ~ 127.03ms
  2025-04-11 13:21:14 /assets/css/kaiadmin.min.css .................................... ~ 130.23ms
  2025-04-11 13:21:15 /assets/img/kaiadmin/logo_light.svg ............................... ~ 6.69ms
  2025-04-11 13:21:15 /assets/img/jm_denis.jpg ......................................... ~ 29.31ms
  2025-04-11 13:21:15 /assets/css/fonts.min.css ......................................... ~ 5.54ms
  2025-04-11 13:21:15 /assets/img/chadengle.jpg ........................................ ~ 12.24ms
  2025-04-11 13:21:15 /assets/img/mlane.jpg ............................................ ~ 64.17ms
  2025-04-11 13:21:15 /assets/js/core/jquery-3.7.1.min.js ............................. ~ 145.60ms
  2025-04-11 13:21:15 /assets/js/core/popper.min.js ................................... ~ 100.56ms
  2025-04-11 13:21:15 /assets/js/core/bootstrap.min.js ................................. ~ 35.08ms
  2025-04-11 13:21:15 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 0.65ms
  2025-04-11 13:21:15 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 1.56ms
  2025-04-11 13:21:15 /assets/js/plugin/datatables/datatables.min.js ................... ~ 21.01ms
  2025-04-11 13:21:15 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 28.01ms
  2025-04-11 13:21:15 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 13.00ms
  2025-04-11 13:21:15 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ....... ~ 15.08ms
  2025-04-11 13:21:15 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 1.85ms
  2025-04-11 13:21:15 /assets/js/plugin/jsvectormap/world.js .......................... ~ 527.60ms
  2025-04-11 13:21:15 /assets/js/plugin/sweetalert/sweetalert.min.js .................. ~ 532.08ms
  2025-04-11 13:21:15 /assets/js/kaiadmin.min.js ...................................... ~ 532.78ms
  2025-04-11 13:21:15 /assets/js/setting-demo.js ...................................... ~ 534.33ms
  2025-04-11 13:21:15 /assets/js/demo.js .............................................. ~ 542.96ms
  2025-04-11 13:21:15 /storage/contestants/i03eEO7o5RLJ7yTpMNH0ynFVJTHRrJPkDgo9ixeB.png . ~ 0.37ms
  2025-04-11 13:21:15 /assets/img/profile.jpg ........................................... ~ 0.62ms
  2025-04-11 13:21:15 /storage/contestants/9JvuzwiV02SszWeROcOvFyErxCtu58sQLbC8tchr.png . ~ 2.81ms
  2025-04-11 13:21:15 /assets/img/talha.jpg ............................................. ~ 3.15ms
  2025-04-11 13:21:15 /assets/img/profile2.jpg .......................................... ~ 0.11ms
  2025-04-11 13:21:15 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.20ms
  2025-04-11 13:21:15 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.62ms
  2025-04-11 13:21:15 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 2.06ms
  2025-04-11 13:21:15 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.24ms
  2025-04-11 13:21:15 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.12ms
  2025-04-11 13:22:38 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.36ms
  2025-04-11 13:23:36 /malaybalay-pageant/contestants ....................................... ~ 2s
