
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-28 12:33:23 /assets/js/kaiadmin.min.js ................................ ~ 514.55ms
  2025-04-28 12:33:24 /assets/js/setting-demo.js ................................ ~ 516.14ms
  2025-04-28 12:33:24 /assets/js/demo.js ........................................ ~ 516.37ms
  2025-04-28 12:33:24 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.17ms
  2025-04-28 12:33:25 /aglayan/event-assignments ...................................... ~ 1s
  2025-04-28 12:33:27 /assets/js/plugin/webfont/webfont.min.js .................... ~ 2.84ms
  2025-04-28 12:33:27 /assets/css/bootstrap.min.css ............................... ~ 3.84ms
  2025-04-28 12:33:27 /assets/css/demo.css ........................................ ~ 5.48ms
  2025-04-28 12:33:27 /assets/img/kaiadmin/logo_light.svg ......................... ~ 9.58ms
  2025-04-28 12:33:27 /assets/css/plugins.min.css ................................ ~ 12.32ms
  2025-04-28 12:33:27 /assets/css/kaiadmin.min.css ............................... ~ 16.32ms
  2025-04-28 12:33:27 /assets/img/profile.jpg .................................... ~ 19.02ms
  2025-04-28 12:33:27 /assets/css/fonts.min.css ................................... ~ 0.43ms
  2025-04-28 12:33:27 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 2.16ms
  2025-04-28 12:33:27 /assets/js/core/popper.min.js ............................... ~ 3.38ms
  2025-04-28 12:33:27 /assets/js/core/bootstrap.min.js ............................ ~ 2.90ms
  2025-04-28 12:33:27 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.14ms
  2025-04-28 12:33:27 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.47ms
  2025-04-28 12:33:27 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 4.27ms
  2025-04-28 12:33:27 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.27ms
  2025-04-28 12:33:27 /assets/js/plugin/datatables/datatables.min.js .............. ~ 2.30ms
  2025-04-28 12:33:27 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 4.82ms
  2025-04-28 12:33:27 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 5.36ms
  2025-04-28 12:33:27 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.01ms
  2025-04-28 12:33:27 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.20ms
  2025-04-28 12:33:27 /assets/js/kaiadmin.min.js .................................. ~ 2.31ms
  2025-04-28 12:33:27 /assets/js/setting-demo.js .................................. ~ 1.73ms
  2025-04-28 12:33:27 /assets/js/demo.js .......................................... ~ 3.18ms
  2025-04-28 12:33:27 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.13ms
  2025-04-28 12:33:27 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.16ms
  2025-04-28 12:33:27 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.04ms
  2025-04-28 12:33:27 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.52ms
  2025-04-28 12:33:27 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.13ms
  2025-04-28 12:33:35 /aglayan/contestants ............................................ ~ 1s
  2025-04-28 12:33:37 /assets/js/plugin/webfont/webfont.min.js .................... ~ 1.47ms
  2025-04-28 12:33:37 /assets/css/bootstrap.min.css ............................... ~ 0.97ms
  2025-04-28 12:33:37 /assets/css/plugins.min.css ................................. ~ 4.07ms
  2025-04-28 12:33:37 /assets/css/kaiadmin.min.css ............................... ~ 16.61ms
  2025-04-28 12:33:37 /assets/img/profile.jpg .................................... ~ 22.24ms
  2025-04-28 12:33:37 /assets/img/kaiadmin/logo_light.svg ........................ ~ 26.87ms
  2025-04-28 12:33:37 /assets/css/demo.css ....................................... ~ 28.48ms
  2025-04-28 12:33:37 /assets/css/fonts.min.css ................................... ~ 0.50ms
  2025-04-28 12:33:37 /assets/js/core/jquery-3.7.1.min.js ....................... ~ 512.61ms
  2025-04-28 12:33:37 /assets/js/core/popper.min.js ............................. ~ 514.33ms
  2025-04-28 12:33:37 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 515.57ms
  2025-04-28 12:33:37 /storage/contestants/1745756185_Clam_logo.jpg ............. ~ 516.12ms
  2025-04-28 12:33:37 /assets/js/core/bootstrap.min.js .......................... ~ 512.76ms
  2025-04-28 12:33:37 /assets/js/plugin/chart.js/chart.min.js ................... ~ 513.92ms
  2025-04-28 12:33:37 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.41ms
  2025-04-28 12:33:37 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.76ms
  2025-04-28 12:33:37 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.56ms
  2025-04-28 12:33:37 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 2.32ms
  2025-04-28 12:33:37 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.67ms
  2025-04-28 12:33:37 /assets/js/plugin/jsvectormap/world.js ...................... ~ 3.32ms
  2025-04-28 12:33:37 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.29ms
  2025-04-28 12:33:37 /assets/js/kaiadmin.min.js .................................. ~ 1.05ms
  2025-04-28 12:33:37 /assets/js/setting-demo.js .................................. ~ 2.75ms
  2025-04-28 12:33:37 /assets/js/demo.js .......................................... ~ 6.90ms
  2025-04-28 12:33:37 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.15ms
  2025-04-28 12:33:37 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.13ms
  2025-04-28 12:33:37 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.17ms
  2025-04-28 12:33:37 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.98ms
  2025-04-28 12:33:38 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.13ms
  2025-04-28 12:33:41 /aglayan/contestants/create ..................................... ~ 2s
  2025-04-28 12:33:43 /assets/css/bootstrap.min.css ............................... ~ 0.73ms
  2025-04-28 12:33:43 /assets/js/plugin/webfont/webfont.min.js .................. ~ 522.54ms
  2025-04-28 12:33:43 /assets/img/kaiadmin/logo_light.svg ....................... ~ 524.73ms
  2025-04-28 12:33:43 /assets/css/demo.css ...................................... ~ 527.98ms
  2025-04-28 12:33:43 /assets/css/plugins.min.css ............................... ~ 533.61ms
  2025-04-28 12:33:43 /assets/css/kaiadmin.min.css .............................. ~ 539.06ms
  2025-04-28 12:33:43 /assets/img/profile.jpg .................................... ~ 19.46ms
  2025-04-28 12:33:43 /assets/css/fonts.min.css ................................... ~ 0.16ms
  2025-04-28 12:33:43 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.35ms
  2025-04-28 12:33:43 /assets/js/core/popper.min.js ............................... ~ 1.62ms
  2025-04-28 12:33:43 /assets/js/core/bootstrap.min.js ............................ ~ 3.00ms
  2025-04-28 12:33:43 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.31ms
  2025-04-28 12:33:43 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.67ms
  2025-04-28 12:33:43 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 5.68ms
  2025-04-28 12:33:43 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.75ms
  2025-04-28 12:33:43 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.30ms
  2025-04-28 12:33:43 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 3.40ms
  2025-04-28 12:33:43 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 4.01ms
  2025-04-28 12:33:43 /assets/js/plugin/jsvectormap/world.js ...................... ~ 4.89ms
  2025-04-28 12:33:43 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 5.95ms
  2025-04-28 12:33:43 /assets/js/kaiadmin.min.js .................................. ~ 3.81ms
  2025-04-28 12:33:43 /assets/js/setting-demo.js .................................. ~ 5.22ms
  2025-04-28 12:33:43 /assets/js/demo.js .......................................... ~ 5.25ms
  2025-04-28 12:33:43 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.16ms
  2025-04-28 12:33:43 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.20ms
  2025-04-28 12:33:43 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.30ms
  2025-04-28 12:33:43 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.60ms
  2025-04-28 12:33:43 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.31ms
  2025-04-28 12:34:01 /aglayan/contestants ............................................ ~ 2s
  2025-04-28 12:34:04 /aglayan/contestants ............................................ ~ 1s
  2025-04-28 12:34:05 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.26ms
  2025-04-28 12:34:05 /assets/css/bootstrap.min.css ............................. ~ 502.13ms
  2025-04-28 12:34:05 /assets/css/plugins.min.css ............................... ~ 503.71ms
  2025-04-28 12:34:05 /assets/css/kaiadmin.min.css .............................. ~ 504.91ms
  2025-04-28 12:34:05 /assets/css/demo.css ...................................... ~ 506.01ms
  2025-04-28 12:34:05 /assets/img/kaiadmin/logo_light.svg ......................... ~ 5.99ms
  2025-04-28 12:34:05 /assets/img/profile.jpg ..................................... ~ 6.78ms
  2025-04-28 12:34:05 /assets/css/fonts.min.css ................................... ~ 6.25ms
  2025-04-28 12:34:05 /storage/contestants/1745756185_Clam_logo.jpg ............... ~ 0.27ms
  2025-04-28 12:34:05 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.96ms
  2025-04-28 12:34:05 /assets/js/core/popper.min.js ............................... ~ 1.89ms
  2025-04-28 12:34:05 /assets/js/core/bootstrap.min.js ............................ ~ 2.93ms
  2025-04-28 12:34:05 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.92ms
  2025-04-28 12:34:05 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.18ms
  2025-04-28 12:34:05 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.30ms
  2025-04-28 12:34:05 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.59ms
  2025-04-28 12:34:05 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.21ms
  2025-04-28 12:34:05 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 2.63ms
  2025-04-28 12:34:05 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.98ms
  2025-04-28 12:34:05 /assets/js/plugin/jsvectormap/world.js ...................... ~ 4.06ms
  2025-04-28 12:34:05 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.39ms
  2025-04-28 12:34:05 /assets/js/kaiadmin.min.js .................................. ~ 0.93ms
  2025-04-28 12:34:05 /assets/js/setting-demo.js .................................. ~ 1.46ms
  2025-04-28 12:34:05 /assets/js/demo.js .......................................... ~ 2.69ms
  2025-04-28 12:34:05 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.13ms
  2025-04-28 12:34:05 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.11ms
  2025-04-28 12:34:05 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.16ms
  2025-04-28 12:34:05 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.83ms
  2025-04-28 12:34:05 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.18ms
  2025-04-28 12:34:10 /aglayan/contestants/2/edit ..................................... ~ 2s
  2025-04-28 12:34:12 /aglayan/contestants/2/edit ..................................... ~ 1s
  2025-04-28 12:34:13 /assets/css/bootstrap.min.css ............................... ~ 0.68ms
  2025-04-28 12:34:13 /assets/js/plugin/webfont/webfont.min.js .................... ~ 3.62ms
  2025-04-28 12:34:13 /assets/css/demo.css ........................................ ~ 8.96ms
  2025-04-28 12:34:13 /assets/css/plugins.min.css ................................ ~ 13.44ms
  2025-04-28 12:34:13 /assets/css/kaiadmin.min.css ............................... ~ 15.84ms
  2025-04-28 12:34:13 /assets/img/kaiadmin/logo_light.svg ........................ ~ 18.15ms
  2025-04-28 12:34:13 /assets/img/profile.jpg .................................... ~ 17.19ms
  2025-04-28 12:34:13 /assets/css/fonts.min.css ................................... ~ 0.20ms
  2025-04-28 12:34:13 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.60ms
  2025-04-28 12:34:13 /assets/js/core/popper.min.js ............................... ~ 2.24ms
  2025-04-28 12:34:13 /assets/js/core/bootstrap.min.js ............................ ~ 4.17ms
  2025-04-28 12:34:13 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 6.39ms
  2025-04-28 12:34:13 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 6.96ms
  2025-04-28 12:34:13 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 11.43ms
  2025-04-28 12:34:13 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 10.24ms
  2025-04-28 12:34:13 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.89ms
  2025-04-28 12:34:13 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 2.23ms
  2025-04-28 12:34:13 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.73ms
  2025-04-28 12:34:13 /assets/js/plugin/jsvectormap/world.js ...................... ~ 3.49ms
  2025-04-28 12:34:13 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.22ms
  2025-04-28 12:34:13 /assets/js/kaiadmin.min.js .................................. ~ 4.19ms
  2025-04-28 12:34:13 /assets/js/setting-demo.js .................................. ~ 6.07ms
  2025-04-28 12:34:13 /assets/js/demo.js .......................................... ~ 0.21ms
  2025-04-28 12:34:13 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 1.27ms
  2025-04-28 12:34:14 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.27ms
  2025-04-28 12:34:14 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.37ms
  2025-04-28 12:34:14 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.46ms
  2025-04-28 12:34:14 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.17ms
  2025-04-28 12:34:36 /aglayan/contestants/2 .......................................... ~ 2s
  2025-04-28 12:34:38 /aglayan/contestants ............................................ ~ 1s
  2025-04-28 12:34:39 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.43ms
  2025-04-28 12:34:39 /assets/css/bootstrap.min.css ............................... ~ 2.21ms
  2025-04-28 12:34:39 /assets/css/plugins.min.css ................................. ~ 4.30ms
  2025-04-28 12:34:39 /assets/css/demo.css ........................................ ~ 7.02ms
  2025-04-28 12:34:39 /assets/img/kaiadmin/logo_light.svg ........................ ~ 13.62ms
  2025-04-28 12:34:39 /assets/css/kaiadmin.min.css ............................... ~ 15.21ms
  2025-04-28 12:34:39 /assets/img/profile.jpg .................................... ~ 14.95ms
  2025-04-28 12:34:39 /assets/css/fonts.min.css .................................. ~ 27.41ms
  2025-04-28 12:34:39 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 2.04ms
  2025-04-28 12:34:39 /assets/js/core/popper.min.js ............................... ~ 3.77ms
  2025-04-28 12:34:39 /assets/js/core/bootstrap.min.js ............................ ~ 6.71ms
  2025-04-28 12:34:39 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 14.35ms
  2025-04-28 12:34:39 /storage/contestants/1745756185_Clam_logo.jpg .............. ~ 15.50ms
  2025-04-28 12:34:39 /assets/js/plugin/chart.js/chart.min.js .................... ~ 16.79ms
  2025-04-28 12:34:39 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.44ms
  2025-04-28 12:34:39 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.87ms
  2025-04-28 12:34:39 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.72ms
  2025-04-28 12:34:39 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 2.55ms
  2025-04-28 12:34:39 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 3.28ms
  2025-04-28 12:34:39 /assets/js/plugin/jsvectormap/world.js ...................... ~ 4.72ms
  2025-04-28 12:34:39 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.36ms
  2025-04-28 12:34:39 /assets/js/kaiadmin.min.js .................................. ~ 2.35ms
  2025-04-28 12:34:39 /assets/js/setting-demo.js .................................. ~ 4.57ms
  2025-04-28 12:34:39 /assets/js/demo.js .......................................... ~ 6.26ms
  2025-04-28 12:34:39 /storage/contestants/1745814878_Clam_logo.jpg ............... ~ 8.24ms
  2025-04-28 12:34:39 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 1.20ms
  2025-04-28 12:34:39 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.19ms
  2025-04-28 12:34:39 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.15ms
  2025-04-28 12:34:39 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.43ms
  2025-04-28 12:34:39 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.14ms
  2025-04-28 12:34:42 /aglayan/contestants/2/edit ..................................... ~ 1s
  2025-04-28 12:34:43 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.41ms
  2025-04-28 12:34:43 /assets/css/bootstrap.min.css ............................... ~ 2.12ms
  2025-04-28 12:34:43 /assets/css/demo.css ....................................... ~ 11.41ms
  2025-04-28 12:34:43 /assets/css/plugins.min.css ................................ ~ 15.35ms
  2025-04-28 12:34:43 /assets/css/kaiadmin.min.css ............................... ~ 17.20ms
  2025-04-28 12:34:43 /assets/img/kaiadmin/logo_light.svg ........................ ~ 17.32ms
  2025-04-28 12:34:43 /assets/img/profile.jpg .................................... ~ 18.60ms
  2025-04-28 12:34:43 /assets/css/fonts.min.css ................................... ~ 0.29ms
  2025-04-28 12:34:43 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.63ms
  2025-04-28 12:34:43 /storage/contestants/1745814878_Clam_logo.jpg ............... ~ 4.85ms
  2025-04-28 12:34:43 /assets/js/core/popper.min.js ............................... ~ 3.62ms
  2025-04-28 12:34:43 /assets/js/core/bootstrap.min.js ............................ ~ 5.43ms
  2025-04-28 12:34:43 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 7.10ms
  2025-04-28 12:34:43 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 7.39ms
  2025-04-28 12:34:43 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.53ms
  2025-04-28 12:34:43 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.05ms
  2025-04-28 12:34:43 /assets/js/plugin/datatables/datatables.min.js .............. ~ 2.23ms
  2025-04-28 12:34:43 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 4.44ms
  2025-04-28 12:34:43 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 5.25ms
  2025-04-28 12:34:43 /assets/js/plugin/jsvectormap/world.js ...................... ~ 6.61ms
  2025-04-28 12:34:43 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 6.43ms
  2025-04-28 12:34:43 /assets/js/kaiadmin.min.js .................................. ~ 1.40ms
  2025-04-28 12:34:43 /assets/js/setting-demo.js .................................. ~ 2.63ms
  2025-04-28 12:34:43 /assets/js/demo.js .......................................... ~ 2.84ms
  2025-04-28 12:34:43 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.20ms
  2025-04-28 12:34:43 /assets/fonts/fontawesome/fa-regular-400.woff2 ............ ~ 503.84ms
  2025-04-28 12:34:43 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.94ms
  2025-04-28 12:34:43 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.70ms
  2025-04-28 12:34:43 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.20ms
  2025-04-28 12:34:48 /aglayan/contestants/2 .......................................... ~ 1s
  2025-04-28 12:34:49 /aglayan/contestants ............................................ ~ 1s
  2025-04-28 12:34:50 /assets/js/plugin/webfont/webfont.min.js .................... ~ 5.51ms
  2025-04-28 12:34:50 /assets/css/bootstrap.min.css ............................... ~ 6.64ms
  2025-04-28 12:34:50 /assets/css/plugins.min.css ................................ ~ 12.08ms
  2025-04-28 12:34:50 /assets/css/demo.css ....................................... ~ 12.63ms
  2025-04-28 12:34:50 /assets/css/kaiadmin.min.css ............................... ~ 35.28ms
  2025-04-28 12:34:50 /assets/img/kaiadmin/logo_light.svg ........................ ~ 32.67ms
  2025-04-28 12:34:50 /assets/img/profile.jpg .................................... ~ 35.52ms
  2025-04-28 12:34:50 /assets/css/fonts.min.css ................................... ~ 0.53ms
  2025-04-28 12:34:50 /storage/contestants/1745756185_Clam_logo.jpg ............... ~ 0.63ms
  2025-04-28 12:34:50 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 4.16ms
  2025-04-28 12:34:50 /assets/js/core/popper.min.js ............................... ~ 9.78ms
  2025-04-28 12:34:50 /assets/js/core/bootstrap.min.js ........................... ~ 12.25ms
  2025-04-28 12:34:50 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 14.80ms
  2025-04-28 12:34:50 /assets/js/plugin/chart.js/chart.min.js .................... ~ 15.23ms
  2025-04-28 12:34:50 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 505.98ms
  2025-04-28 12:34:50 /assets/js/plugin/chart-circle/circles.min.js ............. ~ 506.93ms
  2025-04-28 12:34:50 /assets/js/plugin/datatables/datatables.min.js ............ ~ 508.05ms
  2025-04-28 12:34:50 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 4.97ms
  2025-04-28 12:34:50 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 5.35ms
  2025-04-28 12:34:50 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.48ms
  2025-04-28 12:34:50 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.26ms
  2025-04-28 12:34:50 /assets/js/kaiadmin.min.js .................................. ~ 1.10ms
  2025-04-28 12:34:50 /assets/js/setting-demo.js .................................. ~ 3.29ms
  2025-04-28 12:34:50 /assets/js/demo.js .......................................... ~ 5.14ms
  2025-04-28 12:34:50 /storage/contestants/1745814878_Clam_logo.jpg ............... ~ 6.13ms
  2025-04-28 12:34:50 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.14ms
  2025-04-28 12:34:50 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.21ms
  2025-04-28 12:34:50 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.65ms
  2025-04-28 12:34:50 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.91ms
  2025-04-28 12:34:51 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.59ms
  2025-04-28 12:34:54 /aglayan/event-assignments ...................................... ~ 1s
  2025-04-28 12:34:55 /assets/js/plugin/webfont/webfont.min.js .................... ~ 2.60ms
  2025-04-28 12:34:55 /assets/css/bootstrap.min.css .............................. ~ 14.08ms
  2025-04-28 12:34:55 /assets/css/plugins.min.css ................................ ~ 18.43ms
  2025-04-28 12:34:55 /assets/css/kaiadmin.min.css ............................... ~ 11.96ms
  2025-04-28 12:34:55 /assets/css/demo.css ....................................... ~ 15.01ms
  2025-04-28 12:34:55 /assets/img/kaiadmin/logo_light.svg ........................ ~ 18.20ms
  2025-04-28 12:34:55 /assets/img/profile.jpg .................................... ~ 20.85ms
  2025-04-28 12:34:55 /assets/css/fonts.min.css ................................... ~ 0.31ms
  2025-04-28 12:34:55 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 3.67ms
  2025-04-28 12:34:55 /assets/js/core/popper.min.js ............................... ~ 6.84ms
  2025-04-28 12:34:55 /assets/js/core/bootstrap.min.js ........................... ~ 10.43ms
  2025-04-28 12:34:55 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 12.70ms
  2025-04-28 12:34:55 /assets/js/plugin/chart.js/chart.min.js .................... ~ 13.26ms
  2025-04-28 12:34:55 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 14.90ms
  2025-04-28 12:34:55 /assets/js/plugin/chart-circle/circles.min.js ............. ~ 512.02ms
  2025-04-28 12:34:55 /assets/js/plugin/datatables/datatables.min.js ............ ~ 513.17ms
  2025-04-28 12:34:55 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js  ~ 513.94ms
  2025-04-28 12:34:55 /assets/js/plugin/jsvectormap/jsvectormap.min.js .......... ~ 514.22ms
  2025-04-28 12:34:55 /assets/js/plugin/jsvectormap/world.js ...................... ~ 3.52ms
  2025-04-28 12:34:55 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 4.55ms
  2025-04-28 12:34:55 /assets/js/kaiadmin.min.js .................................. ~ 0.25ms
  2025-04-28 12:34:56 /assets/js/setting-demo.js .................................. ~ 1.69ms
  2025-04-28 12:34:56 /assets/js/demo.js .......................................... ~ 3.13ms
  2025-04-28 12:34:56 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.13ms
  2025-04-28 12:34:56 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.13ms
  2025-04-28 12:34:56 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.13ms
  2025-04-28 12:34:56 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.14ms
  2025-04-28 12:34:56 /assets/img/kaiadmin/favicon.ico ............................ ~ 1.05ms
  2025-04-28 12:34:59 /aglayan/event-assignments/1/edit ............................... ~ 2s
  2025-04-28 12:35:01 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.52ms
  2025-04-28 12:35:01 /assets/css/bootstrap.min.css ............................... ~ 2.83ms
  2025-04-28 12:35:01 /assets/css/plugins.min.css ................................. ~ 5.21ms
  2025-04-28 12:35:01 /assets/css/kaiadmin.min.css ................................ ~ 7.62ms
  2025-04-28 12:35:01 /assets/css/demo.css ....................................... ~ 10.34ms
  2025-04-28 12:35:01 /assets/img/kaiadmin/logo_light.svg ........................ ~ 13.96ms
  2025-04-28 12:35:01 /assets/img/profile.jpg .................................... ~ 16.13ms
  2025-04-28 12:35:01 /assets/css/fonts.min.css ................................... ~ 1.87ms
  2025-04-28 12:35:01 /assets/js/core/jquery-3.7.1.min.js ........................ ~ 10.09ms
  2025-04-28 12:35:01 /assets/js/core/popper.min.js .............................. ~ 18.84ms
  2025-04-28 12:35:01 /assets/js/core/bootstrap.min.js ........................... ~ 20.61ms
  2025-04-28 12:35:01 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 51.54ms
  2025-04-28 12:35:01 /assets/js/plugin/chart.js/chart.min.js .................... ~ 45.00ms
  2025-04-28 12:35:01 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 57.70ms
  2025-04-28 12:35:01 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.31ms
  2025-04-28 12:35:01 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.46ms
  2025-04-28 12:35:01 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 5.20ms
