
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-26 12:43:48 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-26 12:43:50 /assets/css/bootstrap.min.css ............................... ~ 2.93ms
  2025-04-26 12:43:50 /assets/css/plugins.min.css ................................. ~ 4.88ms
  2025-04-26 12:43:50 /assets/css/demo.css ........................................ ~ 4.29ms
  2025-04-26 12:43:50 /assets/img/kaiadmin/logo_light.svg ......................... ~ 8.19ms
  2025-04-26 12:43:50 /assets/css/kaiadmin.min.css ............................... ~ 12.72ms
  2025-04-26 12:43:50 /assets/img/profile.jpg ..................................... ~ 0.24ms
  2025-04-26 12:43:50 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.20ms
  2025-04-26 12:43:50 /assets/js/core/popper.min.js ............................... ~ 0.22ms
  2025-04-26 12:43:50 /assets/css/fonts.min.css ................................... ~ 0.22ms
  2025-04-26 12:43:50 /assets/js/core/bootstrap.min.js ............................ ~ 0.17ms
  2025-04-26 12:43:50 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.42ms
  2025-04-26 12:43:50 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.85ms
  2025-04-26 12:43:50 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.60ms
  2025-04-26 12:43:50 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.02ms
  2025-04-26 12:43:50 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.85ms
  2025-04-26 12:43:50 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.18ms
  2025-04-26 12:43:50 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.13ms
  2025-04-26 12:43:50 /assets/js/plugin/jsvectormap/world.js ..................... ~ 83.14ms
  2025-04-26 12:43:50 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.20ms
  2025-04-26 12:43:50 /assets/js/kaiadmin.min.js .................................. ~ 0.39ms
  2025-04-26 12:43:50 /assets/js/setting-demo.js .................................. ~ 2.54ms
  2025-04-26 12:43:50 /assets/js/demo.js .......................................... ~ 0.19ms
  2025-04-26 12:43:50 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.46ms
  2025-04-26 12:43:50 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.27ms
  2025-04-26 12:43:50 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.23ms
  2025-04-26 12:43:50 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.18ms
  2025-04-26 12:43:51 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.16ms
  2025-04-26 12:44:11 /casisang-pageant/dashboard ..................................... ~ 2s
  2025-04-26 12:44:11 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-26 12:44:13 /assets/css/bootstrap.min.css ............................... ~ 0.59ms
  2025-04-26 12:44:13 /assets/css/demo.css ........................................ ~ 4.01ms
  2025-04-26 12:44:13 /assets/img/kaiadmin/logo_light.svg ........................ ~ 11.44ms
  2025-04-26 12:44:13 /assets/css/plugins.min.css ................................ ~ 16.24ms
  2025-04-26 12:44:13 /assets/css/kaiadmin.min.css ............................... ~ 19.12ms
  2025-04-26 12:44:13 /assets/img/profile.jpg .................................... ~ 25.30ms
  2025-04-26 12:44:13 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.24ms
  2025-04-26 12:44:13 /assets/js/core/popper.min.js ............................... ~ 1.25ms
  2025-04-26 12:44:13 /assets/css/fonts.min.css ................................... ~ 0.23ms
  2025-04-26 12:44:13 /assets/js/core/bootstrap.min.js ............................ ~ 8.14ms
  2025-04-26 12:44:13 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 10.87ms
  2025-04-26 12:44:13 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.87ms
  2025-04-26 12:44:13 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.38ms
  2025-04-26 12:44:13 /assets/js/plugin/datatables/datatables.min.js .............. ~ 2.48ms
  2025-04-26 12:44:13 /assets/js/plugin/chart.js/chart.min.js .................... ~ 14.24ms
  2025-04-26 12:44:13 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.20ms
  2025-04-26 12:44:13 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 5.60ms
  2025-04-26 12:44:13 /assets/js/plugin/jsvectormap/world.js ...................... ~ 6.62ms
  2025-04-26 12:44:13 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 7.59ms
  2025-04-26 12:44:13 /assets/js/kaiadmin.min.js .................................. ~ 2.41ms
  2025-04-26 12:44:13 /assets/js/demo.js .......................................... ~ 9.97ms
  2025-04-26 12:44:13 /assets/js/setting-demo.js ................................. ~ 14.78ms
  2025-04-26 12:44:14 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.43ms
  2025-04-26 12:44:14 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.22ms
  2025-04-26 12:44:14 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.58ms
  2025-04-26 12:44:14 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.20ms
  2025-04-26 12:44:14 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.63ms
  2025-04-26 12:44:33 /casisang-pageant/dashboard ..................................... ~ 2s
  2025-04-26 12:44:33 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-26 12:44:35 /assets/css/bootstrap.min.css ............................... ~ 0.42ms
  2025-04-26 12:44:35 /assets/css/demo.css ........................................ ~ 1.76ms
  2025-04-26 12:44:35 /assets/img/kaiadmin/logo_light.svg ......................... ~ 3.44ms
  2025-04-26 12:44:35 /assets/css/plugins.min.css ................................. ~ 4.77ms
  2025-04-26 12:44:35 /assets/css/kaiadmin.min.css ................................ ~ 6.21ms
  2025-04-26 12:44:35 /assets/img/profile.jpg .................................... ~ 10.25ms
  2025-04-26 12:44:35 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.24ms
  2025-04-26 12:44:35 /assets/js/core/popper.min.js ............................... ~ 0.15ms
  2025-04-26 12:44:35 /assets/css/fonts.min.css ................................... ~ 0.13ms
  2025-04-26 12:44:35 /assets/js/core/bootstrap.min.js ............................ ~ 0.53ms
  2025-04-26 12:44:35 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.64ms
  2025-04-26 12:44:35 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 5.55ms
  2025-04-26 12:44:35 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 7.35ms
  2025-04-26 12:44:35 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 7.73ms
  2025-04-26 12:44:35 /assets/js/plugin/datatables/datatables.min.js .............. ~ 8.53ms
  2025-04-26 12:44:35 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.14ms
  2025-04-26 12:44:35 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.14ms
  2025-04-26 12:44:35 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.14ms
  2025-04-26 12:44:35 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.19ms
  2025-04-26 12:44:35 /assets/js/kaiadmin.min.js .................................. ~ 0.27ms
  2025-04-26 12:44:35 /assets/js/setting-demo.js .................................. ~ 1.82ms
  2025-04-26 12:44:35 /assets/js/demo.js .......................................... ~ 3.33ms
  2025-04-26 12:44:36 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.49ms
  2025-04-26 12:44:36 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.16ms
  2025-04-26 12:44:36 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.28ms
  2025-04-26 12:44:36 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.17ms
  2025-04-26 12:44:36 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.14ms
  2025-04-26 12:45:38 /casisang-pageant/dashboard ..................................... ~ 3s
  2025-04-26 12:45:38 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 3s
  2025-04-26 12:45:41 /assets/css/bootstrap.min.css ............................... ~ 3.51ms
  2025-04-26 12:45:41 /assets/css/plugins.min.css ................................. ~ 5.85ms
  2025-04-26 12:45:41 /assets/css/kaiadmin.min.css ................................ ~ 8.21ms
  2025-04-26 12:45:41 /assets/css/demo.css ....................................... ~ 11.96ms
  2025-04-26 12:45:41 /assets/img/kaiadmin/logo_light.svg ........................ ~ 14.01ms
  2025-04-26 12:45:42 /assets/img/profile.jpg .................................... ~ 15.37ms
  2025-04-26 12:45:42 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.18ms
  2025-04-26 12:45:42 /assets/js/core/popper.min.js ............................... ~ 0.17ms
  2025-04-26 12:45:42 /assets/css/fonts.min.css ................................... ~ 0.24ms
  2025-04-26 12:45:42 /assets/js/core/bootstrap.min.js ............................ ~ 0.48ms
  2025-04-26 12:45:42 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 6.91ms
  2025-04-26 12:45:42 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 8.61ms
  2025-04-26 12:45:42 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 9.21ms
  2025-04-26 12:45:42 /assets/js/plugin/datatables/datatables.min.js .............. ~ 4.66ms
  2025-04-26 12:45:42 /assets/js/plugin/chart.js/chart.min.js .................... ~ 16.95ms
  2025-04-26 12:45:42 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 9.98ms
  2025-04-26 12:45:42 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.30ms
  2025-04-26 12:45:42 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.39ms
  2025-04-26 12:45:42 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.94ms
  2025-04-26 12:45:42 /assets/js/kaiadmin.min.js .................................. ~ 1.48ms
  2025-04-26 12:45:42 /assets/js/setting-demo.js .................................. ~ 3.51ms
  2025-04-26 12:45:42 /assets/js/demo.js .......................................... ~ 9.56ms
  2025-04-26 12:45:42 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.34ms
  2025-04-26 12:45:42 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.54ms
  2025-04-26 12:45:42 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.20ms
  2025-04-26 12:45:42 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.22ms
  2025-04-26 12:45:43 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.27ms
  2025-04-26 12:46:03 /casisang-pageant/dashboard ..................................... ~ 2s
  2025-04-26 12:46:03 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-26 12:46:06 /assets/css/bootstrap.min.css .............................. ~ 12.79ms
  2025-04-26 12:46:06 /assets/css/plugins.min.css ................................ ~ 34.10ms
  2025-04-26 12:46:06 /assets/css/kaiadmin.min.css ............................... ~ 45.30ms
  2025-04-26 12:46:06 /assets/css/demo.css ....................................... ~ 48.48ms
  2025-04-26 12:46:06 /assets/img/kaiadmin/logo_light.svg ......................... ~ 6.65ms
  2025-04-26 12:46:06 /assets/img/profile.jpg .................................... ~ 20.30ms
  2025-04-26 12:46:06 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.23ms
  2025-04-26 12:46:06 /assets/css/fonts.min.css ................................... ~ 5.47ms
  2025-04-26 12:46:06 /assets/js/core/popper.min.js ............................... ~ 8.99ms
  2025-04-26 12:46:06 /assets/js/core/bootstrap.min.js ............................ ~ 0.46ms
  2025-04-26 12:46:06 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 15.18ms
  2025-04-26 12:46:06 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 15.91ms
  2025-04-26 12:46:06 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 16.76ms
  2025-04-26 12:46:06 /assets/js/plugin/chart.js/chart.min.js .................... ~ 25.79ms
  2025-04-26 12:46:06 /assets/js/plugin/datatables/datatables.min.js ............. ~ 27.51ms
  2025-04-26 12:46:06 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.23ms
  2025-04-26 12:46:06 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.32ms
  2025-04-26 12:46:06 /assets/js/plugin/jsvectormap/world.js ...................... ~ 3.06ms
  2025-04-26 12:46:06 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.50ms
  2025-04-26 12:46:06 /assets/js/kaiadmin.min.js .................................. ~ 1.14ms
  2025-04-26 12:46:06 /assets/js/setting-demo.js .................................. ~ 5.71ms
  2025-04-26 12:46:06 /assets/js/demo.js .......................................... ~ 7.72ms
  2025-04-26 12:46:06 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.21ms
  2025-04-26 12:46:06 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.19ms
  2025-04-26 12:46:06 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.24ms
  2025-04-26 12:46:06 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.11ms
  2025-04-26 12:46:07 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.10ms
  2025-04-26 12:46:31 /casisang-pageant/dashboard ..................................... ~ 2s
  2025-04-26 12:46:31 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-26 12:46:34 /assets/css/bootstrap.min.css ............................... ~ 0.21ms
  2025-04-26 12:46:34 /assets/css/plugins.min.css ................................. ~ 0.46ms
  2025-04-26 12:46:34 /assets/css/demo.css ........................................ ~ 5.98ms
  2025-04-26 12:46:34 /assets/img/kaiadmin/logo_light.svg ........................ ~ 14.61ms
  2025-04-26 12:46:34 /assets/img/profile.jpg .................................... ~ 16.85ms
  2025-04-26 12:46:34 /assets/css/kaiadmin.min.css ............................... ~ 20.45ms
  2025-04-26 12:46:34 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 1.11ms
  2025-04-26 12:46:34 /assets/js/core/popper.min.js ............................... ~ 0.41ms
  2025-04-26 12:46:34 /assets/css/fonts.min.css ................................... ~ 0.36ms
  2025-04-26 12:46:34 /assets/js/core/bootstrap.min.js ............................ ~ 0.26ms
  2025-04-26 12:46:34 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.75ms
  2025-04-26 12:46:34 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 4.20ms
  2025-04-26 12:46:34 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 12.58ms
  2025-04-26 12:46:34 /assets/js/plugin/chart.js/chart.min.js .................... ~ 16.55ms
  2025-04-26 12:46:34 /assets/js/plugin/datatables/datatables.min.js ............. ~ 18.10ms
  2025-04-26 12:46:34 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js . ~ 19.98ms
  2025-04-26 12:46:34 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.18ms
  2025-04-26 12:46:34 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.19ms
  2025-04-26 12:46:34 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.17ms
  2025-04-26 12:46:34 /assets/js/kaiadmin.min.js .................................. ~ 0.26ms
  2025-04-26 12:46:34 /assets/js/setting-demo.js .................................. ~ 0.27ms
  2025-04-26 12:46:34 /assets/js/demo.js .......................................... ~ 6.51ms
  2025-04-26 12:46:34 /assets/fonts/fontawesome/fa-solid-900.woff2 .............. ~ 513.00ms
  2025-04-26 12:46:34 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 514.82ms
  2025-04-26 12:46:34 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.17ms
  2025-04-26 12:46:34 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.91ms
  2025-04-26 12:46:35 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.11ms
  2025-04-26 12:46:41 /casisang-pageant/dashboard ..................................... ~ 2s
  2025-04-26 12:46:41 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-26 12:46:44 /assets/css/bootstrap.min.css ............................... ~ 0.91ms
  2025-04-26 12:46:44 /assets/css/plugins.min.css ................................. ~ 5.98ms
  2025-04-26 12:46:44 /assets/css/kaiadmin.min.css ................................ ~ 0.63ms
  2025-04-26 12:46:44 /assets/css/demo.css ........................................ ~ 0.27ms
  2025-04-26 12:46:44 /assets/img/kaiadmin/logo_light.svg ......................... ~ 4.25ms
  2025-04-26 12:46:44 /assets/img/profile.jpg ..................................... ~ 0.51ms
  2025-04-26 12:46:44 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.57ms
  2025-04-26 12:46:44 /assets/js/core/popper.min.js ............................... ~ 0.30ms
  2025-04-26 12:46:44 /assets/css/fonts.min.css ................................... ~ 0.54ms
  2025-04-26 12:46:44 /assets/js/core/bootstrap.min.js ............................ ~ 2.12ms
  2025-04-26 12:46:44 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 11.92ms
  2025-04-26 12:46:44 /assets/js/plugin/chart.js/chart.min.js .................... ~ 13.52ms
  2025-04-26 12:46:44 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 18.11ms
  2025-04-26 12:46:44 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 18.51ms
  2025-04-26 12:46:44 /assets/js/plugin/datatables/datatables.min.js .............. ~ 8.98ms
  2025-04-26 12:46:44 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.16ms
  2025-04-26 12:46:44 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.14ms
  2025-04-26 12:46:44 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.50ms
  2025-04-26 12:46:44 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.33ms
  2025-04-26 12:46:44 /assets/js/kaiadmin.min.js .................................. ~ 0.17ms
  2025-04-26 12:46:44 /assets/js/setting-demo.js .................................. ~ 0.67ms
  2025-04-26 12:46:44 /assets/js/demo.js .......................................... ~ 0.26ms
  2025-04-26 12:46:44 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.16ms
  2025-04-26 12:46:44 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.43ms
  2025-04-26 12:46:44 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.83ms
  2025-04-26 12:46:44 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.03ms
  2025-04-26 12:46:45 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.13ms
  2025-04-26 12:47:13 / ............................................................... ~ 1s
  2025-04-26 12:47:14 /tenant/login ................................................... ~ 1s
  2025-04-26 12:47:15 / ......................................................... ~ 514.19ms
  2025-04-26 12:47:15 /tenant/login ................................................... ~ 1s
  2025-04-26 12:49:30 /casisang-pageant/subscription/plans ............................ ~ 2s
  2025-04-26 12:49:32 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.23ms
  2025-04-26 12:49:33 /assets/css/bootstrap.min.css ............................... ~ 0.60ms
  2025-04-26 12:49:33 /assets/css/demo.css ........................................ ~ 3.77ms
  2025-04-26 12:49:33 /assets/css/plugins.min.css ................................. ~ 9.90ms
  2025-04-26 12:49:33 /assets/css/kaiadmin.min.css ............................... ~ 13.79ms
  2025-04-26 12:49:33 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.28ms
  2025-04-26 12:49:33 /assets/img/profile.jpg ..................................... ~ 1.88ms
  2025-04-26 12:49:33 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.26ms
  2025-04-26 12:49:33 /assets/js/core/popper.min.js ............................... ~ 2.71ms
  2025-04-26 12:49:33 /assets/css/fonts.min.css ................................... ~ 3.98ms
  2025-04-26 12:49:33 /assets/js/core/bootstrap.min.js ............................ ~ 0.57ms
  2025-04-26 12:49:33 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.18ms
  2025-04-26 12:49:33 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.65ms
  2025-04-26 12:49:33 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.21ms
  2025-04-26 12:49:33 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.57ms
  2025-04-26 12:49:33 /assets/js/plugin/datatables/datatables.min.js .............. ~ 6.49ms
  2025-04-26 12:49:33 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.28ms
  2025-04-26 12:49:33 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.32ms
  2025-04-26 12:49:33 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.22ms
  2025-04-26 12:49:33 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.39ms
  2025-04-26 12:49:33 /assets/js/kaiadmin.min.js .................................. ~ 1.63ms
  2025-04-26 12:49:33 /assets/js/setting-demo.js .................................. ~ 4.45ms
  2025-04-26 12:49:33 /assets/js/demo.js .......................................... ~ 0.21ms
  2025-04-26 12:49:33 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.49ms
  2025-04-26 12:49:33 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.56ms
  2025-04-26 12:49:33 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.20ms
  2025-04-26 12:49:33 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.95ms
  2025-04-26 12:49:38 /casisang-pageant/subscription/request .......................... ~ 1s
  2025-04-26 12:49:40 /casisang-pageant/subscription/plans ............................ ~ 1s
  2025-04-26 12:49:40 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.15ms
  2025-04-26 12:49:40 /assets/css/bootstrap.min.css ............................... ~ 0.98ms
  2025-04-26 12:49:40 /assets/css/demo.css ........................................ ~ 3.12ms
  2025-04-26 12:49:40 /assets/css/plugins.min.css ................................. ~ 4.75ms
  2025-04-26 12:49:40 /assets/css/kaiadmin.min.css ............................... ~ 29.11ms
  2025-04-26 12:49:41 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.21ms
  2025-04-26 12:49:41 /assets/img/profile.jpg ..................................... ~ 3.80ms
  2025-04-26 12:49:41 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.41ms
  2025-04-26 12:49:41 /assets/js/core/popper.min.js ............................... ~ 1.27ms
  2025-04-26 12:49:41 /assets/css/fonts.min.css ................................... ~ 0.18ms
  2025-04-26 12:49:41 /assets/js/core/bootstrap.min.js .......................... ~ 512.61ms
  2025-04-26 12:49:41 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 517.42ms
  2025-04-26 12:49:41 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 517.79ms
  2025-04-26 12:49:41 /assets/js/plugin/chart.js/chart.min.js ................... ~ 518.20ms
  2025-04-26 12:49:41 /assets/js/plugin/chart-circle/circles.min.js ............. ~ 519.40ms
  2025-04-26 12:49:41 /assets/js/plugin/datatables/datatables.min.js ............ ~ 520.95ms
  2025-04-26 12:49:41 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.42ms
  2025-04-26 12:49:41 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.19ms
  2025-04-26 12:49:41 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.20ms
  2025-04-26 12:49:41 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.30ms
  2025-04-26 12:49:41 /assets/js/kaiadmin.min.js .................................. ~ 2.72ms
  2025-04-26 12:49:41 /assets/js/setting-demo.js .................................. ~ 1.00ms
  2025-04-26 12:49:41 /assets/js/demo.js .......................................... ~ 8.91ms
  2025-04-26 12:49:41 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.50ms
  2025-04-26 12:49:41 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.32ms
  2025-04-26 12:49:41 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.88ms
  2025-04-26 12:49:41 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.47ms
  2025-04-26 12:50:00 /casisang-pageant/subscription/plans ............................ ~ 1s
  2025-04-26 12:50:02 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.17ms
  2025-04-26 12:50:02 /assets/css/bootstrap.min.css ............................... ~ 0.34ms
  2025-04-26 12:50:02 /assets/css/demo.css ........................................ ~ 2.64ms
  2025-04-26 12:50:02 /assets/css/plugins.min.css ................................. ~ 5.20ms
  2025-04-26 12:50:02 /assets/css/kaiadmin.min.css ................................ ~ 6.55ms
  2025-04-26 12:50:02 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.20ms
  2025-04-26 12:50:02 /assets/img/profile.jpg ..................................... ~ 1.47ms
  2025-04-26 12:50:02 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.18ms
  2025-04-26 12:50:02 /assets/js/core/popper.min.js ............................... ~ 0.14ms
  2025-04-26 12:50:02 /assets/css/fonts.min.css ................................... ~ 0.13ms
  2025-04-26 12:50:02 /assets/js/core/bootstrap.min.js ............................ ~ 0.63ms
  2025-04-26 12:50:02 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.32ms
  2025-04-26 12:50:02 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.68ms
  2025-04-26 12:50:02 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.99ms
  2025-04-26 12:50:02 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 1.78ms
  2025-04-26 12:50:02 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.14ms
  2025-04-26 12:50:02 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.15ms
  2025-04-26 12:50:02 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.15ms
  2025-04-26 12:50:02 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.33ms
  2025-04-26 12:50:02 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.34ms
  2025-04-26 12:50:02 /assets/js/kaiadmin.min.js .................................. ~ 4.10ms
  2025-04-26 12:50:02 /assets/js/setting-demo.js .................................. ~ 5.65ms
  2025-04-26 12:50:02 /assets/js/demo.js .......................................... ~ 7.29ms
  2025-04-26 12:50:02 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.30ms
  2025-04-26 12:50:02 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.12ms
  2025-04-26 12:50:02 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.25ms
  2025-04-26 12:50:02 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.05ms
  2025-04-26 12:50:03 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.10ms
  2025-04-26 12:50:05 /casisang-pageant/subscription/plans ........................... ~ 12s
  2025-04-26 12:50:17 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.52ms
