
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-01 13:00:11 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 5.32ms
  2025-05-01 13:00:11 /assets/js/kaiadmin.min.js .................................. ~ 0.29ms
  2025-05-01 13:00:11 /assets/js/setting-demo.js .................................. ~ 0.24ms
  2025-05-01 13:00:11 /assets/js/demo.js .......................................... ~ 0.23ms
  2025-05-01 13:00:11 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 1.71ms
  2025-05-01 13:00:11 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.61ms
  2025-05-01 13:00:11 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.93ms
  2025-05-01 13:00:11 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.92ms
  2025-05-01 13:00:12 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.20ms
  2025-05-01 13:00:25 /aglayan/ui-settings ........................................... ~ 17s
  2025-05-01 13:00:25 ............................................................. ~ 1m 38s
  2025-05-01 13:03:28 /aglayan/ui-settings ............................................ ~ 4s
  2025-05-01 13:03:28 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 4s
  2025-05-01 13:03:32 /assets/css/bootstrap.min.css ............................... ~ 0.42ms
  2025-05-01 13:03:32 /assets/css/demo.css ........................................ ~ 2.04ms
  2025-05-01 13:03:32 /assets/css/plugins.min.css ................................. ~ 4.81ms
  2025-05-01 13:03:32 /assets/css/kaiadmin.min.css ................................ ~ 8.70ms
  2025-05-01 13:03:32 /assets/img/clam_logo.jpg ................................... ~ 0.93ms
  2025-05-01 13:03:32 /assets/img/buksu_logo.png .................................. ~ 3.62ms
  2025-05-01 13:03:32 /assets/img/profile.jpg ..................................... ~ 7.63ms
  2025-05-01 13:03:32 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.24ms
  2025-05-01 13:03:32 /assets/css/fonts.min.css ................................... ~ 0.44ms
  2025-05-01 13:03:32 /assets/js/core/popper.min.js ............................... ~ 1.05ms
  2025-05-01 13:03:32 /assets/js/core/bootstrap.min.js ............................ ~ 3.66ms
  2025-05-01 13:03:32 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 5.47ms
  2025-05-01 13:03:32 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 5.84ms
  2025-05-01 13:03:32 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 6.36ms
  2025-05-01 13:03:32 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 7.39ms
  2025-05-01 13:03:32 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.31ms
  2025-05-01 13:03:32 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.31ms
  2025-05-01 13:03:32 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.73ms
  2025-05-01 13:03:32 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.93ms
  2025-05-01 13:03:32 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.18ms
  2025-05-01 13:03:32 /assets/js/kaiadmin.min.js .................................. ~ 0.17ms
  2025-05-01 13:03:32 /assets/js/setting-demo.js .................................. ~ 0.40ms
  2025-05-01 13:03:32 /assets/js/demo.js .......................................... ~ 2.99ms
  2025-05-01 13:03:32 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.20ms
  2025-05-01 13:03:32 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.33ms
  2025-05-01 13:03:32 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.19ms
  2025-05-01 13:03:32 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.11ms
  2025-05-01 13:03:33 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.20ms
  2025-05-01 13:03:38 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-01 13:03:38 /aglayan/ui-settings ............................................ ~ 2s
  2025-05-01 13:03:40 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.20ms
  2025-05-01 13:03:40 /assets/css/bootstrap.min.css ............................... ~ 0.79ms
  2025-05-01 13:03:40 /assets/css/plugins.min.css ................................. ~ 6.33ms
  2025-05-01 13:03:40 /assets/css/kaiadmin.min.css ................................ ~ 7.93ms
  2025-05-01 13:03:40 /assets/css/demo.css ........................................ ~ 9.41ms
  2025-05-01 13:03:40 /storage/logos/logos/1746075819_490975912_1075893684383506_8219248979521607155_n.png  ~ 1s
  2025-05-01 13:03:41 /storage/logos/1746075819_490975912_1075893684383506_8219248979521607155_n.png  ~ 1s
  2025-05-01 13:03:41 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-01 13:03:41 /assets/img/profile.jpg ......................................... ~ 1s
  2025-05-01 13:03:41 /assets/img/buksu_logo.png ...................................... ~ 1s
  2025-05-01 13:03:41 /assets/js/core/jquery-3.7.1.min.js ............................. ~ 1s
  2025-05-01 13:03:42 /assets/js/core/popper.min.js ............................... ~ 0.23ms
  2025-05-01 13:03:42 /assets/js/core/bootstrap.min.js ............................ ~ 0.50ms
  2025-05-01 13:03:42 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.08ms
  2025-05-01 13:03:42 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.49ms
  2025-05-01 13:03:42 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.20ms
  2025-05-01 13:03:42 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.16ms
  2025-05-01 13:03:42 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.20ms
  2025-05-01 13:03:42 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.26ms
  2025-05-01 13:03:42 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.72ms
  2025-05-01 13:03:42 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.26ms
  2025-05-01 13:03:42 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.28ms
  2025-05-01 13:03:42 /assets/js/kaiadmin.min.js .................................. ~ 1.34ms
  2025-05-01 13:03:43 /assets/js/setting-demo.js .................................. ~ 0.58ms
  2025-05-01 13:03:43 /assets/js/demo.js .......................................... ~ 0.18ms
  2025-05-01 13:03:43 /storage/logos/logos/1746075819_490975912_1075893684383506_8219248979521607155_n.png  ~ 1s
  2025-05-01 13:03:43 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 1s
  2025-05-01 13:03:43 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.89ms
  2025-05-01 13:03:43 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 2.83ms
  2025-05-01 13:03:43 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.62ms
  2025-05-01 13:04:00 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-01 13:04:00 /aglayan/ui-settings ............................................ ~ 2s
  2025-05-01 13:04:03 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.29ms
  2025-05-01 13:04:03 /assets/css/bootstrap.min.css ............................... ~ 1.58ms
  2025-05-01 13:04:03 /assets/css/plugins.min.css ................................. ~ 3.35ms
  2025-05-01 13:04:03 /assets/css/kaiadmin.min.css ................................ ~ 5.54ms
  2025-05-01 13:04:03 /assets/css/demo.css ........................................ ~ 7.21ms
  2025-05-01 13:04:03 /storage/logos/logos/1746075842_Clam_logo.jpg ............. ~ 513.49ms
  2025-05-01 13:04:04 /storage/logos/1746075842_Clam_logo.jpg ................... ~ 507.67ms
  2025-05-01 13:04:04 /assets/css/fonts.min.css ................................. ~ 524.67ms
  2025-05-01 13:04:04 /assets/img/profile.jpg ................................... ~ 575.01ms
  2025-05-01 13:04:04 /assets/img/buksu_logo.png ................................ ~ 580.49ms
  2025-05-01 13:04:04 /assets/js/core/jquery-3.7.1.min.js ....................... ~ 601.23ms
  2025-05-01 13:04:04 /assets/js/core/popper.min.js ............................... ~ 0.30ms
  2025-05-01 13:04:04 /assets/js/core/bootstrap.min.js ............................ ~ 0.52ms
  2025-05-01 13:04:04 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.88ms
  2025-05-01 13:04:04 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.40ms
  2025-05-01 13:04:04 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.25ms
  2025-05-01 13:04:04 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.12ms
  2025-05-01 13:04:04 /assets/js/plugin/datatables/datatables.min.js ............. ~ 44.92ms
  2025-05-01 13:04:05 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.32ms
  2025-05-01 13:04:05 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.37ms
  2025-05-01 13:04:05 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.37ms
  2025-05-01 13:04:05 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.22ms
  2025-05-01 13:04:05 /assets/js/kaiadmin.min.js .................................. ~ 0.30ms
  2025-05-01 13:04:05 /assets/js/setting-demo.js .................................. ~ 7.93ms
  2025-05-01 13:04:05 /assets/js/demo.js .......................................... ~ 0.26ms
  2025-05-01 13:04:05 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.27ms
  2025-05-01 13:04:05 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.37ms
  2025-05-01 13:04:05 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.26ms
  2025-05-01 13:04:05 /storage/logos/logos/1746075842_Clam_logo.jpg ............. ~ 505.17ms
  2025-05-01 13:04:06 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.19ms
  2025-05-01 13:07:21 /aglayan/ui-settings ............................................ ~ 4s
  2025-05-01 13:07:26 /assets/js/plugin/webfont/webfont.min.js .................. ~ 510.69ms
  2025-05-01 13:07:26 /assets/css/bootstrap.min.css ............................... ~ 0.88ms
  2025-05-01 13:07:26 /assets/css/plugins.min.css ................................. ~ 3.56ms
  2025-05-01 13:07:26 /assets/css/kaiadmin.min.css ................................ ~ 5.24ms
  2025-05-01 13:07:26 /assets/css/demo.css ........................................ ~ 7.33ms
  2025-05-01 13:07:26 /storage/logos/1746075842_Clam_logo.jpg ................... ~ 500.95ms
  2025-05-01 13:07:27 /assets/css/fonts.min.css ................................... ~ 0.65ms
  2025-05-01 13:07:27 /assets/js/core/popper.min.js .............................. ~ 10.68ms
  2025-05-01 13:07:27 /assets/js/core/jquery-3.7.1.min.js ........................ ~ 16.51ms
  2025-05-01 13:07:27 /assets/img/buksu_logo.png ................................. ~ 23.19ms
  2025-05-01 13:07:27 /assets/img/profile.jpg .................................... ~ 25.21ms
  2025-05-01 13:07:27 /assets/js/core/bootstrap.min.js ............................ ~ 0.31ms
  2025-05-01 13:07:27 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.98ms
  2025-05-01 13:07:27 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 9.94ms
  2025-05-01 13:07:27 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 10.94ms
  2025-05-01 13:07:27 /assets/js/plugin/chart.js/chart.min.js .................... ~ 13.02ms
  2025-05-01 13:07:27 /assets/js/plugin/datatables/datatables.min.js ............. ~ 13.75ms
  2025-05-01 13:07:27 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.18ms
  2025-05-01 13:07:27 /assets/js/plugin/jsvectormap/jsvectormap.min.js .......... ~ 511.32ms
  2025-05-01 13:07:27 /assets/js/plugin/jsvectormap/world.js .................... ~ 506.76ms
  2025-05-01 13:07:27 /assets/js/plugin/sweetalert/sweetalert.min.js ............ ~ 507.84ms
  2025-05-01 13:07:27 /assets/js/kaiadmin.min.js .................................. ~ 1.08ms
  2025-05-01 13:07:27 /assets/js/setting-demo.js .................................. ~ 5.91ms
  2025-05-01 13:07:27 /assets/js/demo.js .......................................... ~ 8.65ms
  2025-05-01 13:07:27 /storage/logos/1746075842_Clam_logo.jpg ................... ~ 507.37ms
  2025-05-01 13:07:27 /assets/fonts/fontawesome/fa-solid-900.woff2 .............. ~ 518.59ms
  2025-05-01 13:07:28 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.73ms
  2025-05-01 13:07:28 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.97ms
  2025-05-01 13:07:28 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 8.17ms
  2025-05-01 13:07:28 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.39ms
  2025-05-01 13:07:34 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-01 13:07:34 /aglayan/ui-settings ............................................ ~ 2s
  2025-05-01 13:07:36 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.17ms
  2025-05-01 13:07:36 /assets/css/bootstrap.min.css ............................... ~ 0.14ms
  2025-05-01 13:07:36 /assets/css/plugins.min.css ................................. ~ 0.14ms
  2025-05-01 13:07:36 /assets/css/kaiadmin.min.css ................................ ~ 0.19ms
  2025-05-01 13:07:36 /assets/css/demo.css ........................................ ~ 1.63ms
  2025-05-01 13:07:37 /storage/logos/1746076055_Clam_logo.jpg ......................... ~ 1s
  2025-05-01 13:07:37 /assets/css/fonts.min.css ................................... ~ 0.40ms
  2025-05-01 13:07:37 /assets/img/profile.jpg ..................................... ~ 1.97ms
  2025-05-01 13:07:37 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 3.65ms
  2025-05-01 13:07:37 /assets/img/buksu_logo.png .................................. ~ 7.12ms
  2025-05-01 13:07:37 /assets/js/core/popper.min.js .............................. ~ 10.35ms
  2025-05-01 13:07:37 /assets/js/core/bootstrap.min.js ............................ ~ 0.39ms
  2025-05-01 13:07:37 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.67ms
  2025-05-01 13:07:37 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 1.98ms
  2025-05-01 13:07:37 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.21ms
  2025-05-01 13:07:37 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.50ms
  2025-05-01 13:07:37 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.13ms
  2025-05-01 13:07:37 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.10ms
  2025-05-01 13:07:37 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.10ms
  2025-05-01 13:07:37 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.14ms
  2025-05-01 13:07:37 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.97ms
  2025-05-01 13:07:37 /assets/js/kaiadmin.min.js .................................. ~ 0.15ms
  2025-05-01 13:07:37 /assets/js/setting-demo.js .................................. ~ 1.26ms
  2025-05-01 13:07:38 /assets/js/demo.js .......................................... ~ 0.10ms
  2025-05-01 13:07:38 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.16ms
  2025-05-01 13:07:38 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.80ms
  2025-05-01 13:07:38 /storage/logos/1746076055_Clam_logo.jpg ......................... ~ 1s
  2025-05-01 13:07:38 /assets/fonts/fontawesome/fa-brands-400.woff2 ................... ~ 1s
  2025-05-01 13:07:38 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.58ms
  2025-05-01 13:07:43 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-01 13:07:43 /aglayan/ui-settings ............................................ ~ 2s
  2025-05-01 13:07:46 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.34ms
  2025-05-01 13:07:46 /assets/css/bootstrap.min.css ............................... ~ 1.84ms
  2025-05-01 13:07:46 /assets/css/plugins.min.css ................................. ~ 3.53ms
  2025-05-01 13:07:46 /assets/css/kaiadmin.min.css ................................ ~ 8.37ms
  2025-05-01 13:07:46 /assets/css/demo.css ....................................... ~ 17.88ms
  2025-05-01 13:07:46 /storage/logos/1746076064_490986438_4026088264297578_8519453036842629465_n.jpg  ~ 519.15ms
  2025-05-01 13:07:46 /assets/css/fonts.min.css ................................... ~ 0.90ms
  2025-05-01 13:07:46 /assets/img/profile.jpg ..................................... ~ 3.35ms
  2025-05-01 13:07:46 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 9.83ms
  2025-05-01 13:07:46 /assets/img/buksu_logo.png ................................. ~ 15.19ms
  2025-05-01 13:07:47 /assets/js/core/popper.min.js .............................. ~ 21.74ms
  2025-05-01 13:07:47 /assets/js/core/bootstrap.min.js ............................ ~ 0.43ms
  2025-05-01 13:07:47 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.13ms
  2025-05-01 13:07:47 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.11ms
  2025-05-01 13:07:47 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.17ms
  2025-05-01 13:07:47 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.15ms
  2025-05-01 13:07:47 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.14ms
  2025-05-01 13:07:47 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.21ms
  2025-05-01 13:07:47 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.54ms
  2025-05-01 13:07:47 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.18ms
  2025-05-01 13:07:47 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.28ms
  2025-05-01 13:07:47 /assets/js/kaiadmin.min.js .................................. ~ 0.14ms
  2025-05-01 13:07:47 /assets/js/setting-demo.js .................................. ~ 0.25ms
  2025-05-01 13:07:47 /assets/js/demo.js .......................................... ~ 2.46ms
  2025-05-01 13:07:47 /storage/logos/1746076064_490986438_4026088264297578_8519453036842629465_n.jpg  ~ 1s
  2025-05-01 13:07:47 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 1s
  2025-05-01 13:07:48 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 4.63ms
  2025-05-01 13:07:48 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 5.72ms
  2025-05-01 13:07:48 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 6.82ms
  2025-05-01 13:10:33 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-01 13:10:33 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-05-01 13:10:34 /assets/css/bootstrap.min.css ............................... ~ 0.25ms
  2025-05-01 13:10:34 /assets/css/demo.css ........................................ ~ 1.28ms
  2025-05-01 13:10:34 /assets/css/plugins.min.css ................................. ~ 2.69ms
  2025-05-01 13:10:34 /assets/css/kaiadmin.min.css ................................ ~ 4.13ms
  2025-05-01 13:10:34 /storage/logos/1746076064_490986438_4026088264297578_8519453036842629465_n.jpg  ~ 578.36ms
  2025-05-01 13:10:35 /assets/css/fonts.min.css ................................... ~ 0.42ms
  2025-05-01 13:10:35 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 3.25ms
  2025-05-01 13:10:35 /assets/img/profile.jpg .................................... ~ 29.72ms
  2025-05-01 13:10:35 /assets/img/buksu_logo.png ................................. ~ 38.52ms
  2025-05-01 13:10:35 /assets/js/core/popper.min.js ............................... ~ 0.77ms
  2025-05-01 13:10:35 /assets/js/core/bootstrap.min.js ............................ ~ 0.44ms
  2025-05-01 13:10:35 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 5.56ms
  2025-05-01 13:10:35 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 14.48ms
  2025-05-01 13:10:35 /assets/js/plugin/chart.js/chart.min.js .................... ~ 15.40ms
  2025-05-01 13:10:35 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.64ms
  2025-05-01 13:10:35 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.44ms
  2025-05-01 13:10:35 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.34ms
  2025-05-01 13:10:35 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.21ms
  2025-05-01 13:10:35 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.38ms
  2025-05-01 13:10:35 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.73ms
  2025-05-01 13:10:35 /assets/js/kaiadmin.min.js .................................. ~ 0.27ms
  2025-05-01 13:10:35 /assets/js/setting-demo.js .................................. ~ 3.79ms
  2025-05-01 13:10:35 /assets/js/demo.js .......................................... ~ 0.22ms
  2025-05-01 13:10:35 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.27ms
  2025-05-01 13:10:35 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.54ms
  2025-05-01 13:10:35 /storage/logos/1746076064_490986438_4026088264297578_8519453036842629465_n.jpg  ~ 1s
  2025-05-01 13:10:36 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.22ms
  2025-05-01 13:10:36 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.08ms
  2025-05-01 13:10:36 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.15ms
  2025-05-01 13:10:41 /aglayan/ui-settings ............................................ ~ 7s
  2025-05-01 13:10:41 ............................................................. ~ 3m 24s
  2025-05-01 13:14:06 /storage/logos/1746076064_490986438_4026088264297578_8519453036842629465_n.jpg  ~ 1s
  2025-05-01 13:14:06 /aglayan/ui-settings ............................................ ~ 6s
  2025-05-01 13:14:12 /aglayan/dashboard .............................................. ~ 1s
  2025-05-01 13:14:12 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-05-01 13:14:13 /assets/css/bootstrap.min.css ............................... ~ 0.25ms
  2025-05-01 13:14:13 /assets/css/demo.css ........................................ ~ 1.36ms
  2025-05-01 13:14:13 /assets/css/plugins.min.css ................................. ~ 2.88ms
  2025-05-01 13:14:13 /assets/css/kaiadmin.min.css ................................ ~ 5.89ms
  2025-05-01 13:14:14 /storage/logos/logos/1746076064_490986438_4026088264297578_8519453036842629465_n.jpg  ~ 529.77ms
  2025-05-01 13:14:14 /assets/css/fonts.min.css ................................... ~ 0.51ms
  2025-05-01 13:14:14 /assets/js/core/popper.min.js .............................. ~ 18.61ms
  2025-05-01 13:14:14 /assets/js/core/jquery-3.7.1.min.js ........................ ~ 24.23ms
  2025-05-01 13:14:14 /assets/img/buksu_logo.png ................................. ~ 28.83ms
  2025-05-01 13:14:14 /assets/img/profile.jpg .................................... ~ 39.24ms
  2025-05-01 13:14:14 /assets/js/core/bootstrap.min.js ............................ ~ 0.38ms
  2025-05-01 13:14:14 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.71ms
  2025-05-01 13:14:14 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 5.31ms
  2025-05-01 13:14:14 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 6.29ms
  2025-05-01 13:14:14 /assets/js/plugin/datatables/datatables.min.js ............. ~ 10.58ms
  2025-05-01 13:14:14 /assets/js/plugin/chart.js/chart.min.js .................... ~ 20.64ms
  2025-05-01 13:14:14 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js . ~ 35.64ms
  2025-05-01 13:14:14 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.23ms
  2025-05-01 13:14:14 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.26ms
  2025-05-01 13:14:14 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.25ms
  2025-05-01 13:14:14 /assets/js/kaiadmin.min.js .................................. ~ 1.15ms
  2025-05-01 13:14:14 /assets/js/setting-demo.js .................................. ~ 0.21ms
  2025-05-01 13:14:14 /assets/js/demo.js .......................................... ~ 0.19ms
  2025-05-01 13:14:15 /storage/logos/logos/1746076064_490986438_4026088264297578_8519453036842629465_n.jpg  ~ 1s
  2025-05-01 13:14:16 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.30ms
  2025-05-01 13:14:16 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.03ms
  2025-05-01 13:14:16 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.65ms
  2025-05-01 13:14:16 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.52ms
  2025-05-01 13:14:16 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-01 13:14:16 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-05-01 13:14:17 /assets/css/bootstrap.min.css ............................... ~ 0.32ms
  2025-05-01 13:14:17 /assets/css/plugins.min.css ................................ ~ 12.13ms
  2025-05-01 13:14:17 /assets/css/demo.css ....................................... ~ 20.23ms
  2025-05-01 13:14:17 /assets/css/kaiadmin.min.css ............................... ~ 31.86ms
  2025-05-01 13:14:17 /storage/logos/logos/1746076064_490986438_4026088264297578_8519453036842629465_n.jpg  ~ 1s
  2025-05-01 13:14:18 /storage/logos/1746076064_490986438_4026088264297578_8519453036842629465_n.jpg  ~ 521.21ms
  2025-05-01 13:14:18 /assets/css/fonts.min.css ................................. ~ 522.60ms
  2025-05-01 13:14:18 /assets/img/profile.jpg ................................... ~ 530.45ms
  2025-05-01 13:14:18 /assets/img/buksu_logo.png ................................ ~ 533.03ms
  2025-05-01 13:14:18 /assets/js/core/jquery-3.7.1.min.js ....................... ~ 536.98ms
  2025-05-01 13:14:18 /assets/js/core/popper.min.js ............................... ~ 0.25ms
  2025-05-01 13:14:19 /assets/js/core/bootstrap.min.js ............................ ~ 0.66ms
  2025-05-01 13:14:19 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 10.12ms
  2025-05-01 13:14:19 /assets/js/plugin/chart.js/chart.min.js .................... ~ 15.05ms
  2025-05-01 13:14:19 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.48ms
  2025-05-01 13:14:19 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.66ms
  2025-05-01 13:14:19 /assets/js/plugin/datatables/datatables.min.js ............. ~ 18.60ms
  2025-05-01 13:14:19 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.54ms
  2025-05-01 13:14:19 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.33ms
  2025-05-01 13:14:19 /assets/js/plugin/jsvectormap/world.js ...................... ~ 7.16ms
  2025-05-01 13:14:19 /assets/js/plugin/sweetalert/sweetalert.min.js ............ ~ 516.07ms
  2025-05-01 13:14:19 /assets/js/kaiadmin.min.js .................................. ~ 1.38ms
  2025-05-01 13:14:19 /assets/js/setting-demo.js .................................. ~ 0.23ms
  2025-05-01 13:14:19 /assets/js/demo.js .......................................... ~ 1.78ms
  2025-05-01 13:14:19 /storage/logos/logos/1746076064_490986438_4026088264297578_8519453036842629465_n.jpg  ~ 502.71ms
  2025-05-01 13:14:20 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 1.31ms
  2025-05-01 13:14:20 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 3.14ms
  2025-05-01 13:14:20 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.46ms
