
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-17 00:46:59 /assets/js/core/popper.min.js ............................................... ~ 1s
  2025-05-17 00:47:00 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............. ~ 10.07ms
  2025-05-17 00:47:00 /assets/js/custom-scripts.js ........................................... ~ 10.34ms
  2025-05-17 00:47:00 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.51ms
  2025-05-17 00:47:00 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 2.57ms
  2025-05-17 00:47:00 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 4.50ms
  2025-05-17 00:47:00 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 6.45ms
  2025-05-17 00:47:01 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.25ms
  2025-05-17 00:48:55 /sanjose/updates ............................................................ ~ 5s
  2025-05-17 00:48:55 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 5s
  2025-05-17 00:49:00 /assets/css/plugins.min.css ............................................. ~ 0.47ms
  2025-05-17 00:49:00 /assets/css/demo.css ................................................... ~ 84.64ms
  2025-05-17 00:49:00 /assets/css/kaiadmin.min.css ........................................... ~ 88.47ms
  2025-05-17 00:49:00 /assets/img/clam_logo.jpg .............................................. ~ 95.18ms
  2025-05-17 00:49:00 /assets/img/buksu_logo.png ............................................ ~ 132.19ms
  2025-05-17 00:49:00 /assets/css/fonts.min.css ............................................... ~ 0.21ms
  2025-05-17 00:49:00 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 00:49:01 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............ ~ 498.06ms
  2025-05-17 00:49:01 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 1s
  2025-05-17 00:49:02 /assets/js/core/popper.min.js ............................................... ~ 1s
  2025-05-17 00:49:02 /assets/img/profile.jpg ................................................. ~ 5.65ms
  2025-05-17 00:49:02 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............. ~ 21.50ms
  2025-05-17 00:49:02 /assets/fonts/fontawesome/fa-solid-900.woff2 ........................... ~ 29.92ms
  2025-05-17 00:49:02 /assets/fonts/fontawesome/fa-regular-400.woff2 ......................... ~ 31.80ms
  2025-05-17 00:49:02 /assets/fonts/fontawesome/fa-brands-400.woff2 .......................... ~ 28.45ms
  2025-05-17 00:49:02 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........ ~ 15.32ms
  2025-05-17 00:49:02 /assets/js/custom-scripts.js ............................................ ~ 5.59ms
  2025-05-17 00:49:03 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.29ms
  2025-05-17 00:50:10 /sanjose/updates ............................................................ ~ 4s
  2025-05-17 00:50:10 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 4s
  2025-05-17 00:50:14 /assets/css/plugins.min.css ............................................. ~ 0.42ms
  2025-05-17 00:50:14 /assets/css/demo.css .................................................... ~ 2.86ms
  2025-05-17 00:50:14 /assets/css/kaiadmin.min.css ............................................ ~ 5.73ms
  2025-05-17 00:50:14 /assets/img/clam_logo.jpg ............................................... ~ 9.86ms
  2025-05-17 00:50:14 /assets/img/buksu_logo.png ............................................. ~ 14.27ms
  2025-05-17 00:50:15 /assets/img/profile.jpg ................................................. ~ 0.20ms
  2025-05-17 00:50:15 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 00:50:15 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............ ~ 502.66ms
  2025-05-17 00:50:15 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 1s
  2025-05-17 00:50:15 /assets/js/core/popper.min.js ............................................... ~ 1s
  2025-05-17 00:50:15 /assets/css/fonts.min.css ................................................... ~ 1s
  2025-05-17 00:50:16 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .................. ~ 1s
  2025-05-17 00:50:17 /assets/js/custom-scripts.js ........................................... ~ 17.19ms
  2025-05-17 00:50:17 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.24ms
  2025-05-17 00:50:17 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 6.90ms
  2025-05-17 00:50:17 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 0.35ms
  2025-05-17 00:50:17 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 2.41ms
  2025-05-17 00:50:18 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.47ms
  2025-05-17 00:51:31 /sanjose/updates ............................................................ ~ 4s
  2025-05-17 00:51:31 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 4s
  2025-05-17 00:51:36 /assets/css/plugins.min.css ............................................. ~ 0.47ms
  2025-05-17 00:51:36 /assets/css/demo.css .................................................... ~ 2.98ms
  2025-05-17 00:51:36 /assets/css/kaiadmin.min.css ............................................ ~ 5.94ms
  2025-05-17 00:51:36 /assets/img/clam_logo.jpg .............................................. ~ 10.38ms
  2025-05-17 00:51:36 /assets/img/buksu_logo.png ............................................. ~ 16.25ms
  2025-05-17 00:51:36 /assets/img/profile.jpg ................................................. ~ 0.22ms
  2025-05-17 00:51:36 /assets/js/core/jquery.3.2.1.min.js ................................... ~ 511.92ms
  2025-05-17 00:51:37 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js .................. ~ 1s
  2025-05-17 00:51:37 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 2s
  2025-05-17 00:51:37 /assets/css/fonts.min.css ................................................... ~ 2s
  2025-05-17 00:51:37 /assets/js/core/popper.min.js ............................................... ~ 1s
  2025-05-17 00:51:38 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............. ~ 38.49ms
  2025-05-17 00:51:38 /assets/js/custom-scripts.js ........................................... ~ 35.76ms
  2025-05-17 00:51:38 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.89ms
  2025-05-17 00:51:38 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 7.05ms
  2025-05-17 00:51:38 /assets/fonts/fontawesome/fa-brands-400.woff2 .......................... ~ 13.69ms
  2025-05-17 00:51:38 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........ ~ 13.73ms
  2025-05-17 00:51:39 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.38ms
  2025-05-17 00:53:16 /sanjose/updates ............................................................ ~ 4s
  2025-05-17 00:53:16 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 4s
  2025-05-17 00:53:20 /assets/css/plugins.min.css ............................................. ~ 4.98ms
  2025-05-17 00:53:20 /assets/css/kaiadmin.min.css ........................................... ~ 23.63ms
  2025-05-17 00:53:20 /assets/css/demo.css ................................................... ~ 28.37ms
  2025-05-17 00:53:20 /assets/img/clam_logo.jpg .............................................. ~ 31.06ms
  2025-05-17 00:53:20 /assets/img/buksu_logo.png ............................................. ~ 18.96ms
  2025-05-17 00:53:20 /assets/img/profile.jpg ................................................. ~ 0.32ms
  2025-05-17 00:53:21 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 00:53:22 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............ ~ 505.77ms
  2025-05-17 00:53:22 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 1s
  2025-05-17 00:53:22 /assets/css/fonts.min.css ................................................... ~ 1s
  2025-05-17 00:53:23 /assets/js/core/popper.min.js ............................................... ~ 1s
  2025-05-17 00:53:23 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............. ~ 15.23ms
  2025-05-17 00:53:23 /assets/js/custom-scripts.js ............................................ ~ 9.09ms
  2025-05-17 00:53:24 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.26ms
  2025-05-17 00:53:24 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 3.97ms
  2025-05-17 00:53:24 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 7.39ms
  2025-05-17 00:53:24 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 2.08ms
  2025-05-17 00:53:24 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.36ms
  2025-05-17 00:55:03 /sanjose/updates ............................................................ ~ 4s
  2025-05-17 00:55:03 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 4s
  2025-05-17 00:55:07 /assets/css/plugins.min.css ............................................. ~ 0.29ms
  2025-05-17 00:55:07 /assets/css/demo.css .................................................... ~ 2.99ms
  2025-05-17 00:55:07 /assets/css/kaiadmin.min.css ............................................ ~ 6.85ms
  2025-05-17 00:55:07 /assets/img/clam_logo.jpg .............................................. ~ 12.50ms
  2025-05-17 00:55:07 /assets/img/buksu_logo.png ............................................. ~ 28.31ms
  2025-05-17 00:55:08 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 00:55:08 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js .. ~ 513.73ms
  2025-05-17 00:55:08 /assets/img/profile.jpg ..................................................... ~ 1s
  2025-05-17 00:55:08 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js .................. ~ 1s
  2025-05-17 00:55:08 /assets/css/fonts.min.css ................................................... ~ 1s
  2025-05-17 00:55:08 /assets/js/core/popper.min.js ............................................... ~ 1s
  2025-05-17 00:55:09 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .................. ~ 1s
  2025-05-17 00:55:10 /assets/js/custom-scripts.js ............................................ ~ 4.65ms
  2025-05-17 00:55:10 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 3.86ms
  2025-05-17 00:55:10 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 4.90ms
  2025-05-17 00:55:10 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 5.91ms
  2025-05-17 00:55:10 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 5.61ms
  2025-05-17 00:55:10 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.26ms
  2025-05-17 00:57:02 /sanjose/updates ............................................................ ~ 5s
  2025-05-17 00:57:02 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 5s
  2025-05-17 00:57:07 /assets/css/plugins.min.css ............................................. ~ 4.99ms
  2025-05-17 00:57:07 /assets/css/kaiadmin.min.css ........................................... ~ 26.32ms
  2025-05-17 00:57:07 /assets/css/demo.css ................................................... ~ 31.81ms
  2025-05-17 00:57:07 /assets/img/clam_logo.jpg .............................................. ~ 34.56ms
  2025-05-17 00:57:07 /assets/img/buksu_logo.png ............................................. ~ 33.12ms
  2025-05-17 00:57:07 /assets/img/profile.jpg ................................................. ~ 0.27ms
  2025-05-17 00:57:07 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 00:57:08 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js .................. ~ 1s
  2025-05-17 00:57:08 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 2s
  2025-05-17 00:57:08 /assets/css/fonts.min.css ................................................... ~ 2s
  2025-05-17 00:57:09 /assets/js/core/popper.min.js ............................................... ~ 1s
  2025-05-17 00:57:10 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............. ~ 16.91ms
  2025-05-17 00:57:10 /assets/js/custom-scripts.js ............................................ ~ 8.81ms
  2025-05-17 00:57:10 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.47ms
  2025-05-17 00:57:10 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 6.12ms
  2025-05-17 00:57:10 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 0.32ms
  2025-05-17 00:57:10 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 3.08ms
  2025-05-17 00:57:10 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.35ms
  2025-05-17 00:58:34 /sanjose/updates ............................................................ ~ 4s
  2025-05-17 00:58:34 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 4s
  2025-05-17 00:58:38 /assets/css/plugins.min.css ............................................. ~ 4.49ms
  2025-05-17 00:58:38 /assets/css/demo.css .................................................... ~ 7.11ms
  2025-05-17 00:58:38 /assets/css/kaiadmin.min.css ........................................... ~ 11.83ms
  2025-05-17 00:58:38 /assets/img/clam_logo.jpg .............................................. ~ 10.90ms
  2025-05-17 00:58:38 /assets/img/buksu_logo.png ............................................. ~ 14.84ms
  2025-05-17 00:58:38 /assets/img/profile.jpg ................................................. ~ 0.47ms
  2025-05-17 00:58:38 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 00:58:39 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............ ~ 513.99ms
  2025-05-17 00:58:39 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 1s
  2025-05-17 00:58:39 /assets/css/fonts.min.css ................................................... ~ 1s
  2025-05-17 00:58:40 /assets/js/core/popper.min.js ............................................... ~ 1s
  2025-05-17 00:58:41 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 8.21ms
  2025-05-17 00:58:41 /assets/js/custom-scripts.js ............................................ ~ 4.49ms
  2025-05-17 00:58:41 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.18ms
  2025-05-17 00:58:41 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 0.58ms
  2025-05-17 00:58:41 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 2.09ms
  2025-05-17 00:58:41 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 3.74ms
  2025-05-17 00:58:41 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.25ms
  2025-05-17 01:13:40 /sanjose/updates ........................................................... ~ 23s
  2025-05-17 01:14:04 ............................................................................ ~ 43s
  2025-05-17 01:14:48 /sanjose/updates ............................................................ ~ 6s
  2025-05-17 01:14:48 ......................................................................... ~ 3m 47s
  2025-05-17 01:18:35 /sanjose/updates ............................................................ ~ 9s
  2025-05-17 01:18:35 .......................................................................... ~ 2m 8s
  2025-05-17 01:20:43 /sanjose/updates ........................................................... ~ 12s
  2025-05-17 01:20:43 /sanjose/updates ............................................................ ~ 1m
  2025-05-17 01:21:38 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 5s
  2025-05-17 01:21:44 /assets/css/plugins.min.css ............................................. ~ 0.23ms
  2025-05-17 01:21:44 /assets/css/kaiadmin.min.css ............................................ ~ 0.19ms
  2025-05-17 01:21:44 /assets/css/demo.css .................................................... ~ 0.32ms
  2025-05-17 01:21:44 /assets/img/clam_logo.jpg ............................................... ~ 3.68ms
  2025-05-17 01:21:44 /assets/img/buksu_logo.png .............................................. ~ 7.38ms
  2025-05-17 01:21:44 /assets/css/fonts.min.css ............................................... ~ 0.28ms
  2025-05-17 01:21:44 /assets/img/profile.jpg ................................................. ~ 2.82ms
  2025-05-17 01:21:44 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 01:21:45 /assets/js/core/popper.min.js ........................................... ~ 1.41ms
  2025-05-17 01:21:45 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 4.40ms
  2025-05-17 01:21:45 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 6.38ms
  2025-05-17 01:21:45 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 0.35ms
  2025-05-17 01:21:45 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 2.37ms
  2025-05-17 01:21:45 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js .................. ~ 1s
  2025-05-17 01:21:45 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 2s
  2025-05-17 01:21:46 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .................. ~ 1s
  2025-05-17 01:21:46 /assets/js/custom-scripts.js ............................................ ~ 4.59ms
  2025-05-17 01:21:48 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.41ms
  2025-05-17 01:23:25 /sanjose/updates ............................................................ ~ 4s
  2025-05-17 01:23:30 /assets/js/plugin/webfont/webfont.min.js ................................ ~ 0.25ms
  2025-05-17 01:23:30 /assets/css/plugins.min.css ............................................. ~ 1.97ms
  2025-05-17 01:23:30 /assets/css/kaiadmin.min.css ............................................ ~ 5.72ms
  2025-05-17 01:23:30 /assets/css/demo.css .................................................... ~ 6.13ms
  2025-05-17 01:23:30 /assets/img/clam_logo.jpg .............................................. ~ 12.67ms
  2025-05-17 01:23:30 /assets/img/buksu_logo.png ............................................. ~ 14.65ms
  2025-05-17 01:23:30 /assets/img/profile.jpg ................................................. ~ 0.17ms
  2025-05-17 01:23:30 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 01:23:31 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 1s
  2025-05-17 01:23:31 /assets/css/fonts.min.css ................................................... ~ 1s
  2025-05-17 01:23:31 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js .................. ~ 1s
  2025-05-17 01:23:31 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .................. ~ 1s
  2025-05-17 01:23:31 /assets/js/core/popper.min.js ............................................... ~ 1s
  2025-05-17 01:23:32 /assets/js/custom-scripts.js .......................................... ~ 532.76ms
  2025-05-17 01:23:32 /assets/fonts/fontawesome/fa-solid-900.woff2 ........................... ~ 12.92ms
  2025-05-17 01:23:32 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 7.35ms
  2025-05-17 01:23:32 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 9.30ms
  2025-05-17 01:23:32 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........ ~ 13.03ms
  2025-05-17 01:23:33 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.23ms
  2025-05-17 01:26:28 /sanjose/updates ............................................................ ~ 4s
  2025-05-17 01:26:28 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 4s
  2025-05-17 01:26:32 /assets/css/plugins.min.css ............................................. ~ 0.32ms
  2025-05-17 01:26:32 /assets/css/kaiadmin.min.css ............................................ ~ 3.53ms
  2025-05-17 01:26:32 /assets/css/demo.css .................................................... ~ 6.39ms
  2025-05-17 01:26:32 /assets/img/clam_logo.jpg ............................................... ~ 7.76ms
  2025-05-17 01:26:32 /assets/img/buksu_logo.png ............................................. ~ 10.69ms
  2025-05-17 01:26:32 /assets/img/profile.jpg ................................................. ~ 0.31ms
  2025-05-17 01:26:32 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 01:26:33 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js .. ~ 510.76ms
  2025-05-17 01:26:33 /assets/css/fonts.min.css ............................................. ~ 512.99ms
  2025-05-17 01:26:33 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js .................. ~ 1s
  2025-05-17 01:26:33 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .................. ~ 1s
  2025-05-17 01:26:33 /assets/js/core/popper.min.js ............................................... ~ 1s
  2025-05-17 01:26:34 /assets/js/custom-scripts.js ................................................ ~ 1s
  2025-05-17 01:26:35 /assets/fonts/fontawesome/fa-solid-900.woff2 ........................... ~ 30.19ms
  2025-05-17 01:26:35 /assets/fonts/fontawesome/fa-regular-400.woff2 ......................... ~ 13.81ms
  2025-05-17 01:26:35 /assets/fonts/fontawesome/fa-brands-400.woff2 .......................... ~ 15.26ms
  2025-05-17 01:26:35 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........ ~ 17.62ms
  2025-05-17 01:26:35 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.28ms
  2025-05-17 01:27:49 /sanjose/updates ............................................................ ~ 5s
  2025-05-17 01:27:49 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 5s
  2025-05-17 01:27:54 /assets/css/plugins.min.css ............................................. ~ 2.73ms
  2025-05-17 01:27:54 /assets/css/kaiadmin.min.css ............................................ ~ 4.72ms
  2025-05-17 01:27:54 /assets/css/demo.css .................................................... ~ 6.64ms
  2025-05-17 01:27:54 /assets/img/clam_logo.jpg ............................................... ~ 6.50ms
  2025-05-17 01:27:54 /assets/img/buksu_logo.png ............................................. ~ 10.01ms
  2025-05-17 01:27:54 /assets/img/profile.jpg ................................................. ~ 0.15ms
  2025-05-17 01:27:54 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 01:27:55 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............ ~ 513.97ms
  2025-05-17 01:27:55 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 1s
  2025-05-17 01:27:55 /assets/css/fonts.min.css ................................................... ~ 1s
  2025-05-17 01:27:56 /assets/js/core/popper.min.js ............................................... ~ 1s
  2025-05-17 01:27:56 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 4.85ms
  2025-05-17 01:27:56 /assets/js/custom-scripts.js ............................................ ~ 3.22ms
  2025-05-17 01:27:56 /assets/js/plugin/datatables/datatables.min.js .......................... ~ 4.92ms
  2025-05-17 01:27:56 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.18ms
  2025-05-17 01:27:56 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 0.99ms
  2025-05-17 01:27:56 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 1.72ms
  2025-05-17 01:27:56 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 4.58ms
  2025-05-17 01:27:57 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.22ms
  2025-05-17 01:30:15 /sanjose/updates ............................................................ ~ 4s
  2025-05-17 01:30:15 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 4s
  2025-05-17 01:30:20 /assets/css/plugins.min.css ............................................. ~ 0.34ms
  2025-05-17 01:30:20 /assets/css/kaiadmin.min.css ............................................ ~ 2.98ms
  2025-05-17 01:30:20 /assets/css/demo.css .................................................... ~ 7.76ms
  2025-05-17 01:30:20 /assets/img/clam_logo.jpg .............................................. ~ 10.55ms
  2025-05-17 01:30:20 /assets/img/buksu_logo.png ............................................. ~ 12.58ms
  2025-05-17 01:30:20 /assets/img/profile.jpg ................................................. ~ 0.15ms
  2025-05-17 01:30:20 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 01:30:21 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............ ~ 512.89ms
  2025-05-17 01:30:21 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 1s
  2025-05-17 01:30:21 /assets/css/fonts.min.css ................................................... ~ 1s
  2025-05-17 01:30:23 /assets/js/plugin/jquery/jquery.min.js ...................................... ~ 1s
  2025-05-17 01:30:22 /assets/js/core/popper.min.js ............................................... ~ 2s
  2025-05-17 01:30:23 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .................. ~ 1s
  2025-05-17 01:30:23 /assets/js/custom-scripts.js ................................................ ~ 1s
  2025-05-17 01:30:23 /assets/js/plugin/datatables/datatables.min.js .............................. ~ 1s
  2025-05-17 01:30:24 /assets/fonts/fontawesome/fa-solid-900.woff2 ........................... ~ 27.88ms
  2025-05-17 01:30:24 /assets/fonts/fontawesome/fa-regular-400.woff2 ......................... ~ 29.98ms
  2025-05-17 01:30:24 /assets/fonts/fontawesome/fa-brands-400.woff2 .......................... ~ 18.46ms
  2025-05-17 01:30:24 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........ ~ 20.00ms
  2025-05-17 01:30:24 /assets/img/kaiadmin/favicon.ico ........................................ ~ 1.48ms
  2025-05-17 01:32:25 /sanjose/updates ............................................................ ~ 4s
  2025-05-17 01:32:25 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 5s
  2025-05-17 01:32:30 /assets/css/plugins.min.css ............................................. ~ 0.63ms
  2025-05-17 01:32:30 /assets/css/demo.css .................................................... ~ 4.57ms
  2025-05-17 01:32:30 /assets/css/kaiadmin.min.css ............................................ ~ 7.21ms
  2025-05-17 01:32:30 /assets/img/clam_logo.jpg .............................................. ~ 13.04ms
  2025-05-17 01:32:30 /assets/img/buksu_logo.png ............................................. ~ 17.49ms
  2025-05-17 01:32:30 /assets/img/profile.jpg ................................................. ~ 0.20ms
  2025-05-17 01:32:30 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 01:32:31 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js .................. ~ 1s
  2025-05-17 01:32:31 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 2s
  2025-05-17 01:32:31 /assets/css/fonts.min.css ................................................... ~ 2s
  2025-05-17 01:32:32 /assets/js/core/popper.min.js ............................................... ~ 1s
  2025-05-17 01:32:33 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 6.96ms
  2025-05-17 01:32:33 /assets/js/custom-scripts.js ............................................ ~ 7.67ms
  2025-05-17 01:32:33 /assets/js/core/jquery-3.7.1.min.js .................................... ~ 11.71ms
  2025-05-17 01:32:33 /assets/js/plugin/datatables/datatables.min.js ......................... ~ 13.71ms
  2025-05-17 01:32:33 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.38ms
  2025-05-17 01:32:33 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 2.76ms
  2025-05-17 01:32:33 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 4.66ms
  2025-05-17 01:32:33 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........ ~ 12.13ms
  2025-05-17 01:32:34 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.27ms
  2025-05-17 01:33:19 /sanjose/subscription/plans ................................................. ~ 2s
  2025-05-17 01:33:21 /assets/js/plugin/webfont/webfont.min.js ................................ ~ 0.57ms
  2025-05-17 01:33:21 /assets/css/plugins.min.css ............................................. ~ 0.43ms
  2025-05-17 01:33:21 /assets/css/kaiadmin.min.css ............................................ ~ 3.62ms
  2025-05-17 01:33:21 /assets/css/demo.css .................................................... ~ 6.88ms
  2025-05-17 01:33:21 /assets/img/clam_logo.jpg ............................................... ~ 4.87ms
  2025-05-17 01:33:21 /assets/img/buksu_logo.png ............................................. ~ 10.94ms
  2025-05-17 01:33:21 /assets/css/fonts.min.css ............................................... ~ 0.24ms
  2025-05-17 01:33:21 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 01:33:22 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js .................. ~ 1s
  2025-05-17 01:33:23 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 1s
