
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-02 14:41:12 /assets/css/plugins.min.css ................................ ~ 10.55ms
  2025-05-02 14:41:12 /assets/css/kaiadmin.min.css ............................... ~ 10.61ms
  2025-05-02 14:41:12 /assets/css/demo.css ....................................... ~ 17.69ms
  2025-05-02 14:41:12 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 28.73ms
  2025-05-02 14:41:12 /assets/img/buksu_logo.png .................................. ~ 0.22ms
  2025-05-02 14:41:12 /assets/css/fonts.min.css ................................... ~ 4.90ms
  2025-05-02 14:41:12 /assets/js/core/jquery-3.7.1.min.js ........................ ~ 11.00ms
  2025-05-02 14:41:12 /assets/img/profile.jpg .................................... ~ 42.03ms
  2025-05-02 14:41:13 /assets/js/core/popper.min.js ............................... ~ 0.22ms
  2025-05-02 14:41:13 /assets/js/core/bootstrap.min.js ............................ ~ 0.52ms
  2025-05-02 14:41:13 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 5.28ms
  2025-05-02 14:41:13 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 7.70ms
  2025-05-02 14:41:13 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 9.52ms
  2025-05-02 14:41:13 /assets/js/plugin/chart.js/chart.min.js .................... ~ 19.55ms
  2025-05-02 14:41:13 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.33ms
  2025-05-02 14:41:13 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.82ms
  2025-05-02 14:41:13 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 3.36ms
  2025-05-02 14:41:13 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 5.62ms
  2025-05-02 14:41:13 /assets/js/plugin/jsvectormap/world.js ...................... ~ 8.62ms
  2025-05-02 14:41:13 /assets/js/kaiadmin.min.js .................................. ~ 0.19ms
  2025-05-02 14:41:14 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.35ms
  2025-05-02 14:41:14 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 3.48ms
  2025-05-02 14:41:14 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.11ms
  2025-05-02 14:41:14 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 15.70ms
  2025-05-02 14:41:14 /assets/js/setting-demo.js .................................. ~ 1.01ms
  2025-05-02 14:41:14 /assets/js/demo.js .......................................... ~ 0.23ms
  2025-05-02 14:41:14 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.29ms
  2025-05-02 14:42:58 /aglayan/updates ................................................ ~ 8s
  2025-05-02 14:43:06 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.16ms
  2025-05-02 14:43:06 /assets/css/bootstrap.min.css ............................... ~ 0.90ms
  2025-05-02 14:43:06 /assets/css/plugins.min.css ................................. ~ 1.09ms
  2025-05-02 14:43:06 /assets/css/kaiadmin.min.css ................................ ~ 0.10ms
  2025-05-02 14:43:06 /assets/css/demo.css ........................................ ~ 0.17ms
  2025-05-02 14:43:06 /storage/logos/1746077176_Clam_logo.jpg ..................... ~ 1.31ms
  2025-05-02 14:43:06 /assets/img/buksu_logo.png .................................. ~ 1.99ms
  2025-05-02 14:43:07 /assets/img/profile.jpg ..................................... ~ 0.10ms
  2025-05-02 14:43:07 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.52ms
  2025-05-02 14:43:07 /assets/css/fonts.min.css ................................... ~ 0.29ms
  2025-05-02 14:43:07 /assets/js/core/popper.min.js ............................... ~ 1.73ms
  2025-05-02 14:43:07 /assets/js/core/bootstrap.min.js ............................ ~ 0.16ms
  2025-05-02 14:43:07 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.16ms
  2025-05-02 14:43:07 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.17ms
  2025-05-02 14:43:07 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.16ms
  2025-05-02 14:43:07 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.33ms
  2025-05-02 14:43:07 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.19ms
  2025-05-02 14:43:07 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.00ms
  2025-05-02 14:43:07 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.21ms
  2025-05-02 14:43:07 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.21ms
  2025-05-02 14:43:07 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.21ms
  2025-05-02 14:43:07 /assets/js/kaiadmin.min.js .................................. ~ 0.21ms
  2025-05-02 14:43:07 /assets/js/setting-demo.js .................................. ~ 2.95ms
  2025-05-02 14:43:07 /assets/js/demo.js .......................................... ~ 0.16ms
  2025-05-02 14:43:07 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.21ms
  2025-05-02 14:43:07 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.95ms
  2025-05-02 14:43:07 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.20ms
  2025-05-02 14:43:07 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.01ms
  2025-05-02 14:43:07 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.19ms
  2025-05-02 14:44:01 /aglayan/updates ............................................... ~ 30s
  2025-05-02 14:44:25 /aglayan/updates ............................................... ~ 12s
  2025-05-02 14:44:31 /aglayan/updates ............................................... ~ 12s
  2025-05-02 14:44:37 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 6s
  2025-05-02 14:44:44 /assets/css/bootstrap.min.css ............................... ~ 1.05ms
  2025-05-02 14:44:44 /assets/css/demo.css ....................................... ~ 15.09ms
  2025-05-02 14:44:44 /assets/css/plugins.min.css ................................ ~ 18.40ms
  2025-05-02 14:44:44 /assets/css/kaiadmin.min.css ............................... ~ 20.21ms
  2025-05-02 14:44:44 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 22.84ms
  2025-05-02 14:44:44 /assets/img/buksu_logo.png ................................. ~ 27.24ms
  2025-05-02 14:44:44 /assets/img/profile.jpg ..................................... ~ 0.39ms
  2025-05-02 14:44:44 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 5.14ms
  2025-05-02 14:44:44 /assets/css/fonts.min.css ................................... ~ 0.20ms
  2025-05-02 14:44:44 /assets/js/core/popper.min.js ............................... ~ 0.55ms
  2025-05-02 14:44:44 /assets/js/core/bootstrap.min.js ............................ ~ 8.42ms
  2025-05-02 14:44:44 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 9.88ms
  2025-05-02 14:44:44 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 10.24ms
  2025-05-02 14:44:44 /assets/js/plugin/chart.js/chart.min.js .................... ~ 10.70ms
  2025-05-02 14:44:44 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 13.44ms
  2025-05-02 14:44:44 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.46ms
  2025-05-02 14:44:44 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.55ms
  2025-05-02 14:44:44 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.30ms
  2025-05-02 14:44:44 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.20ms
  2025-05-02 14:44:44 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.07ms
  2025-05-02 14:44:44 /assets/js/kaiadmin.min.js .................................. ~ 0.13ms
  2025-05-02 14:44:44 /assets/js/setting-demo.js .................................. ~ 0.15ms
  2025-05-02 14:44:44 /assets/js/demo.js .......................................... ~ 1.23ms
  2025-05-02 14:44:44 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.26ms
  2025-05-02 14:44:44 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.94ms
  2025-05-02 14:44:44 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.55ms
  2025-05-02 14:44:44 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.17ms
  2025-05-02 14:44:45 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.25ms
  2025-05-02 14:46:02 /aglayan/updates ................................................ ~ 8s
  2025-05-02 14:46:02 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 8s
  2025-05-02 14:46:10 /assets/css/bootstrap.min.css ............................... ~ 4.13ms
  2025-05-02 14:46:10 /assets/css/demo.css ....................................... ~ 11.09ms
  2025-05-02 14:46:10 /assets/css/plugins.min.css ................................ ~ 14.38ms
  2025-05-02 14:46:10 /assets/css/kaiadmin.min.css ............................... ~ 16.84ms
  2025-05-02 14:46:10 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 16.02ms
  2025-05-02 14:46:10 /assets/css/fonts.min.css ................................... ~ 0.36ms
  2025-05-02 14:46:10 /assets/img/buksu_logo.png .................................. ~ 2.77ms
  2025-05-02 14:46:10 /assets/img/profile.jpg ..................................... ~ 4.34ms
  2025-05-02 14:46:10 /assets/js/core/jquery-3.7.1.min.js ........................ ~ 10.19ms
  2025-05-02 14:46:10 /assets/js/core/popper.min.js ............................... ~ 0.29ms
  2025-05-02 14:46:10 /assets/js/core/bootstrap.min.js ............................ ~ 2.20ms
  2025-05-02 14:46:10 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.34ms
  2025-05-02 14:46:10 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.39ms
  2025-05-02 14:46:10 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 8.79ms
  2025-05-02 14:46:10 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 9.40ms
  2025-05-02 14:46:10 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.14ms
  2025-05-02 14:46:10 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.16ms
  2025-05-02 14:46:10 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.16ms
  2025-05-02 14:46:10 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.24ms
  2025-05-02 14:46:10 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.49ms
  2025-05-02 14:46:10 /assets/js/kaiadmin.min.js .................................. ~ 0.21ms
  2025-05-02 14:46:10 /assets/js/setting-demo.js .................................. ~ 0.17ms
  2025-05-02 14:46:10 /assets/js/demo.js .......................................... ~ 1.70ms
  2025-05-02 14:46:12 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.49ms
  2025-05-02 14:46:12 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.59ms
  2025-05-02 14:46:12 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.76ms
  2025-05-02 14:46:12 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.71ms
  2025-05-02 14:46:12 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.22ms
  2025-05-02 14:46:27 /aglayan/updates ............................................. ~ 1m 6s
  2025-05-02 14:47:33 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.43ms
  2025-05-02 14:47:33 /assets/css/bootstrap.min.css ............................... ~ 1.03ms
  2025-05-02 14:47:33 /assets/css/plugins.min.css ................................ ~ 16.63ms
  2025-05-02 14:47:33 /assets/css/kaiadmin.min.css ............................... ~ 20.20ms
  2025-05-02 14:47:33 /assets/css/demo.css ....................................... ~ 29.48ms
  2025-05-02 14:47:33 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 33.09ms
  2025-05-02 14:47:33 /assets/img/buksu_logo.png ................................. ~ 23.57ms
  2025-05-02 14:47:33 /assets/img/profile.jpg ..................................... ~ 0.21ms
  2025-05-02 14:47:33 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.39ms
  2025-05-02 14:47:33 /assets/css/fonts.min.css ................................... ~ 0.83ms
  2025-05-02 14:47:33 /assets/js/core/popper.min.js ............................... ~ 1.15ms
  2025-05-02 14:47:33 /assets/js/core/bootstrap.min.js ............................ ~ 6.70ms
  2025-05-02 14:47:33 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 8.59ms
  2025-05-02 14:47:33 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 9.10ms
  2025-05-02 14:47:33 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 9.44ms
  2025-05-02 14:47:33 /assets/js/plugin/chart.js/chart.min.js .................... ~ 10.38ms
  2025-05-02 14:47:33 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.15ms
  2025-05-02 14:47:33 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.20ms
  2025-05-02 14:47:33 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.67ms
  2025-05-02 14:47:33 /assets/js/plugin/jsvectormap/world.js ...................... ~ 4.52ms
  2025-05-02 14:47:33 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.55ms
  2025-05-02 14:47:33 /assets/js/kaiadmin.min.js .................................. ~ 0.17ms
  2025-05-02 14:47:33 /assets/js/setting-demo.js .................................. ~ 0.30ms
  2025-05-02 14:47:33 /assets/js/demo.js .......................................... ~ 2.28ms
  2025-05-02 14:47:33 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 1.28ms
  2025-05-02 14:47:33 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 3.09ms
  2025-05-02 14:47:33 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 5.40ms
  2025-05-02 14:47:33 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 5.69ms
  2025-05-02 14:47:34 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.35ms
