
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-30 21:28:52 /assets/js/setting-demo.js .................................. ~ 3.35ms
  2025-04-30 21:28:52 /assets/js/demo.js .......................................... ~ 0.21ms
  2025-04-30 21:28:52 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 4.97ms
  2025-04-30 21:28:52 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.22ms
  2025-04-30 21:28:52 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.26ms
  2025-04-30 21:28:52 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.23ms
  2025-04-30 21:28:52 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.30ms
  2025-04-30 21:28:56 /aglayan/reports/generate ....................................... ~ 4s
  2025-04-30 21:29:00 ............................................................. ~ 2m 53s
  2025-04-30 21:31:56 /aglayan/dashboard .............................................. ~ 1s
  2025-04-30 21:31:56 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-30 21:31:57 /assets/css/bootstrap.min.css ............................... ~ 1.37ms
  2025-04-30 21:31:57 /assets/css/demo.css ........................................ ~ 4.65ms
  2025-04-30 21:31:57 /assets/img/kaiadmin/logo_light.svg ......................... ~ 9.96ms
  2025-04-30 21:31:57 /assets/img/profile.jpg .................................... ~ 15.69ms
  2025-04-30 21:31:57 /assets/css/plugins.min.css ................................ ~ 18.95ms
  2025-04-30 21:31:57 /assets/css/kaiadmin.min.css ............................... ~ 24.48ms
  2025-04-30 21:31:57 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.46ms
  2025-04-30 21:31:57 /assets/js/core/popper.min.js ............................... ~ 2.12ms
  2025-04-30 21:31:57 /assets/css/fonts.min.css ................................... ~ 0.16ms
  2025-04-30 21:31:57 /assets/js/core/bootstrap.min.js ............................ ~ 1.63ms
  2025-04-30 21:31:57 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 25.59ms
  2025-04-30 21:31:57 /assets/js/plugin/chart.js/chart.min.js .................... ~ 26.02ms
  2025-04-30 21:31:57 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.36ms
  2025-04-30 21:31:57 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.16ms
  2025-04-30 21:31:57 /assets/js/plugin/datatables/datatables.min.js .............. ~ 7.53ms
  2025-04-30 21:31:57 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.23ms
  2025-04-30 21:31:57 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.21ms
  2025-04-30 21:31:57 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.57ms
  2025-04-30 21:31:57 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.54ms
  2025-04-30 21:31:57 /assets/js/kaiadmin.min.js .................................. ~ 4.17ms
  2025-04-30 21:31:57 /assets/js/setting-demo.js .................................. ~ 5.92ms
  2025-04-30 21:31:57 /assets/js/demo.js ......................................... ~ 33.72ms
  2025-04-30 21:31:57 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.30ms
  2025-04-30 21:31:57 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.34ms
  2025-04-30 21:31:57 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.42ms
  2025-04-30 21:31:57 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.45ms
  2025-04-30 21:31:58 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.19ms
  2025-04-30 21:31:58 /aglayan/reports/generate ....................................... ~ 1s
  2025-04-30 21:31:58 /favicon.ico .................................................... ~ 2s
  2025-04-30 21:37:09 /aglayan/dashboard .............................................. ~ 1s
  2025-04-30 21:37:09 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-30 21:37:11 /assets/css/bootstrap.min.css ............................... ~ 3.58ms
  2025-04-30 21:37:11 /assets/css/plugins.min.css ................................. ~ 4.33ms
  2025-04-30 21:37:11 /assets/css/demo.css ........................................ ~ 6.54ms
  2025-04-30 21:37:11 /assets/img/kaiadmin/logo_light.svg ......................... ~ 8.79ms
  2025-04-30 21:37:11 /assets/css/kaiadmin.min.css ............................... ~ 10.46ms
  2025-04-30 21:37:11 /assets/img/profile.jpg ..................................... ~ 0.22ms
  2025-04-30 21:37:11 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.27ms
  2025-04-30 21:37:11 /assets/js/core/popper.min.js ............................... ~ 0.76ms
  2025-04-30 21:37:11 /assets/css/fonts.min.css ................................... ~ 0.24ms
  2025-04-30 21:37:11 /assets/js/core/bootstrap.min.js ............................ ~ 0.59ms
  2025-04-30 21:37:11 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.97ms
  2025-04-30 21:37:11 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.30ms
  2025-04-30 21:37:11 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.66ms
  2025-04-30 21:37:11 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.51ms
  2025-04-30 21:37:11 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.78ms
  2025-04-30 21:37:11 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.15ms
  2025-04-30 21:37:11 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.13ms
  2025-04-30 21:37:11 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.23ms
  2025-04-30 21:37:11 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.75ms
  2025-04-30 21:37:11 /assets/js/kaiadmin.min.js .................................. ~ 3.70ms
  2025-04-30 21:37:11 /assets/js/setting-demo.js .................................. ~ 0.25ms
  2025-04-30 21:37:11 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.62ms
  2025-04-30 21:37:11 /assets/js/demo.js .......................................... ~ 0.17ms
  2025-04-30 21:37:11 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.14ms
  2025-04-30 21:37:11 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.75ms
  2025-04-30 21:37:11 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.80ms
  2025-04-30 21:37:12 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.24ms
  2025-04-30 21:37:12 /aglayan/reports/generate ....................................... ~ 1s
  2025-04-30 21:37:13 /favicon.ico .............................................. ~ 501.62ms
  2025-04-30 21:38:31 /aglayan/dashboard .............................................. ~ 2s
  2025-04-30 21:38:31 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-30 21:38:34 /assets/css/bootstrap.min.css .............................. ~ 22.89ms
  2025-04-30 21:38:34 /assets/css/demo.css ........................................ ~ 1.77ms
  2025-04-30 21:38:34 /assets/css/plugins.min.css ................................ ~ 34.20ms
  2025-04-30 21:38:34 /assets/css/kaiadmin.min.css ............................... ~ 39.68ms
  2025-04-30 21:38:34 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.18ms
  2025-04-30 21:38:34 /assets/img/profile.jpg ..................................... ~ 1.37ms
  2025-04-30 21:38:34 /assets/css/fonts.min.css ................................... ~ 0.43ms
  2025-04-30 21:38:34 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.61ms
  2025-04-30 21:38:34 /assets/js/core/popper.min.js ............................... ~ 2.31ms
  2025-04-30 21:38:34 /assets/js/core/bootstrap.min.js ........................... ~ 10.67ms
  2025-04-30 21:38:34 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 12.33ms
  2025-04-30 21:38:34 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 12.71ms
  2025-04-30 21:38:34 /assets/js/plugin/chart.js/chart.min.js .................... ~ 13.25ms
  2025-04-30 21:38:34 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.28ms
  2025-04-30 21:38:34 /assets/js/plugin/datatables/datatables.min.js ............. ~ 21.20ms
  2025-04-30 21:38:34 /assets/js/plugin/jsvectormap/jsvectormap.min.js ........... ~ 29.86ms
  2025-04-30 21:38:34 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js . ~ 31.31ms
  2025-04-30 21:38:34 /assets/js/plugin/jsvectormap/world.js ..................... ~ 31.77ms
  2025-04-30 21:38:34 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 33.19ms
  2025-04-30 21:38:34 /assets/js/kaiadmin.min.js .................................. ~ 0.19ms
  2025-04-30 21:38:34 /assets/js/setting-demo.js .................................. ~ 0.31ms
  2025-04-30 21:38:34 /assets/js/demo.js .......................................... ~ 6.16ms
  2025-04-30 21:38:35 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.21ms
  2025-04-30 21:38:35 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.32ms
  2025-04-30 21:38:35 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.37ms
  2025-04-30 21:38:35 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.87ms
  2025-04-30 21:38:35 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.23ms
  2025-04-30 21:38:36 /aglayan/reports/generate ....................................... ~ 1s
  2025-04-30 21:38:36 /favicon.ico .................................................... ~ 2s
  2025-04-30 21:40:02 /aglayan/dashboard .............................................. ~ 1s
  2025-04-30 21:40:03 /assets/js/plugin/webfont/webfont.min.js .................. ~ 590.33ms
  2025-04-30 21:40:03 /assets/css/bootstrap.min.css .............................. ~ 10.50ms
  2025-04-30 21:40:03 /assets/css/plugins.min.css ................................ ~ 12.64ms
  2025-04-30 21:40:03 /assets/css/kaiadmin.min.css ............................... ~ 15.53ms
  2025-04-30 21:40:03 /assets/css/demo.css ........................................ ~ 9.10ms
  2025-04-30 21:40:03 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.32ms
  2025-04-30 21:40:03 /assets/img/profile.jpg ..................................... ~ 2.58ms
  2025-04-30 21:40:03 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.22ms
  2025-04-30 21:40:03 /assets/js/core/popper.min.js ............................... ~ 0.22ms
  2025-04-30 21:40:03 /assets/css/fonts.min.css ................................... ~ 0.20ms
  2025-04-30 21:40:03 /assets/js/core/bootstrap.min.js ............................ ~ 0.50ms
  2025-04-30 21:40:03 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.11ms
  2025-04-30 21:40:03 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.50ms
  2025-04-30 21:40:03 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.55ms
  2025-04-30 21:40:03 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 6.79ms
  2025-04-30 21:40:03 /assets/js/plugin/datatables/datatables.min.js ............. ~ 17.81ms
  2025-04-30 21:40:03 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.46ms
  2025-04-30 21:40:03 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.10ms
  2025-04-30 21:40:03 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.14ms
  2025-04-30 21:40:03 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 7.68ms
  2025-04-30 21:40:03 /assets/js/kaiadmin.min.js .................................. ~ 3.32ms
  2025-04-30 21:40:03 /assets/js/setting-demo.js .................................. ~ 0.65ms
  2025-04-30 21:40:03 /assets/js/demo.js .......................................... ~ 0.22ms
  2025-04-30 21:40:03 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.23ms
  2025-04-30 21:40:03 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.26ms
  2025-04-30 21:40:03 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.05ms
  2025-04-30 21:40:03 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.88ms
  2025-04-30 21:40:04 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.14ms
  2025-04-30 21:40:04 /aglayan/reports/generate ....................................... ~ 1s
  2025-04-30 21:40:05 /favicon.ico .................................................... ~ 1s
  2025-04-30 21:40:37 /aglayan/dashboard .............................................. ~ 2s
  2025-04-30 21:40:37 /aglayan/dashboard .............................................. ~ 3s
  2025-04-30 21:40:39 /aglayan/dashboard .............................................. ~ 1s
  2025-04-30 21:40:40 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-30 21:40:41 /assets/css/bootstrap.min.css ............................... ~ 0.42ms
  2025-04-30 21:40:41 /assets/css/demo.css ........................................ ~ 2.28ms
  2025-04-30 21:40:41 /assets/css/plugins.min.css ................................. ~ 4.87ms
  2025-04-30 21:40:41 /assets/css/kaiadmin.min.css ................................ ~ 6.89ms
  2025-04-30 21:40:41 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.33ms
  2025-04-30 21:40:41 /assets/img/profile.jpg ..................................... ~ 3.48ms
  2025-04-30 21:40:41 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.33ms
  2025-04-30 21:40:41 /assets/js/core/popper.min.js ............................... ~ 0.15ms
  2025-04-30 21:40:41 /assets/css/fonts.min.css ................................... ~ 0.16ms
  2025-04-30 21:40:41 /assets/js/core/bootstrap.min.js ............................ ~ 0.43ms
  2025-04-30 21:40:41 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 8.71ms
  2025-04-30 21:40:41 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 11.75ms
  2025-04-30 21:40:41 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 13.37ms
  2025-04-30 21:40:41 /assets/js/plugin/chart.js/chart.min.js .................... ~ 22.40ms
  2025-04-30 21:40:41 /assets/js/plugin/datatables/datatables.min.js ............. ~ 25.69ms
  2025-04-30 21:40:41 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.36ms
  2025-04-30 21:40:41 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.70ms
  2025-04-30 21:40:41 /assets/js/plugin/jsvectormap/world.js ...................... ~ 4.76ms
  2025-04-30 21:40:41 /assets/js/kaiadmin.min.js .................................. ~ 6.65ms
  2025-04-30 21:40:41 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 8.97ms
  2025-04-30 21:40:41 /assets/js/setting-demo.js .................................. ~ 9.61ms
  2025-04-30 21:40:41 /assets/js/demo.js .......................................... ~ 0.19ms
  2025-04-30 21:40:42 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.50ms
  2025-04-30 21:40:42 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.17ms
  2025-04-30 21:40:42 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.19ms
  2025-04-30 21:40:42 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.00ms
  2025-04-30 21:40:42 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.13ms
  2025-04-30 21:40:43 /aglayan/reports/generate ....................................... ~ 2s
  2025-04-30 21:40:45 /favicon.ico .................................................... ~ 1s
  2025-04-30 21:45:42 /aglayan/dashboard .............................................. ~ 2s
  2025-04-30 21:45:42 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-30 21:45:43 /assets/css/bootstrap.min.css ............................... ~ 2.02ms
  2025-04-30 21:45:43 /assets/css/plugins.min.css ................................. ~ 2.52ms
  2025-04-30 21:45:43 /assets/css/demo.css ........................................ ~ 3.26ms
  2025-04-30 21:45:43 /assets/css/kaiadmin.min.css ................................ ~ 3.78ms
  2025-04-30 21:45:43 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.19ms
  2025-04-30 21:45:43 /assets/img/profile.jpg ..................................... ~ 2.66ms
  2025-04-30 21:45:44 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.20ms
  2025-04-30 21:45:44 /assets/js/core/popper.min.js ............................... ~ 8.53ms
  2025-04-30 21:45:44 /assets/css/fonts.min.css ................................... ~ 9.94ms
  2025-04-30 21:45:44 /assets/js/core/bootstrap.min.js ............................ ~ 0.33ms
  2025-04-30 21:45:44 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.22ms
  2025-04-30 21:45:44 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 1.51ms
  2025-04-30 21:45:44 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.39ms
  2025-04-30 21:45:44 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.67ms
  2025-04-30 21:45:44 /assets/js/plugin/datatables/datatables.min.js .............. ~ 2.02ms
  2025-04-30 21:45:44 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.89ms
  2025-04-30 21:45:44 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.19ms
  2025-04-30 21:45:44 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.10ms
  2025-04-30 21:45:44 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.10ms
  2025-04-30 21:45:44 /assets/js/kaiadmin.min.js .................................. ~ 0.22ms
  2025-04-30 21:45:44 /assets/js/setting-demo.js .................................. ~ 0.30ms
  2025-04-30 21:45:44 /assets/js/demo.js .......................................... ~ 1.96ms
  2025-04-30 21:45:44 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.14ms
  2025-04-30 21:45:44 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.21ms
  2025-04-30 21:45:44 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.90ms
  2025-04-30 21:45:44 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.65ms
  2025-04-30 21:45:44 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.17ms
  2025-04-30 21:45:44 /aglayan/reports/generate ....................................... ~ 1s
  2025-04-30 21:45:46 /favicon.ico .................................................... ~ 1s
  2025-04-30 21:52:00 /aglayan/reports/generate ....................................... ~ 5s
  2025-04-30 21:52:00 /favicon.ico .................................................... ~ 8s
  2025-04-30 21:53:17 /aglayan/reports/generate ....................................... ~ 2s
  2025-04-30 21:53:17 /favicon.ico .................................................... ~ 2s
  2025-04-30 21:53:27 /aglayan/reports/generate ....................................... ~ 1s
  2025-04-30 21:53:29 /favicon.ico .................................................... ~ 1s
  2025-04-30 21:53:35 /aglayan/reports/generate ....................................... ~ 2s
  2025-04-30 21:53:35 /favicon.ico .................................................... ~ 4s
  2025-04-30 21:53:48 /aglayan/reports/generate ....................................... ~ 2s
  2025-04-30 21:53:48 /favicon.ico .................................................... ~ 3s
  2025-04-30 21:53:57 /aglayan/reports/generate ....................................... ~ 1s
  2025-04-30 21:53:57 /favicon.ico .................................................... ~ 2s
  2025-04-30 21:59:07 /aglayan/reports/generate ....................................... ~ 2s
  2025-04-30 21:59:07 /favicon.ico .................................................... ~ 3s
  2025-04-30 22:08:09 /aglayan/reports/generate ....................................... ~ 4s
  2025-04-30 22:08:09 /favicon.ico .................................................... ~ 7s
  2025-04-30 22:08:22 /aglayan/reports/generate ....................................... ~ 2s
  2025-04-30 22:08:24 /favicon.ico .................................................... ~ 2s
  2025-04-30 22:17:11 /aglayan/dashboard .............................................. ~ 7s
  2025-04-30 22:17:11 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 7s
  2025-04-30 22:17:19 /assets/css/bootstrap.min.css ............................... ~ 0.29ms
  2025-04-30 22:17:19 /assets/css/plugins.min.css ................................ ~ 12.09ms
  2025-04-30 22:17:19 /assets/css/kaiadmin.min.css ................................ ~ 0.28ms
  2025-04-30 22:17:19 /assets/css/demo.css ........................................ ~ 0.56ms
  2025-04-30 22:17:19 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.24ms
  2025-04-30 22:17:19 /assets/img/profile.jpg ................................... ~ 525.32ms
  2025-04-30 22:17:19 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.29ms
  2025-04-30 22:17:19 /assets/js/core/popper.min.js ............................... ~ 0.23ms
  2025-04-30 22:17:20 /assets/css/fonts.min.css ................................... ~ 1.14ms
  2025-04-30 22:17:20 /assets/js/core/bootstrap.min.js ............................ ~ 0.32ms
  2025-04-30 22:17:20 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.56ms
  2025-04-30 22:17:20 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.18ms
  2025-04-30 22:17:20 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.20ms
  2025-04-30 22:17:20 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.28ms
  2025-04-30 22:17:20 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.22ms
  2025-04-30 22:17:20 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.20ms
  2025-04-30 22:17:20 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.53ms
  2025-04-30 22:17:20 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.18ms
  2025-04-30 22:17:20 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.43ms
  2025-04-30 22:17:20 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.20ms
  2025-04-30 22:17:20 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.21ms
  2025-04-30 22:17:20 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.34ms
  2025-04-30 22:17:20 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.21ms
  2025-04-30 22:17:20 /assets/js/kaiadmin.min.js .................................. ~ 0.19ms
  2025-04-30 22:17:20 /assets/js/setting-demo.js .................................. ~ 0.22ms
  2025-04-30 22:17:20 /assets/js/demo.js .......................................... ~ 0.39ms
  2025-04-30 22:17:21 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.22ms
  2025-04-30 22:18:45 /aglayan/dashboard .............................................. ~ 6s
  2025-04-30 22:18:45 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 6s
  2025-04-30 22:18:51 /assets/css/bootstrap.min.css ............................... ~ 0.15ms
  2025-04-30 22:18:52 /assets/css/plugins.min.css ................................. ~ 0.14ms
  2025-04-30 22:18:52 /assets/css/kaiadmin.min.css ................................ ~ 0.14ms
  2025-04-30 22:18:52 /assets/css/demo.css ........................................ ~ 0.27ms
  2025-04-30 22:18:52 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.18ms
  2025-04-30 22:18:52 /assets/img/profile.jpg ..................................... ~ 0.19ms
  2025-04-30 22:18:53 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.40ms
  2025-04-30 22:18:53 /assets/js/core/popper.min.js ............................... ~ 0.15ms
  2025-04-30 22:18:53 /assets/css/fonts.min.css ................................... ~ 0.23ms
  2025-04-30 22:18:53 /assets/js/core/bootstrap.min.js ............................ ~ 0.19ms
  2025-04-30 22:18:53 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.20ms
  2025-04-30 22:18:53 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.21ms
  2025-04-30 22:18:53 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 1.18ms
  2025-04-30 22:18:53 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.19ms
  2025-04-30 22:18:53 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.29ms
  2025-04-30 22:18:53 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.64ms
  2025-04-30 22:18:53 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 14.47ms
  2025-04-30 22:18:53 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.48ms
  2025-04-30 22:18:53 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.44ms
  2025-04-30 22:18:53 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.32ms
  2025-04-30 22:18:53 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.75ms
  2025-04-30 22:18:53 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.24ms
  2025-04-30 22:18:53 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.37ms
  2025-04-30 22:18:53 /assets/js/kaiadmin.min.js .................................. ~ 0.19ms
  2025-04-30 22:18:54 /assets/js/setting-demo.js .................................. ~ 1.02ms
  2025-04-30 22:18:54 /assets/js/demo.js .......................................... ~ 0.24ms
  2025-04-30 22:18:54 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.48ms
  2025-04-30 22:21:11 /aglayan/dashboard .............................................. ~ 5s
  2025-04-30 22:21:17 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.21ms
  2025-04-30 22:21:17 /assets/css/bootstrap.min.css ............................... ~ 0.44ms
  2025-04-30 22:21:17 /assets/css/plugins.min.css ................................. ~ 3.00ms
  2025-04-30 22:21:17 /assets/css/kaiadmin.min.css ............................... ~ 32.73ms
  2025-04-30 22:21:17 /assets/css/demo.css ....................................... ~ 45.61ms
  2025-04-30 22:21:17 /assets/img/kaiadmin/logo_light.svg ........................ ~ 49.79ms
  2025-04-30 22:21:17 /assets/img/profile.jpg .................................... ~ 99.19ms
  2025-04-30 22:21:17 /assets/css/fonts.min.css ................................... ~ 0.45ms
  2025-04-30 22:21:17 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 7.28ms
  2025-04-30 22:21:17 /assets/js/core/popper.min.js ............................... ~ 9.45ms
  2025-04-30 22:21:17 /assets/js/core/bootstrap.min.js ........................... ~ 17.75ms
  2025-04-30 22:21:17 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 20.82ms
  2025-04-30 22:21:17 /assets/js/plugin/chart.js/chart.min.js .................... ~ 21.23ms
  2025-04-30 22:21:17 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.28ms
  2025-04-30 22:21:17 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.75ms
  2025-04-30 22:21:17 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.38ms
  2025-04-30 22:21:17 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.44ms
  2025-04-30 22:21:17 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.88ms
  2025-04-30 22:21:17 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.20ms
  2025-04-30 22:21:17 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.38ms
  2025-04-30 22:21:17 /assets/js/kaiadmin.min.js .................................. ~ 1.45ms
  2025-04-30 22:21:17 /assets/js/setting-demo.js .................................. ~ 3.34ms
  2025-04-30 22:21:17 /assets/js/demo.js .......................................... ~ 5.18ms
  2025-04-30 22:21:17 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.22ms
  2025-04-30 22:21:17 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.18ms
  2025-04-30 22:21:17 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 46.88ms
  2025-04-30 22:21:17 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 47.58ms
