
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-20 14:19:40 /tenant/login ......................................................... ~ 2s
  2025-04-20 14:19:41 /tenant/login ......................................................... ~ 2s
  2025-04-20 14:19:42 /tenant/login ......................................................... ~ 2s
  2025-04-20 14:19:43 /tenant/login ......................................................... ~ 1s
  2025-04-20 14:19:44 /tenant/login ......................................................... ~ 1s
  2025-04-20 14:19:46 / ..................................................................... ~ 1s
  2025-04-20 14:19:47 /tenant/login ................................................... ~ 517.78ms
  2025-04-20 14:19:47 / ..................................................................... ~ 1s
  2025-04-20 14:19:48 /tenant/login ................................................... ~ 509.28ms
  2025-04-20 14:19:49 / ............................................................... ~ 505.35ms
  2025-04-20 14:19:49 /tenant/login ......................................................... ~ 1s
  2025-04-20 14:19:50 / ............................................................... ~ 514.25ms
  2025-04-20 14:19:51 /tenant/login ......................................................... ~ 1s
  2025-04-20 14:19:52 / ............................................................... ~ 538.30ms
  2025-04-20 14:19:52 /tenant/login ......................................................... ~ 1s
  2025-04-20 14:19:53 /tenant/login ......................................................... ~ 2s
  2025-04-20 14:19:53 / ..................................................................... ~ 2s
  2025-04-20 14:19:55 /tenant/login ......................................................... ~ 1s
  2025-04-20 14:19:56 /tenant/login ......................................................... ~ 2s
  2025-04-20 14:19:58 / ..................................................................... ~ 1s
  2025-04-20 14:19:58 /build/assets/app-Bo-u61x1.js ......................................... ~ 1s
  2025-04-20 14:19:59 /tenant/login ................................................... ~ 508.44ms
  2025-04-20 14:19:58 /build/assets/app-DbTWgVAB.css ........................................ ~ 1s
  2025-04-20 14:20:00 / ..................................................................... ~ 1s
  2025-04-20 14:20:00 /favicon.ico .......................................................... ~ 1s
  2025-04-20 14:20:00 /tenant/login ......................................................... ~ 1s
  2025-04-20 14:20:01 / ............................................................... ~ 507.77ms
  2025-04-20 14:20:02 /tenant/login ......................................................... ~ 1s
  2025-04-20 14:20:03 / ..................................................................... ~ 1s
  2025-04-20 14:20:10 /tenant/login ......................................................... ~ 2s
  2025-04-20 14:20:12 /tenant/login ................................................... ~ 512.64ms
  2025-04-20 14:20:12 /build/assets/app-DbTWgVAB.css .................................... ~ 0.52ms
  2025-04-20 14:20:12 /build/assets/app-Bo-u61x1.js .................................... ~ 49.96ms
  2025-04-20 14:20:13 /favicon.ico ...................................................... ~ 0.27ms
  PHP Fatal error:  Trait "Laravel\Sanctum\HasApiTokens" not found in C:\GITHUB_REPOSITORIES\Pageant_Multi_Tenant\app\Models\TenantUserModel.php on line 9
  2025-04-20 14:21:43 /tenant/login ......................................................... ~ 5s
