
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-03 22:36:24 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.11ms
  2025-05-03 22:36:24 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.15ms
  2025-05-03 22:36:24 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.83ms
  2025-05-03 22:36:24 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.16ms
  2025-05-03 22:36:24 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.80ms
  2025-05-03 22:36:24 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.11ms
  2025-05-03 22:36:24 /assets/js/kaiadmin.min.js .................................. ~ 0.17ms
  2025-05-03 22:36:24 /assets/js/setting-demo.js .................................. ~ 1.28ms
  2025-05-03 22:36:24 /assets/js/demo.js .......................................... ~ 2.57ms
  2025-05-03 22:36:24 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.13ms
  2025-05-03 22:38:11 /aglayan/updates ................................................ ~ 6s
  2025-05-03 22:38:16 /aglayan/updates ................................................ ~ 5s
  2025-05-03 22:38:22 /assets/css/bootstrap.min.css ............................... ~ 0.75ms
  2025-05-03 22:38:22 /assets/js/plugin/webfont/webfont.min.js .................... ~ 3.91ms
  2025-05-03 22:38:22 /assets/css/demo.css ........................................ ~ 6.07ms
  2025-05-03 22:38:22 /assets/css/plugins.min.css ................................. ~ 8.05ms
  2025-05-03 22:38:22 /assets/css/kaiadmin.min.css ................................ ~ 9.37ms
  2025-05-03 22:38:22 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 25.83ms
  2025-05-03 22:38:22 /assets/img/buksu_logo.png .................................. ~ 8.43ms
  2025-05-03 22:38:22 /assets/img/profile.jpg ..................................... ~ 0.16ms
  2025-05-03 22:38:22 /assets/css/fonts.min.css ................................... ~ 0.14ms
  2025-05-03 22:38:22 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.45ms
  2025-05-03 22:38:22 /assets/js/core/popper.min.js ............................... ~ 4.33ms
  2025-05-03 22:38:22 /assets/js/core/bootstrap.min.js ............................ ~ 5.69ms
  2025-05-03 22:38:22 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 6.86ms
  2025-05-03 22:38:22 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 7.16ms
  2025-05-03 22:38:22 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 7.69ms
  2025-05-03 22:38:22 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.19ms
  2025-05-03 22:38:22 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.29ms
  2025-05-03 22:38:22 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.12ms
  2025-05-03 22:38:22 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.56ms
  2025-05-03 22:38:22 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.24ms
  2025-05-03 22:38:22 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.32ms
  2025-05-03 22:38:22 /assets/js/kaiadmin.min.js .................................. ~ 3.29ms
  2025-05-03 22:38:22 /assets/js/setting-demo.js .................................. ~ 0.22ms
  2025-05-03 22:38:22 /assets/js/demo.js .......................................... ~ 3.96ms
  2025-05-03 22:38:22 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.17ms
  2025-05-03 22:38:22 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.25ms
  2025-05-03 22:38:22 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.00ms
  2025-05-03 22:38:22 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.81ms
  2025-05-03 22:38:22 /assets/img/kaiadmin/favicon.ico ............................ ~ 1.03ms
  2025-05-03 22:41:43 /aglayan/updates ................................................ ~ 5s
  2025-05-03 22:41:48 /aglayan/updates ................................................ ~ 5s
  2025-05-03 22:41:53 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.29ms
  2025-05-03 22:41:54 /assets/css/bootstrap.min.css ............................... ~ 1.94ms
  2025-05-03 22:41:54 /assets/css/demo.css ........................................ ~ 4.83ms
  2025-05-03 22:41:54 /assets/css/plugins.min.css ................................ ~ 21.04ms
  2025-05-03 22:41:54 /assets/css/kaiadmin.min.css ............................... ~ 24.30ms
  2025-05-03 22:41:54 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 27.13ms
  2025-05-03 22:41:54 /assets/img/buksu_logo.png ................................. ~ 36.14ms
  2025-05-03 22:41:54 /assets/css/fonts.min.css ................................... ~ 0.50ms
  2025-05-03 22:41:54 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 3.29ms
  2025-05-03 22:41:54 /assets/img/profile.jpg ................................... ~ 544.56ms
  2025-05-03 22:41:54 /assets/js/core/popper.min.js ............................. ~ 541.89ms
  2025-05-03 22:41:54 /assets/js/core/bootstrap.min.js ............................ ~ 5.29ms
  2025-05-03 22:41:54 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.55ms
  2025-05-03 22:41:54 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 6.74ms
  2025-05-03 22:41:54 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 8.19ms
  2025-05-03 22:41:54 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.21ms
  2025-05-03 22:41:54 /assets/js/plugin/datatables/datatables.min.js .............. ~ 4.19ms
  2025-05-03 22:41:54 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 3.01ms
  2025-05-03 22:41:54 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.92ms
  2025-05-03 22:41:54 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.56ms
  2025-05-03 22:41:54 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 4.27ms
  2025-05-03 22:41:54 /assets/js/kaiadmin.min.js .................................. ~ 7.44ms
  2025-05-03 22:41:54 /assets/js/setting-demo.js .................................. ~ 9.80ms
  2025-05-03 22:41:54 /assets/js/demo.js ......................................... ~ 11.34ms
  2025-05-03 22:41:54 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 4.75ms
  2025-05-03 22:41:54 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 10.39ms
  2025-05-03 22:41:54 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 11.55ms
  2025-05-03 22:41:54 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 12.60ms
  2025-05-03 22:41:54 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.21ms
  2025-05-03 22:42:19 /aglayan/updates ................................................ ~ 5s
  2025-05-03 22:42:25 /assets/css/bootstrap.min.css ............................... ~ 1.33ms
  2025-05-03 22:42:25 /assets/js/plugin/webfont/webfont.min.js .................... ~ 5.45ms
  2025-05-03 22:42:25 /assets/css/plugins.min.css ................................. ~ 2.07ms
  2025-05-03 22:42:25 /assets/css/kaiadmin.min.css ............................... ~ 10.49ms
  2025-05-03 22:42:25 /assets/css/demo.css ....................................... ~ 13.29ms
  2025-05-03 22:42:25 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 16.12ms
  2025-05-03 22:42:25 /assets/img/buksu_logo.png ................................. ~ 17.42ms
  2025-05-03 22:42:25 /assets/css/fonts.min.css ................................... ~ 0.25ms
  2025-05-03 22:42:25 /assets/img/profile.jpg ..................................... ~ 0.19ms
  2025-05-03 22:42:25 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 2.05ms
  2025-05-03 22:42:25 /assets/js/core/popper.min.js ............................... ~ 1.58ms
  2025-05-03 22:42:25 /assets/js/core/bootstrap.min.js ............................ ~ 5.62ms
  2025-05-03 22:42:25 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 6.95ms
  2025-05-03 22:42:25 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 7.30ms
  2025-05-03 22:42:25 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 8.22ms
  2025-05-03 22:42:25 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.02ms
  2025-05-03 22:42:25 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.18ms
  2025-05-03 22:42:25 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.92ms
  2025-05-03 22:42:25 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.46ms
  2025-05-03 22:42:25 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.35ms
  2025-05-03 22:42:25 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.34ms
  2025-05-03 22:42:25 /assets/js/kaiadmin.min.js .................................. ~ 2.89ms
  2025-05-03 22:42:25 /assets/js/setting-demo.js .................................. ~ 3.44ms
  2025-05-03 22:42:25 /assets/js/demo.js .......................................... ~ 1.59ms
  2025-05-03 22:42:26 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 2.01ms
  2025-05-03 22:42:26 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 3.65ms
  2025-05-03 22:42:26 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.54ms
  2025-05-03 22:42:26 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 4.81ms
  2025-05-03 22:42:26 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.25ms
  2025-05-03 22:44:05 /aglayan/updates ................................................ ~ 7s
  2025-05-03 22:44:12 /aglayan/updates ................................................ ~ 7s
  2025-05-03 22:44:20 /assets/css/bootstrap.min.css ............................... ~ 1.77ms
  2025-05-03 22:44:20 /assets/js/plugin/webfont/webfont.min.js .................... ~ 4.32ms
  2025-05-03 22:44:20 /assets/css/plugins.min.css ................................. ~ 5.95ms
  2025-05-03 22:44:20 /assets/css/kaiadmin.min.css ................................ ~ 0.22ms
  2025-05-03 22:44:20 /assets/css/demo.css ........................................ ~ 1.87ms
  2025-05-03 22:44:20 /storage/logos/1746077176_Clam_logo.jpg ..................... ~ 2.14ms
  2025-05-03 22:44:20 /assets/img/buksu_logo.png .................................. ~ 3.17ms
  2025-05-03 22:44:20 /assets/css/fonts.min.css ................................... ~ 0.24ms
  2025-05-03 22:44:20 /assets/img/profile.jpg ..................................... ~ 2.08ms
  2025-05-03 22:44:20 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 5.23ms
  2025-05-03 22:44:20 /assets/js/core/popper.min.js ............................... ~ 0.30ms
  2025-05-03 22:44:20 /assets/js/core/bootstrap.min.js ............................ ~ 0.21ms
  2025-05-03 22:44:20 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.24ms
  2025-05-03 22:44:20 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.26ms
  2025-05-03 22:44:20 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.32ms
  2025-05-03 22:44:20 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.28ms
  2025-05-03 22:44:20 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.80ms
  2025-05-03 22:44:20 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.84ms
  2025-05-03 22:44:20 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 1.79ms
  2025-05-03 22:44:20 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.14ms
  2025-05-03 22:44:20 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.27ms
  2025-05-03 22:44:20 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.30ms
  2025-05-03 22:44:20 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.21ms
  2025-05-03 22:44:20 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.20ms
  2025-05-03 22:44:20 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.27ms
  2025-05-03 22:44:20 /assets/js/kaiadmin.min.js .................................. ~ 1.30ms
  2025-05-03 22:44:20 /assets/js/setting-demo.js .................................. ~ 0.27ms
  2025-05-03 22:44:20 /assets/js/demo.js .......................................... ~ 0.26ms
  2025-05-03 22:44:21 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.67ms
  2025-05-03 22:44:49 /aglayan/updates ................................................ ~ 8s
  2025-05-03 22:44:57 /aglayan/updates ................................................ ~ 6s
  2025-05-03 22:45:03 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.21ms
  2025-05-03 22:45:03 /assets/css/bootstrap.min.css ............................... ~ 3.78ms
  2025-05-03 22:45:03 /assets/css/demo.css ....................................... ~ 11.12ms
  2025-05-03 22:45:03 /assets/css/plugins.min.css ................................ ~ 16.86ms
  2025-05-03 22:45:03 /assets/css/kaiadmin.min.css ............................... ~ 21.82ms
  2025-05-03 22:45:03 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 23.51ms
  2025-05-03 22:45:03 /assets/img/buksu_logo.png ................................. ~ 25.14ms
  2025-05-03 22:45:03 /assets/css/fonts.min.css ................................... ~ 3.34ms
  2025-05-03 22:45:03 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 2s
  2025-05-03 22:45:06 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-03 22:45:06 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 2s
  2025-05-03 22:45:03 /assets/img/profile.jpg ......................................... ~ 4s
  2025-05-03 22:45:03 /assets/js/core/popper.min.js ................................... ~ 4s
  2025-05-03 22:45:06 /assets/js/core/bootstrap.min.js ................................ ~ 2s
  2025-05-03 22:45:07 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 1s
  2025-05-03 22:45:08 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 22:45:08 /assets/fonts/fontawesome/fa-regular-400.woff2 .................. ~ 1s
  2025-05-03 22:45:08 /assets/fonts/fontawesome/fa-brands-400.woff2 ................... ~ 1s
  2025-05-03 22:45:08 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 . ~ 1s
  2025-05-03 22:45:08 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-03 22:45:09 /assets/js/custom-scripts.js ................................ ~ 6.83ms
  2025-05-03 22:45:10 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.42ms
  2025-05-03 22:45:10 /assets/css/bootstrap.min.css ............................... ~ 2.32ms
  2025-05-03 22:45:10 /assets/css/plugins.min.css ................................. ~ 4.54ms
  2025-05-03 22:45:10 /assets/css/demo.css ........................................ ~ 5.35ms
  2025-05-03 22:45:10 /assets/css/kaiadmin.min.css ............................... ~ 11.53ms
  2025-05-03 22:45:10 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 11.75ms
  2025-05-03 22:45:10 /assets/img/buksu_logo.png .................................. ~ 3.79ms
  2025-05-03 22:45:10 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-03 22:45:11 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-03 22:45:10 /assets/css/fonts.min.css ....................................... ~ 2s
  2025-05-03 22:45:11 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-03 22:45:10 /assets/js/core/bootstrap.min.js ................................ ~ 3s
  2025-05-03 22:45:10 /assets/img/profile.jpg ......................................... ~ 3s
  2025-05-03 22:45:10 /assets/js/core/popper.min.js ................................... ~ 2s
  2025-05-03 22:45:12 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 510.31ms
  2025-05-03 22:45:13 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 4.99ms
  2025-05-03 22:45:13 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.97ms
  2025-05-03 22:45:13 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.39ms
  2025-05-03 22:45:13 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.84ms
  2025-05-03 22:45:13 /assets/js/custom-scripts.js ................................ ~ 1.74ms
  2025-05-03 22:45:13 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.18ms
  2025-05-03 22:45:20 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 22:45:21 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 22:45:22 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.52ms
  2025-05-03 22:45:22 /assets/css/demo.css ........................................ ~ 1.83ms
  2025-05-03 22:45:22 /assets/css/bootstrap.min.css ............................... ~ 4.22ms
  2025-05-03 22:45:22 /assets/css/plugins.min.css ................................. ~ 5.79ms
  2025-05-03 22:45:22 /assets/css/kaiadmin.min.css ................................ ~ 7.47ms
  2025-05-03 22:45:22 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 13.79ms
  2025-05-03 22:45:22 /assets/img/buksu_logo.png .................................. ~ 0.25ms
  2025-05-03 22:45:22 /assets/css/fonts.min.css ................................... ~ 0.32ms
  2025-05-03 22:45:22 /assets/img/profile.jpg ..................................... ~ 2.99ms
  2025-05-03 22:45:22 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-03 22:45:22 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-03 22:45:22 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 2s
  2025-05-03 22:45:22 /assets/js/core/popper.min.js ................................... ~ 2s
  2025-05-03 22:45:22 /assets/js/core/bootstrap.min.js ................................ ~ 2s
  2025-05-03 22:45:23 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-03 22:45:24 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 8.62ms
  2025-05-03 22:45:24 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 9.61ms
  2025-05-03 22:45:24 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 10.51ms
  2025-05-03 22:45:24 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.70ms
  2025-05-03 22:45:24 /assets/js/custom-scripts.js ................................ ~ 3.56ms
  2025-05-03 22:45:24 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.16ms
  2025-05-03 22:45:28 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 22:45:29 /aglayan/ui-settings ...................................... ~ 504.50ms
  2025-05-03 22:45:30 /assets/css/bootstrap.min.css ............................... ~ 0.71ms
  2025-05-03 22:45:30 /assets/js/plugin/webfont/webfont.min.js .................... ~ 7.30ms
  2025-05-03 22:45:30 /assets/css/demo.css ........................................ ~ 4.16ms
  2025-05-03 22:45:30 /assets/css/plugins.min.css ................................ ~ 14.04ms
  2025-05-03 22:45:30 /assets/css/kaiadmin.min.css ............................... ~ 12.48ms
  2025-05-03 22:45:30 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 16.59ms
  2025-05-03 22:45:30 /assets/img/buksu_logo.png ................................. ~ 18.58ms
  2025-05-03 22:45:30 /assets/css/fonts.min.css ................................... ~ 0.28ms
  2025-05-03 22:45:30 /assets/img/profile.jpg ..................................... ~ 0.22ms
  2025-05-03 22:45:30 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 514.40ms
  2025-05-03 22:45:30 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-03 22:45:30 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 2s
  2025-05-03 22:45:30 /assets/js/core/popper.min.js ................................... ~ 2s
  2025-05-03 22:45:30 /assets/js/core/bootstrap.min.js ................................ ~ 2s
  2025-05-03 22:45:30 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-03 22:45:32 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 8.54ms
  2025-05-03 22:45:32 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 9.55ms
  2025-05-03 22:45:32 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 10.45ms
  2025-05-03 22:45:32 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.66ms
  2025-05-03 22:45:32 /assets/js/custom-scripts.js ................................ ~ 3.59ms
  2025-05-03 22:45:32 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.25ms
  2025-05-03 22:48:22 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 22:48:24 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 22:48:25 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.46ms
  2025-05-03 22:48:25 /assets/css/bootstrap.min.css ............................... ~ 5.97ms
  2025-05-03 22:48:25 /assets/css/kaiadmin.min.css ............................... ~ 25.01ms
  2025-05-03 22:48:25 /assets/css/plugins.min.css ................................ ~ 29.59ms
  2025-05-03 22:48:25 /assets/css/demo.css ....................................... ~ 34.61ms
  2025-05-03 22:48:25 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 31.63ms
  2025-05-03 22:48:25 /assets/img/buksu_logo.png ................................. ~ 33.52ms
  2025-05-03 22:48:25 /assets/img/profile.jpg ..................................... ~ 0.21ms
  2025-05-03 22:48:25 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-03 22:48:26 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 512.55ms
  2025-05-03 22:48:26 /assets/css/fonts.min.css ................................. ~ 513.08ms
  2025-05-03 22:48:27 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 531.87ms
  2025-05-03 22:48:26 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-03 22:48:27 /assets/js/core/bootstrap.min.js .......................... ~ 535.31ms
  2025-05-03 22:48:27 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 535.73ms
  2025-05-03 22:48:27 /assets/js/custom-scripts.js ................................ ~ 5.17ms
  2025-05-03 22:48:27 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 4.23ms
  2025-05-03 22:48:27 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 3.68ms
  2025-05-03 22:48:27 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 4.62ms
  2025-05-03 22:48:27 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 5.21ms
  2025-05-03 22:48:27 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.17ms
  2025-05-03 22:54:11 /aglayan/ui-settings ............................................ ~ 3s
  2025-05-03 22:54:14 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 22:54:15 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.35ms
  2025-05-03 22:54:15 /assets/css/bootstrap.min.css ............................... ~ 1.79ms
  2025-05-03 22:54:15 /assets/css/demo.css ........................................ ~ 2.04ms
  2025-05-03 22:54:15 /assets/css/plugins.min.css ................................. ~ 5.43ms
  2025-05-03 22:54:15 /assets/css/kaiadmin.min.css ................................ ~ 7.09ms
  2025-05-03 22:54:15 /storage/logos/1746077176_Clam_logo.jpg ..................... ~ 7.33ms
  2025-05-03 22:54:15 /assets/img/buksu_logo.png .................................. ~ 8.51ms
  2025-05-03 22:54:15 /assets/css/fonts.min.css ................................... ~ 2.39ms
  2025-05-03 22:54:15 /assets/img/profile.jpg ..................................... ~ 3.15ms
  2025-05-03 22:54:15 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 512.06ms
  2025-05-03 22:54:16 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-03 22:54:16 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-03 22:54:15 /assets/js/core/popper.min.js ................................... ~ 2s
  2025-05-03 22:54:15 /assets/js/core/bootstrap.min.js ................................ ~ 2s
  2025-05-03 22:54:17 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 521.60ms
  2025-05-03 22:54:18 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 5.86ms
  2025-05-03 22:54:18 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.94ms
  2025-05-03 22:54:18 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.88ms
  2025-05-03 22:54:18 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.91ms
  2025-05-03 22:54:18 /assets/js/custom-scripts.js ................................ ~ 3.80ms
  2025-05-03 22:54:18 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.17ms
  2025-05-03 22:54:23 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 22:54:24 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 22:54:25 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.48ms
  2025-05-03 22:54:25 /assets/css/bootstrap.min.css ............................... ~ 2.24ms
  2025-05-03 22:54:25 /assets/css/demo.css ........................................ ~ 4.97ms
  2025-05-03 22:54:25 /assets/css/plugins.min.css ................................ ~ 47.50ms
  2025-05-03 22:54:25 /assets/css/kaiadmin.min.css ............................... ~ 50.61ms
  2025-05-03 22:54:25 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 53.04ms
  2025-05-03 22:54:25 /assets/img/buksu_logo.png ................................. ~ 54.38ms
  2025-05-03 22:54:25 /assets/css/fonts.min.css ................................... ~ 6.80ms
  2025-05-03 22:54:25 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-03 22:54:26 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 506.56ms
  2025-05-03 22:54:26 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-03 22:54:25 /assets/img/profile.jpg ......................................... ~ 2s
  2025-05-03 22:54:25 /assets/js/core/popper.min.js ................................... ~ 2s
  2025-05-03 22:54:26 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-03 22:54:26 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 1s
  2025-05-03 22:54:27 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 4.71ms
  2025-05-03 22:54:27 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 5.67ms
  2025-05-03 22:54:27 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.30ms
  2025-05-03 22:54:27 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.60ms
  2025-05-03 22:54:27 /assets/js/custom-scripts.js ................................ ~ 3.17ms
  2025-05-03 22:54:27 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.18ms
  2025-05-03 22:59:29 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 22:59:30 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 22:59:31 /assets/js/plugin/webfont/webfont.min.js .................... ~ 1.16ms
  2025-05-03 22:59:31 /assets/css/demo.css ........................................ ~ 5.48ms
  2025-05-03 22:59:31 /assets/css/bootstrap.min.css ............................... ~ 8.83ms
