
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-25 16:03:20 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.94ms
  2025-04-25 16:03:20 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.50ms
  2025-04-25 16:03:20 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.23ms
  2025-04-25 16:03:20 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 7.52ms
  2025-04-25 16:03:20 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.17ms
  2025-04-25 16:03:20 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.28ms
  2025-04-25 16:03:20 /assets/js/kaiadmin.min.js .................................. ~ 0.11ms
  2025-04-25 16:03:20 /assets/js/setting-demo.js .................................. ~ 0.11ms
  2025-04-25 16:03:20 /assets/js/demo.js .......................................... ~ 0.11ms
  2025-04-25 16:03:21 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.14ms
  2025-04-25 16:03:21 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.88ms
  2025-04-25 16:03:21 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 18.16ms
  2025-04-25 16:03:21 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 25.38ms
  2025-04-25 16:03:28 /malaybalay/judges/1 ............................................ ~ 1s
  2025-04-25 16:03:29 /malaybalay/judges .............................................. ~ 1s
  2025-04-25 16:03:30 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.17ms
  2025-04-25 16:03:30 /assets/css/bootstrap.min.css ............................... ~ 0.52ms
  2025-04-25 16:03:30 /assets/css/demo.css ........................................ ~ 1.95ms
  2025-04-25 16:03:30 /assets/img/kaiadmin/logo_light.svg ......................... ~ 3.67ms
  2025-04-25 16:03:30 /assets/css/plugins.min.css ................................. ~ 5.08ms
  2025-04-25 16:03:30 /assets/css/kaiadmin.min.css ................................ ~ 6.37ms
  2025-04-25 16:03:30 /assets/img/profile.jpg ..................................... ~ 7.66ms
  2025-04-25 16:03:30 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.16ms
  2025-04-25 16:03:31 /assets/js/core/popper.min.js ............................... ~ 0.14ms
  2025-04-25 16:03:31 /assets/css/fonts.min.css ................................... ~ 0.14ms
  2025-04-25 16:03:31 /assets/js/core/bootstrap.min.js ............................ ~ 0.98ms
  2025-04-25 16:03:31 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.70ms
  2025-04-25 16:03:31 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.22ms
  2025-04-25 16:03:31 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 5.27ms
  2025-04-25 16:03:31 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.47ms
  2025-04-25 16:03:31 /assets/js/plugin/datatables/datatables.min.js .............. ~ 6.69ms
  2025-04-25 16:03:31 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.24ms
  2025-04-25 16:03:31 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.87ms
  2025-04-25 16:03:31 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.27ms
  2025-04-25 16:03:31 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.24ms
  2025-04-25 16:03:31 /assets/js/kaiadmin.min.js .................................. ~ 3.32ms
  2025-04-25 16:03:31 /assets/js/setting-demo.js .................................. ~ 0.25ms
  2025-04-25 16:03:31 /assets/js/demo.js ......................................... ~ 23.48ms
  2025-04-25 16:03:31 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.30ms
  2025-04-25 16:03:31 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.26ms
  2025-04-25 16:03:31 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.14ms
  2025-04-25 16:03:31 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.14ms
  2025-04-25 16:03:37 /malaybalay/dashboard ........................................... ~ 1s
  2025-04-25 16:03:39 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.24ms
  2025-04-25 16:03:39 /assets/css/bootstrap.min.css ............................... ~ 0.22ms
  2025-04-25 16:03:39 /assets/css/plugins.min.css ................................. ~ 1.00ms
  2025-04-25 16:03:39 /assets/css/demo.css ........................................ ~ 3.11ms
  2025-04-25 16:03:39 /assets/img/kaiadmin/logo_light.svg ......................... ~ 4.85ms
  2025-04-25 16:03:39 /assets/css/kaiadmin.min.css ................................ ~ 6.40ms
  2025-04-25 16:03:39 /assets/img/profile.jpg ..................................... ~ 0.15ms
  2025-04-25 16:03:39 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.14ms
  2025-04-25 16:03:39 /assets/js/core/popper.min.js ............................... ~ 0.13ms
  2025-04-25 16:03:39 /assets/css/fonts.min.css ................................... ~ 0.14ms
  2025-04-25 16:03:39 /assets/js/core/bootstrap.min.js ............................ ~ 1.06ms
  2025-04-25 16:03:39 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.65ms
  2025-04-25 16:03:39 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 6.08ms
  2025-04-25 16:03:39 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 6.59ms
  2025-04-25 16:03:39 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 7.57ms
  2025-04-25 16:03:39 /assets/js/plugin/datatables/datatables.min.js .............. ~ 8.50ms
  2025-04-25 16:03:39 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.14ms
  2025-04-25 16:03:39 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.26ms
  2025-04-25 16:03:39 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.97ms
  2025-04-25 16:03:39 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.37ms
  2025-04-25 16:03:39 /assets/js/kaiadmin.min.js .................................. ~ 0.52ms
  2025-04-25 16:03:39 /assets/js/setting-demo.js .................................. ~ 4.28ms
  2025-04-25 16:03:39 /assets/js/demo.js .......................................... ~ 9.52ms
  2025-04-25 16:03:39 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 1.12ms
  2025-04-25 16:03:39 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.17ms
  2025-04-25 16:03:39 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.15ms
  2025-04-25 16:03:39 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.80ms
  2025-04-25 16:13:20 /malaybalay/logout .............................................. ~ 4s
  2025-04-25 16:13:25 /tenant/login ................................................... ~ 1s
  2025-04-25 16:13:26 /images/logo.jpg ............................................ ~ 0.14ms
  2025-04-25 16:13:27 /favicon.ico ................................................ ~ 0.22ms
  2025-04-25 16:13:29 /tenant/register ................................................ ~ 1s
  2025-04-25 16:13:29 /images/logo.jpg ................................................ ~ 1s
  2025-04-25 16:13:31 /favicon.ico ................................................ ~ 0.92ms
  2025-04-25 16:13:42 /tenant/register ................................................ ~ 2s
  2025-04-25 16:13:42 /images/logo.jpg ................................................ ~ 2s
  2025-04-25 16:13:45 /favicon.ico ................................................ ~ 0.18ms
  2025-04-25 16:15:40 /tenant/register ................................................ ~ 1s
  2025-04-25 16:15:42 /tenant/register/success ........................................ ~ 1s
  2025-04-25 16:15:43 / ............................................................... ~ 1s
  2025-04-25 16:15:44 /favicon.ico ................................................ ~ 0.45ms
  2025-04-25 16:15:44 /tenant/login ................................................... ~ 1s
  2025-04-25 16:15:57 .............................................................. ~ 1m 3s
  2025-04-25 16:22:08 /tenant/register ................................................ ~ 1s
  2025-04-25 16:22:10 /favicon.ico .............................................. ~ 509.49ms
  2025-04-25 16:22:12 /tenant/register ................................................ ~ 1s
  2025-04-25 16:22:14 /tenant/register/success ........................................ ~ 1s
  2025-04-25 16:22:15 /favicon.ico ................................................ ~ 0.31ms
  2025-04-25 16:25:18 /tenant/register ................................................ ~ 1s
  2025-04-25 16:25:20 /favicon.ico .................................................... ~ 1s
  2025-04-25 16:25:21 /tenant/register ................................................ ~ 1s
  2025-04-25 16:25:22 /images/logo.jpg ............................................ ~ 0.73ms
  2025-04-25 16:25:22 /favicon.ico ................................................ ~ 0.22ms
  2025-04-25 16:25:37 /tenant/register ................................................ ~ 1s
  2025-04-25 16:25:37 /tenant/register/success ........................................ ~ 2s
  2025-04-25 16:25:40 /favicon.ico ................................................ ~ 0.21ms
  2025-04-25 16:26:10 /tenant/register/success ........................................ ~ 1s
  2025-04-25 16:26:11 /favicon.ico .............................................. ~ 509.34ms
  2025-04-25 16:27:52 / ............................................................... ~ 1s
  2025-04-25 16:27:53 /tenant/login ................................................... ~ 1s
  2025-04-25 16:27:54 /images/logo.jpg ............................................ ~ 0.27ms
  2025-04-25 16:27:56 /favicon.ico ................................................ ~ 0.55ms
  2025-04-25 16:28:19 /tenant/login ................................................... ~ 2s
  2025-04-25 16:28:19 /malaybalay/dashboard ........................................... ~ 3s
  2025-04-25 16:28:23 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.40ms
  2025-04-25 16:28:23 /assets/css/bootstrap.min.css ............................... ~ 2.48ms
  2025-04-25 16:28:23 /assets/css/plugins.min.css ................................ ~ 43.11ms
  2025-04-25 16:28:23 /assets/css/kaiadmin.min.css ............................... ~ 56.04ms
  2025-04-25 16:28:23 /assets/css/demo.css ....................................... ~ 56.87ms
  2025-04-25 16:28:23 /assets/img/kaiadmin/logo_light.svg ......................... ~ 3.34ms
  2025-04-25 16:28:23 /assets/img/profile.jpg ..................................... ~ 6.80ms
  2025-04-25 16:28:23 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.27ms
  2025-04-25 16:28:23 /assets/js/core/popper.min.js ............................... ~ 1.41ms
  2025-04-25 16:28:23 /assets/css/fonts.min.css ................................... ~ 0.13ms
  2025-04-25 16:28:23 /assets/js/core/bootstrap.min.js ............................ ~ 0.13ms
  2025-04-25 16:28:23 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.28ms
  2025-04-25 16:28:23 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.53ms
  2025-04-25 16:28:23 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.80ms
  2025-04-25 16:28:23 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 1.58ms
  2025-04-25 16:28:23 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.13ms
  2025-04-25 16:28:23 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.24ms
  2025-04-25 16:28:23 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.20ms
  2025-04-25 16:28:23 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.75ms
  2025-04-25 16:28:23 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.64ms
  2025-04-25 16:28:23 /assets/js/kaiadmin.min.js .................................. ~ 0.18ms
  2025-04-25 16:28:23 /assets/js/setting-demo.js .................................. ~ 0.18ms
  2025-04-25 16:28:23 /assets/js/demo.js .......................................... ~ 1.94ms
  2025-04-25 16:28:23 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.12ms
  2025-04-25 16:28:23 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.85ms
  2025-04-25 16:28:23 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.41ms
  2025-04-25 16:28:23 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.37ms
  2025-04-25 16:32:21 /malaybalay/categories .......................................... ~ 2s
  2025-04-25 16:32:21 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-25 16:32:23 /assets/css/bootstrap.min.css ............................... ~ 3.60ms
  2025-04-25 16:32:23 /assets/css/plugins.min.css ................................. ~ 7.29ms
  2025-04-25 16:32:23 /assets/css/kaiadmin.min.css ............................... ~ 10.05ms
  2025-04-25 16:32:23 /assets/css/demo.css ....................................... ~ 12.36ms
  2025-04-25 16:32:23 /assets/img/kaiadmin/logo_light.svg ........................ ~ 14.31ms
  2025-04-25 16:32:23 /assets/img/profile.jpg ..................................... ~ 0.18ms
  2025-04-25 16:32:23 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.23ms
  2025-04-25 16:32:23 /assets/js/core/popper.min.js ............................... ~ 0.20ms
  2025-04-25 16:32:23 /assets/css/fonts.min.css ................................... ~ 0.53ms
  2025-04-25 16:32:23 /assets/js/core/bootstrap.min.js ............................ ~ 0.56ms
  2025-04-25 16:32:23 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.40ms
  2025-04-25 16:32:23 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.84ms
  2025-04-25 16:32:23 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.96ms
  2025-04-25 16:32:23 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.64ms
  2025-04-25 16:32:23 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 6.71ms
  2025-04-25 16:32:23 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.74ms
  2025-04-25 16:32:23 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.80ms
  2025-04-25 16:32:23 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 7.08ms
  2025-04-25 16:32:23 /assets/js/plugin/jsvectormap/world.js ...................... ~ 8.38ms
  2025-04-25 16:32:23 /assets/js/kaiadmin.min.js .................................. ~ 9.61ms
  2025-04-25 16:32:23 /assets/js/setting-demo.js ................................. ~ 11.58ms
  2025-04-25 16:32:23 /assets/js/demo.js .......................................... ~ 0.20ms
  2025-04-25 16:32:23 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.23ms
  2025-04-25 16:32:23 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.16ms
  2025-04-25 16:32:24 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.14ms
  2025-04-25 16:32:24 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.47ms
  2025-04-25 16:32:28 /malaybalay/events .............................................. ~ 1s
  2025-04-25 16:32:28 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-25 16:32:30 /assets/css/bootstrap.min.css ............................... ~ 0.22ms
  2025-04-25 16:32:30 /assets/css/plugins.min.css ................................. ~ 0.54ms
  2025-04-25 16:32:30 /assets/css/demo.css ........................................ ~ 2.36ms
  2025-04-25 16:32:30 /assets/css/kaiadmin.min.css ................................ ~ 5.11ms
  2025-04-25 16:32:30 /assets/img/kaiadmin/logo_light.svg ........................ ~ 12.31ms
  2025-04-25 16:32:30 /assets/img/profile.jpg .................................... ~ 14.60ms
  2025-04-25 16:32:30 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.30ms
  2025-04-25 16:32:30 /assets/js/core/popper.min.js ............................... ~ 0.25ms
  2025-04-25 16:32:30 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-25 16:32:30 /assets/js/core/bootstrap.min.js ............................ ~ 6.14ms
  2025-04-25 16:32:30 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 8.14ms
  2025-04-25 16:32:30 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 13.29ms
  2025-04-25 16:32:30 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 14.65ms
  2025-04-25 16:32:30 /assets/js/plugin/datatables/datatables.min.js ............. ~ 15.74ms
  2025-04-25 16:32:30 /assets/js/plugin/chart.js/chart.min.js .................... ~ 21.62ms
  2025-04-25 16:32:30 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.16ms
  2025-04-25 16:32:30 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.29ms
  2025-04-25 16:32:30 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.06ms
  2025-04-25 16:32:30 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 8.58ms
  2025-04-25 16:32:30 /assets/js/kaiadmin.min.js ................................. ~ 12.80ms
  2025-04-25 16:32:30 /assets/js/setting-demo.js ................................. ~ 15.03ms
  2025-04-25 16:32:30 /assets/js/demo.js .......................................... ~ 0.50ms
  2025-04-25 16:32:30 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.20ms
  2025-04-25 16:32:31 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.66ms
  2025-04-25 16:32:31 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.32ms
  2025-04-25 16:32:31 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.32ms
  2025-04-25 16:48:15 /malaybalay/logout .............................................. ~ 1s
  2025-04-25 16:48:17 /tenant/login ................................................... ~ 1s
  2025-04-25 16:48:18 /images/logo.jpg ............................................ ~ 0.43ms
  2025-04-25 16:48:18 /favicon.ico ................................................ ~ 0.17ms
  2025-04-25 16:48:20 /tenant/register ................................................ ~ 1s
  2025-04-25 16:48:21 /images/logo.jpg ............................................ ~ 0.55ms
  2025-04-25 16:48:21 /favicon.ico ................................................ ~ 0.22ms
  2025-04-25 16:48:51 /tenant/register ................................................ ~ 2s
  2025-04-25 16:48:53 /tenant/register/success ........................................ ~ 1s
  2025-04-25 16:48:54 / ............................................................... ~ 1s
  2025-04-25 16:48:55 /tenant/login ............................................. ~ 513.23ms
  2025-04-25 16:48:56 /favicon.ico ................................................ ~ 0.21ms
  2025-04-25 16:48:56 /images/logo.jpg ............................................ ~ 0.24ms
  2025-04-25 16:48:57 /favicon.ico ................................................ ~ 0.32ms
  2025-04-25 16:50:17 /tenant/register/success ........................................ ~ 2s
  2025-04-25 16:50:17 /favicon.ico .................................................... ~ 3s
  2025-04-25 16:50:33 /tenant/login ................................................... ~ 2s
  2025-04-25 16:50:34 /images/logo.jpg ................................................ ~ 2s
  2025-04-25 16:50:37 /favicon.ico ................................................ ~ 0.12ms
  2025-04-25 16:50:53 /tenant/login ................................................... ~ 1s
  2025-04-25 16:50:53 /buksu-main/dashboard .......................................... ~ 10s
  2025-04-25 16:51:46 /buksu-main/dashboard ........................................... ~ 2s
  2025-04-25 16:51:46 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-25 16:51:48 /assets/css/bootstrap.min.css ............................... ~ 0.76ms
  2025-04-25 16:51:48 /assets/css/demo.css ........................................ ~ 1.71ms
  2025-04-25 16:51:48 /assets/img/kaiadmin/logo_light.svg ......................... ~ 3.85ms
  2025-04-25 16:51:48 /assets/css/plugins.min.css ................................. ~ 5.68ms
  2025-04-25 16:51:48 /assets/css/kaiadmin.min.css ................................ ~ 9.94ms
  2025-04-25 16:51:48 /assets/img/profile.jpg ..................................... ~ 4.88ms
  2025-04-25 16:51:48 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 3.27ms
  2025-04-25 16:51:48 /assets/js/core/popper.min.js ............................... ~ 0.14ms
  2025-04-25 16:51:48 /assets/css/fonts.min.css ................................... ~ 0.15ms
  2025-04-25 16:51:48 /assets/js/core/bootstrap.min.js ............................ ~ 0.19ms
  2025-04-25 16:51:48 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.33ms
  2025-04-25 16:51:48 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.85ms
  2025-04-25 16:51:48 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.23ms
  2025-04-25 16:51:48 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.72ms
  2025-04-25 16:51:48 /assets/js/plugin/datatables/datatables.min.js .............. ~ 6.12ms
  2025-04-25 16:51:48 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.57ms
  2025-04-25 16:51:48 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.37ms
  2025-04-25 16:51:48 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.45ms
  2025-04-25 16:51:48 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 7.08ms
  2025-04-25 16:51:49 /assets/js/kaiadmin.min.js .................................. ~ 0.18ms
  2025-04-25 16:51:49 /assets/js/setting-demo.js .................................. ~ 0.16ms
  2025-04-25 16:51:49 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.39ms
  2025-04-25 16:51:49 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.17ms
  2025-04-25 16:51:49 /assets/js/demo.js .......................................... ~ 3.51ms
  2025-04-25 16:51:49 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.41ms
  2025-04-25 16:51:49 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.52ms
  2025-04-25 16:51:50 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.21ms
  2025-04-25 16:51:55 /buksu-main/event-assignments ................................... ~ 3s
  2025-04-25 16:51:58 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.29ms
  2025-04-25 16:51:58 /assets/css/bootstrap.min.css ............................... ~ 2.88ms
  2025-04-25 16:51:58 /assets/css/plugins.min.css ................................. ~ 2.56ms
  2025-04-25 16:51:58 /assets/css/demo.css ........................................ ~ 2.24ms
  2025-04-25 16:51:58 /assets/img/kaiadmin/logo_light.svg ......................... ~ 5.87ms
  2025-04-25 16:51:58 /assets/css/kaiadmin.min.css ............................... ~ 12.76ms
  2025-04-25 16:51:58 /assets/img/profile.jpg ..................................... ~ 0.20ms
  2025-04-25 16:51:58 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.82ms
  2025-04-25 16:51:58 /assets/js/core/popper.min.js ............................... ~ 0.29ms
  2025-04-25 16:51:58 /assets/css/fonts.min.css ................................... ~ 0.31ms
  2025-04-25 16:51:58 /assets/js/core/bootstrap.min.js ............................ ~ 0.24ms
  2025-04-25 16:51:58 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.02ms
  2025-04-25 16:51:58 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.30ms
  2025-04-25 16:51:58 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.85ms
  2025-04-25 16:51:58 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.92ms
  2025-04-25 16:51:58 /assets/js/plugin/datatables/datatables.min.js .............. ~ 8.31ms
  2025-04-25 16:51:58 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.19ms
  2025-04-25 16:51:58 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 3.77ms
  2025-04-25 16:51:58 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.18ms
  2025-04-25 16:51:58 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.28ms
  2025-04-25 16:51:58 /assets/js/kaiadmin.min.js .................................. ~ 1.04ms
  2025-04-25 16:51:58 /assets/js/setting-demo.js .................................. ~ 3.33ms
  2025-04-25 16:51:58 /assets/js/demo.js .......................................... ~ 8.44ms
  2025-04-25 16:51:59 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.26ms
  2025-04-25 16:51:59 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.78ms
  2025-04-25 16:51:59 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.24ms
  2025-04-25 16:51:59 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.82ms
  2025-04-25 16:52:06 /buksu-main/dashboard ........................................... ~ 1s
  2025-04-25 16:52:07 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.21ms
  2025-04-25 16:52:07 /assets/css/bootstrap.min.css ............................... ~ 0.45ms
  2025-04-25 16:52:07 /assets/css/plugins.min.css ................................. ~ 2.17ms
  2025-04-25 16:52:07 /assets/css/kaiadmin.min.css ................................ ~ 4.15ms
  2025-04-25 16:52:07 /assets/css/demo.css ........................................ ~ 6.42ms
  2025-04-25 16:52:07 /assets/img/kaiadmin/logo_light.svg ......................... ~ 9.69ms
  2025-04-25 16:52:07 /assets/img/profile.jpg ..................................... ~ 1.43ms
  2025-04-25 16:52:08 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.13ms
  2025-04-25 16:52:08 /assets/js/core/popper.min.js ............................... ~ 0.13ms
  2025-04-25 16:52:08 /assets/js/core/bootstrap.min.js ............................ ~ 0.14ms
  2025-04-25 16:52:08 /assets/css/fonts.min.css ................................... ~ 0.31ms
  2025-04-25 16:52:08 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.78ms
  2025-04-25 16:52:08 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.12ms
  2025-04-25 16:52:08 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.32ms
  2025-04-25 16:52:08 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.17ms
  2025-04-25 16:52:08 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.13ms
  2025-04-25 16:52:08 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.13ms
  2025-04-25 16:52:08 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.14ms
  2025-04-25 16:52:08 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.18ms
  2025-04-25 16:52:08 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.10ms
  2025-04-25 16:52:08 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.22ms
  2025-04-25 16:52:08 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.27ms
  2025-04-25 16:52:08 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.18ms
  2025-04-25 16:52:08 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.95ms
  2025-04-25 16:52:08 /assets/js/kaiadmin.min.js .................................. ~ 0.27ms
  2025-04-25 16:52:08 /assets/js/setting-demo.js .................................. ~ 3.11ms
  2025-04-25 16:52:08 /assets/js/demo.js .......................................... ~ 0.12ms
  2025-04-25 16:52:39 /buksu-main/contestants ......................................... ~ 1s
  2025-04-25 16:52:40 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.40ms
  2025-04-25 16:52:40 /assets/css/plugins.min.css ................................. ~ 1.67ms
  2025-04-25 16:52:40 /assets/css/bootstrap.min.css ............................... ~ 2.98ms
  2025-04-25 16:52:40 /assets/img/kaiadmin/logo_light.svg ......................... ~ 6.86ms
  2025-04-25 16:52:40 /assets/css/demo.css ....................................... ~ 14.78ms
  2025-04-25 16:52:40 /assets/css/kaiadmin.min.css ............................... ~ 20.80ms
  2025-04-25 16:52:40 /assets/img/profile.jpg ..................................... ~ 0.34ms
  2025-04-25 16:52:40 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.21ms
  2025-04-25 16:52:40 /assets/js/core/popper.min.js ............................... ~ 0.23ms
  2025-04-25 16:52:40 /assets/css/fonts.min.css ................................... ~ 7.52ms
  2025-04-25 16:52:41 /assets/js/core/bootstrap.min.js .......................... ~ 526.28ms
  2025-04-25 16:52:41 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 527.64ms
