
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-27 12:54:48 /assets/img/kaiadmin/logo_light.svg ........................ ~ 83.61ms
  2025-04-27 12:54:48 /assets/css/plugins.min.css ................................ ~ 85.32ms
  2025-04-27 12:54:48 /assets/css/kaiadmin.min.css ............................... ~ 87.27ms
  2025-04-27 12:54:48 /assets/img/profile.jpg .................................... ~ 88.68ms
  2025-04-27 12:54:48 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.16ms
  2025-04-27 12:54:48 /assets/js/core/popper.min.js ............................... ~ 0.15ms
  2025-04-27 12:54:48 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-27 12:54:48 /assets/js/core/bootstrap.min.js ............................ ~ 0.29ms
  2025-04-27 12:54:48 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.87ms
  2025-04-27 12:54:48 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 5.58ms
  2025-04-27 12:54:48 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.99ms
  2025-04-27 12:54:48 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.33ms
  2025-04-27 12:54:48 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.92ms
  2025-04-27 12:54:48 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.92ms
  2025-04-27 12:54:48 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.44ms
  2025-04-27 12:54:48 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.15ms
  2025-04-27 12:54:48 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.27ms
  2025-04-27 12:54:48 /assets/js/kaiadmin.min.js .................................. ~ 0.96ms
  2025-04-27 12:54:48 /assets/js/setting-demo.js .................................. ~ 2.84ms
  2025-04-27 12:54:48 /assets/js/demo.js .......................................... ~ 4.32ms
  2025-04-27 12:54:48 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.24ms
  2025-04-27 12:54:48 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.23ms
  2025-04-27 12:54:48 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.21ms
  2025-04-27 12:54:48 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.15ms
  2025-04-27 12:54:49 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.14ms
  2025-04-27 12:55:27 /buksu/dashboard ................................................ ~ 1s
  2025-04-27 12:55:27 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-27 12:55:29 /assets/css/bootstrap.min.css ............................... ~ 0.57ms
  2025-04-27 12:55:29 /assets/css/demo.css ........................................ ~ 6.86ms
  2025-04-27 12:55:29 /assets/css/kaiadmin.min.css ............................... ~ 10.09ms
  2025-04-27 12:55:29 /assets/css/plugins.min.css ................................ ~ 13.56ms
  2025-04-27 12:55:29 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.78ms
  2025-04-27 12:55:29 /assets/img/profile.jpg ..................................... ~ 6.16ms
  2025-04-27 12:55:29 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.22ms
  2025-04-27 12:55:29 /assets/js/core/popper.min.js ............................... ~ 0.14ms
  2025-04-27 12:55:29 /assets/css/fonts.min.css ................................... ~ 0.22ms
  2025-04-27 12:55:29 /assets/js/core/bootstrap.min.js ............................ ~ 1.00ms
  2025-04-27 12:55:29 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.43ms
  2025-04-27 12:55:29 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.81ms
  2025-04-27 12:55:29 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 9.84ms
  2025-04-27 12:55:29 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 16.46ms
  2025-04-27 12:55:29 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.48ms
  2025-04-27 12:55:29 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.31ms
  2025-04-27 12:55:29 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.75ms
  2025-04-27 12:55:29 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.28ms
  2025-04-27 12:55:29 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.29ms
  2025-04-27 12:55:29 /assets/js/kaiadmin.min.js .................................. ~ 1.99ms
  2025-04-27 12:55:29 /assets/js/setting-demo.js .................................. ~ 0.15ms
  2025-04-27 12:55:29 /assets/js/demo.js .......................................... ~ 0.29ms
  2025-04-27 12:55:29 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.16ms
  2025-04-27 12:55:29 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.15ms
  2025-04-27 12:55:29 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.98ms
  2025-04-27 12:55:29 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.45ms
  2025-04-27 12:55:31 /buksu/users ................................................... ~ 15s
  2025-04-27 12:55:31 /buksu/ui-settings ............................................. ~ 16s
  2025-04-27 12:55:47 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-27 12:55:48 /assets/css/bootstrap.min.css ............................... ~ 2.87ms
  2025-04-27 12:55:48 /assets/css/plugins.min.css ................................. ~ 5.64ms
  2025-04-27 12:55:48 /assets/css/kaiadmin.min.css ................................ ~ 6.73ms
  2025-04-27 12:55:48 /assets/css/demo.css ........................................ ~ 7.75ms
  2025-04-27 12:55:48 /assets/css/fonts.min.css ................................... ~ 0.28ms
  2025-04-27 12:55:48 /assets/img/kaiadmin/logo_light.svg ........................ ~ 14.44ms
  2025-04-27 12:55:48 /assets/img/profile.jpg .................................... ~ 15.56ms
  2025-04-27 12:55:48 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 1.63ms
  2025-04-27 12:55:48 /assets/js/core/popper.min.js ............................... ~ 0.24ms
  2025-04-27 12:55:48 /assets/js/core/bootstrap.min.js ............................ ~ 1.25ms
  2025-04-27 12:55:48 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.13ms
  2025-04-27 12:55:48 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.38ms
  2025-04-27 12:55:48 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.11ms
  2025-04-27 12:55:48 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.12ms
  2025-04-27 12:55:48 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.19ms
  2025-04-27 12:55:48 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.79ms
  2025-04-27 12:55:48 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.06ms
  2025-04-27 12:55:48 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.15ms
  2025-04-27 12:55:48 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.93ms
  2025-04-27 12:55:48 /assets/js/kaiadmin.min.js .................................. ~ 0.13ms
  2025-04-27 12:55:48 /assets/js/setting-demo.js .................................. ~ 0.17ms
  2025-04-27 12:55:48 /assets/js/demo.js .......................................... ~ 1.31ms
  2025-04-27 12:55:48 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.19ms
  2025-04-27 12:55:48 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.90ms
  2025-04-27 12:55:48 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 4.57ms
  2025-04-27 12:55:48 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 5.29ms
  2025-04-27 12:58:26 /buksu/ui-settings .............................................. ~ 3s
  2025-04-27 12:58:26 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 3s
  2025-04-27 12:58:30 /assets/css/bootstrap.min.css ............................... ~ 1.54ms
  2025-04-27 12:58:30 /assets/css/demo.css ........................................ ~ 5.88ms
  2025-04-27 12:58:30 /assets/css/plugins.min.css ................................. ~ 9.58ms
  2025-04-27 12:58:30 /assets/css/kaiadmin.min.css ............................... ~ 11.73ms
  2025-04-27 12:58:30 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.37ms
  2025-04-27 12:58:30 /assets/img/profile.jpg ..................................... ~ 2.13ms
  2025-04-27 12:58:30 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.20ms
  2025-04-27 12:58:30 /assets/js/core/popper.min.js ............................... ~ 0.19ms
  2025-04-27 12:58:30 /assets/css/fonts.min.css ................................... ~ 0.25ms
  2025-04-27 12:58:30 /assets/js/core/bootstrap.min.js ............................ ~ 0.41ms
  2025-04-27 12:58:30 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.47ms
  2025-04-27 12:58:30 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.92ms
  2025-04-27 12:58:30 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.38ms
  2025-04-27 12:58:30 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.58ms
  2025-04-27 12:58:30 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.83ms
  2025-04-27 12:58:30 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.21ms
  2025-04-27 12:58:30 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.37ms
  2025-04-27 12:58:30 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.30ms
  2025-04-27 12:58:30 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 5.31ms
  2025-04-27 12:58:30 /assets/js/kaiadmin.min.js .................................. ~ 6.57ms
  2025-04-27 12:58:30 /assets/js/setting-demo.js .................................. ~ 2.41ms
  2025-04-27 12:58:30 /assets/js/demo.js .......................................... ~ 4.34ms
  2025-04-27 12:58:30 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.23ms
  2025-04-27 12:58:30 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.32ms
  2025-04-27 12:58:30 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.44ms
  2025-04-27 12:58:30 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 8.17ms
  2025-04-27 12:58:31 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.27ms
  2025-04-27 12:58:53 /buksu/dashboard ................................................ ~ 1s
  2025-04-27 12:58:54 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.37ms
  2025-04-27 12:58:54 /assets/css/plugins.min.css ................................. ~ 2.47ms
  2025-04-27 12:58:54 /assets/css/bootstrap.min.css ............................... ~ 5.04ms
  2025-04-27 12:58:54 /assets/css/kaiadmin.min.css ................................ ~ 4.83ms
  2025-04-27 12:58:54 /assets/css/demo.css ........................................ ~ 0.42ms
  2025-04-27 12:58:54 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.31ms
  2025-04-27 12:58:54 /assets/img/profile.jpg ..................................... ~ 2.00ms
  2025-04-27 12:58:54 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.28ms
  2025-04-27 12:58:54 /assets/js/core/popper.min.js ............................... ~ 0.33ms
  2025-04-27 12:58:54 /assets/css/fonts.min.css ................................... ~ 0.50ms
  2025-04-27 12:58:54 /assets/js/core/bootstrap.min.js ............................ ~ 0.69ms
  2025-04-27 12:58:54 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.61ms
  2025-04-27 12:58:54 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 4.55ms
  2025-04-27 12:58:54 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.15ms
  2025-04-27 12:58:54 /assets/js/plugin/chart.js/chart.min.js .................... ~ 70.92ms
  2025-04-27 12:58:54 /assets/js/plugin/datatables/datatables.min.js ............ ~ 101.06ms
  2025-04-27 12:58:54 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.20ms
  2025-04-27 12:58:54 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.05ms
  2025-04-27 12:58:54 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.63ms
  2025-04-27 12:58:54 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.18ms
  2025-04-27 12:58:54 /assets/js/kaiadmin.min.js .................................. ~ 0.15ms
  2025-04-27 12:58:54 /assets/js/setting-demo.js .................................. ~ 0.16ms
  2025-04-27 12:58:54 /assets/js/demo.js .......................................... ~ 0.27ms
  2025-04-27 12:58:55 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.57ms
  2025-04-27 12:58:55 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.25ms
  2025-04-27 12:58:55 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.96ms
  2025-04-27 12:58:55 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.62ms
  2025-04-27 12:59:00 /buksu/ui-settings .............................................. ~ 2s
  2025-04-27 12:59:00 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-27 12:59:03 /assets/css/bootstrap.min.css ............................... ~ 1.22ms
  2025-04-27 12:59:03 /assets/css/plugins.min.css ............................... ~ 670.18ms
  2025-04-27 12:59:03 /assets/css/kaiadmin.min.css .............................. ~ 672.08ms
  2025-04-27 12:59:03 /assets/css/demo.css ...................................... ~ 676.04ms
  2025-04-27 12:59:03 /assets/img/kaiadmin/logo_light.svg ....................... ~ 682.54ms
  2025-04-27 12:59:03 /assets/img/profile.jpg .................................... ~ 15.53ms
  2025-04-27 12:59:03 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.36ms
  2025-04-27 12:59:03 /assets/css/fonts.min.css .................................. ~ 14.43ms
  2025-04-27 12:59:03 /assets/js/core/popper.min.js .............................. ~ 30.45ms
  2025-04-27 12:59:03 /assets/js/core/bootstrap.min.js ........................... ~ 23.08ms
  2025-04-27 12:59:03 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 30.88ms
  2025-04-27 12:59:03 /assets/js/plugin/chart.js/chart.min.js .................... ~ 31.33ms
  2025-04-27 12:59:03 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.31ms
  2025-04-27 12:59:03 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.77ms
  2025-04-27 12:59:03 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.53ms
  2025-04-27 12:59:03 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 6.14ms
  2025-04-27 12:59:03 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 5.15ms
  2025-04-27 12:59:04 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 26.38ms
  2025-04-27 12:59:04 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 27.96ms
  2025-04-27 12:59:04 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 27.98ms
  2025-04-27 12:59:04 /assets/js/plugin/jsvectormap/jsvectormap.min.js ........... ~ 24.31ms
  2025-04-27 12:59:04 /assets/js/plugin/jsvectormap/world.js ...................... ~ 3.78ms
  2025-04-27 12:59:04 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.65ms
  2025-04-27 12:59:04 /assets/js/kaiadmin.min.js .................................. ~ 3.77ms
  2025-04-27 12:59:04 /assets/js/setting-demo.js ................................. ~ 40.78ms
  2025-04-27 12:59:04 /assets/js/demo.js ......................................... ~ 41.27ms
  2025-04-27 12:59:44 /buksu/ui-settings .............................................. ~ 1s
  2025-04-27 12:59:44 /buksu/ui-settings .............................................. ~ 2s
  2025-04-27 12:59:46 /assets/js/plugin/webfont/webfont.min.js .................... ~ 1.72ms
  2025-04-27 12:59:46 /assets/css/bootstrap.min.css ............................... ~ 7.54ms
  2025-04-27 12:59:46 /assets/css/demo.css ........................................ ~ 2.06ms
  2025-04-27 12:59:46 /assets/css/kaiadmin.min.css ............................... ~ 12.54ms
  2025-04-27 12:59:46 /assets/css/plugins.min.css ................................ ~ 14.88ms
  2025-04-27 12:59:46 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.34ms
  2025-04-27 12:59:46 /assets/img/profile.jpg ..................................... ~ 1.82ms
  2025-04-27 12:59:46 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.21ms
  2025-04-27 12:59:46 /assets/js/core/popper.min.js ............................... ~ 2.35ms
  2025-04-27 12:59:46 /assets/css/fonts.min.css ................................... ~ 0.23ms
  2025-04-27 12:59:46 /assets/js/core/bootstrap.min.js ............................ ~ 0.23ms
  2025-04-27 12:59:46 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.99ms
  2025-04-27 12:59:46 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.33ms
  2025-04-27 12:59:46 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.67ms
  2025-04-27 12:59:46 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.13ms
  2025-04-27 12:59:46 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.40ms
  2025-04-27 12:59:46 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 7.99ms
  2025-04-27 12:59:46 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 8.41ms
  2025-04-27 12:59:46 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.29ms
  2025-04-27 12:59:46 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.08ms
  2025-04-27 12:59:46 /assets/js/kaiadmin.min.js .................................. ~ 0.23ms
  2025-04-27 12:59:46 /assets/js/setting-demo.js .................................. ~ 0.22ms
  2025-04-27 12:59:46 /assets/js/demo.js .......................................... ~ 0.22ms
  2025-04-27 12:59:46 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.19ms
  2025-04-27 12:59:46 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.16ms
  2025-04-27 12:59:46 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.26ms
  2025-04-27 12:59:46 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.21ms
