
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-02 15:35:23 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.16ms
  2025-05-02 15:35:23 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.13ms
  2025-05-02 15:35:23 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.11ms
  2025-05-02 15:35:23 /assets/js/kaiadmin.min.js .................................. ~ 0.12ms
  2025-05-02 15:35:23 /assets/js/setting-demo.js .................................. ~ 0.31ms
  2025-05-02 15:35:23 /assets/js/demo.js .......................................... ~ 0.12ms
  2025-05-02 15:35:24 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.71ms
  2025-05-02 15:35:39 /aglayan/updates ................................................ ~ 5s
  2025-05-02 15:35:45 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.47ms
  2025-05-02 15:35:45 /assets/css/bootstrap.min.css ............................... ~ 2.55ms
  2025-05-02 15:35:45 /assets/css/plugins.min.css ................................ ~ 10.19ms
  2025-05-02 15:35:45 /assets/css/kaiadmin.min.css ............................... ~ 10.49ms
  2025-05-02 15:35:45 /assets/css/demo.css ....................................... ~ 14.86ms
  2025-05-02 15:35:45 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 21.77ms
  2025-05-02 15:35:45 /assets/img/buksu_logo.png .................................. ~ 2.10ms
  2025-05-02 15:35:45 /assets/img/profile.jpg ..................................... ~ 0.21ms
  2025-05-02 15:35:45 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.23ms
  2025-05-02 15:35:45 /assets/css/fonts.min.css ................................... ~ 0.41ms
  2025-05-02 15:35:45 /assets/js/core/popper.min.js ............................... ~ 0.45ms
  2025-05-02 15:35:45 /assets/js/core/bootstrap.min.js ............................ ~ 9.79ms
  2025-05-02 15:35:45 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 12.55ms
  2025-05-02 15:35:45 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 12.84ms
  2025-05-02 15:35:45 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 13.15ms
  2025-05-02 15:35:45 /assets/js/plugin/chart.js/chart.min.js .................... ~ 14.03ms
  2025-05-02 15:35:45 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.40ms
  2025-05-02 15:35:45 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.16ms
  2025-05-02 15:35:45 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.50ms
  2025-05-02 15:35:45 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.19ms
  2025-05-02 15:35:45 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.19ms
  2025-05-02 15:35:45 /assets/js/kaiadmin.min.js .................................. ~ 3.88ms
  2025-05-02 15:35:45 /assets/js/setting-demo.js .................................. ~ 0.29ms
  2025-05-02 15:35:45 /assets/js/demo.js .......................................... ~ 0.16ms
  2025-05-02 15:35:45 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.20ms
  2025-05-02 15:35:45 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.01ms
  2025-05-02 15:35:45 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.18ms
  2025-05-02 15:35:45 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.97ms
  2025-05-02 15:35:46 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.23ms
  2025-05-02 15:37:17 /aglayan/updates ................................................ ~ 6s
  2025-05-02 15:37:17 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 6s
  2025-05-02 15:37:24 /assets/css/bootstrap.min.css ............................... ~ 1.01ms
  2025-05-02 15:37:24 /assets/css/demo.css ........................................ ~ 9.61ms
  2025-05-02 15:37:24 /assets/css/plugins.min.css ................................ ~ 14.22ms
  2025-05-02 15:37:24 /assets/css/kaiadmin.min.css ............................... ~ 28.32ms
  2025-05-02 15:37:24 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 31.15ms
  2025-05-02 15:37:24 /assets/img/buksu_logo.png ................................. ~ 31.97ms
  2025-05-02 15:37:24 /assets/img/profile.jpg ..................................... ~ 0.28ms
  2025-05-02 15:37:24 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.20ms
  2025-05-02 15:37:24 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-05-02 15:37:24 /assets/js/core/popper.min.js ............................... ~ 0.55ms
  2025-05-02 15:37:24 /assets/js/core/bootstrap.min.js ............................ ~ 2.26ms
  2025-05-02 15:37:24 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 5.07ms
  2025-05-02 15:37:24 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 5.80ms
  2025-05-02 15:37:24 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 7.02ms
  2025-05-02 15:37:24 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 7.33ms
  2025-05-02 15:37:24 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.15ms
  2025-05-02 15:37:24 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.19ms
  2025-05-02 15:37:24 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.53ms
  2025-05-02 15:37:24 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.21ms
  2025-05-02 15:37:24 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.25ms
  2025-05-02 15:37:24 /assets/js/kaiadmin.min.js .................................. ~ 2.00ms
  2025-05-02 15:37:24 /assets/js/setting-demo.js .................................. ~ 0.24ms
  2025-05-02 15:37:24 /assets/js/demo.js .......................................... ~ 6.32ms
  2025-05-02 15:37:24 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.32ms
  2025-05-02 15:37:24 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.49ms
  2025-05-02 15:37:24 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.20ms
  2025-05-02 15:37:24 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 5.85ms
  2025-05-02 15:37:24 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.25ms

   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-05-02 15:37:39 /aglayan/updates ................................................ ~ 5s
  2025-05-02 15:37:45 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.24ms
  2025-05-02 15:37:45 /assets/css/bootstrap.min.css ............................... ~ 1.00ms
  2025-05-02 15:37:45 /assets/css/plugins.min.css ............................... ~ 514.31ms
  2025-05-02 15:37:45 /assets/css/kaiadmin.min.css .............................. ~ 513.11ms
  2025-05-02 15:37:45 /assets/css/demo.css ........................................ ~ 7.07ms
  2025-05-02 15:37:45 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 11.32ms
  2025-05-02 15:37:45 /assets/img/buksu_logo.png .................................. ~ 0.23ms
  2025-05-02 15:37:45 /assets/img/profile.jpg ..................................... ~ 0.22ms
  2025-05-02 15:37:45 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.28ms
  2025-05-02 15:37:45 /assets/css/fonts.min.css ................................... ~ 0.73ms
  2025-05-02 15:37:45 /assets/js/core/popper.min.js ............................... ~ 0.45ms
  2025-05-02 15:37:45 /assets/js/core/bootstrap.min.js ............................ ~ 3.02ms
  2025-05-02 15:37:45 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.65ms
  2025-05-02 15:37:45 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 5.10ms
  2025-05-02 15:37:45 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.55ms
  2025-05-02 15:37:45 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 6.67ms
  2025-05-02 15:37:45 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.51ms
  2025-05-02 15:37:45 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.49ms
  2025-05-02 15:37:45 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.00ms
  2025-05-02 15:37:45 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.89ms
  2025-05-02 15:37:45 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 4.31ms
  2025-05-02 15:37:45 /assets/js/kaiadmin.min.js .................................. ~ 5.23ms
  2025-05-02 15:37:45 /assets/js/setting-demo.js .................................. ~ 0.20ms
  2025-05-02 15:37:45 /assets/js/demo.js .......................................... ~ 0.20ms
  2025-05-02 15:37:45 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.15ms
  2025-05-02 15:37:45 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.07ms
  2025-05-02 15:37:45 /assets/fonts/fontawesome/fa-brands-400.woff2 ............. ~ 503.32ms
  2025-05-02 15:37:45 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 504.51ms
  2025-05-02 15:37:46 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.29ms

   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-05-02 15:38:48 /aglayan/updates ................................................ ~ 7s
  2025-05-02 15:38:55 /aglayan/updates ................................................ ~ 5s
  2025-05-02 15:38:55 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 5s
  2025-05-02 15:39:01 /assets/css/bootstrap.min.css ............................... ~ 8.01ms
  2025-05-02 15:39:01 /assets/css/plugins.min.css ................................ ~ 14.38ms
  2025-05-02 15:39:01 /assets/css/kaiadmin.min.css ............................... ~ 17.79ms
  2025-05-02 15:39:01 /assets/css/demo.css ....................................... ~ 14.97ms
  2025-05-02 15:39:01 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 18.35ms
  2025-05-02 15:39:01 /assets/img/buksu_logo.png .................................. ~ 0.20ms
  2025-05-02 15:39:01 /assets/img/profile.jpg ..................................... ~ 0.88ms
  2025-05-02 15:39:01 /assets/css/fonts.min.css ................................... ~ 0.20ms
  2025-05-02 15:39:01 /assets/js/core/jquery-3.7.1.min.js ........................ ~ 17.70ms
  2025-05-02 15:39:01 /assets/js/core/popper.min.js .............................. ~ 19.31ms
  2025-05-02 15:39:01 /assets/js/core/bootstrap.min.js ........................... ~ 21.10ms
  2025-05-02 15:39:01 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.28ms
  2025-05-02 15:39:01 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.76ms
  2025-05-02 15:39:01 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 1.22ms
  2025-05-02 15:39:01 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.17ms
  2025-05-02 15:39:01 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.32ms
  2025-05-02 15:39:01 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.15ms
  2025-05-02 15:39:01 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.50ms
  2025-05-02 15:39:01 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.23ms
  2025-05-02 15:39:01 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.15ms
  2025-05-02 15:39:01 /assets/js/kaiadmin.min.js .................................. ~ 0.14ms
  2025-05-02 15:39:01 /assets/js/setting-demo.js .................................. ~ 0.18ms
  2025-05-02 15:39:01 /assets/js/demo.js .......................................... ~ 0.32ms
  2025-05-02 15:39:02 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.26ms
  2025-05-02 15:39:02 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.06ms
  2025-05-02 15:39:02 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.68ms
  2025-05-02 15:39:02 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.13ms
  2025-05-02 15:39:02 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.47ms

   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server


   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-05-02 15:41:24 /aglayan/updates ................................................ ~ 6s
  2025-05-02 15:41:31 /aglayan/updates ................................................ ~ 6s
  2025-05-02 15:41:31 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 6s
  2025-05-02 15:41:37 /assets/css/demo.css ....................................... ~ 10.64ms
  2025-05-02 15:41:37 /assets/css/bootstrap.min.css .............................. ~ 15.41ms
  2025-05-02 15:41:37 /assets/css/plugins.min.css ................................ ~ 18.64ms
  2025-05-02 15:41:37 /assets/css/kaiadmin.min.css ............................... ~ 24.33ms
  2025-05-02 15:41:38 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 27.80ms
  2025-05-02 15:41:38 /assets/img/buksu_logo.png .................................. ~ 0.32ms
  2025-05-02 15:41:38 /assets/img/profile.jpg ..................................... ~ 0.34ms
  2025-05-02 15:41:38 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.71ms
  2025-05-02 15:41:38 /assets/js/core/popper.min.js ............................... ~ 0.16ms
  2025-05-02 15:41:38 /assets/css/fonts.min.css ................................... ~ 0.15ms
  2025-05-02 15:41:38 /assets/js/core/bootstrap.min.js ............................ ~ 0.99ms
  2025-05-02 15:41:38 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.75ms
  2025-05-02 15:41:38 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.67ms
  2025-05-02 15:41:38 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.69ms
  2025-05-02 15:41:38 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.06ms
  2025-05-02 15:41:38 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.12ms
  2025-05-02 15:41:38 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.20ms
  2025-05-02 15:41:38 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.57ms
  2025-05-02 15:41:38 /assets/js/plugin/jsvectormap/world.js .................... ~ 503.54ms
  2025-05-02 15:41:38 /assets/js/plugin/sweetalert/sweetalert.min.js ............ ~ 504.62ms
  2025-05-02 15:41:38 /assets/js/kaiadmin.min.js .................................. ~ 0.21ms
  2025-05-02 15:41:38 /assets/js/setting-demo.js .................................. ~ 4.65ms
  2025-05-02 15:41:38 /assets/js/demo.js .......................................... ~ 0.17ms
  2025-05-02 15:41:38 /assets/css/bootstrap.min.css.map ............................... ~ 1s
  2025-05-02 15:41:40 /assets/js/core/popper.min.js.map ............................... ~ 1s
  2025-05-02 15:41:38 /assets/css/demo.css.map ........................................ ~ 2s
  2025-05-02 15:41:40 /assets/fonts/fontawesome/fa-regular-400.woff2 .................. ~ 1s
  2025-05-02 15:41:41 /assets/js/core/bootstrap.min.js.map ...................... ~ 509.13ms
  2025-05-02 15:41:41 /assets/fonts/fontawesome/fa-solid-900.woff2 .............. ~ 513.41ms
  2025-05-02 15:41:41 /assets/fonts/fontawesome/fa-brands-400.woff2 ............. ~ 514.18ms
  2025-05-02 15:41:41 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 511.50ms
  2025-05-02 15:41:42 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.22ms
  PHP Fatal error:  Maximum execution time of 60 seconds exceeded in C:\GITHUB_REPOSITORIES\Pageant_Multi_Tenant\app\Http\Controllers\Tenant\UpdateController.php on line 203
  2025-05-02 15:41:46 /aglayan/updates/update ...................................... ~ 1m 3s
  2025-05-02 15:42:49 ........................................................... ~ 551.36ms

   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server


   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-05-02 15:44:56 /aglayan/updates ................................................ ~ 7s
